tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study			A		27.8	4.5	3.4	17.0	p	n	0.0	mc145l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	848.0	273.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc145l	pmagpy-2.58	mc145l1
Lisa Tauxe														This study				2.3	273.5	14.5			p	n	-1.0	mc145l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					6.944099999999999e-06	-0.278	0.028999999999999998	0.008	u	1.9	0.736	0.596	2.7	4.5	-1.0	13.0	8.0	17.6	0.9908	t	2.5e-05	Basalt	833.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc145l	pmagpy-2.60	mc145l1
Lisa Tauxe														This study			A		252.5	62.3	2.0	10.0	p	n	0.0	mc146a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.02	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc146a	pmagpy-2.58	mc146a1
Lisa Tauxe														This study			A		257.0	62.7	1.8	11.0	p	n	0.0	mc146d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc146d	pmagpy-2.58	mc146d1
Lisa Tauxe														This study			A		219.1	65.9	1.7	14.0	p	n	0.0	mc146e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	838.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc146e	pmagpy-2.58	mc146e1
Lisa Tauxe														This study				0.8	226.1	63.0			p	n	-1.0	mc146e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					1.6706e-05	-0.6679999999999999	0.048	0.032	u	5.1	0.975	0.888	2.2	1.7	-1.0	14.0	7.0	17.3	0.973	t	2.5e-05	Basalt	838.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc146e	pmagpy-2.60	mc146e1
Lisa Tauxe														This study			A		222.6	65.0	2.0	13.0	p	n	0.0	mc146f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	838.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc146f	pmagpy-2.58	mc146f1
Lisa Tauxe														This study				1.1	212.6	48.9			p	n	-1.0	mc146f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					1.7708e-05	-0.708	0.036000000000000004	0.025	u	2.6	0.95	0.8590000000000001	0.7	2.1	-1.0	14.0	7.0	22.8	0.9849	t	2.5e-05	Basalt	838.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc146f	pmagpy-2.60	mc146f1
Lisa Tauxe														This study			A		238.4	56.6	2.7	10.0	p	n	0.0	mc146h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.02	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc146h	pmagpy-2.58	mc146h1
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc146i		mc146i2
Lisa Tauxe														This study			A		230.2	59.8	1.9	8.0	p	n	0.0	mc146j1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.04	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc146j	pmagpy-2.58	mc146j1
Lisa Tauxe														This study			A		19.2	21.9	9.5	10.0	p	n	0.0	mc146j2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	523.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc146j	pmagpy-2.58	mc146j2
Lisa Tauxe														This study				6.1	230.2	67.8			p	n	-1.0	mc146j2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					6.4207e-06	-0.257	0.126	0.032	u	26.3	0.9890000000000001	0.42200000000000004	1.0	6.9	-1.0	10.0	6.0	6.5	0.8772	t	2.5e-05	Basalt	823.0	523.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc146j	pmagpy-2.60	mc146j2
Lisa Tauxe														This study			A		232.3	57.5	1.8	10.0	p	n	0.0	mc146k1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.02	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc146k	pmagpy-2.58	mc146k1
Lisa Tauxe														This study			A		221.9	65.2	3.8	7.0	p	n	0.0	mc147a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	673.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc147a	pmagpy-2.58	mc147a1
Lisa Tauxe														This study				2.4	172.8	33.8			p	n	-1.0	mc147a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.6443e-05	-1.058	0.025	0.026000000000000002	u	2.2	0.753	0.629	6.3	5.4	-1.0	12.0	5.0	26.4	0.9940000000000001	t	2.5e-05	Basalt	823.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc147a	pmagpy-2.60	mc147a1
Lisa Tauxe														This study			A		219.8	68.9	1.7	12.0	p	n	0.0	mc147c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc147c	pmagpy-2.58	mc147c1
Lisa Tauxe														This study			A		214.0	67.1	3.0	7.0	p	n	0.0	mc147i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	673.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc147i	pmagpy-2.58	mc147i1
Lisa Tauxe														This study				3.7	167.6	36.6			p	n	-1.0	mc147i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.2483e-05	-0.899	0.019	0.017	u	7.6	0.725	0.662	2.5	4.7	-1.0	10.0	5.0	33.8	0.9972	t	2.5e-05	Basalt	823.0	523.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc147i	pmagpy-2.60	mc147i1
Lisa Tauxe														This study			A		229.5	66.9	2.1	11.0	p	n	0.0	mc147j2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc147j	pmagpy-2.58	mc147j2
Lisa Tauxe														This study				2.6	165.4	30.9			p	n	-1.0	mc147j2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.1161e-05	-0.846	0.012	0.01	u	11.2	0.8420000000000001	0.7290000000000001	2.1	2.2	-1.0	10.0	5.0	62.5	0.9989	t	2.5e-05	Basalt	823.0	523.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc147j	pmagpy-2.60	mc147j2
Lisa Tauxe														This study			A		215.2	68.6	2.1	11.0	p	n	0.0	mc147k2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc147k	pmagpy-2.58	mc147k2
Lisa Tauxe														This study				2.8	174.0	33.6			p	n	-1.0	mc147k2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.0988000000000003e-05	-0.84	0.006999999999999999	0.006	u	12.5	0.85	0.813	3.0	2.1	-1.0	11.0	5.0	101.8	0.9995	t	2.5e-05	Basalt	823.0	473.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc147k	pmagpy-2.60	mc147k2
Lisa Tauxe														This study			A		293.1	-81.4	1.9	13.0	p	n	0.0	mc148a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc148a	pmagpy-2.58	mc148a1
Lisa Tauxe														This study			A		212.8	-86.9	1.8	13.0	p	n	0.0	mc148b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc148b	pmagpy-2.58	mc148b1
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc148c		mc148c1
Lisa Tauxe														This study				7.9	313.0	-57.3			p	n	-1.0	mc148d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					5.3363000000000004e-05	-2.135	0.09	0.192	u	17.0	0.8190000000000001	0.6920000000000001	11.1	5.3	-1.0	13.0	7.0	7.9	0.9126	t	2.5e-05	Basalt	823.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc148d	pmagpy-2.60	mc148d1
Lisa Tauxe														This study			A		241.8	-83.7	0.8	13.0	p	n	0.0	mc148f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc148f	pmagpy-2.58	mc148f1
Lisa Tauxe														This study			A		281.0	-75.2	2.8	13.0	p	n	0.0	mc148i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc148i	pmagpy-2.58	mc148i1
Lisa Tauxe														This study				1.4	350.7	-62.7			p	n	-1.0	mc148i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					5.0638e-05	-2.026	0.053	0.107	u	15.0	0.9329999999999999	0.784	3.8	3.6	-1.0	16.0	7.0	15.2	0.9611	t	2.5e-05	Basalt	853.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc148i	pmagpy-2.60	mc148i1
Lisa Tauxe														This study			A		297.9	-72.9	1.9	9.0	p	n	0.0	mc148j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843.0	698.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc148j	pmagpy-2.58	mc148j1
Lisa Tauxe														This study				1.3	355.2	-63.7			p	n	-1.0	mc148j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					5.0693000000000004e-05	-2.028	0.055	0.111	u	9.3	0.9590000000000001	0.82	3.7	3.9	-1.0	16.0	7.0	14.9	0.9581	t	2.5e-05	Basalt	853.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc148j	pmagpy-2.60	mc148j1
Lisa Tauxe														This study			A		286.6	-76.7	1.9	13.0	p	n	0.0	mc148k1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc148k	pmagpy-2.58	mc148k1
Lisa Tauxe														This study			A		52.3	44.9	1.2	13.0	p	n	0.0	mc149a1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc149a	pmagpy-2.58	mc149a1
Lisa Tauxe														This study			A		124.6	-8.5	4.2	10.0	p	n	0.0	mc149b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	793.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc149b	pmagpy-2.58	mc149b1
Lisa Tauxe														This study			A		298.0	5.8	14.1	10.0	p	n	0.0	mc149d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	793.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc149d	pmagpy-2.58	mc149d1
Lisa Tauxe														This study			A		265.4	32.1	15.1	10.0	p	n	0.0	mc149e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	793.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc149e	pmagpy-2.58	mc149e1
Lisa Tauxe														This study			A		228.8	49.3	42.5	10.0	p	n	0.0	mc149g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	793.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc149g	pmagpy-2.58	mc149g1
Lisa Tauxe														This study			A		355.4	-81.8	0.8	9.0	p	n	0.0	mc14a-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc14a	pmagpy-2.58	mc14a
Lisa Tauxe														This study			A		342.8	-77.5	0.9	6.0	p	n	0.0	mc14b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	623.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc14b	pmagpy-2.58	mc14b
Lisa Tauxe														This study				1.7	20.3	-61.7			p	n	-1.0	mc14b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					7.066699999999999e-05	-1.767	0.065	0.114	u	11.6	0.836	0.825	1.4	2.0	-1.0	11.0	5.0	10.8	0.9628	t	4e-05	Basalt	823.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc14b	pmagpy-2.60	mc14b
Lisa Tauxe														This study			A		40.5	-85.5	1.9	8.0	p	n	0.0	mc14c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	773.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc14c	pmagpy-2.58	mc14c
Lisa Tauxe														This study				1.7	0.3	-59.8			p	n	-1.0	mc14c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					3.9543000000000004e-05	-0.9890000000000001	0.106	0.105	u	29.2	0.741	0.66	0.9	1.4	-1.0	9.0	4.0	5.4	0.9233	t	4e-05	Basalt	773.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc14c	pmagpy-2.60	mc14c
Lisa Tauxe														This study			A		357.0	-81.4	1.6	6.0	p	n	0.0	mc14d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	623.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc14d	pmagpy-2.58	mc14d
Lisa Tauxe														This study				3.6	8.4	-57.7			p	n	-1.0	mc14d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					5.4569e-05	-1.364	0.06	0.08199999999999999	u	3.9	0.488	0.519	1.5	2.7	-1.0	7.0	5.0	6.6	0.9822	t	4e-05	Basalt	673.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc14d	pmagpy-2.60	mc14d
Lisa Tauxe														This study			A		20.5	-79.4	0.7	8.0	p	n	0.0	mc14e-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc14e	pmagpy-2.58	mc14e
Lisa Tauxe														This study			A		2.5	-81.0	1.0	12.0	p	n	0.0	mc14f-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.16	0.005	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc14f	pmagpy-2.58	mc14f
Lisa Tauxe														This study			A		342.4	-78.5	1.1	10.0	p	n	0.0	mc14g-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	798.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc14g	pmagpy-2.58	mc14g
Lisa Tauxe														This study			A		12.0	-78.4	0.8	11.0	p	n	0.0	mc14h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc14h	pmagpy-2.58	mc14h
Lisa Tauxe														This study				1.0	16.5	-58.3			p	n	-1.0	mc14h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					8.311600000000001e-05	-2.0780000000000003	0.085	0.17600000000000002	u	13.3	0.778	0.7659999999999999	0.8	1.0	-1.0	10.0	5.0	7.1	0.9433	t	4e-05	Basalt	798.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc14h	pmagpy-2.60	mc14h
Lisa Tauxe														This study			A		323.7	81.0	2.9	9.0	p	n	0.0	mc150b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.08	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc150b	pmagpy-2.58	mc150b1
Lisa Tauxe														This study			A		276.4	78.5	1.2	9.0	p	n	0.0	mc150c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.08	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc150c	pmagpy-2.58	mc150c1
Lisa Tauxe														This study			A		230.9	79.9	1.3	9.0	p	n	0.0	mc150e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.08	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc150e	pmagpy-2.58	mc150e1
Lisa Tauxe														This study			A		205.3	84.7	1.0	9.0	p	n	0.0	mc150f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.08	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc150f	pmagpy-2.58	mc150f1
Lisa Tauxe														This study			A		186.0	84.5	1.3	9.0	p	n	0.0	mc150g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.08	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc150g	pmagpy-2.58	mc150g1
Lisa Tauxe														This study			A		330.6	-83.5	1.2	13.0	p	n	0.0	mc152a1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc152a	pmagpy-2.58	mc152a1
Lisa Tauxe														This study			A		306.7	-84.2	0.9	13.0	p	n	0.0	mc152b1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc152b	pmagpy-2.58	mc152b1
Lisa Tauxe														This study			A		47.9	1.2	3.6	4.0	p	n	0.0	mc152b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	523.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc152b	pmagpy-2.58	mc152b2
Lisa Tauxe														This study			A		331.8	-83.9	0.5	13.0	p	n	0.0	mc152c1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc152c	pmagpy-2.58	mc152c1
Lisa Tauxe														This study			A		237.8	9.2	12.1	7.0	p	n	0.0	mc152e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	673.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc152e	pmagpy-2.58	mc152e1
Lisa Tauxe														This study			A		61.6	-4.4	20.3	4.0	p	n	0.0	mc152g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	523.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc152g	pmagpy-2.58	mc152g1
Lisa Tauxe														This study			A		352.2	-86.4	1.0	13.0	p	n	0.0	mc152i1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc152i	pmagpy-2.58	mc152i1
Lisa Tauxe														This study			A		306.5	-87.8	0.9	12.0	p	n	0.0	mc152k1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc152k	pmagpy-2.58	mc152k1
Lisa Tauxe														This study			A		329.1	59.6	4.5	10.0	p	n	0.0	mc153a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc153a	pmagpy-2.58	mc153a1
Lisa Tauxe														This study				7.9	161.5	-3.9			p	n	-1.0	mc153a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.9753e-05	-1.19	0.154	0.183	u	6.3	0.951	0.653	2.6	4.5	-1.0	10.0	5.0	5.4	0.8192	t	2.5e-05	Basalt	823.0	523.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc153a	pmagpy-2.60	mc153a1
Lisa Tauxe														This study			A		324.2	60.3	1.2	11.0	p	n	0.0	mc153a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc153a	pmagpy-2.58	mc153a2
Lisa Tauxe														This study			A		327.5	64.1	3.7	11.0	p	n	0.0	mc153c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc153c	pmagpy-2.58	mc153c1
Lisa Tauxe														This study				6.6	154.8	5.0			p	n	-1.0	mc153c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.4485e-05	-1.379	0.14	0.193	u	4.9	0.9990000000000001	0.731	3.3	4.3	-1.0	10.0	5.0	6.1	0.8502	t	2.5e-05	Basalt	823.0	523.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc153c	pmagpy-2.60	mc153c1
Lisa Tauxe														This study			A		320.4	63.7	0.5	11.0	p	n	0.0	mc153e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc153e	pmagpy-2.58	mc153e1
Lisa Tauxe														This study			A		309.9	52.7	0.9	13.0	p	n	0.0	mc153i1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc153i	pmagpy-2.58	mc153i1
Lisa Tauxe														This study			A		303.6	52.1	1.3	13.0	p	n	0.0	mc153j1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc153j	pmagpy-2.58	mc153j1
Lisa Tauxe														This study			A		304.8	53.5	1.3	12.0	p	n	0.0	mc153m1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc153m	pmagpy-2.58	mc153m1
