tab	measurements																																																										
experiment	specimen	measurement	dir_csd	dir_dec	dir_inc	hyst_charging_mode	hyst_loop	hyst_sweep_rate	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_energy	treat_mw_integral	treat_mw_power	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate	magn_mass	magn_moment	magn_volume	citations	instrument_codes	method_codes	quality	standard	meas_field_ac	meas_field_dc	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	analysts	description	software_packages	timestamp	magn_r2_det	magn_x_sigma	magn_xyz_sigma	magn_y_sigma	magn_z_sigma	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume
mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI14	0.1	190.9	79.5				0				4.00E-05				0	90					14	623					2.37E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI15	0.2	190.5	55.8				0				0				0	0					15	673					5.19E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI16	0.5	187.7	80.9				0				4.00E-05				0	90					16	573					2.18E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI17	0.3	182.1	83.3				0				4.00E-05				0	90					17	673					2.94E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI18	0.3	198.8	63.9				0				0				0	0					18	723					5.05E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI19	0.5	186.1	84.6				0				4.00E-05				0	90					19	723					3.55E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI20	0.3	195.1	63.3				0				0				0	0					20	773					2.58E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI21	0.3	181.2	85.2				0				4.00E-05				0	90					21	673					2.55E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI22	0.5	191.5	85.3				0				4.00E-05				0	90					22	773					3.23E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI23	0.6	199.9	66.8				0				0				0	0					23	798					2.08E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI24	0.5	179.1	86.1				0				4.00E-05				0	90					24	798					3.33E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI25	0.6	201.3	67.7				0				0				0	0					25	823					1.07E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI26	0.4	184.2	86.7				0				4.00E-05				0	90					26	773					2.64E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI27	0.4	174.1	86.6				0				4.00E-05				0	90					27	823					4.05E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI1	0.4	163.7	46.2				0				0				0	0					1	273					1.47E-05		This study		LT-NO:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI2	0.6	162.3	31				0				0				0	0					2	373					1.40E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI3	0.6	161.9	21.9				0				4.00E-05				0	90					3	373					1.28E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI4	0.9	162.9	29.7				0				0				0	0					4	423					1.36E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI5	1	159.9	13.2				0				4.00E-05				0	90					5	423					1.16E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI6	0.4	162.7	29.2				0				0				0	0					6	473					1.24E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI7	0.6	161.5	20.6				0				4.00E-05				0	90					7	373					1.15E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI8	0.9	160.5	-3.1				0				4.00E-05				0	90					8	473					9.87E-06		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI9	0.8	162	28.9				0				0				0	0					9	523					1.08E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI10	1.5	156.2	-37.1				0				4.00E-05				0	90					10	523					1.00E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI11	1.2	162.7	28.1				0				0				0	0					11	573					9.14E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI12	1.2	159.8	-12.7				0				4.00E-05				0	90					12	473					7.62E-06		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI13	0.8	153	-56.3				0				4.00E-05				0	90					13	573					1.14E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI14	1	161.5	26.8				0				0				0	0					14	623					7.56E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI15	1.6	146.4	-72.2				0				4.00E-05				0	90					15	623					1.52E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI16	1.9	162.3	26.9				0				0				0	0					16	673					6.65E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI17	0.9	140.4	-77.8				0				4.00E-05				0	90					17	573					1.62E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI18	0.7	109.8	-83.7				0				4.00E-05				0	90					18	673					2.56E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI19	0.9	161	22.5				0				0				0	0					19	723					4.57E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI20	0.7	52.1	-84.7				0				4.00E-05				0	90					20	723					3.03E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI21	0.9	158.6	22.2				0				0				0	0					21	773					2.28E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI22	0.7	34.3	-84.5				0				4.00E-05				0	90					22	673					2.67E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI23	0.7	18.1	-82.6				0				4.00E-05				0	90					23	773					3.29E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI24	1	157.6	4.2				0				0				0	0					24	798					1.10E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI25	0.5	13.8	-81.8				0				4.00E-05				0	90					25	798					3.74E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI26	1.6	162.2	-1.8				0				0				0	0					26	823					4.56E-07		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI27	0.6	12.5	-82.2				0				4.00E-05				0	90					27	823					4.74E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI1	0.7	171.1	27.6				0				0				0	0					1	273					2.18E-05		This study		LT-NO:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI2	0.2	171.4	19.8				0				0				0	0					2	373					2.16E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI3	0.2	172.2	27.3				0				4.00E-05				0	90					3	373					2.30E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI4	0.1	171.4	20				0				0				0	0					4	423					2.12E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI5	0.2	171.6	29.3				0				4.00E-05				0	90					5	423					2.27E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI6	0.2	172.5	20.5				0				0				0	0					6	473					2.01E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI7	0.1	171.9	28.1				0				4.00E-05				0	90					7	373					2.14E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI8	0.1	172.2	35.9				0				4.00E-05				0	90					8	473					2.31E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI9	0.2	171.8	21.8				0				0				0	0					9	523					1.86E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI10	0.2	172.5	46.7				0				4.00E-05				0	90					10	523					2.47E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI11	0.2	171.8	23				0				0				0	0					11	573					1.69E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI12	0.1	172.4	40.7				0				4.00E-05				0	90					12	473					2.04E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI13	0.1	172.3	53.1				0				4.00E-05				0	90					13	573					2.51E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI14	0.2	170.4	25.2				0				0				0	0					14	623					1.52E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI15	0.1	173	58.9				0				4.00E-05				0	90					15	623					2.57E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI16	0.2	173.7	27.3				0				0				0	0					16	673					1.35E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI17	0.4	174.2	60.3				0				4.00E-05				0	90					17	573					2.34E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI18	0.3	174.7	66.2				0				4.00E-05				0	90					18	673					2.73E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI19	0.2	172.5	30.3				0				0				0	0					19	723					1.06E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI20	0.3	176.4	76.7				0				4.00E-05				0	90					20	723					3.25E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI21	0.2	171.6	31.2				0				0				0	0					21	773					5.57E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI22	0.5	177	81				0				4.00E-05				0	90					22	673					2.55E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI23	0.6	196.2	85.7				0				4.00E-05				0	90					23	773					3.86E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI24	0.3	170.6	40.7				0				0				0	0					24	798					3.27E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI25	0.6	219.2	88.6				0				4.00E-05				0	90					25	798					4.64E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
