tab 	sites
age	age_sigma	age_unit	analysts	citations	criteria	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_nrm_origin	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	lat	lithologies	location	lon	method_codes	result_quality	samples	site	software_packages	specimens
2.56	0.065	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	8.422999999999999e-06	0.0	0.0	1.0	-77.70100000000001	Basalt	McMurdo	162.69	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc162c	mc162	pmagpy-2.60	mc162c1
1.5	0.75	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	4.2	A	175.6	51.5	261.2	6.0	5.0	1.0	p	r	5.9828	0.0	Extrusive:Igneous	Lava Flow					-77.7	Basalt	McMurdo	162.68	DA-DIR-GEO:DE-BFL:DE-FM	g		mc163	pmagpy-2.60	mc163b1 : mc163c1 : mc163d1 : mc163e1 : mc163f1:mc163a1
1.364	0.05	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	1.1	A	199.9	86.1	1912.3	10.0	10.0	0.0	p	r	9.9953	0.0	Extrusive:Igneous	Lava Flow					-77.514	Basalt	McMurdo	169.33	DA-DIR-GEO:DE-BFL:DE-FM	g		mc164	pmagpy-2.60	mc164a2 : mc164b1 : mc164c1 : mc164f1 : mc164g2 : mc164h1 : mc164i1 : mc164j1 : mc164l2:mc164a1
1.364	0.05	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	8.129e-05	6.482999999999999e-08	0.07975	3.0	-77.514	Basalt	McMurdo	169.33	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc164f : mc164j:mc164c	mc164	pmagpy-2.60	mc164f1 : mc164j1:mc164c1
1.4509999999999998	0.03	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	4.2	A	141.9	81.8	174.1	8.0	8.0	0.0	p	r	7.9598	0.0	Extrusive:Igneous	Lava Flow					-77.513	Basalt	McMurdo	169.332	DA-DIR-GEO:DE-BFL:DE-FM	g		mc165	pmagpy-2.60	mc165b1 : mc165b2 : mc165c1 : mc165c2 : mc165g1 : mc165h2 : mc165i2:mc165a1
1.4509999999999998	0.03	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	2.628e-05	1.685e-06	6.412000000000001	4.0	-77.513	Basalt	McMurdo	169.332	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc165c : mc165h : mc165i:mc165b	mc165	pmagpy-2.60	mc165c1 : mc165h2 : mc165i2:mc165b1
1.334	0.06	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.2	A	224.9	73.8	634.1	8.0	8.0	0.0	p	r	7.989	0.0	Extrusive:Igneous	Lava Flow					-77.84899999999999	Basalt	McMurdo	166.67	DA-DIR-GEO:DE-BFL:DE-FM	g		mc166	pmagpy-2.60	mc166b1 : mc166b2 : mc166c1 : mc166c2 : mc166h2 : mc166i1 : mc166i2:mc166a1
1.334	0.06	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	2.911e-05	6.716000000000001e-06	23.07	4.0	-77.84899999999999	Basalt	McMurdo	166.67	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc166c : mc166h : mc166i:mc166b	mc166	pmagpy-2.60	mc166c1 : mc166h2 : mc166i2:mc166b1
1.5	0.75	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.7	A	179.7	74.5	82.1	9.0	9.0	0.0	p	r	8.9026	0.0	Extrusive:Igneous	Lava Flow					-77.487	Basalt	McMurdo	169.294	DA-DIR-GEO:DE-BFL:DE-FM	g		mc167	pmagpy-2.60	mc167b1 : mc167d2 : mc167e1 : mc167e2 : mc167f2 : mc167h1 : mc167j1 : mc167k1:mc167a1
1.5	0.75	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	4.346e-05	1.128e-06	2.596	3.0	-77.487	Basalt	McMurdo	169.294	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:SM-TTEST:LP-PI-TRM	g	mc167d : mc167k:mc167b	mc167	pmagpy-2.60	mc167d2 : mc167k1:mc167b1
1.38	0.025	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.0	A	187.3	68.2	398.3	7.0	7.0	0.0	p	r	6.9849	0.0	Extrusive:Igneous	Lava Flow					-77.488	Basalt	McMurdo	169.292	DA-DIR-GEO:DE-BFL:DE-FM	g		mc168	pmagpy-2.60	mc168f1 : mc168h1 : mc168h2 : mc168i1 : mc168j1 : mc168k1:mc168c1
1.03	0.05	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	0.9	A	2.7	-87.2	7835.9	5.0	5.0	0.0	p	n	4.9995	0.0	Extrusive:Igneous	Lava Flow					-77.854	Basalt	McMurdo	166.71400000000003	DA-DIR-GEO:DE-BFL:DE-FM	g		mc170	pmagpy-2.60	mc170c2 : mc170d1 : mc170e2 : mc170f1:mc170a1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.8	A	146.8	-78.4	474.8	7.0	6.0	1.0	p	n	6.9884	0.0	Extrusive:Igneous	Lava Flow					-77.86	Basalt	McMurdo	165.23	DA-DIR-GEO:DE-BFL:DE-FM	g		mc19	pmagpy-2.60	mc19b : mc19c : mc19d : mc19e : mc19f : mc19g:mc19a
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	2.518e-05	0.0	0.0	1.0	-77.86	Basalt	McMurdo	165.23	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc19b	mc19	pmagpy-2.60	mc19b
0.77	0.016	Ma	Lisa Tauxe	This study	DE-SPEC	Basalt volcanic dike cutting eroded cone, Dailey Island. . Basalt volcanic dike cutting eroded cone, Dailey Island. . Basalt volcanic dike cutting eroded cone, Dailey Island. . Basalt volcanic dike cutting eroded cone, Dailey Island. . Basalt volcanic dike cutting eroded cone, Dailey Island. . Basalt volcanic dike cutting eroded cone, Dailey Island. . Basalt volcanic dike cutting eroded cone, Dailey Island. . Basalt volcanic dike cutting eroded cone, Dailey Island. . Basalt volcanic dike cutting eroded cone, Dailey Island. . Direction included in Pmag_Results.	3.9	A	138.7	-77.3	243.7	7.0	7.0	0.0	p	n	6.9754	0.0	Intrusive:Igneous	Volcanic Dike					-77.88	Basalt	McMurdo	165.02	DA-DIR-GEO:DE-BFL:DE-FM	g		mc20	pmagpy-2.60	mc20b : mc20c : mc20d : mc20e : mc20f : mc20h:mc20a
0.073	0.005	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.9	A	296.8	-83.7	389.6	5.0	5.0	0.0	p	n	4.9897	0.0	Extrusive:Igneous	Lava Flow					-77.54995	Phonolite	McMurdo	166.16148	DA-DIR-GEO:DE-BFL:DE-FM	g		mc200	pmagpy-2.60	mc200a2 : mc200b2 : mc200c2 : mc200d2:mc200a1
0.073	0.005	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	1.431e-05	1.2220000000000001e-06	8.545	3.0	-77.54995	Phonolite	McMurdo	166.16148	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	g	mc200c : mc200i:mc200b	mc200	pmagpy-2.60	mc200c1 : mc200i1:mc200b1
0.08900000000000001	0.005	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.4	A	256.8	-79.6	385.7	6.0	6.0	0.0	p	n	5.987	0.0	Extrusive:Igneous	Lava Flow					-77.56284000000001	Phonolite	McMurdo	166.21958	DA-DIR-GEO:DE-BFL:DE-FM	g		mc201	pmagpy-2.60	mc201b2 : mc201c1 : mc201d1 : mc201e1 : mc201j1:mc201a1
0.539	0.006	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	1.3	A	341.0	-47.1	3519.1	5.0	5.0	0.0	p	n	4.9989	0.0	Extrusive:Igneous	Lava Flow					-77.65674	Phonolite	McMurdo	166.36424	DA-DIR-GEO:DE-BFL:DE-FM	g		mc202	pmagpy-2.60	mc202d1 : mc202f1 : mc202h1 : mc202j1:mc202c1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	1.8	A	137.0	77.1	1785.1	5.0	5.0	0.0	p	r	4.9978	0.0	Intrusive:Igneous	Volcanic Dike					-77.5807	Basalt	McMurdo	166.25055	DA-DIR-GEO:DE-BFL:DE-FM	g		mc203	pmagpy-2.60	mc203c1 : mc203d1 : mc203g1 : mc203h1:mc203a1
0.04	0.05	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.2	A	99.4	-75.8	586.7	5.0	5.0	0.0	p	n	4.9932	0.0	Extrusive:Igneous	Lava Flow					-77.6402	Phonolite	McMurdo	166.40836000000002	DA-DIR-GEO:DE-BFL:DE-FM	g		mc204	pmagpy-2.60	mc204c1 : mc204h1 : mc204k1 : mc204l1:mc204a1
0.368	0.01	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	1.3	A	284.7	-34.6	1716.6	9.0	7.0	2.0	p	t	8.9959	0.0	Intrusive:Igneous	Volcanic Dike					-77.65666	Basalt	McMurdo	166.72515	DA-DIR-GEO:DE-BFL:DE-FM	g		mc205	pmagpy-2.60	mc205a2 : mc205b1 : mc205c1 : mc205d1 : mc205e1 : mc205h1 : mc205h2 : mc205k1:mc205a1
0.368	0.01	Ma	Lisa Tauxe	This study	IE-SPEC														Intrusive:Igneous	Volcanic Dike	4.716e-05	1.222e-05	25.9	4.0	-77.65666	Basalt	McMurdo	166.72515	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	g	mc205h : mc205i : mc205k:mc205b	mc205	pmagpy-2.60	mc205h1 : mc205i2 : mc205k1:mc205b1
0.5	0.5	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.3	A	327.6	-32.0	217.6	10.0	8.0	2.0	p	t	9.9632	0.0	Intrusive:Igneous	Volcanic Dome					-77.66665	Basalt	McMurdo	166.78033	DA-DIR-GEO:DE-BFL:DE-FM	g		mc206	pmagpy-2.60	mc206b1 : mc206c1 : mc206d1 : mc206e1 : mc206f1 : mc206g1 : mc206h1 : mc206i1 : mc206k1:mc206a1
0.5	0.5	Ma	Lisa Tauxe	This study	IE-SPEC														Intrusive:Igneous	Volcanic Dome	7.767e-05	0.0	0.0	1.0	-77.66665	Basalt	McMurdo	166.78033	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	g	mc206b	mc206	pmagpy-2.60	mc206b1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	4.3	A	46.8	-70.6	313.2	5.0	5.0	0.0	p	n	4.9872	0.0	Extrusive:Igneous	Lava Flow					-77.67871	Basalt	McMurdo	166.5173	DA-DIR-GEO:DE-BFL:DE-FM	g		mc207	pmagpy-2.60	mc207d1 : mc207g2 : mc207h2 : mc207k2:mc207a1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.9	A	38.1	-66.6	315.1	6.0	5.0	1.0	p	n	5.9857	0.0	Extrusive:Igneous	Lava Flow					-77.66786	Basalt	McMurdo	166.53186000000002	DA-DIR-GEO:DE-BFL:DE-FM	g		mc208	pmagpy-2.60	mc208b1 : mc208c2 : mc208d2 : mc208e2 : mc208f2:mc208a1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.2	A	60.3	-61.6	979.8	6.0	5.0	1.0	p	n	5.9954	0.0	Extrusive:Igneous	Lava Flow					-77.68544	Basalt	McMurdo	166.36812	DA-DIR-GEO:DE-BFL:DE-FM	g		mc209	pmagpy-2.60	mc209b1 : mc209b2 : mc209c2 : mc209e2 : mc209f1:mc209a1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.2	A	329.7	79.3	309.1	8.0	8.0	0.0	p	r	7.9774	0.0	Extrusive:Igneous	Lava Flow					-78.21	Basalt	McMurdo	166.49	DA-DIR-GEO:DE-BFL:DE-FM	g		mc21	pmagpy-2.60	mc21b : mc21c : mc21d : mc21e : mc21f : mc21g : mc21h:mc21a
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	4.503e-05	3.422e-06	7.599	4.0	-78.21	Basalt	McMurdo	166.49	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc21b : mc21c : mc21e:mc21a	mc21	pmagpy-2.60	mc21b : mc21c : mc21e:mc21a
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	1.9	A	50.0	-69.5	1627.2	5.0	5.0	0.0	p	n	4.9975	0.0	Intrusive:Igneous	Volcanic Dike					-77.69125	Phonolite	McMurdo	166.3743	DA-DIR-GEO:DE-BFL:DE-FM	g		mc210	pmagpy-2.60	mc210b2 : mc210c2 : mc210e1 : mc210i2:mc210a2
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.5	A	5.0	-56.0	604.2	7.0	7.0	0.0	p	n	6.9901	0.0	Extrusive:Igneous	Lava Flow					-77.66147	Phonolite	McMurdo	166.3397	DA-DIR-GEO:DE-BFL:DE-FM	g		mc211	pmagpy-2.60	mc211e1 : mc211e2 : mc211g1 : mc211g2 : mc211h1 : mc211i1:mc211a1
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	8.601e-05	1.529e-05	17.78	2.0	-77.66147	Phonolite	McMurdo	166.3397	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	g	mc211e:mc211b	mc211	pmagpy-2.60	mc211e1:mc211b1
2.6	0.15	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.2	A	43.6	19.2	1207.4	5.0	5.0	0.0	p	t	4.9967	0.0	Extrusive:Igneous	Lava Flow					-77.56505	Basalt	McMurdo	166.35938000000002	DA-DIR-GEO:DE-BFL:DE-FM	g		mc212	pmagpy-2.60	mc212b2 : mc212c2 : mc212d2 : mc212g2:mc212a1
2.5	2.5	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	4.3	A	180.6	70.7	323.6	5.0	5.0	0.0	p	r	4.9876	0.0	Extrusive:Igneous	Lava Flow					-77.22331	Basalt	McMurdo	166.42877	DA-DIR-GEO:DE-BFL:DE-FM	g		mc213	pmagpy-2.60	mc213f2 : mc213g2 : mc213h2 : mc213i2:mc213e2
2.5	2.5	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	1.0	A	177.5	77.4	2549.0	10.0	10.0	0.0	p	r	9.9965	0.0	Extrusive:Igneous	Lava Flow					-77.22355	Basalt	McMurdo	166.4294	DA-DIR-GEO:DE-BFL:DE-FM	g		mc214	pmagpy-2.60	mc214b1 : mc214b2 : mc214d1 : mc214d2 : mc214g1 : mc214g2 : mc214h1 : mc214j1 : mc214j2:mc214a2
2.5	2.5	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	4.381e-05	3.1260000000000002e-06	7.1339999999999995	5.0	-77.22355	Basalt	McMurdo	166.4294	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	g	mc214d : mc214g : mc214h : mc214j:mc214b	mc214	pmagpy-2.60	mc214d1 : mc214g1 : mc214h1 : mc214j1:mc214b1
0.342	0.01	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.1	A	341.2	-79.2	590.4	9.0	8.0	1.0	p	n	8.9873	0.0	Extrusive:Igneous	Lava Flow					-77.4773	Basalt	McMurdo	166.89491	DA-DIR-GEO:DE-BFL:DE-FM	g		mc215	pmagpy-2.60	mc215a2 : mc215b1 : mc215c1 : mc215c2 : mc215d1 : mc215d2 : mc215h2 : mc215i1:mc215a1
0.508	0.01	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.8	A	345.1	-45.2	135.2	6.0	6.0	0.0	p	n	5.962999999999999	0.0	Extrusive:Igneous	Lava Flow					-77.42390999999999	Basalt	McMurdo	166.81075	DA-DIR-GEO:DE-BFL:DE-FM	g		mc216	pmagpy-2.60	mc216b1 : mc216f2 : mc216g1 : mc216g2 : mc216h2:mc216a2
0.157	0.005	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	4.5	A	285.0	-71.5	129.7	9.0	9.0	0.0	p	n	8.9383	0.0	Extrusive:Igneous	Lava Flow					-77.50885	Basalt	McMurdo	167.44064	DA-DIR-GEO:DE-BFL:DE-FM	g		mc217	pmagpy-2.60	mc217b1 : mc217b2 : mc217c1 : mc217c2 : mc217d1 : mc217d2 : mc217e1 : mc217e2:mc217a2
0.157	0.005	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	3.032e-05	4.625e-06	15.25	5.0	-77.50885	Basalt	McMurdo	167.44064	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	g	mc217b : mc217c : mc217d : mc217e:mc217a	mc217	pmagpy-2.60	mc217b1 : mc217c1 : mc217d1 : mc217e1:mc217a1
0.026000000000000002	0.005	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.8	A	348.6	-82.0	108.2	7.0	7.0	0.0	p	n	6.9446	0.0	Extrusive:Igneous	Lava Flow					-77.56218	Basalt	McMurdo	166.97756	DA-DIR-GEO:DE-BFL:DE-FM	g		mc218	pmagpy-2.60	mc218d1 : mc218d2 : mc218i1 : mc218i2 : mc218j1 : mc218j2:mc218b2
0.026000000000000002	0.005	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	3.43e-05	2.48e-06	7.231	5.0	-77.56218	Basalt	McMurdo	166.97756	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:SM-TTEST:LP-PI-TRM	g	mc218b : mc218d : mc218i : mc218j:mc218a	mc218	pmagpy-2.60	mc218b1 : mc218d1 : mc218i1 : mc218j1:mc218a1
1.334	0.122	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	1.8	A	226.9	75.2	862.2	9.0	9.0	0.0	p	r	8.9907	0.0	Extrusive:Igneous	Lava Flow					-77.84783	Basalt	McMurdo	166.67453	DA-DIR-GEO:DE-BFL:DE-FM	g		mc219	pmagpy-2.60	mc219a2 : mc219b2 : mc219c1 : mc219c2 : mc219d1 : mc219d2 : mc219e1 : mc219e2:mc219a1
1.334	0.122	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	3.025e-05	3.8069999999999997e-06	12.59	4.0	-77.84783	Basalt	McMurdo	166.67453	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	g	mc219c : mc219d : mc219e:mc219a	mc219	pmagpy-2.60	mc219c1 : mc219d1 : mc219e1:mc219a1
0.531	0.02	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.1	A	21.9	-82.9	516.1	10.0	10.0	0.0	p	n	9.9826	0.0	Extrusive:Igneous	Lava Flow					-77.45702	Basalt	McMurdo	166.91009	DA-DIR-GEO:DE-BFL:DE-FM	g		mc220	pmagpy-2.60	mc220a2 : mc220b1 : mc220b2 : mc220c1 : mc220c2 : mc220d1 : mc220d2 : mc220e1 : mc220f2:mc220a1
0.531	0.02	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	5.394e-05	1.238e-06	2.295	4.0	-77.45702	Basalt	McMurdo	166.91009	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:SM-TTEST:LP-PI-TRM	g	mc220c : mc220d : mc220e:mc220b	mc220	pmagpy-2.60	mc220c1 : mc220d1 : mc220e1:mc220b1
0.121	0.005	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.2	A	275.7	-82.8	470.3	6.0	5.0	1.0	p	n	5.9904	0.0	Extrusive:Igneous	Lava Flow					-77.5161	Basalt	McMurdo	166.79804	DA-DIR-GEO:DE-BFL:DE-FM	g		mc221	pmagpy-2.60	mc221c1 : mc221d2 : mc221h2 : mc221i2 : mc221j2:mc221b1
0.11	0.006	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	4.1	A	190.4	-52.7	273.9	6.0	5.0	1.0	p	t	5.9836	0.0	Extrusive:Igneous	Lava Flow					-77.53893000000001	Basalt	McMurdo	166.84845	DA-DIR-GEO:DE-BFL:DE-FM	g		mc222	pmagpy-2.60	mc222b1 : mc222c1 : mc222e1 : mc222h2 : mc222j2:mc222a1
0.37799999999999995	0.013999999999999999	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.7	A	73.2	-85.6	327.9	10.0	10.0	0.0	p	n	9.9726	0.0	Extrusive:Igneous	Lava Flow					-77.65831	Phonolite	McMurdo	166.7863	DA-DIR-GEO:DE-BFL:DE-FM	g		mc223	pmagpy-2.60	mc223a2 : mc223b1 : mc223c1 : mc223c2 : mc223d1 : mc223e1 : mc223f1 : mc223g1 : mc223l1:mc223a1
0.37799999999999995	0.013999999999999999	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	2.153e-05	2.646e-06	12.29	4.0	-77.65831	Phonolite	McMurdo	166.7863	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	g	mc223b : mc223c : mc223g:mc223a	mc223	pmagpy-2.60	mc223b1 : mc223c2 : mc223g1:mc223a1
0.033	0.006	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.5	A	190.2	-61.6	927.2	5.0	5.0	0.0	p	t	4.9957	0.0	Extrusive:Igneous	Lava Flow					-77.53045999999999	Phonolite	McMurdo	166.8839	DA-DIR-GEO:DE-BFL:DE-FM	g		mc224	pmagpy-2.60	mc224b2 : mc224c2 : mc224e2 : mc224f2:mc224a1
0.057	0.005	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	1.9	A	114.6	-74.8	928.1	8.0	5.0	3.0	p	n	7.9941	0.0	Extrusive:Igneous	Lava Flow					-77.58053000000001	Phonolite	McMurdo	166.80156000000002	DA-DIR-GEO:DE-BFL:DE-FM	g		mc225	pmagpy-2.60	mc225a2 : mc225c2 : mc225d1 : mc225d2 : mc225f2 : mc225g2 : mc225i1:mc225a1
0.057	0.005	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	2.855e-05	3.136e-06	10.99	4.0	-77.58053000000001	Phonolite	McMurdo	166.80156000000002	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	g	mc225c : mc225d : mc225i:mc225b	mc225	pmagpy-2.60	mc225c1 : mc225d1 : mc225i1:mc225b1
0.243	0.001	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	1.6	A	17.9	-51.8	2216.5	5.0	5.0	0.0	p	n	4.9982	0.0	Extrusive:Igneous	Lava Flow					-77.61355	Phonolite	McMurdo	166.76571	DA-DIR-GEO:DE-BFL:DE-FM	g		mc226	pmagpy-2.60	mc226b2 : mc226d2 : mc226f2 : mc226g2:mc226a1
0.243	0.001	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	2.528e-05	0.0	0.0	1.0	-77.61355	Phonolite	McMurdo	166.76571	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	g	mc226b	mc226	pmagpy-2.60	mc226b1
4.5	0.3	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	1.4	A	220.3	60.3	2807.9	5.0	5.0	0.0	p	r	4.9986	0.0	Extrusive:Igneous	Lava Flow					-77.27064	Basalt	McMurdo	166.73278	DA-DIR-GEO:DE-BFL:DE-FM	g		mc227	pmagpy-2.60	mc227c2 : mc227d2 : mc227f2 : mc227h2:mc227b2
2.5	2.5	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.9	A	217.5	63.9	276.7	10.0	10.0	0.0	p	r	9.9675	0.0	Extrusive:Igneous	Lava Flow					-77.2669	Trachyte	McMurdo	166.37738000000002	DA-DIR-GEO:DE-BFL:DE-FM	g		mc228	pmagpy-2.60	mc228a2 : mc228b1 : mc228b2 : mc228d1 : mc228d2 : mc228e1 : mc228e2 : mc228g1 : mc228g2:mc228a1
1.07	0.09	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.0	A	100.0	73.0	346.4	8.0	8.0	0.0	p	r	7.9798	0.0	Extrusive:Igneous	Lava Flow					-77.48281	Basalt	McMurdo	167.15435	DA-DIR-GEO:DE-BFL:DE-FM	g		mc229	pmagpy-2.60	mc229b1 : mc229b2 : mc229e2 : mc229g1 : mc229g2 : mc229i1 : mc229k1:mc229a2
1.07	0.09	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	3.123e-05	3.93e-06	12.58	3.0	-77.48281	Basalt	McMurdo	167.15435	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	g	mc229h : mc229k:mc229g	mc229	pmagpy-2.60	mc229h1 : mc229k1:mc229g1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.8	A	13.4	-55.8	217.7	8.0	8.0	0.0	p	n	7.9678	0.0	Extrusive:Igneous	Lava Flow					-78.21	Basalt	McMurdo	166.57	DA-DIR-GEO:DE-BFL:DE-FM	g		mc26	pmagpy-2.60	mc26b : mc26c : mc26d : mc26e : mc26f : mc26g : mc26h:mc26a
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	2.768e-05	6.865e-06	24.81	2.0	-78.21	Basalt	McMurdo	166.57	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc26d:mc26c	mc26	pmagpy-2.60	mc26d:mc26c
