tab 	magic_measurements
er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_name	magic_instrument_codes	magic_method_codes	magic_software_packages	measurement_csd	measurement_dec	measurement_description	measurement_flag	measurement_inc	measurement_magn_moment	measurement_number	measurement_positions	measurement_sd_x	measurement_sd_y	measurement_sd_z	measurement_standard	measurement_temp	treatment_ac_field	treatment_dc_field	treatment_dc_field_phi	treatment_dc_field_theta	treatment_temp
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2015-01-20 12:24:04	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.8	186.5		g	-31.8	4.62e-08	26	1	5.29e-10	1.37e-09	3.13e-10		273	0	0			858.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2015-02-10 17:33:39	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.1	184.2		g	-32.2	4.43e-08	27	1	4.71e-10	1.21e-09	1.09e-09		273	0	0			863.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2015-02-11 17:31:29	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.9	184.3		g	-27.3	4.06e-08	28	1	4.38e-10	1.11e-09	7.18e-10		273	0	0			883.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2015-02-12 15:43:23	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.7	183.5		g	-27.0	3.76e-08	29	1	3.80e-10	5.60e-10	8.83e-10		273	0	0			903.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2015-02-13 17:59:10	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.6	186.8		g	-24.9	3.19e-08	30	1	2.29e-10	7.10e-10	4.99e-10		273	0	0			923.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2015-02-17 11:33:47	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.0	185.4		g	-24.1	2.76e-08	31	1	2.38e-10	3.33e-10	3.41e-10		273	0	0			933.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2015-02-18 09:53:13	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.8	184.6		g	-30.3	1.35e-08	32	1	2.61e-10	8.70e-10	1.34e-10		273	0	0			943.0
	This study	locale	Z35.6	Z35.	Z35.6a	Z35.6a:LP-DIR-T	hargrave 2015-02-19 13:00:15	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.6	177.9		g	-33.5	5.46e-09	33	1	1.16e-10	2.04e-10	1.23e-10		273	0	0			953.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T		LT-NO:LP-DIR-T	pmagpy-3.2.1	2.3	97.9		g	-75.3	4.90e-07	1	1	1.31e-08	1.46e-08	3.00e-09		273	0	0			273
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T		LT-LT-Z:LP-DIR-T	pmagpy-3.2.1	2.2	99.4		g	-76.9	5.30e-07	2	1	1.06e-08	1.67e-08	2.94e-09		273	0	0			77
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T		LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.2	102.5		g	-79.2	6.93e-07	3	1	1.62e-08	2.08e-08	3.50e-09		273	0	0			373.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-10-22 16:03:00	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.0	109.8		g	-80.9	8.13e-07	4	1	9.83e-09	2.67e-08	4.51e-09		273	0	0			423.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-10-27 16:29:43	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.6	110.5		g	-79.9	7.81e-07	5	1	2.34e-08	2.60e-08	3.87e-09		273	0	0			473.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-10-28 13:53:01	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.7	116.6		g	-80.5	6.36e-07	6	1	2.00e-08	2.29e-08	2.82e-09		273	0	0			523.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-10-28 20:50:09	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.5	126.4		g	-78.6	3.98e-07	7	1	1.15e-08	1.29e-08	2.20e-09		273	0	0			573.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-10-29 21:02:25	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.6	130.7		g	-76.6	2.17e-07	8	1	4.73e-09	8.46e-09	1.10e-09		273	0	0			623.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-11-03 17:22:35	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.9	131.6		g	-74.1	1.60e-07	9	1	4.43e-09	6.73e-09	8.69e-10		273	0	0			673.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-11-04 12:12:56	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.4	137.9		g	-72.0	1.32e-07	10	1	2.36e-09	4.90e-09	7.78e-10		273	0	0			698.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-11-10 13:03:06	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.0	143.0		g	-70.1	1.09e-07	11	1	2.31e-09	5.14e-09	7.31e-10		273	0	0			723.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-11-10 22:21:30	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.5	146.4		g	-67.3	9.24e-08	12	1	3.73e-10	3.91e-09	1.10e-09		273	0	0			748.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-11-13 11:56:06	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	4.6	149.2		g	-63.5	7.94e-08	13	1	1.88e-09	6.07e-09	1.16e-09		273	0	0			773.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-11-17 17:36:30	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.5	149.1		g	-58.7	6.94e-08	14	1	1.27e-09	4.07e-09	5.82e-10		273	0	0			788.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-11-24 18:27:42	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.9	149.5		g	-57.7	6.35e-08	15	1	1.05e-09	3.00e-09	4.62e-10		273	0	0			803.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-12-01 17:08:53	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.5	157.8		g	-56.6	6.12e-08	16	1	7.53e-10	1.13e-09	8.40e-10		273	0	0			818.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-12-02 00:54:54	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.6	152.6		g	-55.2	5.49e-08	17	1	6.42e-10	1.14e-09	8.33e-10		273	0	0			823.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-12-05 13:51:47	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	5.0	151.8		g	-54.9	5.14e-08	18	1	1.71e-09	4.15e-09	5.03e-10		273	0	0			828.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-12-06 12:09:00	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.3	153.9		g	-52.8	4.70e-08	19	1	4.70e-10	1.79e-09	5.28e-10		273	0	0			833.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-12-08 15:29:03	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	157.8		g	-52.2	4.51e-08	20	1	2.89e-10	9.01e-10	5.15e-10		273	0	0			838.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2014-12-08 22:21:25	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.9	156.5		g	-50.6	4.41e-08	21	1	3.29e-10	1.24e-09	7.07e-10		273	0	0			843.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2015-01-12 11:11:57	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.9	155.9		g	-52.4	4.18e-08	22	1	4.65e-10	1.20e-09	6.23e-10		273	0	0			846.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2015-01-14 14:30:08	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.9	156.7		g	-50.8	3.93e-08	23	1	4.74e-10	1.14e-09	5.93e-10		273	0	0			849.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2015-01-15 14:44:58	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.0	153.0		g	-51.3	3.87e-08	24	1	4.86e-10	1.82e-09	7.91e-10		273	0	0			852.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2015-01-18 13:06:16	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.0	155.0		g	-50.2	3.74e-08	25	1	8.65e-10	1.82e-09	4.36e-10		273	0	0			855.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2015-01-20 12:25:28	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.3	155.9		g	-49.9	3.53e-08	26	1	8.06e-10	1.26e-09	2.84e-10		273	0	0			858.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2015-02-10 17:35:38	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	160.5		g	-48.2	3.27e-08	27	1	5.30e-10	5.26e-10	5.54e-10		273	0	0			863.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2015-02-11 17:33:46	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.3	156.8		g	-42.7	2.73e-08	28	1	4.47e-10	8.72e-10	6.25e-10		273	0	0			883.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2015-02-12 15:45:13	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.8	157.6		g	-36.7	2.28e-08	29	1	2.75e-10	5.97e-10	4.34e-10		273	0	0			903.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2015-02-13 18:00:41	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.7	163.4		g	-36.2	2.11e-08	30	1	3.72e-10	4.50e-10	4.16e-10		273	0	0			923.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2015-02-17 11:35:15	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	167.7		g	-31.1	2.23e-08	31	1	3.87e-10	4.15e-10	2.00e-10		273	0	0			933.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2015-02-18 09:54:42	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.7	160.7		g	-33.8	1.50e-08	32	1	3.18e-10	9.46e-10	1.56e-10		273	0	0			943.0
	This study	locale	Z35.7	Z35.	Z35.7a	Z35.7a:LP-DIR-T	hargrave 2015-02-19 13:01:41	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.6	167.4		g	-35.3	4.06e-09	33	1	7.87e-11	1.58e-10	7.00e-11		273	0	0			953.0
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-NO:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			295.600006		g	-42.799999	5.267117e-05	0					u	273.		0	0	0	273.
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			302.399994		g	-42.400002	4.808001e-05	1					u	273.		0	0	0	4.730e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			303.000000		g	-46.299999	5.114643e-05	2					u	273.		6.000e-05	0	90	4.730e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			296.500000		g	-42.599998	4.813084e-05	3					u	273.		0	0	0	4.730e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			300.200012		g	-40.700001	4.657222e-05	4					u	273.		0	0	0	5.230e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			300.200012		g	-33.900002	4.254014e-05	5					u	273.		6.000e-05	0	90	5.230e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			297.399994		g	-42.099998	4.438677e-05	6					u	273.		0	0	0	5.730e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			293.799988		g	-49.500000	5.045183e-05	7					u	273.		6.000e-05	0	90	5.730e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			297.899994		g	-42.299999	4.228602e-05	8					u	273.		0	0	0	6.130e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			293.100006		g	-34.700001	3.842335e-05	9					u	273.		6.000e-05	0	90	5.230e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			295.000000		g	-29.100000	3.600072e-05	10					u	273.		6.000e-05	0	90	6.130e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			296.500000		g	-37.200001	3.938902e-05	11					u	273.		6.000e-05	0	90	5.230e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			297.100006		g	-42.000000	4.050716e-05	12					u	273.		0	0	0	6.430e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			298.700012		g	-51.799999	4.907957e-05	13					u	273.		6.000e-05	0	90	6.430e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			298.200012		g	-42.000000	4.047328e-05	14					u	273.		6.000e-05	0	90	6.430e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			298.600006		g	-41.900002	3.916878e-05	15					u	273.		0	0	0	6.730e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			298.200012		g	-27.400000	3.345949e-05	16					u	273.		6.000e-05	0	90	6.130e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			296.899994		g	-23.200001	3.201946e-05	17					u	273.		6.000e-05	0	90	6.730e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			300.600006		g	-38.299999	3.716968e-05	18					u	273.		6.000e-05	0	90	6.130e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			298.100006		g	-41.799999	3.749157e-05	19					u	273.		0	0	0	7.030e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			299.500000		g	-54.799999	4.845273e-05	20					u	273.		6.000e-05	0	90	7.030e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			303.000000		g	-41.500000	3.733910e-05	21					u	273.		6.000e-05	0	90	7.030e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			297.100006		g	-40.799999	3.528917e-05	22					u	273.		0	0	0	7.330e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			303.899994		g	-20.200001	2.873281e-05	23					u	273.		6.000e-05	0	90	6.730e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			301.899994		g	-12.900000	2.739443e-05	24					u	273.		6.000e-05	0	90	7.330e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			301.299988		g	-35.799999	3.266324e-05	25					u	273.		6.000e-05	0	90	6.730e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			303.000000		g	-41.599998	3.256159e-05	26					u	273.		0	0	0	7.630e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			301.100006		g	-59.299999	4.750400e-05	27					u	273.		6.000e-05	0	90	7.630e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			306.299988		g	-42.200001	3.252771e-05	28					u	273.		6.000e-05	0	90	7.630e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			300.700012		g	-41.599998	2.995260e-05	29					u	273.		0	0	0	7.830e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			303.100006		g	-7.800000	2.319293e-05	30					u	273.		6.000e-05	0	90	7.330e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			306.000000		g	5.500000	2.324376e-05	31					u	273.		6.000e-05	0	90	7.830e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			302.799988		g	-31.500000	2.675065e-05	32					u	273.		6.000e-05	0	90	7.330e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			298.200012		g	-41.000000	2.636100e-05	33					u	273.		0	0	0	8.030e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			306.600006		g	-66.000000	4.760565e-05	34					u	273.		6.000e-05	0	90	8.030e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			303.299988		g	-41.799999	2.625935e-05	35					u	273.		6.000e-05	0	90	8.030e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			301.700012		g	-41.500000	2.161737e-05	36					u	273.		0	0	0	8.180e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			303.600006		g	24.600000	1.853402e-05	37					u	273.		6.000e-05	0	90	7.830e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			300.700012		g	46.500000	2.429413e-05	38					u	273.		6.000e-05	0	90	8.180e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			299.500000		g	-15.800000	1.672805e-05	39					u	273.		6.000e-05	0	90	7.830e+02
	This study	locale	MGH1	MGH1	MGH1	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			299.000000		g	-42.099998	1.524906e-05	40					u	273.		0	0	0	8.280e+02
