tab 	pmag_results
average_age	average_age_unit	average_dec	average_height	average_inc	average_int_rel	average_lat	average_lon	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
30.3834	Ma	144.8	-103.39	77.8	4.442e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-059	27-3-059	27-3-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-059	-44.9	13.8
30.3871	Ma	120.5	-103.42	83.9	3.266e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-062	27-3-062	27-3-062	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-062	-32.6	7.3
30.3907	Ma	309.6	-103.45	56.2	3.151e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-065	27-3-065	27-3-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-065	10.6	316.1
30.3943	Ma	209.7	-103.48	71.1	4.129e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-068	27-3-068	27-3-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-068	-54.3	326.4
30.3991	Ma	192.0	-103.52	74.2	4.425e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-072	27-3-072	27-3-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-072	-55.5	344.6
30.4028	Ma	181.7	-103.55	64.2	4.690e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-075	27-3-075	27-3-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-075	-71.0	351.4
30.41	Ma	189.9	-103.61	58.6	3.740e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-081	27-3-081	27-3-081	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-081	-75.2	323.7
30.4136	Ma	168.0	-103.64	69.6	3.953e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-084	27-3-084	27-3-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-084	-62.2	10.4
30.4172	Ma	197.3	-103.67	71.4	3.148e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-087	27-3-087	27-3-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-087	-58.4	336.5
30.4209	Ma	160.7	-103.70	67.6	4.384e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-090	27-3-090	27-3-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-090	-62.3	21.9
30.4257	Ma	211.5	-103.74	61	5.026e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-094	27-3-094	27-3-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-094	-60.2	303.6
30.4293	Ma	181.0	-103.77	57.6	3.790e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-097	27-3-097	27-3-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-097	-78.7	351.0
30.4329	Ma	173.3	-103.80	57.3	4.668e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-100	27-3-100	27-3-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-100	-77.7	20.6
30.4366	Ma	156.3	-103.83	67.3	7.077e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-103	27-3-103	27-3-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-103	-60.7	26.8
30.4402	Ma	170.4	-103.86	65.8	6.596e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-106	27-3-106	27-3-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-106	-67.7	12.1
30.4438	Ma	177.0	-103.89	66.5	5.337e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-109	27-3-109	27-3-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-109	-67.9	0.2
30.4474	Ma	161.1	-103.92	58.8	5.009e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-112	27-3-112	27-3-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-112	-69.9	41.6
30.451	Ma	164.0	-103.95	62.9	7.308e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-115	27-3-115	27-3-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-115	-68.4	27.4
30.4547	Ma	151.2	-103.98	72.4	6.159e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-118	27-3-118	27-3-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-118	-53.3	20.6
30.4583	Ma	164.7	-104.01	76.5	4.299e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-121	27-3-121	27-3-121	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-121	-51.4	5.5
30.4631	Ma	169.4	-104.05	63.6	2.708e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-125	27-3-125	27-3-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-125	-69.9	17.2
30.4667	Ma	220.0	-104.08	56.9	2.085e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-128	27-3-128	27-3-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-128	-54.9	292.6
30.4703	Ma	202.5	-104.11	56.8	1.993e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-131	27-3-131	27-3-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-131	-68.4	299.3
30.474	Ma	253.7	-104.14	-47.9	1.646e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-134	27-3-134	27-3-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-134	0.1	232.1
30.48	Ma	288.5	-104.19	-50.8	2.635e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	27-3-139	27-3-139	27-3-139	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-139	28.6	242.0
30.5107	Ma	2.2	-104.45	-55.4	4.818e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-025	28-1-025	28-1-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-025	80.9	163.7
30.5166	Ma	8.6	-104.50	-45.8	5.076e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-030	28-1-030	28-1-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-030	82.3	88.5
30.5201	Ma	16.2	-104.53	-38.6	4.840e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-033	28-1-033	28-1-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-033	74.4	68.9
30.526	Ma	20.2	-104.58	-42.4	2.610e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-038	28-1-038	28-1-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-038	71.7	81.8
30.5308	Ma	21.6	-104.62	-48.8	5.322e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-042	28-1-042	28-1-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-042	70.8	98.3
30.5343	Ma	4.4	-104.65	-39.9	5.069e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-045	28-1-045	28-1-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-045	84.1	38.7
30.5414	Ma	36.7	-104.71	-37.8	7.079e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-051	28-1-051	28-1-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-051	56.1	83.2
30.5449	Ma	358.8	-104.74	-41.8	3.247e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-054	28-1-054	28-1-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-054	86.9	334.3
30.552	Ma	1.8	-104.80	-44.8	2.639e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-060	28-1-060	28-1-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-060	88.3	65.1
30.5556	Ma	5.2	-104.83	-50.7	3.800e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-063	28-1-063	28-1-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-063	83.7	130.5
30.5591	Ma	16.0	-104.86	-45.6	5.934e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-066	28-1-066	28-1-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-066	75.8	88.8
30.5627	Ma	352.3	-104.89	-24.7	7.084e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-069	28-1-069	28-1-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-069	74.2	326.3
30.5662	Ma	0.2	-104.92	-43.4	7.726e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-072	28-1-072	28-1-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-072	88.3	1.1
30.5697	Ma	1.0	-104.95	-55.4	6.655e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-075	28-1-075	28-1-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-075	81.0	169.8
30.5733	Ma	349.0	-104.98	-53.2	7.954e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-078	28-1-078	28-1-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-078	78.4	226.9
30.5768	Ma	344.7	-105.01	-46	4.691e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-081	28-1-081	28-1-081	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-081	76.4	259.9
30.5804	Ma	344.8	-105.04	-47.1	4.560e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-084	28-1-084	28-1-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-084	76.5	256.0
30.5839	Ma	346.8	-105.07	-51.1	3.014e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-087	28-1-087	28-1-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-087	77.6	239.3
30.5874	Ma	8.9	-105.10	-22	2.490e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-090	28-1-090	28-1-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-090	72.3	24.9
30.5922	Ma	354.2	-105.14	-38	6.575e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-094	28-1-094	28-1-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-094	82.3	310.7
30.5957	Ma	3.4	-105.17	-41.5	4.560e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-097	28-1-097	28-1-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-097	85.6	40.1
30.5993	Ma	16.6	-105.20	-41.7	4.372e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-100	28-1-100	28-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-100	74.7	77.4
30.6028	Ma	355.0	-105.23	-44.4	4.708e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-103	28-1-103	28-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-103	85.4	275.4
30.6063	Ma	10.6	-105.26	-59.6	6.132e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-106	28-1-106	28-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-106	74.0	144.6
30.6099	Ma	8.1	-105.29	-48.8	6.284e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-109	28-1-109	28-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-109	82.4	107.9
30.6134	Ma	354.0	-105.32	-37.9	6.505e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-112	28-1-112	28-1-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-112	82.1	310.0
30.617	Ma	338.5	-105.35	-58.1	9.393e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-115	28-1-115	28-1-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-115	68.5	226.3
30.6205	Ma	356.2	-105.38	-58	9.421e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-118	28-1-118	28-1-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-118	77.9	189.3
30.6252	Ma	359.5	-105.42	-39.8	7.846e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-122	28-1-122	28-1-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-122	85.6	349.0
30.6288	Ma	340.0	-105.45	-52.3	4.459e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-125	28-1-125	28-1-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-125	71.7	241.3
30.6323	Ma	4.5	-105.48	-44.8	6.061e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-128	28-1-128	28-1-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-128	85.9	77.6
30.6359	Ma	7.1	-105.51	-51.1	5.104e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-131	28-1-131	28-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-131	82.2	124.4
30.6394	Ma	351.1	-105.54	-39.5	6.799e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-134	28-1-134	28-1-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-134	80.7	292.7
30.6429	Ma	341.6	-105.57	-44.5	7.425e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-137	28-1-137	28-1-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-137	73.5	263.7
30.6477	Ma	344.7	-105.61	-39.6	4.249e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-141	28-1-141	28-1-141	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-141	75.4	279.7
30.6512	Ma	348.3	-105.64	-44.9	6.906e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-144	28-1-144	28-1-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-144	79.5	265.2
30.6547	Ma	336.0	-105.67	-46.1	6.402e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-1-147	28-1-147	28-1-147	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-147	68.7	258.2
30.663	Ma	11.6	-105.74	-40.1	4.545e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-004	28-2-004	28-2-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-004	78.7	65.9
30.6713	Ma	17.0	-105.81	-48.9	7.643e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-011	28-2-011	28-2-011	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-011	74.8	99.7
30.6748	Ma	28.6	-105.84	-53.1	8.809e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-014	28-2-014	28-2-014	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-014	64.5	107.1
30.6784	Ma	25.1	-105.87	-49.5	8.872e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-017	28-2-017	28-2-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-017	67.8	99.6
30.6819	Ma	35.7	-105.90	-58.2	5.503e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-020	28-2-020	28-2-020	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-020	58.0	115.9
30.6866	Ma	2.0	-105.94	-51.2	5.866e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-024	28-2-024	28-2-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-024	84.8	155.8
30.6902	Ma	25.2	-105.97	-43.6	7.639e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-027	28-2-027	28-2-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-027	67.4	86.8
30.6937	Ma	342.7	-106.00	-43.1	3.181e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-030	28-2-030	28-2-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-030	74.3	268.2
30.6973	Ma	21.3	-106.03	-43.2	9.704e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-033	28-2-033	28-2-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-033	70.8	84.3
30.7008	Ma	31.1	-106.06	-50.4	6.322e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-036	28-2-036	28-2-036	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-036	62.6	101.2
30.7055	Ma	352.1	-106.10	-58.3	3.399e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-040	28-2-040	28-2-040	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-040	76.3	201.8
30.7114	Ma	6.5	-106.15	-43	3.048e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-045	28-2-045	28-2-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-045	83.8	67.5
30.715	Ma	21.0	-106.18	-41.7	4.928e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-048	28-2-048	28-2-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-048	70.8	80.7
30.7185	Ma	346.9	-106.21	-45.3	5.264e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-051	28-2-051	28-2-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-051	78.3	263.0
30.7232	Ma	3.3	-106.25	-54.2	5.733e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-055	28-2-055	28-2-055	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-055	81.8	155.7
30.7268	Ma	356.4	-106.28	-52	4.137e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-058	28-2-058	28-2-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-058	83.6	203.2
30.7303	Ma	14.0	-106.31	-40.6	6.445e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-061	28-2-061	28-2-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-061	76.8	71.4
30.7339	Ma	2.8	-106.34	-46.9	6.892e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-064	28-2-064	28-2-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-064	87.3	109.9
30.7374	Ma	3.4	-106.37	-50.1	7.703e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-067	28-2-067	28-2-067	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-067	85.1	138.3
30.7421	Ma	358.6	-106.41	-56.3	9.170e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-071	28-2-071	28-2-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-071	80.1	181.5
30.7468	Ma	343.7	-106.45	-57.7	8.912e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-075	28-2-075	28-2-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-075	72.2	221.2
30.7492	Ma	351.0	-106.47	-53.6	7.225e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-077	28-2-077	28-2-077	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-077	79.5	220.1
30.7527	Ma	16.5	-106.50	-52.5	4.893e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-080	28-2-080	28-2-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-080	74.5	112.1
30.7563	Ma	351.9	-106.53	-44.9	5.937e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-083	28-2-083	28-2-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-083	82.7	267.2
30.7634	Ma	6.5	-106.59	-42.4	3.534e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-089	28-2-089	28-2-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-089	83.7	63.6
30.7681	Ma	21.8	-106.63	-46.9	6.046e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-093	28-2-093	28-2-093	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-093	70.7	93.4
30.7716	Ma	2.6	-106.66	-36.4	5.252e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-096	28-2-096	28-2-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-096	82.8	14.9
30.7752	Ma	9.9	-106.69	-51.7	6.679e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-099	28-2-099	28-2-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-099	79.9	119.2
30.7799	Ma	4.8	-106.73	-42.7	5.563e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-103	28-2-103	28-2-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-103	85.1	58.7
30.7834	Ma	343.8	-106.76	-68.7	4.725e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-106	28-2-106	28-2-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-106	62.1	196.5
30.787	Ma	2.2	-106.79	-49.8	5.364e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-109	28-2-109	28-2-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-109	85.9	147.4
30.7893	Ma	2.0	-106.81	-54.7	6.380e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-111	28-2-111	28-2-111	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-111	81.6	163.8
