tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_flag	measurement_standard	treatment_temp	measurement_inc	er_citation_names	treatment_dc_field_theta	treatment_dc_field	measurement_positions	measurement_description	magic_instrument_codes	measurement_csd	measurement_sd_x	treatment_ac_field	measurement_dec	magic_method_codes	measurement_temp	magic_software_packages	measurement_magn_moment	measurement_sd_y	measurement_sd_z	treatment_dc_field_phi	er_analyst_mail_names
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	26	g		858.0	-31.8	This study		0	1		hargrave 2015-01-20 12:24:04	1.8	5.29e-10	0	186.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.62e-08	1.37e-09	3.13e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	27	g		863.0	-32.2	This study		0	1		hargrave 2015-02-10 17:33:39	2.1	4.71e-10	0	184.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.43e-08	1.21e-09	1.09e-09		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	28	g		883.0	-27.3	This study		0	1		hargrave 2015-02-11 17:31:29	1.9	4.38e-10	0	184.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.06e-08	1.11e-09	7.18e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	29	g		903.0	-27.0	This study		0	1		hargrave 2015-02-12 15:43:23	1.7	3.80e-10	0	183.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.76e-08	5.60e-10	8.83e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	30	g		923.0	-24.9	This study		0	1		hargrave 2015-02-13 17:59:10	1.6	2.29e-10	0	186.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.19e-08	7.10e-10	4.99e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	31	g		933.0	-24.1	This study		0	1		hargrave 2015-02-17 11:33:47	1.0	2.38e-10	0	185.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.76e-08	3.33e-10	3.41e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	32	g		943.0	-30.3	This study		0	1		hargrave 2015-02-18 09:53:13	3.8	2.61e-10	0	184.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.35e-08	8.70e-10	1.34e-10		
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	33	g		953.0	-33.5	This study		0	1		hargrave 2015-02-19 13:00:15	2.6	1.16e-10	0	177.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.46e-09	2.04e-10	1.23e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	1	g		273	-75.3	This study		0	1			2.3	1.31e-08	0	97.9	LT-NO:LP-DIR-T	273	pmagpy-3.2.1	4.90e-07	1.46e-08	3.00e-09		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	2	g		77	-76.9	This study		0	1			2.2	1.06e-08	0	99.4	LT-LT-Z:LP-DIR-T	273	pmagpy-3.2.1	5.30e-07	1.67e-08	2.94e-09		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	3	g		373.0	-79.2	This study		0	1			2.2	1.62e-08	0	102.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.93e-07	2.08e-08	3.50e-09		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	4	g		423.0	-80.9	This study		0	1		hargrave 2014-10-22 16:03:00	2.0	9.83e-09	0	109.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	8.13e-07	2.67e-08	4.51e-09		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	5	g		473.0	-79.9	This study		0	1		hargrave 2014-10-27 16:29:43	2.6	2.34e-08	0	110.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.81e-07	2.60e-08	3.87e-09		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	6	g		523.0	-80.5	This study		0	1		hargrave 2014-10-28 13:53:01	2.7	2.00e-08	0	116.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.36e-07	2.29e-08	2.82e-09		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	7	g		573.0	-78.6	This study		0	1		hargrave 2014-10-28 20:50:09	2.5	1.15e-08	0	126.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.98e-07	1.29e-08	2.20e-09		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	8	g		623.0	-76.6	This study		0	1		hargrave 2014-10-29 21:02:25	2.6	4.73e-09	0	130.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.17e-07	8.46e-09	1.10e-09		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	9	g		673.0	-74.1	This study		0	1		hargrave 2014-11-03 17:22:35	2.9	4.43e-09	0	131.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.60e-07	6.73e-09	8.69e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	10	g		698.0	-72.0	This study		0	1		hargrave 2014-11-04 12:12:56	2.4	2.36e-09	0	137.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.32e-07	4.90e-09	7.78e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	11	g		723.0	-70.1	This study		0	1		hargrave 2014-11-10 13:03:06	3.0	2.31e-09	0	143.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.09e-07	5.14e-09	7.31e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	12	g		748.0	-67.3	This study		0	1		hargrave 2014-11-10 22:21:30	2.5	3.73e-10	0	146.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	9.24e-08	3.91e-09	1.10e-09		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	13	g		773.0	-63.5	This study		0	1		hargrave 2014-11-13 11:56:06	4.6	1.88e-09	0	149.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.94e-08	6.07e-09	1.16e-09		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	14	g		788.0	-58.7	This study		0	1		hargrave 2014-11-17 17:36:30	3.5	1.27e-09	0	149.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.94e-08	4.07e-09	5.82e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	15	g		803.0	-57.7	This study		0	1		hargrave 2014-11-24 18:27:42	2.9	1.05e-09	0	149.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.35e-08	3.00e-09	4.62e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	16	g		818.0	-56.6	This study		0	1		hargrave 2014-12-01 17:08:53	1.5	7.53e-10	0	157.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.12e-08	1.13e-09	8.40e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	17	g		823.0	-55.2	This study		0	1		hargrave 2014-12-02 00:54:54	1.6	6.42e-10	0	152.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.49e-08	1.14e-09	8.33e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	18	g		828.0	-54.9	This study		0	1		hargrave 2014-12-05 13:51:47	5.0	1.71e-09	0	151.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.14e-08	4.15e-09	5.03e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	19	g		833.0	-52.8	This study		0	1		hargrave 2014-12-06 12:09:00	2.3	4.70e-10	0	153.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.70e-08	1.79e-09	5.28e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	20	g		838.0	-52.2	This study		0	1		hargrave 2014-12-08 15:29:03	1.3	2.89e-10	0	157.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.51e-08	9.01e-10	5.15e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	21	g		843.0	-50.6	This study		0	1		hargrave 2014-12-08 22:21:25	1.9	3.29e-10	0	156.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.41e-08	1.24e-09	7.07e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	22	g		846.0	-52.4	This study		0	1		hargrave 2015-01-12 11:11:57	1.9	4.65e-10	0	155.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.18e-08	1.20e-09	6.23e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	23	g		849.0	-50.8	This study		0	1		hargrave 2015-01-14 14:30:08	1.9	4.74e-10	0	156.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.93e-08	1.14e-09	5.93e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	24	g		852.0	-51.3	This study		0	1		hargrave 2015-01-15 14:44:58	3.0	4.86e-10	0	153.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.87e-08	1.82e-09	7.91e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	25	g		855.0	-50.2	This study		0	1		hargrave 2015-01-18 13:06:16	3.0	8.65e-10	0	155.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.74e-08	1.82e-09	4.36e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	26	g		858.0	-49.9	This study		0	1		hargrave 2015-01-20 12:25:28	2.3	8.06e-10	0	155.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.53e-08	1.26e-09	2.84e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	27	g		863.0	-48.2	This study		0	1		hargrave 2015-02-10 17:35:38	1.4	5.30e-10	0	160.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.27e-08	5.26e-10	5.54e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	28	g		883.0	-42.7	This study		0	1		hargrave 2015-02-11 17:33:46	2.3	4.47e-10	0	156.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.73e-08	8.72e-10	6.25e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	29	g		903.0	-36.7	This study		0	1		hargrave 2015-02-12 15:45:13	1.8	2.75e-10	0	157.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.28e-08	5.97e-10	4.34e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	30	g		923.0	-36.2	This study		0	1		hargrave 2015-02-13 18:00:41	1.7	3.72e-10	0	163.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.11e-08	4.50e-10	4.16e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	31	g		933.0	-31.1	This study		0	1		hargrave 2015-02-17 11:35:15	1.3	3.87e-10	0	167.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.23e-08	4.15e-10	2.00e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	32	g		943.0	-33.8	This study		0	1		hargrave 2015-02-18 09:54:42	3.7	3.18e-10	0	160.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.50e-08	9.46e-10	1.56e-10		
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	33	g		953.0	-35.3	This study		0	1		hargrave 2015-02-19 13:01:41	2.6	7.87e-11	0	167.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.06e-09	1.58e-10	7.00e-11		
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	0	g	u	273.	-42.799999	This study	0	0							295.600006	LT-NO:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		5.267117e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1	g	u	4.730e+02	-42.400002	This study	0	0							302.399994	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		4.808001e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2	g	u	4.730e+02	-46.299999	This study	90	6.000e-05							303.000000	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		5.114643e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3	g	u	4.730e+02	-42.599998	This study	0	0							296.500000	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		4.813084e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4	g	u	5.230e+02	-40.700001	This study	0	0							300.200012	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		4.657222e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5	g	u	5.230e+02	-33.900002	This study	90	6.000e-05							300.200012	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		4.254014e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6	g	u	5.730e+02	-42.099998	This study	0	0							297.399994	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		4.438677e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7	g	u	5.730e+02	-49.500000	This study	90	6.000e-05							293.799988	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		5.045183e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8	g	u	6.130e+02	-42.299999	This study	0	0							297.899994	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		4.228602e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	9	g	u	5.230e+02	-34.700001	This study	90	6.000e-05							293.100006	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		3.842335e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	10	g	u	6.130e+02	-29.100000	This study	90	6.000e-05							295.000000	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		3.600072e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	11	g	u	5.230e+02	-37.200001	This study	90	6.000e-05							296.500000	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		3.938902e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	12	g	u	6.430e+02	-42.000000	This study	0	0							297.100006	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		4.050716e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	13	g	u	6.430e+02	-51.799999	This study	90	6.000e-05							298.700012	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		4.907957e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	14	g	u	6.430e+02	-42.000000	This study	90	6.000e-05							298.200012	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		4.047328e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	15	g	u	6.730e+02	-41.900002	This study	0	0							298.600006	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		3.916878e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	16	g	u	6.130e+02	-27.400000	This study	90	6.000e-05							298.200012	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		3.345949e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	17	g	u	6.730e+02	-23.200001	This study	90	6.000e-05							296.899994	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		3.201946e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	18	g	u	6.130e+02	-38.299999	This study	90	6.000e-05							300.600006	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		3.716968e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	19	g	u	7.030e+02	-41.799999	This study	0	0							298.100006	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		3.749157e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	20	g	u	7.030e+02	-54.799999	This study	90	6.000e-05							299.500000	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		4.845273e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	21	g	u	7.030e+02	-41.500000	This study	90	6.000e-05							303.000000	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		3.733910e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	22	g	u	7.330e+02	-40.799999	This study	0	0							297.100006	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		3.528917e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	23	g	u	6.730e+02	-20.200001	This study	90	6.000e-05							303.899994	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		2.873281e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	24	g	u	7.330e+02	-12.900000	This study	90	6.000e-05							301.899994	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		2.739443e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	25	g	u	6.730e+02	-35.799999	This study	90	6.000e-05							301.299988	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		3.266324e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	26	g	u	7.630e+02	-41.599998	This study	0	0							303.000000	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		3.256159e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	27	g	u	7.630e+02	-59.299999	This study	90	6.000e-05							301.100006	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		4.750400e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	28	g	u	7.630e+02	-42.200001	This study	90	6.000e-05							306.299988	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		3.252771e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	29	g	u	7.830e+02	-41.599998	This study	0	0							300.700012	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		2.995260e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	30	g	u	7.330e+02	-7.800000	This study	90	6.000e-05							303.100006	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		2.319293e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	31	g	u	7.830e+02	5.500000	This study	90	6.000e-05							306.000000	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		2.324376e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	32	g	u	7.330e+02	-31.500000	This study	90	6.000e-05							302.799988	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		2.675065e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	33	g	u	8.030e+02	-41.000000	This study	0	0							298.200012	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		2.636100e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	34	g	u	8.030e+02	-66.000000	This study	90	6.000e-05							306.600006	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		4.760565e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	35	g	u	8.030e+02	-41.799999	This study	90	6.000e-05							303.299988	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		2.625935e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	36	g	u	8.180e+02	-41.500000	This study	0	0							301.700012	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		2.161737e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	37	g	u	7.830e+02	24.600000	This study	90	6.000e-05							303.600006	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		1.853402e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	38	g	u	8.180e+02	46.500000	This study	90	6.000e-05							300.700012	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		2.429413e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	39	g	u	7.830e+02	-15.800000	This study	90	6.000e-05							299.500000	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		1.672805e-05			0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	40	g	u	8.280e+02	-42.099998	This study	0	0							299.000000	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		1.524906e-05			0	
