tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_z	measurement_standard	er_analyst_mail_names	treatment_dc_field	measurement_description	treatment_dc_field_theta	measurement_sd_y	measurement_csd	treatment_dc_field_phi	measurement_dec	measurement_magn_moment	magic_software_packages	measurement_sd_x	treatment_ac_field	measurement_inc	treatment_temp	measurement_flag	magic_method_codes	magic_instrument_codes	er_citation_names	measurement_positions	measurement_temp
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	26	3.13e-10			0			1.37e-09	1.8		186.5	4.62e-08	pmagpy-3.2.1	5.29e-10	0	-31.8	858.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-20 12:24:04	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	27	1.09e-09			0			1.21e-09	2.1		184.2	4.43e-08	pmagpy-3.2.1	4.71e-10	0	-32.2	863.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-10 17:33:39	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	28	7.18e-10			0			1.11e-09	1.9		184.3	4.06e-08	pmagpy-3.2.1	4.38e-10	0	-27.3	883.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-11 17:31:29	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	29	8.83e-10			0			5.60e-10	1.7		183.5	3.76e-08	pmagpy-3.2.1	3.80e-10	0	-27.0	903.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-12 15:43:23	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	30	4.99e-10			0			7.10e-10	1.6		186.8	3.19e-08	pmagpy-3.2.1	2.29e-10	0	-24.9	923.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-13 17:59:10	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	31	3.41e-10			0			3.33e-10	1.0		185.4	2.76e-08	pmagpy-3.2.1	2.38e-10	0	-24.1	933.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-17 11:33:47	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	32	1.34e-10			0			8.70e-10	3.8		184.6	1.35e-08	pmagpy-3.2.1	2.61e-10	0	-30.3	943.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-18 09:53:13	This study	1	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	33	1.23e-10			0			2.04e-10	2.6		177.9	5.46e-09	pmagpy-3.2.1	1.16e-10	0	-33.5	953.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-19 13:00:15	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	1	3.00e-09			0			1.46e-08	2.3		97.9	4.90e-07	pmagpy-3.2.1	1.31e-08	0	-75.3	273	g	LT-NO:LP-DIR-T		This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	2	2.94e-09			0			1.67e-08	2.2		99.4	5.30e-07	pmagpy-3.2.1	1.06e-08	0	-76.9	77	g	LT-LT-Z:LP-DIR-T		This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	3	3.50e-09			0			2.08e-08	2.2		102.5	6.93e-07	pmagpy-3.2.1	1.62e-08	0	-79.2	373.0	g	LT-T-Z:LP-DIR-T		This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	4	4.51e-09			0			2.67e-08	2.0		109.8	8.13e-07	pmagpy-3.2.1	9.83e-09	0	-80.9	423.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-22 16:03:00	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	5	3.87e-09			0			2.60e-08	2.6		110.5	7.81e-07	pmagpy-3.2.1	2.34e-08	0	-79.9	473.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-27 16:29:43	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	6	2.82e-09			0			2.29e-08	2.7		116.6	6.36e-07	pmagpy-3.2.1	2.00e-08	0	-80.5	523.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-28 13:53:01	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	7	2.20e-09			0			1.29e-08	2.5		126.4	3.98e-07	pmagpy-3.2.1	1.15e-08	0	-78.6	573.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-28 20:50:09	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	8	1.10e-09			0			8.46e-09	2.6		130.7	2.17e-07	pmagpy-3.2.1	4.73e-09	0	-76.6	623.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-29 21:02:25	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	9	8.69e-10			0			6.73e-09	2.9		131.6	1.60e-07	pmagpy-3.2.1	4.43e-09	0	-74.1	673.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-03 17:22:35	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	10	7.78e-10			0			4.90e-09	2.4		137.9	1.32e-07	pmagpy-3.2.1	2.36e-09	0	-72.0	698.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-04 12:12:56	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	11	7.31e-10			0			5.14e-09	3.0		143.0	1.09e-07	pmagpy-3.2.1	2.31e-09	0	-70.1	723.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-10 13:03:06	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	12	1.10e-09			0			3.91e-09	2.5		146.4	9.24e-08	pmagpy-3.2.1	3.73e-10	0	-67.3	748.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-10 22:21:30	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	13	1.16e-09			0			6.07e-09	4.6		149.2	7.94e-08	pmagpy-3.2.1	1.88e-09	0	-63.5	773.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-13 11:56:06	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	14	5.82e-10			0			4.07e-09	3.5		149.1	6.94e-08	pmagpy-3.2.1	1.27e-09	0	-58.7	788.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-17 17:36:30	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	15	4.62e-10			0			3.00e-09	2.9		149.5	6.35e-08	pmagpy-3.2.1	1.05e-09	0	-57.7	803.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-24 18:27:42	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	16	8.40e-10			0			1.13e-09	1.5		157.8	6.12e-08	pmagpy-3.2.1	7.53e-10	0	-56.6	818.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-01 17:08:53	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	17	8.33e-10			0			1.14e-09	1.6		152.6	5.49e-08	pmagpy-3.2.1	6.42e-10	0	-55.2	823.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-02 00:54:54	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	18	5.03e-10			0			4.15e-09	5.0		151.8	5.14e-08	pmagpy-3.2.1	1.71e-09	0	-54.9	828.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-05 13:51:47	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	19	5.28e-10			0			1.79e-09	2.3		153.9	4.70e-08	pmagpy-3.2.1	4.70e-10	0	-52.8	833.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-06 12:09:00	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	20	5.15e-10			0			9.01e-10	1.3		157.8	4.51e-08	pmagpy-3.2.1	2.89e-10	0	-52.2	838.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-08 15:29:03	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	21	7.07e-10			0			1.24e-09	1.9		156.5	4.41e-08	pmagpy-3.2.1	3.29e-10	0	-50.6	843.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-08 22:21:25	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	22	6.23e-10			0			1.20e-09	1.9		155.9	4.18e-08	pmagpy-3.2.1	4.65e-10	0	-52.4	846.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-12 11:11:57	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	23	5.93e-10			0			1.14e-09	1.9		156.7	3.93e-08	pmagpy-3.2.1	4.74e-10	0	-50.8	849.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-14 14:30:08	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	24	7.91e-10			0			1.82e-09	3.0		153.0	3.87e-08	pmagpy-3.2.1	4.86e-10	0	-51.3	852.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-15 14:44:58	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	25	4.36e-10			0			1.82e-09	3.0		155.0	3.74e-08	pmagpy-3.2.1	8.65e-10	0	-50.2	855.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-18 13:06:16	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	26	2.84e-10			0			1.26e-09	2.3		155.9	3.53e-08	pmagpy-3.2.1	8.06e-10	0	-49.9	858.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-20 12:25:28	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	27	5.54e-10			0			5.26e-10	1.4		160.5	3.27e-08	pmagpy-3.2.1	5.30e-10	0	-48.2	863.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-10 17:35:38	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	28	6.25e-10			0			8.72e-10	2.3		156.8	2.73e-08	pmagpy-3.2.1	4.47e-10	0	-42.7	883.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-11 17:33:46	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	29	4.34e-10			0			5.97e-10	1.8		157.6	2.28e-08	pmagpy-3.2.1	2.75e-10	0	-36.7	903.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-12 15:45:13	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	30	4.16e-10			0			4.50e-10	1.7		163.4	2.11e-08	pmagpy-3.2.1	3.72e-10	0	-36.2	923.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-13 18:00:41	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	31	2.00e-10			0			4.15e-10	1.3		167.7	2.23e-08	pmagpy-3.2.1	3.87e-10	0	-31.1	933.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-17 11:35:15	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	32	1.56e-10			0			9.46e-10	3.7		160.7	1.50e-08	pmagpy-3.2.1	3.18e-10	0	-33.8	943.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-18 09:54:42	This study	1	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	33	7.00e-11			0			1.58e-10	2.6		167.4	4.06e-09	pmagpy-3.2.1	7.87e-11	0	-35.3	953.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-19 13:01:41	This study	1	273
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	0		u		0		0			0	295.600006	5.267117e-05				-42.799999	273.	g	LT-NO:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1		u		0		0			0	302.399994	4.808001e-05				-42.400002	4.730e+02	g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2		u		6.000e-05		90			0	303.000000	5.114643e-05				-46.299999	4.730e+02	g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3		u		0		0			0	296.500000	4.813084e-05				-42.599998	4.730e+02	g	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4		u		0		0			0	300.200012	4.657222e-05				-40.700001	5.230e+02	g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5		u		6.000e-05		90			0	300.200012	4.254014e-05				-33.900002	5.230e+02	g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6		u		0		0			0	297.399994	4.438677e-05				-42.099998	5.730e+02	g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7		u		6.000e-05		90			0	293.799988	5.045183e-05				-49.500000	5.730e+02	g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8		u		0		0			0	297.899994	4.228602e-05				-42.299999	6.130e+02	g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	9		u		6.000e-05		90			0	293.100006	3.842335e-05				-34.700001	5.230e+02	g	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	10		u		6.000e-05		90			0	295.000000	3.600072e-05				-29.100000	6.130e+02	g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	11		u		6.000e-05		90			0	296.500000	3.938902e-05				-37.200001	5.230e+02	g	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	12		u		0		0			0	297.100006	4.050716e-05				-42.000000	6.430e+02	g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	13		u		6.000e-05		90			0	298.700012	4.907957e-05				-51.799999	6.430e+02	g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	14		u		6.000e-05		90			0	298.200012	4.047328e-05				-42.000000	6.430e+02	g	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	15		u		0		0			0	298.600006	3.916878e-05				-41.900002	6.730e+02	g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	16		u		6.000e-05		90			0	298.200012	3.345949e-05				-27.400000	6.130e+02	g	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	17		u		6.000e-05		90			0	296.899994	3.201946e-05				-23.200001	6.730e+02	g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	18		u		6.000e-05		90			0	300.600006	3.716968e-05				-38.299999	6.130e+02	g	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	19		u		0		0			0	298.100006	3.749157e-05				-41.799999	7.030e+02	g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	20		u		6.000e-05		90			0	299.500000	4.845273e-05				-54.799999	7.030e+02	g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	21		u		6.000e-05		90			0	303.000000	3.733910e-05				-41.500000	7.030e+02	g	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	22		u		0		0			0	297.100006	3.528917e-05				-40.799999	7.330e+02	g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	23		u		6.000e-05		90			0	303.899994	2.873281e-05				-20.200001	6.730e+02	g	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	24		u		6.000e-05		90			0	301.899994	2.739443e-05				-12.900000	7.330e+02	g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	25		u		6.000e-05		90			0	301.299988	3.266324e-05				-35.799999	6.730e+02	g	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	26		u		0		0			0	303.000000	3.256159e-05				-41.599998	7.630e+02	g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	27		u		6.000e-05		90			0	301.100006	4.750400e-05				-59.299999	7.630e+02	g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	28		u		6.000e-05		90			0	306.299988	3.252771e-05				-42.200001	7.630e+02	g	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	29		u		0		0			0	300.700012	2.995260e-05				-41.599998	7.830e+02	g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	30		u		6.000e-05		90			0	303.100006	2.319293e-05				-7.800000	7.330e+02	g	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	31		u		6.000e-05		90			0	306.000000	2.324376e-05				5.500000	7.830e+02	g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	32		u		6.000e-05		90			0	302.799988	2.675065e-05				-31.500000	7.330e+02	g	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	33		u		0		0			0	298.200012	2.636100e-05				-41.000000	8.030e+02	g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	34		u		6.000e-05		90			0	306.600006	4.760565e-05				-66.000000	8.030e+02	g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	35		u		6.000e-05		90			0	303.299988	2.625935e-05				-41.799999	8.030e+02	g	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	36		u		0		0			0	301.700012	2.161737e-05				-41.500000	8.180e+02	g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	37		u		6.000e-05		90			0	303.600006	1.853402e-05				24.600000	7.830e+02	g	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	38		u		6.000e-05		90			0	300.700012	2.429413e-05				46.500000	8.180e+02	g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	39		u		6.000e-05		90			0	299.500000	1.672805e-05				-15.800000	7.830e+02	g	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	40		u		0		0			0	299.000000	1.524906e-05				-42.099998	8.280e+02	g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		This study		273.
