tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_standard	magic_software_packages	treatment_ac_field	measurement_flag	magic_method_codes	measurement_csd	magic_instrument_codes	measurement_positions	measurement_magn_moment	er_citation_names	treatment_dc_field	er_analyst_mail_names	measurement_sd_z	treatment_dc_field_phi	measurement_description	measurement_inc	measurement_sd_x	measurement_temp	measurement_sd_y	treatment_temp	measurement_dec	treatment_dc_field_theta
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	26		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.8	hargrave 2015-01-20 12:24:04	1	4.62e-08	This study	0		3.13e-10			-31.8	5.29e-10	273	1.37e-09	858.0	186.5	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	27		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.1	hargrave 2015-02-10 17:33:39	1	4.43e-08	This study	0		1.09e-09			-32.2	4.71e-10	273	1.21e-09	863.0	184.2	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	28		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.9	hargrave 2015-02-11 17:31:29	1	4.06e-08	This study	0		7.18e-10			-27.3	4.38e-10	273	1.11e-09	883.0	184.3	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	29		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.7	hargrave 2015-02-12 15:43:23	1	3.76e-08	This study	0		8.83e-10			-27.0	3.80e-10	273	5.60e-10	903.0	183.5	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	30		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.6	hargrave 2015-02-13 17:59:10	1	3.19e-08	This study	0		4.99e-10			-24.9	2.29e-10	273	7.10e-10	923.0	186.8	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	31		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.0	hargrave 2015-02-17 11:33:47	1	2.76e-08	This study	0		3.41e-10			-24.1	2.38e-10	273	3.33e-10	933.0	185.4	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	32		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.8	hargrave 2015-02-18 09:53:13	1	1.35e-08	This study	0		1.34e-10			-30.3	2.61e-10	273	8.70e-10	943.0	184.6	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	33		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.6	hargrave 2015-02-19 13:00:15	1	5.46e-09	This study	0		1.23e-10			-33.5	1.16e-10	273	2.04e-10	953.0	177.9	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	1		pmagpy-3.2.1	0	g	LT-NO:LP-DIR-T	2.3		1	4.90e-07	This study	0		3.00e-09			-75.3	1.31e-08	273	1.46e-08	273	97.9	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	2		pmagpy-3.2.1	0	g	LT-LT-Z:LP-DIR-T	2.2		1	5.30e-07	This study	0		2.94e-09			-76.9	1.06e-08	273	1.67e-08	77	99.4	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	3		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.2		1	6.93e-07	This study	0		3.50e-09			-79.2	1.62e-08	273	2.08e-08	373.0	102.5	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	4		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.0	hargrave 2014-10-22 16:03:00	1	8.13e-07	This study	0		4.51e-09			-80.9	9.83e-09	273	2.67e-08	423.0	109.8	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	5		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.6	hargrave 2014-10-27 16:29:43	1	7.81e-07	This study	0		3.87e-09			-79.9	2.34e-08	273	2.60e-08	473.0	110.5	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	6		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.7	hargrave 2014-10-28 13:53:01	1	6.36e-07	This study	0		2.82e-09			-80.5	2.00e-08	273	2.29e-08	523.0	116.6	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	7		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.5	hargrave 2014-10-28 20:50:09	1	3.98e-07	This study	0		2.20e-09			-78.6	1.15e-08	273	1.29e-08	573.0	126.4	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	8		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.6	hargrave 2014-10-29 21:02:25	1	2.17e-07	This study	0		1.10e-09			-76.6	4.73e-09	273	8.46e-09	623.0	130.7	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	9		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.9	hargrave 2014-11-03 17:22:35	1	1.60e-07	This study	0		8.69e-10			-74.1	4.43e-09	273	6.73e-09	673.0	131.6	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	10		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.4	hargrave 2014-11-04 12:12:56	1	1.32e-07	This study	0		7.78e-10			-72.0	2.36e-09	273	4.90e-09	698.0	137.9	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	11		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.0	hargrave 2014-11-10 13:03:06	1	1.09e-07	This study	0		7.31e-10			-70.1	2.31e-09	273	5.14e-09	723.0	143.0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	12		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.5	hargrave 2014-11-10 22:21:30	1	9.24e-08	This study	0		1.10e-09			-67.3	3.73e-10	273	3.91e-09	748.0	146.4	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	13		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	4.6	hargrave 2014-11-13 11:56:06	1	7.94e-08	This study	0		1.16e-09			-63.5	1.88e-09	273	6.07e-09	773.0	149.2	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	14		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.5	hargrave 2014-11-17 17:36:30	1	6.94e-08	This study	0		5.82e-10			-58.7	1.27e-09	273	4.07e-09	788.0	149.1	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	15		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.9	hargrave 2014-11-24 18:27:42	1	6.35e-08	This study	0		4.62e-10			-57.7	1.05e-09	273	3.00e-09	803.0	149.5	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	16		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.5	hargrave 2014-12-01 17:08:53	1	6.12e-08	This study	0		8.40e-10			-56.6	7.53e-10	273	1.13e-09	818.0	157.8	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	17		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.6	hargrave 2014-12-02 00:54:54	1	5.49e-08	This study	0		8.33e-10			-55.2	6.42e-10	273	1.14e-09	823.0	152.6	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	18		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	5.0	hargrave 2014-12-05 13:51:47	1	5.14e-08	This study	0		5.03e-10			-54.9	1.71e-09	273	4.15e-09	828.0	151.8	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	19		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.3	hargrave 2014-12-06 12:09:00	1	4.70e-08	This study	0		5.28e-10			-52.8	4.70e-10	273	1.79e-09	833.0	153.9	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	20		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2014-12-08 15:29:03	1	4.51e-08	This study	0		5.15e-10			-52.2	2.89e-10	273	9.01e-10	838.0	157.8	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	21		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.9	hargrave 2014-12-08 22:21:25	1	4.41e-08	This study	0		7.07e-10			-50.6	3.29e-10	273	1.24e-09	843.0	156.5	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	22		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.9	hargrave 2015-01-12 11:11:57	1	4.18e-08	This study	0		6.23e-10			-52.4	4.65e-10	273	1.20e-09	846.0	155.9	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	23		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.9	hargrave 2015-01-14 14:30:08	1	3.93e-08	This study	0		5.93e-10			-50.8	4.74e-10	273	1.14e-09	849.0	156.7	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	24		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.0	hargrave 2015-01-15 14:44:58	1	3.87e-08	This study	0		7.91e-10			-51.3	4.86e-10	273	1.82e-09	852.0	153.0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	25		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.0	hargrave 2015-01-18 13:06:16	1	3.74e-08	This study	0		4.36e-10			-50.2	8.65e-10	273	1.82e-09	855.0	155.0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	26		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.3	hargrave 2015-01-20 12:25:28	1	3.53e-08	This study	0		2.84e-10			-49.9	8.06e-10	273	1.26e-09	858.0	155.9	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	27		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4	hargrave 2015-02-10 17:35:38	1	3.27e-08	This study	0		5.54e-10			-48.2	5.30e-10	273	5.26e-10	863.0	160.5	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	28		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.3	hargrave 2015-02-11 17:33:46	1	2.73e-08	This study	0		6.25e-10			-42.7	4.47e-10	273	8.72e-10	883.0	156.8	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	29		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.8	hargrave 2015-02-12 15:45:13	1	2.28e-08	This study	0		4.34e-10			-36.7	2.75e-10	273	5.97e-10	903.0	157.6	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	30		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.7	hargrave 2015-02-13 18:00:41	1	2.11e-08	This study	0		4.16e-10			-36.2	3.72e-10	273	4.50e-10	923.0	163.4	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	31		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2015-02-17 11:35:15	1	2.23e-08	This study	0		2.00e-10			-31.1	3.87e-10	273	4.15e-10	933.0	167.7	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	32		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.7	hargrave 2015-02-18 09:54:42	1	1.50e-08	This study	0		1.56e-10			-33.8	3.18e-10	273	9.46e-10	943.0	160.7	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	33		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.6	hargrave 2015-02-19 13:01:41	1	4.06e-09	This study	0		7.00e-11			-35.3	7.87e-11	273	1.58e-10	953.0	167.4	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	0	u			g	LT-NO:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				5.267117e-05	This study	0			0		-42.799999		273.		273.	295.600006	0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1	u			g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				4.808001e-05	This study	0			0		-42.400002		273.		4.730e+02	302.399994	0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2	u			g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				5.114643e-05	This study	6.000e-05			0		-46.299999		273.		4.730e+02	303.000000	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3	u			g	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				4.813084e-05	This study	0			0		-42.599998		273.		4.730e+02	296.500000	0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4	u			g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				4.657222e-05	This study	0			0		-40.700001		273.		5.230e+02	300.200012	0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5	u			g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				4.254014e-05	This study	6.000e-05			0		-33.900002		273.		5.230e+02	300.200012	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6	u			g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				4.438677e-05	This study	0			0		-42.099998		273.		5.730e+02	297.399994	0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7	u			g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				5.045183e-05	This study	6.000e-05			0		-49.500000		273.		5.730e+02	293.799988	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8	u			g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				4.228602e-05	This study	0			0		-42.299999		273.		6.130e+02	297.899994	0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	9	u			g	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				3.842335e-05	This study	6.000e-05			0		-34.700001		273.		5.230e+02	293.100006	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	10	u			g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				3.600072e-05	This study	6.000e-05			0		-29.100000		273.		6.130e+02	295.000000	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	11	u			g	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				3.938902e-05	This study	6.000e-05			0		-37.200001		273.		5.230e+02	296.500000	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	12	u			g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				4.050716e-05	This study	0			0		-42.000000		273.		6.430e+02	297.100006	0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	13	u			g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				4.907957e-05	This study	6.000e-05			0		-51.799999		273.		6.430e+02	298.700012	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	14	u			g	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				4.047328e-05	This study	6.000e-05			0		-42.000000		273.		6.430e+02	298.200012	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	15	u			g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				3.916878e-05	This study	0			0		-41.900002		273.		6.730e+02	298.600006	0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	16	u			g	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				3.345949e-05	This study	6.000e-05			0		-27.400000		273.		6.130e+02	298.200012	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	17	u			g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				3.201946e-05	This study	6.000e-05			0		-23.200001		273.		6.730e+02	296.899994	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	18	u			g	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				3.716968e-05	This study	6.000e-05			0		-38.299999		273.		6.130e+02	300.600006	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	19	u			g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				3.749157e-05	This study	0			0		-41.799999		273.		7.030e+02	298.100006	0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	20	u			g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				4.845273e-05	This study	6.000e-05			0		-54.799999		273.		7.030e+02	299.500000	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	21	u			g	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				3.733910e-05	This study	6.000e-05			0		-41.500000		273.		7.030e+02	303.000000	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	22	u			g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				3.528917e-05	This study	0			0		-40.799999		273.		7.330e+02	297.100006	0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	23	u			g	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				2.873281e-05	This study	6.000e-05			0		-20.200001		273.		6.730e+02	303.899994	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	24	u			g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				2.739443e-05	This study	6.000e-05			0		-12.900000		273.		7.330e+02	301.899994	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	25	u			g	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				3.266324e-05	This study	6.000e-05			0		-35.799999		273.		6.730e+02	301.299988	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	26	u			g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				3.256159e-05	This study	0			0		-41.599998		273.		7.630e+02	303.000000	0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	27	u			g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				4.750400e-05	This study	6.000e-05			0		-59.299999		273.		7.630e+02	301.100006	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	28	u			g	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				3.252771e-05	This study	6.000e-05			0		-42.200001		273.		7.630e+02	306.299988	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	29	u			g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				2.995260e-05	This study	0			0		-41.599998		273.		7.830e+02	300.700012	0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	30	u			g	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				2.319293e-05	This study	6.000e-05			0		-7.800000		273.		7.330e+02	303.100006	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	31	u			g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				2.324376e-05	This study	6.000e-05			0		5.500000		273.		7.830e+02	306.000000	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	32	u			g	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				2.675065e-05	This study	6.000e-05			0		-31.500000		273.		7.330e+02	302.799988	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	33	u			g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				2.636100e-05	This study	0			0		-41.000000		273.		8.030e+02	298.200012	0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	34	u			g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				4.760565e-05	This study	6.000e-05			0		-66.000000		273.		8.030e+02	306.600006	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	35	u			g	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				2.625935e-05	This study	6.000e-05			0		-41.799999		273.		8.030e+02	303.299988	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	36	u			g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				2.161737e-05	This study	0			0		-41.500000		273.		8.180e+02	301.700012	0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	37	u			g	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				1.853402e-05	This study	6.000e-05			0		24.600000		273.		7.830e+02	303.600006	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	38	u			g	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				2.429413e-05	This study	6.000e-05			0		46.500000		273.		8.180e+02	300.700012	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	39	u			g	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				1.672805e-05	This study	6.000e-05			0		-15.800000		273.		7.830e+02	299.500000	90
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	40	u			g	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT				1.524906e-05	This study	0			0		-42.099998		273.		8.280e+02	299.000000	0
