tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_z	measurement_positions	measurement_standard	er_analyst_mail_names	measurement_description	measurement_flag	magic_software_packages	measurement_dec	measurement_temp	measurement_inc	treatment_ac_field	measurement_csd	treatment_temp	magic_method_codes	er_citation_names	measurement_magn_moment	treatment_dc_field	magic_instrument_codes	treatment_dc_field_theta	measurement_sd_y	measurement_sd_x	treatment_dc_field_phi
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	26	3.13e-10	1				g	pmagpy-3.2.1	186.5	273	-31.8	0	1.8	858.0	LT-T-Z:LP-DIR-T	This study	4.62e-08	0	hargrave 2015-01-20 12:24:04		1.37e-09	5.29e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	27	1.09e-09	1				g	pmagpy-3.2.1	184.2	273	-32.2	0	2.1	863.0	LT-T-Z:LP-DIR-T	This study	4.43e-08	0	hargrave 2015-02-10 17:33:39		1.21e-09	4.71e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	28	7.18e-10	1				g	pmagpy-3.2.1	184.3	273	-27.3	0	1.9	883.0	LT-T-Z:LP-DIR-T	This study	4.06e-08	0	hargrave 2015-02-11 17:31:29		1.11e-09	4.38e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	29	8.83e-10	1				g	pmagpy-3.2.1	183.5	273	-27.0	0	1.7	903.0	LT-T-Z:LP-DIR-T	This study	3.76e-08	0	hargrave 2015-02-12 15:43:23		5.60e-10	3.80e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	30	4.99e-10	1				g	pmagpy-3.2.1	186.8	273	-24.9	0	1.6	923.0	LT-T-Z:LP-DIR-T	This study	3.19e-08	0	hargrave 2015-02-13 17:59:10		7.10e-10	2.29e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	31	3.41e-10	1				g	pmagpy-3.2.1	185.4	273	-24.1	0	1.0	933.0	LT-T-Z:LP-DIR-T	This study	2.76e-08	0	hargrave 2015-02-17 11:33:47		3.33e-10	2.38e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	32	1.34e-10	1				g	pmagpy-3.2.1	184.6	273	-30.3	0	3.8	943.0	LT-T-Z:LP-DIR-T	This study	1.35e-08	0	hargrave 2015-02-18 09:53:13		8.70e-10	2.61e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	33	1.23e-10	1				g	pmagpy-3.2.1	177.9	273	-33.5	0	2.6	953.0	LT-T-Z:LP-DIR-T	This study	5.46e-09	0	hargrave 2015-02-19 13:00:15		2.04e-10	1.16e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	1	3.00e-09	1				g	pmagpy-3.2.1	97.9	273	-75.3	0	2.3	273	LT-NO:LP-DIR-T	This study	4.90e-07	0			1.46e-08	1.31e-08	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	2	2.94e-09	1				g	pmagpy-3.2.1	99.4	273	-76.9	0	2.2	77	LT-LT-Z:LP-DIR-T	This study	5.30e-07	0			1.67e-08	1.06e-08	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	3	3.50e-09	1				g	pmagpy-3.2.1	102.5	273	-79.2	0	2.2	373.0	LT-T-Z:LP-DIR-T	This study	6.93e-07	0			2.08e-08	1.62e-08	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	4	4.51e-09	1				g	pmagpy-3.2.1	109.8	273	-80.9	0	2.0	423.0	LT-T-Z:LP-DIR-T	This study	8.13e-07	0	hargrave 2014-10-22 16:03:00		2.67e-08	9.83e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	5	3.87e-09	1				g	pmagpy-3.2.1	110.5	273	-79.9	0	2.6	473.0	LT-T-Z:LP-DIR-T	This study	7.81e-07	0	hargrave 2014-10-27 16:29:43		2.60e-08	2.34e-08	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	6	2.82e-09	1				g	pmagpy-3.2.1	116.6	273	-80.5	0	2.7	523.0	LT-T-Z:LP-DIR-T	This study	6.36e-07	0	hargrave 2014-10-28 13:53:01		2.29e-08	2.00e-08	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	7	2.20e-09	1				g	pmagpy-3.2.1	126.4	273	-78.6	0	2.5	573.0	LT-T-Z:LP-DIR-T	This study	3.98e-07	0	hargrave 2014-10-28 20:50:09		1.29e-08	1.15e-08	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	8	1.10e-09	1				g	pmagpy-3.2.1	130.7	273	-76.6	0	2.6	623.0	LT-T-Z:LP-DIR-T	This study	2.17e-07	0	hargrave 2014-10-29 21:02:25		8.46e-09	4.73e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	9	8.69e-10	1				g	pmagpy-3.2.1	131.6	273	-74.1	0	2.9	673.0	LT-T-Z:LP-DIR-T	This study	1.60e-07	0	hargrave 2014-11-03 17:22:35		6.73e-09	4.43e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	10	7.78e-10	1				g	pmagpy-3.2.1	137.9	273	-72.0	0	2.4	698.0	LT-T-Z:LP-DIR-T	This study	1.32e-07	0	hargrave 2014-11-04 12:12:56		4.90e-09	2.36e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	11	7.31e-10	1				g	pmagpy-3.2.1	143.0	273	-70.1	0	3.0	723.0	LT-T-Z:LP-DIR-T	This study	1.09e-07	0	hargrave 2014-11-10 13:03:06		5.14e-09	2.31e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	12	1.10e-09	1				g	pmagpy-3.2.1	146.4	273	-67.3	0	2.5	748.0	LT-T-Z:LP-DIR-T	This study	9.24e-08	0	hargrave 2014-11-10 22:21:30		3.91e-09	3.73e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	13	1.16e-09	1				g	pmagpy-3.2.1	149.2	273	-63.5	0	4.6	773.0	LT-T-Z:LP-DIR-T	This study	7.94e-08	0	hargrave 2014-11-13 11:56:06		6.07e-09	1.88e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	14	5.82e-10	1				g	pmagpy-3.2.1	149.1	273	-58.7	0	3.5	788.0	LT-T-Z:LP-DIR-T	This study	6.94e-08	0	hargrave 2014-11-17 17:36:30		4.07e-09	1.27e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	15	4.62e-10	1				g	pmagpy-3.2.1	149.5	273	-57.7	0	2.9	803.0	LT-T-Z:LP-DIR-T	This study	6.35e-08	0	hargrave 2014-11-24 18:27:42		3.00e-09	1.05e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	16	8.40e-10	1				g	pmagpy-3.2.1	157.8	273	-56.6	0	1.5	818.0	LT-T-Z:LP-DIR-T	This study	6.12e-08	0	hargrave 2014-12-01 17:08:53		1.13e-09	7.53e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	17	8.33e-10	1				g	pmagpy-3.2.1	152.6	273	-55.2	0	1.6	823.0	LT-T-Z:LP-DIR-T	This study	5.49e-08	0	hargrave 2014-12-02 00:54:54		1.14e-09	6.42e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	18	5.03e-10	1				g	pmagpy-3.2.1	151.8	273	-54.9	0	5.0	828.0	LT-T-Z:LP-DIR-T	This study	5.14e-08	0	hargrave 2014-12-05 13:51:47		4.15e-09	1.71e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	19	5.28e-10	1				g	pmagpy-3.2.1	153.9	273	-52.8	0	2.3	833.0	LT-T-Z:LP-DIR-T	This study	4.70e-08	0	hargrave 2014-12-06 12:09:00		1.79e-09	4.70e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	20	5.15e-10	1				g	pmagpy-3.2.1	157.8	273	-52.2	0	1.3	838.0	LT-T-Z:LP-DIR-T	This study	4.51e-08	0	hargrave 2014-12-08 15:29:03		9.01e-10	2.89e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	21	7.07e-10	1				g	pmagpy-3.2.1	156.5	273	-50.6	0	1.9	843.0	LT-T-Z:LP-DIR-T	This study	4.41e-08	0	hargrave 2014-12-08 22:21:25		1.24e-09	3.29e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	22	6.23e-10	1				g	pmagpy-3.2.1	155.9	273	-52.4	0	1.9	846.0	LT-T-Z:LP-DIR-T	This study	4.18e-08	0	hargrave 2015-01-12 11:11:57		1.20e-09	4.65e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	23	5.93e-10	1				g	pmagpy-3.2.1	156.7	273	-50.8	0	1.9	849.0	LT-T-Z:LP-DIR-T	This study	3.93e-08	0	hargrave 2015-01-14 14:30:08		1.14e-09	4.74e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	24	7.91e-10	1				g	pmagpy-3.2.1	153.0	273	-51.3	0	3.0	852.0	LT-T-Z:LP-DIR-T	This study	3.87e-08	0	hargrave 2015-01-15 14:44:58		1.82e-09	4.86e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	25	4.36e-10	1				g	pmagpy-3.2.1	155.0	273	-50.2	0	3.0	855.0	LT-T-Z:LP-DIR-T	This study	3.74e-08	0	hargrave 2015-01-18 13:06:16		1.82e-09	8.65e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	26	2.84e-10	1				g	pmagpy-3.2.1	155.9	273	-49.9	0	2.3	858.0	LT-T-Z:LP-DIR-T	This study	3.53e-08	0	hargrave 2015-01-20 12:25:28		1.26e-09	8.06e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	27	5.54e-10	1				g	pmagpy-3.2.1	160.5	273	-48.2	0	1.4	863.0	LT-T-Z:LP-DIR-T	This study	3.27e-08	0	hargrave 2015-02-10 17:35:38		5.26e-10	5.30e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	28	6.25e-10	1				g	pmagpy-3.2.1	156.8	273	-42.7	0	2.3	883.0	LT-T-Z:LP-DIR-T	This study	2.73e-08	0	hargrave 2015-02-11 17:33:46		8.72e-10	4.47e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	29	4.34e-10	1				g	pmagpy-3.2.1	157.6	273	-36.7	0	1.8	903.0	LT-T-Z:LP-DIR-T	This study	2.28e-08	0	hargrave 2015-02-12 15:45:13		5.97e-10	2.75e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	30	4.16e-10	1				g	pmagpy-3.2.1	163.4	273	-36.2	0	1.7	923.0	LT-T-Z:LP-DIR-T	This study	2.11e-08	0	hargrave 2015-02-13 18:00:41		4.50e-10	3.72e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	31	2.00e-10	1				g	pmagpy-3.2.1	167.7	273	-31.1	0	1.3	933.0	LT-T-Z:LP-DIR-T	This study	2.23e-08	0	hargrave 2015-02-17 11:35:15		4.15e-10	3.87e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	32	1.56e-10	1				g	pmagpy-3.2.1	160.7	273	-33.8	0	3.7	943.0	LT-T-Z:LP-DIR-T	This study	1.50e-08	0	hargrave 2015-02-18 09:54:42		9.46e-10	3.18e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	33	7.00e-11	1				g	pmagpy-3.2.1	167.4	273	-35.3	0	2.6	953.0	LT-T-Z:LP-DIR-T	This study	4.06e-09	0	hargrave 2015-02-19 13:01:41		1.58e-10	7.87e-11	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	0			u			g		295.600006	273.	-42.799999			273.	LT-NO:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	5.267117e-05	0		0			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1			u			g		302.399994	273.	-42.400002			4.730e+02	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.808001e-05	0		0			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2			u			g		303.000000	273.	-46.299999			4.730e+02	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	5.114643e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3			u			g		296.500000	273.	-42.599998			4.730e+02	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.813084e-05	0		0			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4			u			g		300.200012	273.	-40.700001			5.230e+02	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.657222e-05	0		0			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5			u			g		300.200012	273.	-33.900002			5.230e+02	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.254014e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6			u			g		297.399994	273.	-42.099998			5.730e+02	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.438677e-05	0		0			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7			u			g		293.799988	273.	-49.500000			5.730e+02	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	5.045183e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8			u			g		297.899994	273.	-42.299999			6.130e+02	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.228602e-05	0		0			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	9			u			g		293.100006	273.	-34.700001			5.230e+02	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	3.842335e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	10			u			g		295.000000	273.	-29.100000			6.130e+02	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	3.600072e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	11			u			g		296.500000	273.	-37.200001			5.230e+02	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	3.938902e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	12			u			g		297.100006	273.	-42.000000			6.430e+02	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.050716e-05	0		0			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	13			u			g		298.700012	273.	-51.799999			6.430e+02	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.907957e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	14			u			g		298.200012	273.	-42.000000			6.430e+02	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.047328e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	15			u			g		298.600006	273.	-41.900002			6.730e+02	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	3.916878e-05	0		0			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	16			u			g		298.200012	273.	-27.400000			6.130e+02	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	3.345949e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	17			u			g		296.899994	273.	-23.200001			6.730e+02	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	3.201946e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	18			u			g		300.600006	273.	-38.299999			6.130e+02	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	3.716968e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	19			u			g		298.100006	273.	-41.799999			7.030e+02	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	3.749157e-05	0		0			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	20			u			g		299.500000	273.	-54.799999			7.030e+02	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.845273e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	21			u			g		303.000000	273.	-41.500000			7.030e+02	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	3.733910e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	22			u			g		297.100006	273.	-40.799999			7.330e+02	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	3.528917e-05	0		0			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	23			u			g		303.899994	273.	-20.200001			6.730e+02	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	2.873281e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	24			u			g		301.899994	273.	-12.900000			7.330e+02	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	2.739443e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	25			u			g		301.299988	273.	-35.799999			6.730e+02	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	3.266324e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	26			u			g		303.000000	273.	-41.599998			7.630e+02	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	3.256159e-05	0		0			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	27			u			g		301.100006	273.	-59.299999			7.630e+02	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.750400e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	28			u			g		306.299988	273.	-42.200001			7.630e+02	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	3.252771e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	29			u			g		300.700012	273.	-41.599998			7.830e+02	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	2.995260e-05	0		0			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	30			u			g		303.100006	273.	-7.800000			7.330e+02	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	2.319293e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	31			u			g		306.000000	273.	5.500000			7.830e+02	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	2.324376e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	32			u			g		302.799988	273.	-31.500000			7.330e+02	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	2.675065e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	33			u			g		298.200012	273.	-41.000000			8.030e+02	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	2.636100e-05	0		0			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	34			u			g		306.600006	273.	-66.000000			8.030e+02	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.760565e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	35			u			g		303.299988	273.	-41.799999			8.030e+02	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	2.625935e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	36			u			g		301.700012	273.	-41.500000			8.180e+02	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	2.161737e-05	0		0			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	37			u			g		303.600006	273.	24.600000			7.830e+02	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	1.853402e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	38			u			g		300.700012	273.	46.500000			8.180e+02	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	2.429413e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	39			u			g		299.500000	273.	-15.800000			7.830e+02	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	1.672805e-05	6.000e-05		90			0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	40			u			g		299.000000	273.	-42.099998			8.280e+02	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	1.524906e-05	0		0			0
