tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_x	treatment_temp	treatment_ac_field	magic_software_packages	measurement_flag	measurement_inc	treatment_dc_field_phi	measurement_positions	magic_method_codes	measurement_sd_z	magic_instrument_codes	er_analyst_mail_names	measurement_description	treatment_dc_field_theta	er_citation_names	measurement_magn_moment	measurement_dec	measurement_sd_y	measurement_csd	measurement_temp	treatment_dc_field	measurement_standard
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	26	5.29e-10	858.0	0	pmagpy-3.2.1	g	-31.8		1	LT-T-Z:LP-DIR-T	3.13e-10	hargrave 2015-01-20 12:24:04				This study	4.62e-08	186.5	1.37e-09	1.8	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	27	4.71e-10	863.0	0	pmagpy-3.2.1	g	-32.2		1	LT-T-Z:LP-DIR-T	1.09e-09	hargrave 2015-02-10 17:33:39				This study	4.43e-08	184.2	1.21e-09	2.1	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	28	4.38e-10	883.0	0	pmagpy-3.2.1	g	-27.3		1	LT-T-Z:LP-DIR-T	7.18e-10	hargrave 2015-02-11 17:31:29				This study	4.06e-08	184.3	1.11e-09	1.9	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	29	3.80e-10	903.0	0	pmagpy-3.2.1	g	-27.0		1	LT-T-Z:LP-DIR-T	8.83e-10	hargrave 2015-02-12 15:43:23				This study	3.76e-08	183.5	5.60e-10	1.7	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	30	2.29e-10	923.0	0	pmagpy-3.2.1	g	-24.9		1	LT-T-Z:LP-DIR-T	4.99e-10	hargrave 2015-02-13 17:59:10				This study	3.19e-08	186.8	7.10e-10	1.6	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	31	2.38e-10	933.0	0	pmagpy-3.2.1	g	-24.1		1	LT-T-Z:LP-DIR-T	3.41e-10	hargrave 2015-02-17 11:33:47				This study	2.76e-08	185.4	3.33e-10	1.0	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	32	2.61e-10	943.0	0	pmagpy-3.2.1	g	-30.3		1	LT-T-Z:LP-DIR-T	1.34e-10	hargrave 2015-02-18 09:53:13				This study	1.35e-08	184.6	8.70e-10	3.8	273	0	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	33	1.16e-10	953.0	0	pmagpy-3.2.1	g	-33.5		1	LT-T-Z:LP-DIR-T	1.23e-10	hargrave 2015-02-19 13:00:15				This study	5.46e-09	177.9	2.04e-10	2.6	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	1	1.31e-08	273	0	pmagpy-3.2.1	g	-75.3		1	LT-NO:LP-DIR-T	3.00e-09					This study	4.90e-07	97.9	1.46e-08	2.3	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	2	1.06e-08	77	0	pmagpy-3.2.1	g	-76.9		1	LT-LT-Z:LP-DIR-T	2.94e-09					This study	5.30e-07	99.4	1.67e-08	2.2	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	3	1.62e-08	373.0	0	pmagpy-3.2.1	g	-79.2		1	LT-T-Z:LP-DIR-T	3.50e-09					This study	6.93e-07	102.5	2.08e-08	2.2	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	4	9.83e-09	423.0	0	pmagpy-3.2.1	g	-80.9		1	LT-T-Z:LP-DIR-T	4.51e-09	hargrave 2014-10-22 16:03:00				This study	8.13e-07	109.8	2.67e-08	2.0	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	5	2.34e-08	473.0	0	pmagpy-3.2.1	g	-79.9		1	LT-T-Z:LP-DIR-T	3.87e-09	hargrave 2014-10-27 16:29:43				This study	7.81e-07	110.5	2.60e-08	2.6	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	6	2.00e-08	523.0	0	pmagpy-3.2.1	g	-80.5		1	LT-T-Z:LP-DIR-T	2.82e-09	hargrave 2014-10-28 13:53:01				This study	6.36e-07	116.6	2.29e-08	2.7	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	7	1.15e-08	573.0	0	pmagpy-3.2.1	g	-78.6		1	LT-T-Z:LP-DIR-T	2.20e-09	hargrave 2014-10-28 20:50:09				This study	3.98e-07	126.4	1.29e-08	2.5	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	8	4.73e-09	623.0	0	pmagpy-3.2.1	g	-76.6		1	LT-T-Z:LP-DIR-T	1.10e-09	hargrave 2014-10-29 21:02:25				This study	2.17e-07	130.7	8.46e-09	2.6	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	9	4.43e-09	673.0	0	pmagpy-3.2.1	g	-74.1		1	LT-T-Z:LP-DIR-T	8.69e-10	hargrave 2014-11-03 17:22:35				This study	1.60e-07	131.6	6.73e-09	2.9	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	10	2.36e-09	698.0	0	pmagpy-3.2.1	g	-72.0		1	LT-T-Z:LP-DIR-T	7.78e-10	hargrave 2014-11-04 12:12:56				This study	1.32e-07	137.9	4.90e-09	2.4	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	11	2.31e-09	723.0	0	pmagpy-3.2.1	g	-70.1		1	LT-T-Z:LP-DIR-T	7.31e-10	hargrave 2014-11-10 13:03:06				This study	1.09e-07	143.0	5.14e-09	3.0	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	12	3.73e-10	748.0	0	pmagpy-3.2.1	g	-67.3		1	LT-T-Z:LP-DIR-T	1.10e-09	hargrave 2014-11-10 22:21:30				This study	9.24e-08	146.4	3.91e-09	2.5	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	13	1.88e-09	773.0	0	pmagpy-3.2.1	g	-63.5		1	LT-T-Z:LP-DIR-T	1.16e-09	hargrave 2014-11-13 11:56:06				This study	7.94e-08	149.2	6.07e-09	4.6	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	14	1.27e-09	788.0	0	pmagpy-3.2.1	g	-58.7		1	LT-T-Z:LP-DIR-T	5.82e-10	hargrave 2014-11-17 17:36:30				This study	6.94e-08	149.1	4.07e-09	3.5	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	15	1.05e-09	803.0	0	pmagpy-3.2.1	g	-57.7		1	LT-T-Z:LP-DIR-T	4.62e-10	hargrave 2014-11-24 18:27:42				This study	6.35e-08	149.5	3.00e-09	2.9	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	16	7.53e-10	818.0	0	pmagpy-3.2.1	g	-56.6		1	LT-T-Z:LP-DIR-T	8.40e-10	hargrave 2014-12-01 17:08:53				This study	6.12e-08	157.8	1.13e-09	1.5	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	17	6.42e-10	823.0	0	pmagpy-3.2.1	g	-55.2		1	LT-T-Z:LP-DIR-T	8.33e-10	hargrave 2014-12-02 00:54:54				This study	5.49e-08	152.6	1.14e-09	1.6	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	18	1.71e-09	828.0	0	pmagpy-3.2.1	g	-54.9		1	LT-T-Z:LP-DIR-T	5.03e-10	hargrave 2014-12-05 13:51:47				This study	5.14e-08	151.8	4.15e-09	5.0	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	19	4.70e-10	833.0	0	pmagpy-3.2.1	g	-52.8		1	LT-T-Z:LP-DIR-T	5.28e-10	hargrave 2014-12-06 12:09:00				This study	4.70e-08	153.9	1.79e-09	2.3	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	20	2.89e-10	838.0	0	pmagpy-3.2.1	g	-52.2		1	LT-T-Z:LP-DIR-T	5.15e-10	hargrave 2014-12-08 15:29:03				This study	4.51e-08	157.8	9.01e-10	1.3	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	21	3.29e-10	843.0	0	pmagpy-3.2.1	g	-50.6		1	LT-T-Z:LP-DIR-T	7.07e-10	hargrave 2014-12-08 22:21:25				This study	4.41e-08	156.5	1.24e-09	1.9	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	22	4.65e-10	846.0	0	pmagpy-3.2.1	g	-52.4		1	LT-T-Z:LP-DIR-T	6.23e-10	hargrave 2015-01-12 11:11:57				This study	4.18e-08	155.9	1.20e-09	1.9	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	23	4.74e-10	849.0	0	pmagpy-3.2.1	g	-50.8		1	LT-T-Z:LP-DIR-T	5.93e-10	hargrave 2015-01-14 14:30:08				This study	3.93e-08	156.7	1.14e-09	1.9	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	24	4.86e-10	852.0	0	pmagpy-3.2.1	g	-51.3		1	LT-T-Z:LP-DIR-T	7.91e-10	hargrave 2015-01-15 14:44:58				This study	3.87e-08	153.0	1.82e-09	3.0	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	25	8.65e-10	855.0	0	pmagpy-3.2.1	g	-50.2		1	LT-T-Z:LP-DIR-T	4.36e-10	hargrave 2015-01-18 13:06:16				This study	3.74e-08	155.0	1.82e-09	3.0	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	26	8.06e-10	858.0	0	pmagpy-3.2.1	g	-49.9		1	LT-T-Z:LP-DIR-T	2.84e-10	hargrave 2015-01-20 12:25:28				This study	3.53e-08	155.9	1.26e-09	2.3	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	27	5.30e-10	863.0	0	pmagpy-3.2.1	g	-48.2		1	LT-T-Z:LP-DIR-T	5.54e-10	hargrave 2015-02-10 17:35:38				This study	3.27e-08	160.5	5.26e-10	1.4	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	28	4.47e-10	883.0	0	pmagpy-3.2.1	g	-42.7		1	LT-T-Z:LP-DIR-T	6.25e-10	hargrave 2015-02-11 17:33:46				This study	2.73e-08	156.8	8.72e-10	2.3	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	29	2.75e-10	903.0	0	pmagpy-3.2.1	g	-36.7		1	LT-T-Z:LP-DIR-T	4.34e-10	hargrave 2015-02-12 15:45:13				This study	2.28e-08	157.6	5.97e-10	1.8	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	30	3.72e-10	923.0	0	pmagpy-3.2.1	g	-36.2		1	LT-T-Z:LP-DIR-T	4.16e-10	hargrave 2015-02-13 18:00:41				This study	2.11e-08	163.4	4.50e-10	1.7	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	31	3.87e-10	933.0	0	pmagpy-3.2.1	g	-31.1		1	LT-T-Z:LP-DIR-T	2.00e-10	hargrave 2015-02-17 11:35:15				This study	2.23e-08	167.7	4.15e-10	1.3	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	32	3.18e-10	943.0	0	pmagpy-3.2.1	g	-33.8		1	LT-T-Z:LP-DIR-T	1.56e-10	hargrave 2015-02-18 09:54:42				This study	1.50e-08	160.7	9.46e-10	3.7	273	0	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	33	7.87e-11	953.0	0	pmagpy-3.2.1	g	-35.3		1	LT-T-Z:LP-DIR-T	7.00e-11	hargrave 2015-02-19 13:01:41				This study	4.06e-09	167.4	1.58e-10	2.6	273	0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	0		273.			g	-42.799999	0		LT-NO:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	5.267117e-05	295.600006			273.	0	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1		4.730e+02			g	-42.400002	0		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	4.808001e-05	302.399994			273.	0	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2		4.730e+02			g	-46.299999	0		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	5.114643e-05	303.000000			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3		4.730e+02			g	-42.599998	0		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	4.813084e-05	296.500000			273.	0	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4		5.230e+02			g	-40.700001	0		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	4.657222e-05	300.200012			273.	0	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5		5.230e+02			g	-33.900002	0		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	4.254014e-05	300.200012			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6		5.730e+02			g	-42.099998	0		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	4.438677e-05	297.399994			273.	0	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7		5.730e+02			g	-49.500000	0		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	5.045183e-05	293.799988			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8		6.130e+02			g	-42.299999	0		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	4.228602e-05	297.899994			273.	0	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	9		5.230e+02			g	-34.700001	0		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	3.842335e-05	293.100006			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	10		6.130e+02			g	-29.100000	0		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	3.600072e-05	295.000000			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	11		5.230e+02			g	-37.200001	0		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	3.938902e-05	296.500000			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	12		6.430e+02			g	-42.000000	0		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	4.050716e-05	297.100006			273.	0	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	13		6.430e+02			g	-51.799999	0		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	4.907957e-05	298.700012			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	14		6.430e+02			g	-42.000000	0		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	4.047328e-05	298.200012			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	15		6.730e+02			g	-41.900002	0		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	3.916878e-05	298.600006			273.	0	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	16		6.130e+02			g	-27.400000	0		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	3.345949e-05	298.200012			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	17		6.730e+02			g	-23.200001	0		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	3.201946e-05	296.899994			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	18		6.130e+02			g	-38.299999	0		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	3.716968e-05	300.600006			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	19		7.030e+02			g	-41.799999	0		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	3.749157e-05	298.100006			273.	0	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	20		7.030e+02			g	-54.799999	0		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	4.845273e-05	299.500000			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	21		7.030e+02			g	-41.500000	0		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	3.733910e-05	303.000000			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	22		7.330e+02			g	-40.799999	0		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	3.528917e-05	297.100006			273.	0	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	23		6.730e+02			g	-20.200001	0		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	2.873281e-05	303.899994			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	24		7.330e+02			g	-12.900000	0		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	2.739443e-05	301.899994			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	25		6.730e+02			g	-35.799999	0		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	3.266324e-05	301.299988			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	26		7.630e+02			g	-41.599998	0		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	3.256159e-05	303.000000			273.	0	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	27		7.630e+02			g	-59.299999	0		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	4.750400e-05	301.100006			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	28		7.630e+02			g	-42.200001	0		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	3.252771e-05	306.299988			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	29		7.830e+02			g	-41.599998	0		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	2.995260e-05	300.700012			273.	0	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	30		7.330e+02			g	-7.800000	0		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	2.319293e-05	303.100006			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	31		7.830e+02			g	5.500000	0		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	2.324376e-05	306.000000			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	32		7.330e+02			g	-31.500000	0		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	2.675065e-05	302.799988			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	33		8.030e+02			g	-41.000000	0		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	2.636100e-05	298.200012			273.	0	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	34		8.030e+02			g	-66.000000	0		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	4.760565e-05	306.600006			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	35		8.030e+02			g	-41.799999	0		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	2.625935e-05	303.299988			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	36		8.180e+02			g	-41.500000	0		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	2.161737e-05	301.700012			273.	0	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	37		7.830e+02			g	24.600000	0		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	1.853402e-05	303.600006			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	38		8.180e+02			g	46.500000	0		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	2.429413e-05	300.700012			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	39		7.830e+02			g	-15.800000	0		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					90	This study	1.672805e-05	299.500000			273.	6.000e-05	u
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	40		8.280e+02			g	-42.099998	0		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					0	This study	1.524906e-05	299.000000			273.	0	u
