tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	magic_instrument_codes	treatment_dc_field	measurement_description	measurement_magn_moment	treatment_ac_field	measurement_flag	er_citation_names	measurement_positions	measurement_inc	treatment_dc_field_theta	er_analyst_mail_names	measurement_sd_y	magic_method_codes	treatment_temp	measurement_sd_z	measurement_standard	measurement_csd	measurement_temp	measurement_dec	measurement_sd_x	treatment_dc_field_phi	magic_software_packages
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	26	hargrave 2015-01-20 12:24:04	0		4.62e-08	0	g	This study	1	-31.8			1.37e-09	LT-T-Z:LP-DIR-T	858.0	3.13e-10		1.8	273	186.5	5.29e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	27	hargrave 2015-02-10 17:33:39	0		4.43e-08	0	g	This study	1	-32.2			1.21e-09	LT-T-Z:LP-DIR-T	863.0	1.09e-09		2.1	273	184.2	4.71e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	28	hargrave 2015-02-11 17:31:29	0		4.06e-08	0	g	This study	1	-27.3			1.11e-09	LT-T-Z:LP-DIR-T	883.0	7.18e-10		1.9	273	184.3	4.38e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	29	hargrave 2015-02-12 15:43:23	0		3.76e-08	0	g	This study	1	-27.0			5.60e-10	LT-T-Z:LP-DIR-T	903.0	8.83e-10		1.7	273	183.5	3.80e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	30	hargrave 2015-02-13 17:59:10	0		3.19e-08	0	g	This study	1	-24.9			7.10e-10	LT-T-Z:LP-DIR-T	923.0	4.99e-10		1.6	273	186.8	2.29e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	31	hargrave 2015-02-17 11:33:47	0		2.76e-08	0	g	This study	1	-24.1			3.33e-10	LT-T-Z:LP-DIR-T	933.0	3.41e-10		1.0	273	185.4	2.38e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	32	hargrave 2015-02-18 09:53:13	0		1.35e-08	0	g	This study	1	-30.3			8.70e-10	LT-T-Z:LP-DIR-T	943.0	1.34e-10		3.8	273	184.6	2.61e-10		pmagpy-3.2.1
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	33	hargrave 2015-02-19 13:00:15	0		5.46e-09	0	g	This study	1	-33.5			2.04e-10	LT-T-Z:LP-DIR-T	953.0	1.23e-10		2.6	273	177.9	1.16e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	1		0		4.90e-07	0	g	This study	1	-75.3			1.46e-08	LT-NO:LP-DIR-T	273	3.00e-09		2.3	273	97.9	1.31e-08		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	2		0		5.30e-07	0	g	This study	1	-76.9			1.67e-08	LT-LT-Z:LP-DIR-T	77	2.94e-09		2.2	273	99.4	1.06e-08		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	3		0		6.93e-07	0	g	This study	1	-79.2			2.08e-08	LT-T-Z:LP-DIR-T	373.0	3.50e-09		2.2	273	102.5	1.62e-08		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	4	hargrave 2014-10-22 16:03:00	0		8.13e-07	0	g	This study	1	-80.9			2.67e-08	LT-T-Z:LP-DIR-T	423.0	4.51e-09		2.0	273	109.8	9.83e-09		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	5	hargrave 2014-10-27 16:29:43	0		7.81e-07	0	g	This study	1	-79.9			2.60e-08	LT-T-Z:LP-DIR-T	473.0	3.87e-09		2.6	273	110.5	2.34e-08		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	6	hargrave 2014-10-28 13:53:01	0		6.36e-07	0	g	This study	1	-80.5			2.29e-08	LT-T-Z:LP-DIR-T	523.0	2.82e-09		2.7	273	116.6	2.00e-08		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	7	hargrave 2014-10-28 20:50:09	0		3.98e-07	0	g	This study	1	-78.6			1.29e-08	LT-T-Z:LP-DIR-T	573.0	2.20e-09		2.5	273	126.4	1.15e-08		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	8	hargrave 2014-10-29 21:02:25	0		2.17e-07	0	g	This study	1	-76.6			8.46e-09	LT-T-Z:LP-DIR-T	623.0	1.10e-09		2.6	273	130.7	4.73e-09		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	9	hargrave 2014-11-03 17:22:35	0		1.60e-07	0	g	This study	1	-74.1			6.73e-09	LT-T-Z:LP-DIR-T	673.0	8.69e-10		2.9	273	131.6	4.43e-09		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	10	hargrave 2014-11-04 12:12:56	0		1.32e-07	0	g	This study	1	-72.0			4.90e-09	LT-T-Z:LP-DIR-T	698.0	7.78e-10		2.4	273	137.9	2.36e-09		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	11	hargrave 2014-11-10 13:03:06	0		1.09e-07	0	g	This study	1	-70.1			5.14e-09	LT-T-Z:LP-DIR-T	723.0	7.31e-10		3.0	273	143.0	2.31e-09		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	12	hargrave 2014-11-10 22:21:30	0		9.24e-08	0	g	This study	1	-67.3			3.91e-09	LT-T-Z:LP-DIR-T	748.0	1.10e-09		2.5	273	146.4	3.73e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	13	hargrave 2014-11-13 11:56:06	0		7.94e-08	0	g	This study	1	-63.5			6.07e-09	LT-T-Z:LP-DIR-T	773.0	1.16e-09		4.6	273	149.2	1.88e-09		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	14	hargrave 2014-11-17 17:36:30	0		6.94e-08	0	g	This study	1	-58.7			4.07e-09	LT-T-Z:LP-DIR-T	788.0	5.82e-10		3.5	273	149.1	1.27e-09		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	15	hargrave 2014-11-24 18:27:42	0		6.35e-08	0	g	This study	1	-57.7			3.00e-09	LT-T-Z:LP-DIR-T	803.0	4.62e-10		2.9	273	149.5	1.05e-09		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	16	hargrave 2014-12-01 17:08:53	0		6.12e-08	0	g	This study	1	-56.6			1.13e-09	LT-T-Z:LP-DIR-T	818.0	8.40e-10		1.5	273	157.8	7.53e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	17	hargrave 2014-12-02 00:54:54	0		5.49e-08	0	g	This study	1	-55.2			1.14e-09	LT-T-Z:LP-DIR-T	823.0	8.33e-10		1.6	273	152.6	6.42e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	18	hargrave 2014-12-05 13:51:47	0		5.14e-08	0	g	This study	1	-54.9			4.15e-09	LT-T-Z:LP-DIR-T	828.0	5.03e-10		5.0	273	151.8	1.71e-09		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	19	hargrave 2014-12-06 12:09:00	0		4.70e-08	0	g	This study	1	-52.8			1.79e-09	LT-T-Z:LP-DIR-T	833.0	5.28e-10		2.3	273	153.9	4.70e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	20	hargrave 2014-12-08 15:29:03	0		4.51e-08	0	g	This study	1	-52.2			9.01e-10	LT-T-Z:LP-DIR-T	838.0	5.15e-10		1.3	273	157.8	2.89e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	21	hargrave 2014-12-08 22:21:25	0		4.41e-08	0	g	This study	1	-50.6			1.24e-09	LT-T-Z:LP-DIR-T	843.0	7.07e-10		1.9	273	156.5	3.29e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	22	hargrave 2015-01-12 11:11:57	0		4.18e-08	0	g	This study	1	-52.4			1.20e-09	LT-T-Z:LP-DIR-T	846.0	6.23e-10		1.9	273	155.9	4.65e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	23	hargrave 2015-01-14 14:30:08	0		3.93e-08	0	g	This study	1	-50.8			1.14e-09	LT-T-Z:LP-DIR-T	849.0	5.93e-10		1.9	273	156.7	4.74e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	24	hargrave 2015-01-15 14:44:58	0		3.87e-08	0	g	This study	1	-51.3			1.82e-09	LT-T-Z:LP-DIR-T	852.0	7.91e-10		3.0	273	153.0	4.86e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	25	hargrave 2015-01-18 13:06:16	0		3.74e-08	0	g	This study	1	-50.2			1.82e-09	LT-T-Z:LP-DIR-T	855.0	4.36e-10		3.0	273	155.0	8.65e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	26	hargrave 2015-01-20 12:25:28	0		3.53e-08	0	g	This study	1	-49.9			1.26e-09	LT-T-Z:LP-DIR-T	858.0	2.84e-10		2.3	273	155.9	8.06e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	27	hargrave 2015-02-10 17:35:38	0		3.27e-08	0	g	This study	1	-48.2			5.26e-10	LT-T-Z:LP-DIR-T	863.0	5.54e-10		1.4	273	160.5	5.30e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	28	hargrave 2015-02-11 17:33:46	0		2.73e-08	0	g	This study	1	-42.7			8.72e-10	LT-T-Z:LP-DIR-T	883.0	6.25e-10		2.3	273	156.8	4.47e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	29	hargrave 2015-02-12 15:45:13	0		2.28e-08	0	g	This study	1	-36.7			5.97e-10	LT-T-Z:LP-DIR-T	903.0	4.34e-10		1.8	273	157.6	2.75e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	30	hargrave 2015-02-13 18:00:41	0		2.11e-08	0	g	This study	1	-36.2			4.50e-10	LT-T-Z:LP-DIR-T	923.0	4.16e-10		1.7	273	163.4	3.72e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	31	hargrave 2015-02-17 11:35:15	0		2.23e-08	0	g	This study	1	-31.1			4.15e-10	LT-T-Z:LP-DIR-T	933.0	2.00e-10		1.3	273	167.7	3.87e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	32	hargrave 2015-02-18 09:54:42	0		1.50e-08	0	g	This study	1	-33.8			9.46e-10	LT-T-Z:LP-DIR-T	943.0	1.56e-10		3.7	273	160.7	3.18e-10		pmagpy-3.2.1
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	33	hargrave 2015-02-19 13:01:41	0		4.06e-09	0	g	This study	1	-35.3			1.58e-10	LT-T-Z:LP-DIR-T	953.0	7.00e-11		2.6	273	167.4	7.87e-11		pmagpy-3.2.1
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	0		0		5.267117e-05		g	This study		-42.799999	0			LT-NO:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.		u		273.	295.600006		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1		0		4.808001e-05		g	This study		-42.400002	0			LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.730e+02		u		273.	302.399994		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2		6.000e-05		5.114643e-05		g	This study		-46.299999	90			LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.730e+02		u		273.	303.000000		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3		0		4.813084e-05		g	This study		-42.599998	0			LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.730e+02		u		273.	296.500000		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4		0		4.657222e-05		g	This study		-40.700001	0			LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.230e+02		u		273.	300.200012		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5		6.000e-05		4.254014e-05		g	This study		-33.900002	90			LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.230e+02		u		273.	300.200012		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6		0		4.438677e-05		g	This study		-42.099998	0			LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.730e+02		u		273.	297.399994		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7		6.000e-05		5.045183e-05		g	This study		-49.500000	90			LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.730e+02		u		273.	293.799988		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8		0		4.228602e-05		g	This study		-42.299999	0			LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.130e+02		u		273.	297.899994		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	9		6.000e-05		3.842335e-05		g	This study		-34.700001	90			LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.230e+02		u		273.	293.100006		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	10		6.000e-05		3.600072e-05		g	This study		-29.100000	90			LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.130e+02		u		273.	295.000000		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	11		6.000e-05		3.938902e-05		g	This study		-37.200001	90			LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.230e+02		u		273.	296.500000		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	12		0		4.050716e-05		g	This study		-42.000000	0			LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.430e+02		u		273.	297.100006		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	13		6.000e-05		4.907957e-05		g	This study		-51.799999	90			LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.430e+02		u		273.	298.700012		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	14		6.000e-05		4.047328e-05		g	This study		-42.000000	90			LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.430e+02		u		273.	298.200012		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	15		0		3.916878e-05		g	This study		-41.900002	0			LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.730e+02		u		273.	298.600006		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	16		6.000e-05		3.345949e-05		g	This study		-27.400000	90			LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.130e+02		u		273.	298.200012		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	17		6.000e-05		3.201946e-05		g	This study		-23.200001	90			LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.730e+02		u		273.	296.899994		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	18		6.000e-05		3.716968e-05		g	This study		-38.299999	90			LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.130e+02		u		273.	300.600006		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	19		0		3.749157e-05		g	This study		-41.799999	0			LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.030e+02		u		273.	298.100006		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	20		6.000e-05		4.845273e-05		g	This study		-54.799999	90			LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.030e+02		u		273.	299.500000		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	21		6.000e-05		3.733910e-05		g	This study		-41.500000	90			LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.030e+02		u		273.	303.000000		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	22		0		3.528917e-05		g	This study		-40.799999	0			LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.330e+02		u		273.	297.100006		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	23		6.000e-05		2.873281e-05		g	This study		-20.200001	90			LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.730e+02		u		273.	303.899994		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	24		6.000e-05		2.739443e-05		g	This study		-12.900000	90			LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.330e+02		u		273.	301.899994		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	25		6.000e-05		3.266324e-05		g	This study		-35.799999	90			LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.730e+02		u		273.	301.299988		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	26		0		3.256159e-05		g	This study		-41.599998	0			LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.630e+02		u		273.	303.000000		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	27		6.000e-05		4.750400e-05		g	This study		-59.299999	90			LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.630e+02		u		273.	301.100006		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	28		6.000e-05		3.252771e-05		g	This study		-42.200001	90			LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.630e+02		u		273.	306.299988		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	29		0		2.995260e-05		g	This study		-41.599998	0			LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.830e+02		u		273.	300.700012		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	30		6.000e-05		2.319293e-05		g	This study		-7.800000	90			LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.330e+02		u		273.	303.100006		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	31		6.000e-05		2.324376e-05		g	This study		5.500000	90			LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.830e+02		u		273.	306.000000		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	32		6.000e-05		2.675065e-05		g	This study		-31.500000	90			LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.330e+02		u		273.	302.799988		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	33		0		2.636100e-05		g	This study		-41.000000	0			LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8.030e+02		u		273.	298.200012		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	34		6.000e-05		4.760565e-05		g	This study		-66.000000	90			LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8.030e+02		u		273.	306.600006		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	35		6.000e-05		2.625935e-05		g	This study		-41.799999	90			LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8.030e+02		u		273.	303.299988		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	36		0		2.161737e-05		g	This study		-41.500000	0			LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8.180e+02		u		273.	301.700012		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	37		6.000e-05		1.853402e-05		g	This study		24.600000	90			LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.830e+02		u		273.	303.600006		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	38		6.000e-05		2.429413e-05		g	This study		46.500000	90			LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8.180e+02		u		273.	300.700012		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	39		6.000e-05		1.672805e-05		g	This study		-15.800000	90			LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.830e+02		u		273.	299.500000		0	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	40		0		1.524906e-05		g	This study		-42.099998	0			LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8.280e+02		u		273.	299.000000		0	
