tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_dec	measurement_sd_z	magic_method_codes	er_citation_names	treatment_temp	treatment_dc_field_theta	measurement_sd_y	measurement_magn_moment	treatment_dc_field	measurement_csd	measurement_sd_x	magic_software_packages	magic_instrument_codes	measurement_temp	er_analyst_mail_names	treatment_ac_field	measurement_standard	treatment_dc_field_phi	measurement_positions	measurement_inc	measurement_flag	measurement_description
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	26	186.5	3.13e-10	LT-T-Z:LP-DIR-T	This study	858.0		1.37e-09	4.62e-08	0	1.8	5.29e-10	pmagpy-3.2.1	hargrave 2015-01-20 12:24:04	273		0			1	-31.8	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	27	184.2	1.09e-09	LT-T-Z:LP-DIR-T	This study	863.0		1.21e-09	4.43e-08	0	2.1	4.71e-10	pmagpy-3.2.1	hargrave 2015-02-10 17:33:39	273		0			1	-32.2	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	28	184.3	7.18e-10	LT-T-Z:LP-DIR-T	This study	883.0		1.11e-09	4.06e-08	0	1.9	4.38e-10	pmagpy-3.2.1	hargrave 2015-02-11 17:31:29	273		0			1	-27.3	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	29	183.5	8.83e-10	LT-T-Z:LP-DIR-T	This study	903.0		5.60e-10	3.76e-08	0	1.7	3.80e-10	pmagpy-3.2.1	hargrave 2015-02-12 15:43:23	273		0			1	-27.0	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	30	186.8	4.99e-10	LT-T-Z:LP-DIR-T	This study	923.0		7.10e-10	3.19e-08	0	1.6	2.29e-10	pmagpy-3.2.1	hargrave 2015-02-13 17:59:10	273		0			1	-24.9	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	31	185.4	3.41e-10	LT-T-Z:LP-DIR-T	This study	933.0		3.33e-10	2.76e-08	0	1.0	2.38e-10	pmagpy-3.2.1	hargrave 2015-02-17 11:33:47	273		0			1	-24.1	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	32	184.6	1.34e-10	LT-T-Z:LP-DIR-T	This study	943.0		8.70e-10	1.35e-08	0	3.8	2.61e-10	pmagpy-3.2.1	hargrave 2015-02-18 09:53:13	273		0			1	-30.3	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	33	177.9	1.23e-10	LT-T-Z:LP-DIR-T	This study	953.0		2.04e-10	5.46e-09	0	2.6	1.16e-10	pmagpy-3.2.1	hargrave 2015-02-19 13:00:15	273		0			1	-33.5	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	1	97.9	3.00e-09	LT-NO:LP-DIR-T	This study	273		1.46e-08	4.90e-07	0	2.3	1.31e-08	pmagpy-3.2.1		273		0			1	-75.3	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	2	99.4	2.94e-09	LT-LT-Z:LP-DIR-T	This study	77		1.67e-08	5.30e-07	0	2.2	1.06e-08	pmagpy-3.2.1		273		0			1	-76.9	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	3	102.5	3.50e-09	LT-T-Z:LP-DIR-T	This study	373.0		2.08e-08	6.93e-07	0	2.2	1.62e-08	pmagpy-3.2.1		273		0			1	-79.2	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	4	109.8	4.51e-09	LT-T-Z:LP-DIR-T	This study	423.0		2.67e-08	8.13e-07	0	2.0	9.83e-09	pmagpy-3.2.1	hargrave 2014-10-22 16:03:00	273		0			1	-80.9	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	5	110.5	3.87e-09	LT-T-Z:LP-DIR-T	This study	473.0		2.60e-08	7.81e-07	0	2.6	2.34e-08	pmagpy-3.2.1	hargrave 2014-10-27 16:29:43	273		0			1	-79.9	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	6	116.6	2.82e-09	LT-T-Z:LP-DIR-T	This study	523.0		2.29e-08	6.36e-07	0	2.7	2.00e-08	pmagpy-3.2.1	hargrave 2014-10-28 13:53:01	273		0			1	-80.5	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	7	126.4	2.20e-09	LT-T-Z:LP-DIR-T	This study	573.0		1.29e-08	3.98e-07	0	2.5	1.15e-08	pmagpy-3.2.1	hargrave 2014-10-28 20:50:09	273		0			1	-78.6	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	8	130.7	1.10e-09	LT-T-Z:LP-DIR-T	This study	623.0		8.46e-09	2.17e-07	0	2.6	4.73e-09	pmagpy-3.2.1	hargrave 2014-10-29 21:02:25	273		0			1	-76.6	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	9	131.6	8.69e-10	LT-T-Z:LP-DIR-T	This study	673.0		6.73e-09	1.60e-07	0	2.9	4.43e-09	pmagpy-3.2.1	hargrave 2014-11-03 17:22:35	273		0			1	-74.1	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	10	137.9	7.78e-10	LT-T-Z:LP-DIR-T	This study	698.0		4.90e-09	1.32e-07	0	2.4	2.36e-09	pmagpy-3.2.1	hargrave 2014-11-04 12:12:56	273		0			1	-72.0	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	11	143.0	7.31e-10	LT-T-Z:LP-DIR-T	This study	723.0		5.14e-09	1.09e-07	0	3.0	2.31e-09	pmagpy-3.2.1	hargrave 2014-11-10 13:03:06	273		0			1	-70.1	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	12	146.4	1.10e-09	LT-T-Z:LP-DIR-T	This study	748.0		3.91e-09	9.24e-08	0	2.5	3.73e-10	pmagpy-3.2.1	hargrave 2014-11-10 22:21:30	273		0			1	-67.3	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	13	149.2	1.16e-09	LT-T-Z:LP-DIR-T	This study	773.0		6.07e-09	7.94e-08	0	4.6	1.88e-09	pmagpy-3.2.1	hargrave 2014-11-13 11:56:06	273		0			1	-63.5	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	14	149.1	5.82e-10	LT-T-Z:LP-DIR-T	This study	788.0		4.07e-09	6.94e-08	0	3.5	1.27e-09	pmagpy-3.2.1	hargrave 2014-11-17 17:36:30	273		0			1	-58.7	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	15	149.5	4.62e-10	LT-T-Z:LP-DIR-T	This study	803.0		3.00e-09	6.35e-08	0	2.9	1.05e-09	pmagpy-3.2.1	hargrave 2014-11-24 18:27:42	273		0			1	-57.7	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	16	157.8	8.40e-10	LT-T-Z:LP-DIR-T	This study	818.0		1.13e-09	6.12e-08	0	1.5	7.53e-10	pmagpy-3.2.1	hargrave 2014-12-01 17:08:53	273		0			1	-56.6	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	17	152.6	8.33e-10	LT-T-Z:LP-DIR-T	This study	823.0		1.14e-09	5.49e-08	0	1.6	6.42e-10	pmagpy-3.2.1	hargrave 2014-12-02 00:54:54	273		0			1	-55.2	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	18	151.8	5.03e-10	LT-T-Z:LP-DIR-T	This study	828.0		4.15e-09	5.14e-08	0	5.0	1.71e-09	pmagpy-3.2.1	hargrave 2014-12-05 13:51:47	273		0			1	-54.9	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	19	153.9	5.28e-10	LT-T-Z:LP-DIR-T	This study	833.0		1.79e-09	4.70e-08	0	2.3	4.70e-10	pmagpy-3.2.1	hargrave 2014-12-06 12:09:00	273		0			1	-52.8	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	20	157.8	5.15e-10	LT-T-Z:LP-DIR-T	This study	838.0		9.01e-10	4.51e-08	0	1.3	2.89e-10	pmagpy-3.2.1	hargrave 2014-12-08 15:29:03	273		0			1	-52.2	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	21	156.5	7.07e-10	LT-T-Z:LP-DIR-T	This study	843.0		1.24e-09	4.41e-08	0	1.9	3.29e-10	pmagpy-3.2.1	hargrave 2014-12-08 22:21:25	273		0			1	-50.6	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	22	155.9	6.23e-10	LT-T-Z:LP-DIR-T	This study	846.0		1.20e-09	4.18e-08	0	1.9	4.65e-10	pmagpy-3.2.1	hargrave 2015-01-12 11:11:57	273		0			1	-52.4	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	23	156.7	5.93e-10	LT-T-Z:LP-DIR-T	This study	849.0		1.14e-09	3.93e-08	0	1.9	4.74e-10	pmagpy-3.2.1	hargrave 2015-01-14 14:30:08	273		0			1	-50.8	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	24	153.0	7.91e-10	LT-T-Z:LP-DIR-T	This study	852.0		1.82e-09	3.87e-08	0	3.0	4.86e-10	pmagpy-3.2.1	hargrave 2015-01-15 14:44:58	273		0			1	-51.3	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	25	155.0	4.36e-10	LT-T-Z:LP-DIR-T	This study	855.0		1.82e-09	3.74e-08	0	3.0	8.65e-10	pmagpy-3.2.1	hargrave 2015-01-18 13:06:16	273		0			1	-50.2	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	26	155.9	2.84e-10	LT-T-Z:LP-DIR-T	This study	858.0		1.26e-09	3.53e-08	0	2.3	8.06e-10	pmagpy-3.2.1	hargrave 2015-01-20 12:25:28	273		0			1	-49.9	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	27	160.5	5.54e-10	LT-T-Z:LP-DIR-T	This study	863.0		5.26e-10	3.27e-08	0	1.4	5.30e-10	pmagpy-3.2.1	hargrave 2015-02-10 17:35:38	273		0			1	-48.2	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	28	156.8	6.25e-10	LT-T-Z:LP-DIR-T	This study	883.0		8.72e-10	2.73e-08	0	2.3	4.47e-10	pmagpy-3.2.1	hargrave 2015-02-11 17:33:46	273		0			1	-42.7	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	29	157.6	4.34e-10	LT-T-Z:LP-DIR-T	This study	903.0		5.97e-10	2.28e-08	0	1.8	2.75e-10	pmagpy-3.2.1	hargrave 2015-02-12 15:45:13	273		0			1	-36.7	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	30	163.4	4.16e-10	LT-T-Z:LP-DIR-T	This study	923.0		4.50e-10	2.11e-08	0	1.7	3.72e-10	pmagpy-3.2.1	hargrave 2015-02-13 18:00:41	273		0			1	-36.2	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	31	167.7	2.00e-10	LT-T-Z:LP-DIR-T	This study	933.0		4.15e-10	2.23e-08	0	1.3	3.87e-10	pmagpy-3.2.1	hargrave 2015-02-17 11:35:15	273		0			1	-31.1	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	32	160.7	1.56e-10	LT-T-Z:LP-DIR-T	This study	943.0		9.46e-10	1.50e-08	0	3.7	3.18e-10	pmagpy-3.2.1	hargrave 2015-02-18 09:54:42	273		0			1	-33.8	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	33	167.4	7.00e-11	LT-T-Z:LP-DIR-T	This study	953.0		1.58e-10	4.06e-09	0	2.6	7.87e-11	pmagpy-3.2.1	hargrave 2015-02-19 13:01:41	273		0			1	-35.3	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	0	295.600006		LT-NO:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	273.	0		5.267117e-05	0					273.			u	0		-42.799999	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1	302.399994		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.730e+02	0		4.808001e-05	0					273.			u	0		-42.400002	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2	303.000000		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.730e+02	90		5.114643e-05	6.000e-05					273.			u	0		-46.299999	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3	296.500000		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	4.730e+02	0		4.813084e-05	0					273.			u	0		-42.599998	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4	300.200012		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	5.230e+02	0		4.657222e-05	0					273.			u	0		-40.700001	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5	300.200012		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	5.230e+02	90		4.254014e-05	6.000e-05					273.			u	0		-33.900002	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6	297.399994		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	5.730e+02	0		4.438677e-05	0					273.			u	0		-42.099998	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7	293.799988		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	5.730e+02	90		5.045183e-05	6.000e-05					273.			u	0		-49.500000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8	297.899994		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	6.130e+02	0		4.228602e-05	0					273.			u	0		-42.299999	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	9	293.100006		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	5.230e+02	90		3.842335e-05	6.000e-05					273.			u	0		-34.700001	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	10	295.000000		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	6.130e+02	90		3.600072e-05	6.000e-05					273.			u	0		-29.100000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	11	296.500000		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	5.230e+02	90		3.938902e-05	6.000e-05					273.			u	0		-37.200001	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	12	297.100006		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	6.430e+02	0		4.050716e-05	0					273.			u	0		-42.000000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	13	298.700012		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	6.430e+02	90		4.907957e-05	6.000e-05					273.			u	0		-51.799999	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	14	298.200012		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	6.430e+02	90		4.047328e-05	6.000e-05					273.			u	0		-42.000000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	15	298.600006		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	6.730e+02	0		3.916878e-05	0					273.			u	0		-41.900002	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	16	298.200012		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	6.130e+02	90		3.345949e-05	6.000e-05					273.			u	0		-27.400000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	17	296.899994		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	6.730e+02	90		3.201946e-05	6.000e-05					273.			u	0		-23.200001	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	18	300.600006		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	6.130e+02	90		3.716968e-05	6.000e-05					273.			u	0		-38.299999	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	19	298.100006		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	7.030e+02	0		3.749157e-05	0					273.			u	0		-41.799999	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	20	299.500000		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	7.030e+02	90		4.845273e-05	6.000e-05					273.			u	0		-54.799999	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	21	303.000000		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	7.030e+02	90		3.733910e-05	6.000e-05					273.			u	0		-41.500000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	22	297.100006		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	7.330e+02	0		3.528917e-05	0					273.			u	0		-40.799999	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	23	303.899994		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	6.730e+02	90		2.873281e-05	6.000e-05					273.			u	0		-20.200001	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	24	301.899994		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	7.330e+02	90		2.739443e-05	6.000e-05					273.			u	0		-12.900000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	25	301.299988		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	6.730e+02	90		3.266324e-05	6.000e-05					273.			u	0		-35.799999	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	26	303.000000		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	7.630e+02	0		3.256159e-05	0					273.			u	0		-41.599998	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	27	301.100006		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	7.630e+02	90		4.750400e-05	6.000e-05					273.			u	0		-59.299999	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	28	306.299988		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	7.630e+02	90		3.252771e-05	6.000e-05					273.			u	0		-42.200001	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	29	300.700012		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	7.830e+02	0		2.995260e-05	0					273.			u	0		-41.599998	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	30	303.100006		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	7.330e+02	90		2.319293e-05	6.000e-05					273.			u	0		-7.800000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	31	306.000000		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	7.830e+02	90		2.324376e-05	6.000e-05					273.			u	0		5.500000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	32	302.799988		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	7.330e+02	90		2.675065e-05	6.000e-05					273.			u	0		-31.500000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	33	298.200012		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	8.030e+02	0		2.636100e-05	0					273.			u	0		-41.000000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	34	306.600006		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	8.030e+02	90		4.760565e-05	6.000e-05					273.			u	0		-66.000000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	35	303.299988		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	8.030e+02	90		2.625935e-05	6.000e-05					273.			u	0		-41.799999	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	36	301.700012		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	8.180e+02	0		2.161737e-05	0					273.			u	0		-41.500000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	37	303.600006		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	7.830e+02	90		1.853402e-05	6.000e-05					273.			u	0		24.600000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	38	300.700012		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	8.180e+02	90		2.429413e-05	6.000e-05					273.			u	0		46.500000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	39	299.500000		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	7.830e+02	90		1.672805e-05	6.000e-05					273.			u	0		-15.800000	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	40	299.000000		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	This study	8.280e+02	0		1.524906e-05	0					273.			u	0		-42.099998	g	
