tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_positions	measurement_flag	treatment_dc_field	treatment_dc_field_theta	magic_method_codes	treatment_temp	measurement_sd_x	er_analyst_mail_names	treatment_dc_field_phi	measurement_csd	measurement_sd_z	magic_software_packages	treatment_ac_field	measurement_sd_y	measurement_description	measurement_dec	measurement_inc	magic_instrument_codes	measurement_standard	measurement_temp	er_citation_names	measurement_magn_moment
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	26	1	g	0		LT-T-Z:LP-DIR-T	858.0	5.29e-10			1.8	3.13e-10	pmagpy-3.2.1	0	1.37e-09		186.5	-31.8	hargrave 2015-01-20 12:24:04		273	This study	4.62e-08
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	27	1	g	0		LT-T-Z:LP-DIR-T	863.0	4.71e-10			2.1	1.09e-09	pmagpy-3.2.1	0	1.21e-09		184.2	-32.2	hargrave 2015-02-10 17:33:39		273	This study	4.43e-08
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	28	1	g	0		LT-T-Z:LP-DIR-T	883.0	4.38e-10			1.9	7.18e-10	pmagpy-3.2.1	0	1.11e-09		184.3	-27.3	hargrave 2015-02-11 17:31:29		273	This study	4.06e-08
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	29	1	g	0		LT-T-Z:LP-DIR-T	903.0	3.80e-10			1.7	8.83e-10	pmagpy-3.2.1	0	5.60e-10		183.5	-27.0	hargrave 2015-02-12 15:43:23		273	This study	3.76e-08
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	30	1	g	0		LT-T-Z:LP-DIR-T	923.0	2.29e-10			1.6	4.99e-10	pmagpy-3.2.1	0	7.10e-10		186.8	-24.9	hargrave 2015-02-13 17:59:10		273	This study	3.19e-08
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	31	1	g	0		LT-T-Z:LP-DIR-T	933.0	2.38e-10			1.0	3.41e-10	pmagpy-3.2.1	0	3.33e-10		185.4	-24.1	hargrave 2015-02-17 11:33:47		273	This study	2.76e-08
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	32	1	g	0		LT-T-Z:LP-DIR-T	943.0	2.61e-10			3.8	1.34e-10	pmagpy-3.2.1	0	8.70e-10		184.6	-30.3	hargrave 2015-02-18 09:53:13		273	This study	1.35e-08
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	33	1	g	0		LT-T-Z:LP-DIR-T	953.0	1.16e-10			2.6	1.23e-10	pmagpy-3.2.1	0	2.04e-10		177.9	-33.5	hargrave 2015-02-19 13:00:15		273	This study	5.46e-09
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	1	1	g	0		LT-NO:LP-DIR-T	273	1.31e-08			2.3	3.00e-09	pmagpy-3.2.1	0	1.46e-08		97.9	-75.3			273	This study	4.90e-07
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	2	1	g	0		LT-LT-Z:LP-DIR-T	77	1.06e-08			2.2	2.94e-09	pmagpy-3.2.1	0	1.67e-08		99.4	-76.9			273	This study	5.30e-07
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	3	1	g	0		LT-T-Z:LP-DIR-T	373.0	1.62e-08			2.2	3.50e-09	pmagpy-3.2.1	0	2.08e-08		102.5	-79.2			273	This study	6.93e-07
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	4	1	g	0		LT-T-Z:LP-DIR-T	423.0	9.83e-09			2.0	4.51e-09	pmagpy-3.2.1	0	2.67e-08		109.8	-80.9	hargrave 2014-10-22 16:03:00		273	This study	8.13e-07
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	5	1	g	0		LT-T-Z:LP-DIR-T	473.0	2.34e-08			2.6	3.87e-09	pmagpy-3.2.1	0	2.60e-08		110.5	-79.9	hargrave 2014-10-27 16:29:43		273	This study	7.81e-07
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	6	1	g	0		LT-T-Z:LP-DIR-T	523.0	2.00e-08			2.7	2.82e-09	pmagpy-3.2.1	0	2.29e-08		116.6	-80.5	hargrave 2014-10-28 13:53:01		273	This study	6.36e-07
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	7	1	g	0		LT-T-Z:LP-DIR-T	573.0	1.15e-08			2.5	2.20e-09	pmagpy-3.2.1	0	1.29e-08		126.4	-78.6	hargrave 2014-10-28 20:50:09		273	This study	3.98e-07
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	8	1	g	0		LT-T-Z:LP-DIR-T	623.0	4.73e-09			2.6	1.10e-09	pmagpy-3.2.1	0	8.46e-09		130.7	-76.6	hargrave 2014-10-29 21:02:25		273	This study	2.17e-07
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	9	1	g	0		LT-T-Z:LP-DIR-T	673.0	4.43e-09			2.9	8.69e-10	pmagpy-3.2.1	0	6.73e-09		131.6	-74.1	hargrave 2014-11-03 17:22:35		273	This study	1.60e-07
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	10	1	g	0		LT-T-Z:LP-DIR-T	698.0	2.36e-09			2.4	7.78e-10	pmagpy-3.2.1	0	4.90e-09		137.9	-72.0	hargrave 2014-11-04 12:12:56		273	This study	1.32e-07
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	11	1	g	0		LT-T-Z:LP-DIR-T	723.0	2.31e-09			3.0	7.31e-10	pmagpy-3.2.1	0	5.14e-09		143.0	-70.1	hargrave 2014-11-10 13:03:06		273	This study	1.09e-07
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	12	1	g	0		LT-T-Z:LP-DIR-T	748.0	3.73e-10			2.5	1.10e-09	pmagpy-3.2.1	0	3.91e-09		146.4	-67.3	hargrave 2014-11-10 22:21:30		273	This study	9.24e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	13	1	g	0		LT-T-Z:LP-DIR-T	773.0	1.88e-09			4.6	1.16e-09	pmagpy-3.2.1	0	6.07e-09		149.2	-63.5	hargrave 2014-11-13 11:56:06		273	This study	7.94e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	14	1	g	0		LT-T-Z:LP-DIR-T	788.0	1.27e-09			3.5	5.82e-10	pmagpy-3.2.1	0	4.07e-09		149.1	-58.7	hargrave 2014-11-17 17:36:30		273	This study	6.94e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	15	1	g	0		LT-T-Z:LP-DIR-T	803.0	1.05e-09			2.9	4.62e-10	pmagpy-3.2.1	0	3.00e-09		149.5	-57.7	hargrave 2014-11-24 18:27:42		273	This study	6.35e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	16	1	g	0		LT-T-Z:LP-DIR-T	818.0	7.53e-10			1.5	8.40e-10	pmagpy-3.2.1	0	1.13e-09		157.8	-56.6	hargrave 2014-12-01 17:08:53		273	This study	6.12e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	17	1	g	0		LT-T-Z:LP-DIR-T	823.0	6.42e-10			1.6	8.33e-10	pmagpy-3.2.1	0	1.14e-09		152.6	-55.2	hargrave 2014-12-02 00:54:54		273	This study	5.49e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	18	1	g	0		LT-T-Z:LP-DIR-T	828.0	1.71e-09			5.0	5.03e-10	pmagpy-3.2.1	0	4.15e-09		151.8	-54.9	hargrave 2014-12-05 13:51:47		273	This study	5.14e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	19	1	g	0		LT-T-Z:LP-DIR-T	833.0	4.70e-10			2.3	5.28e-10	pmagpy-3.2.1	0	1.79e-09		153.9	-52.8	hargrave 2014-12-06 12:09:00		273	This study	4.70e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	20	1	g	0		LT-T-Z:LP-DIR-T	838.0	2.89e-10			1.3	5.15e-10	pmagpy-3.2.1	0	9.01e-10		157.8	-52.2	hargrave 2014-12-08 15:29:03		273	This study	4.51e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	21	1	g	0		LT-T-Z:LP-DIR-T	843.0	3.29e-10			1.9	7.07e-10	pmagpy-3.2.1	0	1.24e-09		156.5	-50.6	hargrave 2014-12-08 22:21:25		273	This study	4.41e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	22	1	g	0		LT-T-Z:LP-DIR-T	846.0	4.65e-10			1.9	6.23e-10	pmagpy-3.2.1	0	1.20e-09		155.9	-52.4	hargrave 2015-01-12 11:11:57		273	This study	4.18e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	23	1	g	0		LT-T-Z:LP-DIR-T	849.0	4.74e-10			1.9	5.93e-10	pmagpy-3.2.1	0	1.14e-09		156.7	-50.8	hargrave 2015-01-14 14:30:08		273	This study	3.93e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	24	1	g	0		LT-T-Z:LP-DIR-T	852.0	4.86e-10			3.0	7.91e-10	pmagpy-3.2.1	0	1.82e-09		153.0	-51.3	hargrave 2015-01-15 14:44:58		273	This study	3.87e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	25	1	g	0		LT-T-Z:LP-DIR-T	855.0	8.65e-10			3.0	4.36e-10	pmagpy-3.2.1	0	1.82e-09		155.0	-50.2	hargrave 2015-01-18 13:06:16		273	This study	3.74e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	26	1	g	0		LT-T-Z:LP-DIR-T	858.0	8.06e-10			2.3	2.84e-10	pmagpy-3.2.1	0	1.26e-09		155.9	-49.9	hargrave 2015-01-20 12:25:28		273	This study	3.53e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	27	1	g	0		LT-T-Z:LP-DIR-T	863.0	5.30e-10			1.4	5.54e-10	pmagpy-3.2.1	0	5.26e-10		160.5	-48.2	hargrave 2015-02-10 17:35:38		273	This study	3.27e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	28	1	g	0		LT-T-Z:LP-DIR-T	883.0	4.47e-10			2.3	6.25e-10	pmagpy-3.2.1	0	8.72e-10		156.8	-42.7	hargrave 2015-02-11 17:33:46		273	This study	2.73e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	29	1	g	0		LT-T-Z:LP-DIR-T	903.0	2.75e-10			1.8	4.34e-10	pmagpy-3.2.1	0	5.97e-10		157.6	-36.7	hargrave 2015-02-12 15:45:13		273	This study	2.28e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	30	1	g	0		LT-T-Z:LP-DIR-T	923.0	3.72e-10			1.7	4.16e-10	pmagpy-3.2.1	0	4.50e-10		163.4	-36.2	hargrave 2015-02-13 18:00:41		273	This study	2.11e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	31	1	g	0		LT-T-Z:LP-DIR-T	933.0	3.87e-10			1.3	2.00e-10	pmagpy-3.2.1	0	4.15e-10		167.7	-31.1	hargrave 2015-02-17 11:35:15		273	This study	2.23e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	32	1	g	0		LT-T-Z:LP-DIR-T	943.0	3.18e-10			3.7	1.56e-10	pmagpy-3.2.1	0	9.46e-10		160.7	-33.8	hargrave 2015-02-18 09:54:42		273	This study	1.50e-08
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	33	1	g	0		LT-T-Z:LP-DIR-T	953.0	7.87e-11			2.6	7.00e-11	pmagpy-3.2.1	0	1.58e-10		167.4	-35.3	hargrave 2015-02-19 13:01:41		273	This study	4.06e-09
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	0		g	0	0	LT-NO:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	273.			0							295.600006	-42.799999		u	273.	This study	5.267117e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1		g	0	0	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.730e+02			0							302.399994	-42.400002		u	273.	This study	4.808001e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2		g	6.000e-05	90	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.730e+02			0							303.000000	-46.299999		u	273.	This study	5.114643e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3		g	0	0	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.730e+02			0							296.500000	-42.599998		u	273.	This study	4.813084e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4		g	0	0	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.230e+02			0							300.200012	-40.700001		u	273.	This study	4.657222e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5		g	6.000e-05	90	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.230e+02			0							300.200012	-33.900002		u	273.	This study	4.254014e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6		g	0	0	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.730e+02			0							297.399994	-42.099998		u	273.	This study	4.438677e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7		g	6.000e-05	90	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.730e+02			0							293.799988	-49.500000		u	273.	This study	5.045183e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8		g	0	0	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.130e+02			0							297.899994	-42.299999		u	273.	This study	4.228602e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	9		g	6.000e-05	90	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.230e+02			0							293.100006	-34.700001		u	273.	This study	3.842335e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	10		g	6.000e-05	90	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.130e+02			0							295.000000	-29.100000		u	273.	This study	3.600072e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	11		g	6.000e-05	90	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.230e+02			0							296.500000	-37.200001		u	273.	This study	3.938902e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	12		g	0	0	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.430e+02			0							297.100006	-42.000000		u	273.	This study	4.050716e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	13		g	6.000e-05	90	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.430e+02			0							298.700012	-51.799999		u	273.	This study	4.907957e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	14		g	6.000e-05	90	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.430e+02			0							298.200012	-42.000000		u	273.	This study	4.047328e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	15		g	0	0	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.730e+02			0							298.600006	-41.900002		u	273.	This study	3.916878e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	16		g	6.000e-05	90	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.130e+02			0							298.200012	-27.400000		u	273.	This study	3.345949e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	17		g	6.000e-05	90	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.730e+02			0							296.899994	-23.200001		u	273.	This study	3.201946e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	18		g	6.000e-05	90	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.130e+02			0							300.600006	-38.299999		u	273.	This study	3.716968e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	19		g	0	0	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.030e+02			0							298.100006	-41.799999		u	273.	This study	3.749157e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	20		g	6.000e-05	90	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.030e+02			0							299.500000	-54.799999		u	273.	This study	4.845273e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	21		g	6.000e-05	90	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.030e+02			0							303.000000	-41.500000		u	273.	This study	3.733910e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	22		g	0	0	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.330e+02			0							297.100006	-40.799999		u	273.	This study	3.528917e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	23		g	6.000e-05	90	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.730e+02			0							303.899994	-20.200001		u	273.	This study	2.873281e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	24		g	6.000e-05	90	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.330e+02			0							301.899994	-12.900000		u	273.	This study	2.739443e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	25		g	6.000e-05	90	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6.730e+02			0							301.299988	-35.799999		u	273.	This study	3.266324e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	26		g	0	0	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.630e+02			0							303.000000	-41.599998		u	273.	This study	3.256159e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	27		g	6.000e-05	90	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.630e+02			0							301.100006	-59.299999		u	273.	This study	4.750400e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	28		g	6.000e-05	90	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.630e+02			0							306.299988	-42.200001		u	273.	This study	3.252771e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	29		g	0	0	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.830e+02			0							300.700012	-41.599998		u	273.	This study	2.995260e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	30		g	6.000e-05	90	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.330e+02			0							303.100006	-7.800000		u	273.	This study	2.319293e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	31		g	6.000e-05	90	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.830e+02			0							306.000000	5.500000		u	273.	This study	2.324376e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	32		g	6.000e-05	90	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.330e+02			0							302.799988	-31.500000		u	273.	This study	2.675065e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	33		g	0	0	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8.030e+02			0							298.200012	-41.000000		u	273.	This study	2.636100e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	34		g	6.000e-05	90	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8.030e+02			0							306.600006	-66.000000		u	273.	This study	4.760565e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	35		g	6.000e-05	90	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8.030e+02			0							303.299988	-41.799999		u	273.	This study	2.625935e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	36		g	0	0	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8.180e+02			0							301.700012	-41.500000		u	273.	This study	2.161737e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	37		g	6.000e-05	90	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.830e+02			0							303.600006	24.600000		u	273.	This study	1.853402e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	38		g	6.000e-05	90	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8.180e+02			0							300.700012	46.500000		u	273.	This study	2.429413e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	39		g	6.000e-05	90	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7.830e+02			0							299.500000	-15.800000		u	273.	This study	1.672805e-05
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	40		g	0	0	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8.280e+02			0							299.000000	-42.099998		u	273.	This study	1.524906e-05
