tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_standard	magic_software_packages	er_analyst_mail_names	measurement_sd_x	measurement_description	measurement_positions	magic_method_codes	measurement_sd_y	magic_instrument_codes	treatment_ac_field	measurement_csd	measurement_dec	measurement_inc	treatment_dc_field	treatment_temp	measurement_sd_z	measurement_magn_moment	treatment_dc_field_theta	er_citation_names	treatment_dc_field_phi	measurement_flag	measurement_temp
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	26		pmagpy-3.2.1		5.29e-10		1	LT-T-Z:LP-DIR-T	1.37e-09	hargrave 2015-01-20 12:24:04	0	1.8	186.5	-31.8	0	858.0	3.13e-10	4.62e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	27		pmagpy-3.2.1		4.71e-10		1	LT-T-Z:LP-DIR-T	1.21e-09	hargrave 2015-02-10 17:33:39	0	2.1	184.2	-32.2	0	863.0	1.09e-09	4.43e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	28		pmagpy-3.2.1		4.38e-10		1	LT-T-Z:LP-DIR-T	1.11e-09	hargrave 2015-02-11 17:31:29	0	1.9	184.3	-27.3	0	883.0	7.18e-10	4.06e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	29		pmagpy-3.2.1		3.80e-10		1	LT-T-Z:LP-DIR-T	5.60e-10	hargrave 2015-02-12 15:43:23	0	1.7	183.5	-27.0	0	903.0	8.83e-10	3.76e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	30		pmagpy-3.2.1		2.29e-10		1	LT-T-Z:LP-DIR-T	7.10e-10	hargrave 2015-02-13 17:59:10	0	1.6	186.8	-24.9	0	923.0	4.99e-10	3.19e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	31		pmagpy-3.2.1		2.38e-10		1	LT-T-Z:LP-DIR-T	3.33e-10	hargrave 2015-02-17 11:33:47	0	1.0	185.4	-24.1	0	933.0	3.41e-10	2.76e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	32		pmagpy-3.2.1		2.61e-10		1	LT-T-Z:LP-DIR-T	8.70e-10	hargrave 2015-02-18 09:53:13	0	3.8	184.6	-30.3	0	943.0	1.34e-10	1.35e-08		This study		g	273
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	33		pmagpy-3.2.1		1.16e-10		1	LT-T-Z:LP-DIR-T	2.04e-10	hargrave 2015-02-19 13:00:15	0	2.6	177.9	-33.5	0	953.0	1.23e-10	5.46e-09		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	1		pmagpy-3.2.1		1.31e-08		1	LT-NO:LP-DIR-T	1.46e-08		0	2.3	97.9	-75.3	0	273	3.00e-09	4.90e-07		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	2		pmagpy-3.2.1		1.06e-08		1	LT-LT-Z:LP-DIR-T	1.67e-08		0	2.2	99.4	-76.9	0	77	2.94e-09	5.30e-07		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	3		pmagpy-3.2.1		1.62e-08		1	LT-T-Z:LP-DIR-T	2.08e-08		0	2.2	102.5	-79.2	0	373.0	3.50e-09	6.93e-07		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	4		pmagpy-3.2.1		9.83e-09		1	LT-T-Z:LP-DIR-T	2.67e-08	hargrave 2014-10-22 16:03:00	0	2.0	109.8	-80.9	0	423.0	4.51e-09	8.13e-07		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	5		pmagpy-3.2.1		2.34e-08		1	LT-T-Z:LP-DIR-T	2.60e-08	hargrave 2014-10-27 16:29:43	0	2.6	110.5	-79.9	0	473.0	3.87e-09	7.81e-07		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	6		pmagpy-3.2.1		2.00e-08		1	LT-T-Z:LP-DIR-T	2.29e-08	hargrave 2014-10-28 13:53:01	0	2.7	116.6	-80.5	0	523.0	2.82e-09	6.36e-07		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	7		pmagpy-3.2.1		1.15e-08		1	LT-T-Z:LP-DIR-T	1.29e-08	hargrave 2014-10-28 20:50:09	0	2.5	126.4	-78.6	0	573.0	2.20e-09	3.98e-07		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	8		pmagpy-3.2.1		4.73e-09		1	LT-T-Z:LP-DIR-T	8.46e-09	hargrave 2014-10-29 21:02:25	0	2.6	130.7	-76.6	0	623.0	1.10e-09	2.17e-07		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	9		pmagpy-3.2.1		4.43e-09		1	LT-T-Z:LP-DIR-T	6.73e-09	hargrave 2014-11-03 17:22:35	0	2.9	131.6	-74.1	0	673.0	8.69e-10	1.60e-07		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	10		pmagpy-3.2.1		2.36e-09		1	LT-T-Z:LP-DIR-T	4.90e-09	hargrave 2014-11-04 12:12:56	0	2.4	137.9	-72.0	0	698.0	7.78e-10	1.32e-07		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	11		pmagpy-3.2.1		2.31e-09		1	LT-T-Z:LP-DIR-T	5.14e-09	hargrave 2014-11-10 13:03:06	0	3.0	143.0	-70.1	0	723.0	7.31e-10	1.09e-07		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	12		pmagpy-3.2.1		3.73e-10		1	LT-T-Z:LP-DIR-T	3.91e-09	hargrave 2014-11-10 22:21:30	0	2.5	146.4	-67.3	0	748.0	1.10e-09	9.24e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	13		pmagpy-3.2.1		1.88e-09		1	LT-T-Z:LP-DIR-T	6.07e-09	hargrave 2014-11-13 11:56:06	0	4.6	149.2	-63.5	0	773.0	1.16e-09	7.94e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	14		pmagpy-3.2.1		1.27e-09		1	LT-T-Z:LP-DIR-T	4.07e-09	hargrave 2014-11-17 17:36:30	0	3.5	149.1	-58.7	0	788.0	5.82e-10	6.94e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	15		pmagpy-3.2.1		1.05e-09		1	LT-T-Z:LP-DIR-T	3.00e-09	hargrave 2014-11-24 18:27:42	0	2.9	149.5	-57.7	0	803.0	4.62e-10	6.35e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	16		pmagpy-3.2.1		7.53e-10		1	LT-T-Z:LP-DIR-T	1.13e-09	hargrave 2014-12-01 17:08:53	0	1.5	157.8	-56.6	0	818.0	8.40e-10	6.12e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	17		pmagpy-3.2.1		6.42e-10		1	LT-T-Z:LP-DIR-T	1.14e-09	hargrave 2014-12-02 00:54:54	0	1.6	152.6	-55.2	0	823.0	8.33e-10	5.49e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	18		pmagpy-3.2.1		1.71e-09		1	LT-T-Z:LP-DIR-T	4.15e-09	hargrave 2014-12-05 13:51:47	0	5.0	151.8	-54.9	0	828.0	5.03e-10	5.14e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	19		pmagpy-3.2.1		4.70e-10		1	LT-T-Z:LP-DIR-T	1.79e-09	hargrave 2014-12-06 12:09:00	0	2.3	153.9	-52.8	0	833.0	5.28e-10	4.70e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	20		pmagpy-3.2.1		2.89e-10		1	LT-T-Z:LP-DIR-T	9.01e-10	hargrave 2014-12-08 15:29:03	0	1.3	157.8	-52.2	0	838.0	5.15e-10	4.51e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	21		pmagpy-3.2.1		3.29e-10		1	LT-T-Z:LP-DIR-T	1.24e-09	hargrave 2014-12-08 22:21:25	0	1.9	156.5	-50.6	0	843.0	7.07e-10	4.41e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	22		pmagpy-3.2.1		4.65e-10		1	LT-T-Z:LP-DIR-T	1.20e-09	hargrave 2015-01-12 11:11:57	0	1.9	155.9	-52.4	0	846.0	6.23e-10	4.18e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	23		pmagpy-3.2.1		4.74e-10		1	LT-T-Z:LP-DIR-T	1.14e-09	hargrave 2015-01-14 14:30:08	0	1.9	156.7	-50.8	0	849.0	5.93e-10	3.93e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	24		pmagpy-3.2.1		4.86e-10		1	LT-T-Z:LP-DIR-T	1.82e-09	hargrave 2015-01-15 14:44:58	0	3.0	153.0	-51.3	0	852.0	7.91e-10	3.87e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	25		pmagpy-3.2.1		8.65e-10		1	LT-T-Z:LP-DIR-T	1.82e-09	hargrave 2015-01-18 13:06:16	0	3.0	155.0	-50.2	0	855.0	4.36e-10	3.74e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	26		pmagpy-3.2.1		8.06e-10		1	LT-T-Z:LP-DIR-T	1.26e-09	hargrave 2015-01-20 12:25:28	0	2.3	155.9	-49.9	0	858.0	2.84e-10	3.53e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	27		pmagpy-3.2.1		5.30e-10		1	LT-T-Z:LP-DIR-T	5.26e-10	hargrave 2015-02-10 17:35:38	0	1.4	160.5	-48.2	0	863.0	5.54e-10	3.27e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	28		pmagpy-3.2.1		4.47e-10		1	LT-T-Z:LP-DIR-T	8.72e-10	hargrave 2015-02-11 17:33:46	0	2.3	156.8	-42.7	0	883.0	6.25e-10	2.73e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	29		pmagpy-3.2.1		2.75e-10		1	LT-T-Z:LP-DIR-T	5.97e-10	hargrave 2015-02-12 15:45:13	0	1.8	157.6	-36.7	0	903.0	4.34e-10	2.28e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	30		pmagpy-3.2.1		3.72e-10		1	LT-T-Z:LP-DIR-T	4.50e-10	hargrave 2015-02-13 18:00:41	0	1.7	163.4	-36.2	0	923.0	4.16e-10	2.11e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	31		pmagpy-3.2.1		3.87e-10		1	LT-T-Z:LP-DIR-T	4.15e-10	hargrave 2015-02-17 11:35:15	0	1.3	167.7	-31.1	0	933.0	2.00e-10	2.23e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	32		pmagpy-3.2.1		3.18e-10		1	LT-T-Z:LP-DIR-T	9.46e-10	hargrave 2015-02-18 09:54:42	0	3.7	160.7	-33.8	0	943.0	1.56e-10	1.50e-08		This study		g	273
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	33		pmagpy-3.2.1		7.87e-11		1	LT-T-Z:LP-DIR-T	1.58e-10	hargrave 2015-02-19 13:01:41	0	2.6	167.4	-35.3	0	953.0	7.00e-11	4.06e-09		This study		g	273
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	0	u						LT-NO:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					295.600006	-42.799999	0	273.		5.267117e-05	0	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1	u						LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					302.399994	-42.400002	0	4.730e+02		4.808001e-05	0	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2	u						LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					303.000000	-46.299999	6.000e-05	4.730e+02		5.114643e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3	u						LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					296.500000	-42.599998	0	4.730e+02		4.813084e-05	0	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4	u						LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					300.200012	-40.700001	0	5.230e+02		4.657222e-05	0	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5	u						LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					300.200012	-33.900002	6.000e-05	5.230e+02		4.254014e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6	u						LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					297.399994	-42.099998	0	5.730e+02		4.438677e-05	0	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7	u						LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					293.799988	-49.500000	6.000e-05	5.730e+02		5.045183e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8	u						LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					297.899994	-42.299999	0	6.130e+02		4.228602e-05	0	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	9	u						LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					293.100006	-34.700001	6.000e-05	5.230e+02		3.842335e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	10	u						LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					295.000000	-29.100000	6.000e-05	6.130e+02		3.600072e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	11	u						LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					296.500000	-37.200001	6.000e-05	5.230e+02		3.938902e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	12	u						LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					297.100006	-42.000000	0	6.430e+02		4.050716e-05	0	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	13	u						LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					298.700012	-51.799999	6.000e-05	6.430e+02		4.907957e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	14	u						LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					298.200012	-42.000000	6.000e-05	6.430e+02		4.047328e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	15	u						LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					298.600006	-41.900002	0	6.730e+02		3.916878e-05	0	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	16	u						LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					298.200012	-27.400000	6.000e-05	6.130e+02		3.345949e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	17	u						LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					296.899994	-23.200001	6.000e-05	6.730e+02		3.201946e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	18	u						LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					300.600006	-38.299999	6.000e-05	6.130e+02		3.716968e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	19	u						LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					298.100006	-41.799999	0	7.030e+02		3.749157e-05	0	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	20	u						LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					299.500000	-54.799999	6.000e-05	7.030e+02		4.845273e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	21	u						LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					303.000000	-41.500000	6.000e-05	7.030e+02		3.733910e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	22	u						LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					297.100006	-40.799999	0	7.330e+02		3.528917e-05	0	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	23	u						LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					303.899994	-20.200001	6.000e-05	6.730e+02		2.873281e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	24	u						LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					301.899994	-12.900000	6.000e-05	7.330e+02		2.739443e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	25	u						LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					301.299988	-35.799999	6.000e-05	6.730e+02		3.266324e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	26	u						LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					303.000000	-41.599998	0	7.630e+02		3.256159e-05	0	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	27	u						LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					301.100006	-59.299999	6.000e-05	7.630e+02		4.750400e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	28	u						LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					306.299988	-42.200001	6.000e-05	7.630e+02		3.252771e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	29	u						LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					300.700012	-41.599998	0	7.830e+02		2.995260e-05	0	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	30	u						LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					303.100006	-7.800000	6.000e-05	7.330e+02		2.319293e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	31	u						LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					306.000000	5.500000	6.000e-05	7.830e+02		2.324376e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	32	u						LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					302.799988	-31.500000	6.000e-05	7.330e+02		2.675065e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	33	u						LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					298.200012	-41.000000	0	8.030e+02		2.636100e-05	0	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	34	u						LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					306.600006	-66.000000	6.000e-05	8.030e+02		4.760565e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	35	u						LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					303.299988	-41.799999	6.000e-05	8.030e+02		2.625935e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	36	u						LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					301.700012	-41.500000	0	8.180e+02		2.161737e-05	0	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	37	u						LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					303.600006	24.600000	6.000e-05	7.830e+02		1.853402e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	38	u						LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					300.700012	46.500000	6.000e-05	8.180e+02		2.429413e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	39	u						LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					299.500000	-15.800000	6.000e-05	7.830e+02		1.672805e-05	90	This study	0	g	273.
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	40	u						LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT					299.000000	-42.099998	0	8.280e+02		1.524906e-05	0	This study	0	g	273.
