tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	treatment_dc_field_phi	measurement_inc	measurement_sd_x	measurement_csd	treatment_dc_field_theta	treatment_ac_field	magic_software_packages	measurement_positions	measurement_description	magic_instrument_codes	measurement_sd_y	measurement_sd_z	measurement_dec	magic_method_codes	measurement_magn_moment	measurement_standard	treatment_temp	treatment_dc_field	measurement_temp	er_citation_names	measurement_flag	er_analyst_mail_names
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	26		-31.8	5.29e-10	1.8		0	pmagpy-3.2.1	1		hargrave 2015-01-20 12:24:04	1.37e-09	3.13e-10	186.5	LT-T-Z:LP-DIR-T	4.62e-08		858.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	27		-32.2	4.71e-10	2.1		0	pmagpy-3.2.1	1		hargrave 2015-02-10 17:33:39	1.21e-09	1.09e-09	184.2	LT-T-Z:LP-DIR-T	4.43e-08		863.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	28		-27.3	4.38e-10	1.9		0	pmagpy-3.2.1	1		hargrave 2015-02-11 17:31:29	1.11e-09	7.18e-10	184.3	LT-T-Z:LP-DIR-T	4.06e-08		883.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	29		-27.0	3.80e-10	1.7		0	pmagpy-3.2.1	1		hargrave 2015-02-12 15:43:23	5.60e-10	8.83e-10	183.5	LT-T-Z:LP-DIR-T	3.76e-08		903.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	30		-24.9	2.29e-10	1.6		0	pmagpy-3.2.1	1		hargrave 2015-02-13 17:59:10	7.10e-10	4.99e-10	186.8	LT-T-Z:LP-DIR-T	3.19e-08		923.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	31		-24.1	2.38e-10	1.0		0	pmagpy-3.2.1	1		hargrave 2015-02-17 11:33:47	3.33e-10	3.41e-10	185.4	LT-T-Z:LP-DIR-T	2.76e-08		933.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	32		-30.3	2.61e-10	3.8		0	pmagpy-3.2.1	1		hargrave 2015-02-18 09:53:13	8.70e-10	1.34e-10	184.6	LT-T-Z:LP-DIR-T	1.35e-08		943.0	0	273	This study	g	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	33		-33.5	1.16e-10	2.6		0	pmagpy-3.2.1	1		hargrave 2015-02-19 13:00:15	2.04e-10	1.23e-10	177.9	LT-T-Z:LP-DIR-T	5.46e-09		953.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	1		-75.3	1.31e-08	2.3		0	pmagpy-3.2.1	1			1.46e-08	3.00e-09	97.9	LT-NO:LP-DIR-T	4.90e-07		273	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	2		-76.9	1.06e-08	2.2		0	pmagpy-3.2.1	1			1.67e-08	2.94e-09	99.4	LT-LT-Z:LP-DIR-T	5.30e-07		77	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	3		-79.2	1.62e-08	2.2		0	pmagpy-3.2.1	1			2.08e-08	3.50e-09	102.5	LT-T-Z:LP-DIR-T	6.93e-07		373.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	4		-80.9	9.83e-09	2.0		0	pmagpy-3.2.1	1		hargrave 2014-10-22 16:03:00	2.67e-08	4.51e-09	109.8	LT-T-Z:LP-DIR-T	8.13e-07		423.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	5		-79.9	2.34e-08	2.6		0	pmagpy-3.2.1	1		hargrave 2014-10-27 16:29:43	2.60e-08	3.87e-09	110.5	LT-T-Z:LP-DIR-T	7.81e-07		473.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	6		-80.5	2.00e-08	2.7		0	pmagpy-3.2.1	1		hargrave 2014-10-28 13:53:01	2.29e-08	2.82e-09	116.6	LT-T-Z:LP-DIR-T	6.36e-07		523.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	7		-78.6	1.15e-08	2.5		0	pmagpy-3.2.1	1		hargrave 2014-10-28 20:50:09	1.29e-08	2.20e-09	126.4	LT-T-Z:LP-DIR-T	3.98e-07		573.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	8		-76.6	4.73e-09	2.6		0	pmagpy-3.2.1	1		hargrave 2014-10-29 21:02:25	8.46e-09	1.10e-09	130.7	LT-T-Z:LP-DIR-T	2.17e-07		623.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	9		-74.1	4.43e-09	2.9		0	pmagpy-3.2.1	1		hargrave 2014-11-03 17:22:35	6.73e-09	8.69e-10	131.6	LT-T-Z:LP-DIR-T	1.60e-07		673.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	10		-72.0	2.36e-09	2.4		0	pmagpy-3.2.1	1		hargrave 2014-11-04 12:12:56	4.90e-09	7.78e-10	137.9	LT-T-Z:LP-DIR-T	1.32e-07		698.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	11		-70.1	2.31e-09	3.0		0	pmagpy-3.2.1	1		hargrave 2014-11-10 13:03:06	5.14e-09	7.31e-10	143.0	LT-T-Z:LP-DIR-T	1.09e-07		723.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	12		-67.3	3.73e-10	2.5		0	pmagpy-3.2.1	1		hargrave 2014-11-10 22:21:30	3.91e-09	1.10e-09	146.4	LT-T-Z:LP-DIR-T	9.24e-08		748.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	13		-63.5	1.88e-09	4.6		0	pmagpy-3.2.1	1		hargrave 2014-11-13 11:56:06	6.07e-09	1.16e-09	149.2	LT-T-Z:LP-DIR-T	7.94e-08		773.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	14		-58.7	1.27e-09	3.5		0	pmagpy-3.2.1	1		hargrave 2014-11-17 17:36:30	4.07e-09	5.82e-10	149.1	LT-T-Z:LP-DIR-T	6.94e-08		788.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	15		-57.7	1.05e-09	2.9		0	pmagpy-3.2.1	1		hargrave 2014-11-24 18:27:42	3.00e-09	4.62e-10	149.5	LT-T-Z:LP-DIR-T	6.35e-08		803.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	16		-56.6	7.53e-10	1.5		0	pmagpy-3.2.1	1		hargrave 2014-12-01 17:08:53	1.13e-09	8.40e-10	157.8	LT-T-Z:LP-DIR-T	6.12e-08		818.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	17		-55.2	6.42e-10	1.6		0	pmagpy-3.2.1	1		hargrave 2014-12-02 00:54:54	1.14e-09	8.33e-10	152.6	LT-T-Z:LP-DIR-T	5.49e-08		823.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	18		-54.9	1.71e-09	5.0		0	pmagpy-3.2.1	1		hargrave 2014-12-05 13:51:47	4.15e-09	5.03e-10	151.8	LT-T-Z:LP-DIR-T	5.14e-08		828.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	19		-52.8	4.70e-10	2.3		0	pmagpy-3.2.1	1		hargrave 2014-12-06 12:09:00	1.79e-09	5.28e-10	153.9	LT-T-Z:LP-DIR-T	4.70e-08		833.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	20		-52.2	2.89e-10	1.3		0	pmagpy-3.2.1	1		hargrave 2014-12-08 15:29:03	9.01e-10	5.15e-10	157.8	LT-T-Z:LP-DIR-T	4.51e-08		838.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	21		-50.6	3.29e-10	1.9		0	pmagpy-3.2.1	1		hargrave 2014-12-08 22:21:25	1.24e-09	7.07e-10	156.5	LT-T-Z:LP-DIR-T	4.41e-08		843.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	22		-52.4	4.65e-10	1.9		0	pmagpy-3.2.1	1		hargrave 2015-01-12 11:11:57	1.20e-09	6.23e-10	155.9	LT-T-Z:LP-DIR-T	4.18e-08		846.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	23		-50.8	4.74e-10	1.9		0	pmagpy-3.2.1	1		hargrave 2015-01-14 14:30:08	1.14e-09	5.93e-10	156.7	LT-T-Z:LP-DIR-T	3.93e-08		849.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	24		-51.3	4.86e-10	3.0		0	pmagpy-3.2.1	1		hargrave 2015-01-15 14:44:58	1.82e-09	7.91e-10	153.0	LT-T-Z:LP-DIR-T	3.87e-08		852.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	25		-50.2	8.65e-10	3.0		0	pmagpy-3.2.1	1		hargrave 2015-01-18 13:06:16	1.82e-09	4.36e-10	155.0	LT-T-Z:LP-DIR-T	3.74e-08		855.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	26		-49.9	8.06e-10	2.3		0	pmagpy-3.2.1	1		hargrave 2015-01-20 12:25:28	1.26e-09	2.84e-10	155.9	LT-T-Z:LP-DIR-T	3.53e-08		858.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	27		-48.2	5.30e-10	1.4		0	pmagpy-3.2.1	1		hargrave 2015-02-10 17:35:38	5.26e-10	5.54e-10	160.5	LT-T-Z:LP-DIR-T	3.27e-08		863.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	28		-42.7	4.47e-10	2.3		0	pmagpy-3.2.1	1		hargrave 2015-02-11 17:33:46	8.72e-10	6.25e-10	156.8	LT-T-Z:LP-DIR-T	2.73e-08		883.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	29		-36.7	2.75e-10	1.8		0	pmagpy-3.2.1	1		hargrave 2015-02-12 15:45:13	5.97e-10	4.34e-10	157.6	LT-T-Z:LP-DIR-T	2.28e-08		903.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	30		-36.2	3.72e-10	1.7		0	pmagpy-3.2.1	1		hargrave 2015-02-13 18:00:41	4.50e-10	4.16e-10	163.4	LT-T-Z:LP-DIR-T	2.11e-08		923.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	31		-31.1	3.87e-10	1.3		0	pmagpy-3.2.1	1		hargrave 2015-02-17 11:35:15	4.15e-10	2.00e-10	167.7	LT-T-Z:LP-DIR-T	2.23e-08		933.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	32		-33.8	3.18e-10	3.7		0	pmagpy-3.2.1	1		hargrave 2015-02-18 09:54:42	9.46e-10	1.56e-10	160.7	LT-T-Z:LP-DIR-T	1.50e-08		943.0	0	273	This study	g	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	33		-35.3	7.87e-11	2.6		0	pmagpy-3.2.1	1		hargrave 2015-02-19 13:01:41	1.58e-10	7.00e-11	167.4	LT-T-Z:LP-DIR-T	4.06e-09		953.0	0	273	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	0	0	-42.799999			0								295.600006	LT-NO:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.267117e-05	u	273.	0	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1	0	-42.400002			0								302.399994	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.808001e-05	u	4.730e+02	0	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2	0	-46.299999			90								303.000000	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.114643e-05	u	4.730e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3	0	-42.599998			0								296.500000	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.813084e-05	u	4.730e+02	0	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4	0	-40.700001			0								300.200012	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.657222e-05	u	5.230e+02	0	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5	0	-33.900002			90								300.200012	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.254014e-05	u	5.230e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6	0	-42.099998			0								297.399994	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.438677e-05	u	5.730e+02	0	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7	0	-49.500000			90								293.799988	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.045183e-05	u	5.730e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8	0	-42.299999			0								297.899994	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.228602e-05	u	6.130e+02	0	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	9	0	-34.700001			90								293.100006	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3.842335e-05	u	5.230e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	10	0	-29.100000			90								295.000000	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3.600072e-05	u	6.130e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	11	0	-37.200001			90								296.500000	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3.938902e-05	u	5.230e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	12	0	-42.000000			0								297.100006	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.050716e-05	u	6.430e+02	0	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	13	0	-51.799999			90								298.700012	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.907957e-05	u	6.430e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	14	0	-42.000000			90								298.200012	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.047328e-05	u	6.430e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	15	0	-41.900002			0								298.600006	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3.916878e-05	u	6.730e+02	0	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	16	0	-27.400000			90								298.200012	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3.345949e-05	u	6.130e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	17	0	-23.200001			90								296.899994	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3.201946e-05	u	6.730e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	18	0	-38.299999			90								300.600006	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3.716968e-05	u	6.130e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	19	0	-41.799999			0								298.100006	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3.749157e-05	u	7.030e+02	0	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	20	0	-54.799999			90								299.500000	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.845273e-05	u	7.030e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	21	0	-41.500000			90								303.000000	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3.733910e-05	u	7.030e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	22	0	-40.799999			0								297.100006	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3.528917e-05	u	7.330e+02	0	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	23	0	-20.200001			90								303.899994	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2.873281e-05	u	6.730e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	24	0	-12.900000			90								301.899994	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2.739443e-05	u	7.330e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	25	0	-35.799999			90								301.299988	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3.266324e-05	u	6.730e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	26	0	-41.599998			0								303.000000	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3.256159e-05	u	7.630e+02	0	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	27	0	-59.299999			90								301.100006	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.750400e-05	u	7.630e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	28	0	-42.200001			90								306.299988	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3.252771e-05	u	7.630e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	29	0	-41.599998			0								300.700012	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2.995260e-05	u	7.830e+02	0	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	30	0	-7.800000			90								303.100006	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2.319293e-05	u	7.330e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	31	0	5.500000			90								306.000000	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2.324376e-05	u	7.830e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	32	0	-31.500000			90								302.799988	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2.675065e-05	u	7.330e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	33	0	-41.000000			0								298.200012	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2.636100e-05	u	8.030e+02	0	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	34	0	-66.000000			90								306.600006	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4.760565e-05	u	8.030e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	35	0	-41.799999			90								303.299988	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2.625935e-05	u	8.030e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	36	0	-41.500000			0								301.700012	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2.161737e-05	u	8.180e+02	0	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	37	0	24.600000			90								303.600006	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1.853402e-05	u	7.830e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	38	0	46.500000			90								300.700012	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2.429413e-05	u	8.180e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	39	0	-15.800000			90								299.500000	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1.672805e-05	u	7.830e+02	6.000e-05	273.	This study	g	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	40	0	-42.099998			0								299.000000	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1.524906e-05	u	8.280e+02	0	273.	This study	g	
