tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_y	treatment_ac_field	measurement_description	treatment_dc_field	measurement_temp	magic_method_codes	measurement_sd_x	treatment_dc_field_theta	er_citation_names	magic_instrument_codes	magic_software_packages	measurement_magn_moment	measurement_inc	measurement_positions	measurement_standard	measurement_dec	measurement_flag	treatment_temp	measurement_csd	er_analyst_mail_names	measurement_sd_z	treatment_dc_field_phi
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	26	1.37e-09	0		0	273	LT-T-Z:LP-DIR-T	5.29e-10		This study	hargrave 2015-01-20 12:24:04	pmagpy-3.2.1	4.62e-08	-31.8	1		186.5	g	858.0	1.8		3.13e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	27	1.21e-09	0		0	273	LT-T-Z:LP-DIR-T	4.71e-10		This study	hargrave 2015-02-10 17:33:39	pmagpy-3.2.1	4.43e-08	-32.2	1		184.2	g	863.0	2.1		1.09e-09	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	28	1.11e-09	0		0	273	LT-T-Z:LP-DIR-T	4.38e-10		This study	hargrave 2015-02-11 17:31:29	pmagpy-3.2.1	4.06e-08	-27.3	1		184.3	g	883.0	1.9		7.18e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	29	5.60e-10	0		0	273	LT-T-Z:LP-DIR-T	3.80e-10		This study	hargrave 2015-02-12 15:43:23	pmagpy-3.2.1	3.76e-08	-27.0	1		183.5	g	903.0	1.7		8.83e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	30	7.10e-10	0		0	273	LT-T-Z:LP-DIR-T	2.29e-10		This study	hargrave 2015-02-13 17:59:10	pmagpy-3.2.1	3.19e-08	-24.9	1		186.8	g	923.0	1.6		4.99e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	31	3.33e-10	0		0	273	LT-T-Z:LP-DIR-T	2.38e-10		This study	hargrave 2015-02-17 11:33:47	pmagpy-3.2.1	2.76e-08	-24.1	1		185.4	g	933.0	1.0		3.41e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	32	8.70e-10	0		0	273	LT-T-Z:LP-DIR-T	2.61e-10		This study	hargrave 2015-02-18 09:53:13	pmagpy-3.2.1	1.35e-08	-30.3	1		184.6	g	943.0	3.8		1.34e-10	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	33	2.04e-10	0		0	273	LT-T-Z:LP-DIR-T	1.16e-10		This study	hargrave 2015-02-19 13:00:15	pmagpy-3.2.1	5.46e-09	-33.5	1		177.9	g	953.0	2.6		1.23e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	1	1.46e-08	0		0	273	LT-NO:LP-DIR-T	1.31e-08		This study		pmagpy-3.2.1	4.90e-07	-75.3	1		97.9	g	273	2.3		3.00e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	2	1.67e-08	0		0	273	LT-LT-Z:LP-DIR-T	1.06e-08		This study		pmagpy-3.2.1	5.30e-07	-76.9	1		99.4	g	77	2.2		2.94e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	3	2.08e-08	0		0	273	LT-T-Z:LP-DIR-T	1.62e-08		This study		pmagpy-3.2.1	6.93e-07	-79.2	1		102.5	g	373.0	2.2		3.50e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	4	2.67e-08	0		0	273	LT-T-Z:LP-DIR-T	9.83e-09		This study	hargrave 2014-10-22 16:03:00	pmagpy-3.2.1	8.13e-07	-80.9	1		109.8	g	423.0	2.0		4.51e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	5	2.60e-08	0		0	273	LT-T-Z:LP-DIR-T	2.34e-08		This study	hargrave 2014-10-27 16:29:43	pmagpy-3.2.1	7.81e-07	-79.9	1		110.5	g	473.0	2.6		3.87e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	6	2.29e-08	0		0	273	LT-T-Z:LP-DIR-T	2.00e-08		This study	hargrave 2014-10-28 13:53:01	pmagpy-3.2.1	6.36e-07	-80.5	1		116.6	g	523.0	2.7		2.82e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	7	1.29e-08	0		0	273	LT-T-Z:LP-DIR-T	1.15e-08		This study	hargrave 2014-10-28 20:50:09	pmagpy-3.2.1	3.98e-07	-78.6	1		126.4	g	573.0	2.5		2.20e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	8	8.46e-09	0		0	273	LT-T-Z:LP-DIR-T	4.73e-09		This study	hargrave 2014-10-29 21:02:25	pmagpy-3.2.1	2.17e-07	-76.6	1		130.7	g	623.0	2.6		1.10e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	9	6.73e-09	0		0	273	LT-T-Z:LP-DIR-T	4.43e-09		This study	hargrave 2014-11-03 17:22:35	pmagpy-3.2.1	1.60e-07	-74.1	1		131.6	g	673.0	2.9		8.69e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	10	4.90e-09	0		0	273	LT-T-Z:LP-DIR-T	2.36e-09		This study	hargrave 2014-11-04 12:12:56	pmagpy-3.2.1	1.32e-07	-72.0	1		137.9	g	698.0	2.4		7.78e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	11	5.14e-09	0		0	273	LT-T-Z:LP-DIR-T	2.31e-09		This study	hargrave 2014-11-10 13:03:06	pmagpy-3.2.1	1.09e-07	-70.1	1		143.0	g	723.0	3.0		7.31e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	12	3.91e-09	0		0	273	LT-T-Z:LP-DIR-T	3.73e-10		This study	hargrave 2014-11-10 22:21:30	pmagpy-3.2.1	9.24e-08	-67.3	1		146.4	g	748.0	2.5		1.10e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	13	6.07e-09	0		0	273	LT-T-Z:LP-DIR-T	1.88e-09		This study	hargrave 2014-11-13 11:56:06	pmagpy-3.2.1	7.94e-08	-63.5	1		149.2	g	773.0	4.6		1.16e-09	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	14	4.07e-09	0		0	273	LT-T-Z:LP-DIR-T	1.27e-09		This study	hargrave 2014-11-17 17:36:30	pmagpy-3.2.1	6.94e-08	-58.7	1		149.1	g	788.0	3.5		5.82e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	15	3.00e-09	0		0	273	LT-T-Z:LP-DIR-T	1.05e-09		This study	hargrave 2014-11-24 18:27:42	pmagpy-3.2.1	6.35e-08	-57.7	1		149.5	g	803.0	2.9		4.62e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	16	1.13e-09	0		0	273	LT-T-Z:LP-DIR-T	7.53e-10		This study	hargrave 2014-12-01 17:08:53	pmagpy-3.2.1	6.12e-08	-56.6	1		157.8	g	818.0	1.5		8.40e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	17	1.14e-09	0		0	273	LT-T-Z:LP-DIR-T	6.42e-10		This study	hargrave 2014-12-02 00:54:54	pmagpy-3.2.1	5.49e-08	-55.2	1		152.6	g	823.0	1.6		8.33e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	18	4.15e-09	0		0	273	LT-T-Z:LP-DIR-T	1.71e-09		This study	hargrave 2014-12-05 13:51:47	pmagpy-3.2.1	5.14e-08	-54.9	1		151.8	g	828.0	5.0		5.03e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	19	1.79e-09	0		0	273	LT-T-Z:LP-DIR-T	4.70e-10		This study	hargrave 2014-12-06 12:09:00	pmagpy-3.2.1	4.70e-08	-52.8	1		153.9	g	833.0	2.3		5.28e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	20	9.01e-10	0		0	273	LT-T-Z:LP-DIR-T	2.89e-10		This study	hargrave 2014-12-08 15:29:03	pmagpy-3.2.1	4.51e-08	-52.2	1		157.8	g	838.0	1.3		5.15e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	21	1.24e-09	0		0	273	LT-T-Z:LP-DIR-T	3.29e-10		This study	hargrave 2014-12-08 22:21:25	pmagpy-3.2.1	4.41e-08	-50.6	1		156.5	g	843.0	1.9		7.07e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	22	1.20e-09	0		0	273	LT-T-Z:LP-DIR-T	4.65e-10		This study	hargrave 2015-01-12 11:11:57	pmagpy-3.2.1	4.18e-08	-52.4	1		155.9	g	846.0	1.9		6.23e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	23	1.14e-09	0		0	273	LT-T-Z:LP-DIR-T	4.74e-10		This study	hargrave 2015-01-14 14:30:08	pmagpy-3.2.1	3.93e-08	-50.8	1		156.7	g	849.0	1.9		5.93e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	24	1.82e-09	0		0	273	LT-T-Z:LP-DIR-T	4.86e-10		This study	hargrave 2015-01-15 14:44:58	pmagpy-3.2.1	3.87e-08	-51.3	1		153.0	g	852.0	3.0		7.91e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	25	1.82e-09	0		0	273	LT-T-Z:LP-DIR-T	8.65e-10		This study	hargrave 2015-01-18 13:06:16	pmagpy-3.2.1	3.74e-08	-50.2	1		155.0	g	855.0	3.0		4.36e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	26	1.26e-09	0		0	273	LT-T-Z:LP-DIR-T	8.06e-10		This study	hargrave 2015-01-20 12:25:28	pmagpy-3.2.1	3.53e-08	-49.9	1		155.9	g	858.0	2.3		2.84e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	27	5.26e-10	0		0	273	LT-T-Z:LP-DIR-T	5.30e-10		This study	hargrave 2015-02-10 17:35:38	pmagpy-3.2.1	3.27e-08	-48.2	1		160.5	g	863.0	1.4		5.54e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	28	8.72e-10	0		0	273	LT-T-Z:LP-DIR-T	4.47e-10		This study	hargrave 2015-02-11 17:33:46	pmagpy-3.2.1	2.73e-08	-42.7	1		156.8	g	883.0	2.3		6.25e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	29	5.97e-10	0		0	273	LT-T-Z:LP-DIR-T	2.75e-10		This study	hargrave 2015-02-12 15:45:13	pmagpy-3.2.1	2.28e-08	-36.7	1		157.6	g	903.0	1.8		4.34e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	30	4.50e-10	0		0	273	LT-T-Z:LP-DIR-T	3.72e-10		This study	hargrave 2015-02-13 18:00:41	pmagpy-3.2.1	2.11e-08	-36.2	1		163.4	g	923.0	1.7		4.16e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	31	4.15e-10	0		0	273	LT-T-Z:LP-DIR-T	3.87e-10		This study	hargrave 2015-02-17 11:35:15	pmagpy-3.2.1	2.23e-08	-31.1	1		167.7	g	933.0	1.3		2.00e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	32	9.46e-10	0		0	273	LT-T-Z:LP-DIR-T	3.18e-10		This study	hargrave 2015-02-18 09:54:42	pmagpy-3.2.1	1.50e-08	-33.8	1		160.7	g	943.0	3.7		1.56e-10	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	33	1.58e-10	0		0	273	LT-T-Z:LP-DIR-T	7.87e-11		This study	hargrave 2015-02-19 13:01:41	pmagpy-3.2.1	4.06e-09	-35.3	1		167.4	g	953.0	2.6		7.00e-11	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	0				0	273.	LT-NO:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			5.267117e-05	-42.799999		u	295.600006	g	273.				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1				0	273.	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			4.808001e-05	-42.400002		u	302.399994	g	4.730e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2				6.000e-05	273.	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			5.114643e-05	-46.299999		u	303.000000	g	4.730e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3				0	273.	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			4.813084e-05	-42.599998		u	296.500000	g	4.730e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4				0	273.	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			4.657222e-05	-40.700001		u	300.200012	g	5.230e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5				6.000e-05	273.	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			4.254014e-05	-33.900002		u	300.200012	g	5.230e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6				0	273.	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			4.438677e-05	-42.099998		u	297.399994	g	5.730e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7				6.000e-05	273.	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			5.045183e-05	-49.500000		u	293.799988	g	5.730e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8				0	273.	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			4.228602e-05	-42.299999		u	297.899994	g	6.130e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	9				6.000e-05	273.	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			3.842335e-05	-34.700001		u	293.100006	g	5.230e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	10				6.000e-05	273.	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			3.600072e-05	-29.100000		u	295.000000	g	6.130e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	11				6.000e-05	273.	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			3.938902e-05	-37.200001		u	296.500000	g	5.230e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	12				0	273.	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			4.050716e-05	-42.000000		u	297.100006	g	6.430e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	13				6.000e-05	273.	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			4.907957e-05	-51.799999		u	298.700012	g	6.430e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	14				6.000e-05	273.	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			4.047328e-05	-42.000000		u	298.200012	g	6.430e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	15				0	273.	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			3.916878e-05	-41.900002		u	298.600006	g	6.730e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	16				6.000e-05	273.	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			3.345949e-05	-27.400000		u	298.200012	g	6.130e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	17				6.000e-05	273.	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			3.201946e-05	-23.200001		u	296.899994	g	6.730e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	18				6.000e-05	273.	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			3.716968e-05	-38.299999		u	300.600006	g	6.130e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	19				0	273.	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			3.749157e-05	-41.799999		u	298.100006	g	7.030e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	20				6.000e-05	273.	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			4.845273e-05	-54.799999		u	299.500000	g	7.030e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	21				6.000e-05	273.	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			3.733910e-05	-41.500000		u	303.000000	g	7.030e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	22				0	273.	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			3.528917e-05	-40.799999		u	297.100006	g	7.330e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	23				6.000e-05	273.	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			2.873281e-05	-20.200001		u	303.899994	g	6.730e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	24				6.000e-05	273.	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			2.739443e-05	-12.900000		u	301.899994	g	7.330e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	25				6.000e-05	273.	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			3.266324e-05	-35.799999		u	301.299988	g	6.730e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	26				0	273.	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			3.256159e-05	-41.599998		u	303.000000	g	7.630e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	27				6.000e-05	273.	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			4.750400e-05	-59.299999		u	301.100006	g	7.630e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	28				6.000e-05	273.	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			3.252771e-05	-42.200001		u	306.299988	g	7.630e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	29				0	273.	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			2.995260e-05	-41.599998		u	300.700012	g	7.830e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	30				6.000e-05	273.	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			2.319293e-05	-7.800000		u	303.100006	g	7.330e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	31				6.000e-05	273.	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			2.324376e-05	5.500000		u	306.000000	g	7.830e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	32				6.000e-05	273.	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			2.675065e-05	-31.500000		u	302.799988	g	7.330e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	33				0	273.	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			2.636100e-05	-41.000000		u	298.200012	g	8.030e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	34				6.000e-05	273.	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			4.760565e-05	-66.000000		u	306.600006	g	8.030e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	35				6.000e-05	273.	LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			2.625935e-05	-41.799999		u	303.299988	g	8.030e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	36				0	273.	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			2.161737e-05	-41.500000		u	301.700012	g	8.180e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	37				6.000e-05	273.	LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			1.853402e-05	24.600000		u	303.600006	g	7.830e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	38				6.000e-05	273.	LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			2.429413e-05	46.500000		u	300.700012	g	8.180e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	39				6.000e-05	273.	LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		90	This study			1.672805e-05	-15.800000		u	299.500000	g	7.830e+02				0
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	40				0	273.	LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT		0	This study			1.524906e-05	-42.099998		u	299.000000	g	8.280e+02				0
