tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	treatment_dc_field_theta	er_analyst_mail_names	er_citation_names	magic_instrument_codes	magic_software_packages	treatment_ac_field	measurement_inc	measurement_positions	magic_method_codes	measurement_csd	measurement_sd_x	measurement_temp	measurement_sd_y	measurement_description	treatment_dc_field_phi	treatment_temp	measurement_sd_z	measurement_magn_moment	measurement_dec	measurement_standard	treatment_dc_field	measurement_flag
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	26			This study	hargrave 2015-01-20 12:24:04	pmagpy-3.2.1	0	-31.8	1	LT-T-Z:LP-DIR-T	1.8	5.29e-10	273	1.37e-09			858.0	3.13e-10	4.62e-08	186.5		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	27			This study	hargrave 2015-02-10 17:33:39	pmagpy-3.2.1	0	-32.2	1	LT-T-Z:LP-DIR-T	2.1	4.71e-10	273	1.21e-09			863.0	1.09e-09	4.43e-08	184.2		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	28			This study	hargrave 2015-02-11 17:31:29	pmagpy-3.2.1	0	-27.3	1	LT-T-Z:LP-DIR-T	1.9	4.38e-10	273	1.11e-09			883.0	7.18e-10	4.06e-08	184.3		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	29			This study	hargrave 2015-02-12 15:43:23	pmagpy-3.2.1	0	-27.0	1	LT-T-Z:LP-DIR-T	1.7	3.80e-10	273	5.60e-10			903.0	8.83e-10	3.76e-08	183.5		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	30			This study	hargrave 2015-02-13 17:59:10	pmagpy-3.2.1	0	-24.9	1	LT-T-Z:LP-DIR-T	1.6	2.29e-10	273	7.10e-10			923.0	4.99e-10	3.19e-08	186.8		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	31			This study	hargrave 2015-02-17 11:33:47	pmagpy-3.2.1	0	-24.1	1	LT-T-Z:LP-DIR-T	1.0	2.38e-10	273	3.33e-10			933.0	3.41e-10	2.76e-08	185.4		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	32			This study	hargrave 2015-02-18 09:53:13	pmagpy-3.2.1	0	-30.3	1	LT-T-Z:LP-DIR-T	3.8	2.61e-10	273	8.70e-10			943.0	1.34e-10	1.35e-08	184.6		0	g
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	33			This study	hargrave 2015-02-19 13:00:15	pmagpy-3.2.1	0	-33.5	1	LT-T-Z:LP-DIR-T	2.6	1.16e-10	273	2.04e-10			953.0	1.23e-10	5.46e-09	177.9		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	1			This study		pmagpy-3.2.1	0	-75.3	1	LT-NO:LP-DIR-T	2.3	1.31e-08	273	1.46e-08			273	3.00e-09	4.90e-07	97.9		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	2			This study		pmagpy-3.2.1	0	-76.9	1	LT-LT-Z:LP-DIR-T	2.2	1.06e-08	273	1.67e-08			77	2.94e-09	5.30e-07	99.4		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	3			This study		pmagpy-3.2.1	0	-79.2	1	LT-T-Z:LP-DIR-T	2.2	1.62e-08	273	2.08e-08			373.0	3.50e-09	6.93e-07	102.5		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	4			This study	hargrave 2014-10-22 16:03:00	pmagpy-3.2.1	0	-80.9	1	LT-T-Z:LP-DIR-T	2.0	9.83e-09	273	2.67e-08			423.0	4.51e-09	8.13e-07	109.8		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	5			This study	hargrave 2014-10-27 16:29:43	pmagpy-3.2.1	0	-79.9	1	LT-T-Z:LP-DIR-T	2.6	2.34e-08	273	2.60e-08			473.0	3.87e-09	7.81e-07	110.5		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	6			This study	hargrave 2014-10-28 13:53:01	pmagpy-3.2.1	0	-80.5	1	LT-T-Z:LP-DIR-T	2.7	2.00e-08	273	2.29e-08			523.0	2.82e-09	6.36e-07	116.6		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	7			This study	hargrave 2014-10-28 20:50:09	pmagpy-3.2.1	0	-78.6	1	LT-T-Z:LP-DIR-T	2.5	1.15e-08	273	1.29e-08			573.0	2.20e-09	3.98e-07	126.4		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	8			This study	hargrave 2014-10-29 21:02:25	pmagpy-3.2.1	0	-76.6	1	LT-T-Z:LP-DIR-T	2.6	4.73e-09	273	8.46e-09			623.0	1.10e-09	2.17e-07	130.7		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	9			This study	hargrave 2014-11-03 17:22:35	pmagpy-3.2.1	0	-74.1	1	LT-T-Z:LP-DIR-T	2.9	4.43e-09	273	6.73e-09			673.0	8.69e-10	1.60e-07	131.6		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	10			This study	hargrave 2014-11-04 12:12:56	pmagpy-3.2.1	0	-72.0	1	LT-T-Z:LP-DIR-T	2.4	2.36e-09	273	4.90e-09			698.0	7.78e-10	1.32e-07	137.9		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	11			This study	hargrave 2014-11-10 13:03:06	pmagpy-3.2.1	0	-70.1	1	LT-T-Z:LP-DIR-T	3.0	2.31e-09	273	5.14e-09			723.0	7.31e-10	1.09e-07	143.0		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	12			This study	hargrave 2014-11-10 22:21:30	pmagpy-3.2.1	0	-67.3	1	LT-T-Z:LP-DIR-T	2.5	3.73e-10	273	3.91e-09			748.0	1.10e-09	9.24e-08	146.4		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	13			This study	hargrave 2014-11-13 11:56:06	pmagpy-3.2.1	0	-63.5	1	LT-T-Z:LP-DIR-T	4.6	1.88e-09	273	6.07e-09			773.0	1.16e-09	7.94e-08	149.2		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	14			This study	hargrave 2014-11-17 17:36:30	pmagpy-3.2.1	0	-58.7	1	LT-T-Z:LP-DIR-T	3.5	1.27e-09	273	4.07e-09			788.0	5.82e-10	6.94e-08	149.1		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	15			This study	hargrave 2014-11-24 18:27:42	pmagpy-3.2.1	0	-57.7	1	LT-T-Z:LP-DIR-T	2.9	1.05e-09	273	3.00e-09			803.0	4.62e-10	6.35e-08	149.5		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	16			This study	hargrave 2014-12-01 17:08:53	pmagpy-3.2.1	0	-56.6	1	LT-T-Z:LP-DIR-T	1.5	7.53e-10	273	1.13e-09			818.0	8.40e-10	6.12e-08	157.8		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	17			This study	hargrave 2014-12-02 00:54:54	pmagpy-3.2.1	0	-55.2	1	LT-T-Z:LP-DIR-T	1.6	6.42e-10	273	1.14e-09			823.0	8.33e-10	5.49e-08	152.6		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	18			This study	hargrave 2014-12-05 13:51:47	pmagpy-3.2.1	0	-54.9	1	LT-T-Z:LP-DIR-T	5.0	1.71e-09	273	4.15e-09			828.0	5.03e-10	5.14e-08	151.8		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	19			This study	hargrave 2014-12-06 12:09:00	pmagpy-3.2.1	0	-52.8	1	LT-T-Z:LP-DIR-T	2.3	4.70e-10	273	1.79e-09			833.0	5.28e-10	4.70e-08	153.9		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	20			This study	hargrave 2014-12-08 15:29:03	pmagpy-3.2.1	0	-52.2	1	LT-T-Z:LP-DIR-T	1.3	2.89e-10	273	9.01e-10			838.0	5.15e-10	4.51e-08	157.8		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	21			This study	hargrave 2014-12-08 22:21:25	pmagpy-3.2.1	0	-50.6	1	LT-T-Z:LP-DIR-T	1.9	3.29e-10	273	1.24e-09			843.0	7.07e-10	4.41e-08	156.5		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	22			This study	hargrave 2015-01-12 11:11:57	pmagpy-3.2.1	0	-52.4	1	LT-T-Z:LP-DIR-T	1.9	4.65e-10	273	1.20e-09			846.0	6.23e-10	4.18e-08	155.9		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	23			This study	hargrave 2015-01-14 14:30:08	pmagpy-3.2.1	0	-50.8	1	LT-T-Z:LP-DIR-T	1.9	4.74e-10	273	1.14e-09			849.0	5.93e-10	3.93e-08	156.7		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	24			This study	hargrave 2015-01-15 14:44:58	pmagpy-3.2.1	0	-51.3	1	LT-T-Z:LP-DIR-T	3.0	4.86e-10	273	1.82e-09			852.0	7.91e-10	3.87e-08	153.0		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	25			This study	hargrave 2015-01-18 13:06:16	pmagpy-3.2.1	0	-50.2	1	LT-T-Z:LP-DIR-T	3.0	8.65e-10	273	1.82e-09			855.0	4.36e-10	3.74e-08	155.0		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	26			This study	hargrave 2015-01-20 12:25:28	pmagpy-3.2.1	0	-49.9	1	LT-T-Z:LP-DIR-T	2.3	8.06e-10	273	1.26e-09			858.0	2.84e-10	3.53e-08	155.9		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	27			This study	hargrave 2015-02-10 17:35:38	pmagpy-3.2.1	0	-48.2	1	LT-T-Z:LP-DIR-T	1.4	5.30e-10	273	5.26e-10			863.0	5.54e-10	3.27e-08	160.5		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	28			This study	hargrave 2015-02-11 17:33:46	pmagpy-3.2.1	0	-42.7	1	LT-T-Z:LP-DIR-T	2.3	4.47e-10	273	8.72e-10			883.0	6.25e-10	2.73e-08	156.8		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	29			This study	hargrave 2015-02-12 15:45:13	pmagpy-3.2.1	0	-36.7	1	LT-T-Z:LP-DIR-T	1.8	2.75e-10	273	5.97e-10			903.0	4.34e-10	2.28e-08	157.6		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	30			This study	hargrave 2015-02-13 18:00:41	pmagpy-3.2.1	0	-36.2	1	LT-T-Z:LP-DIR-T	1.7	3.72e-10	273	4.50e-10			923.0	4.16e-10	2.11e-08	163.4		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	31			This study	hargrave 2015-02-17 11:35:15	pmagpy-3.2.1	0	-31.1	1	LT-T-Z:LP-DIR-T	1.3	3.87e-10	273	4.15e-10			933.0	2.00e-10	2.23e-08	167.7		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	32			This study	hargrave 2015-02-18 09:54:42	pmagpy-3.2.1	0	-33.8	1	LT-T-Z:LP-DIR-T	3.7	3.18e-10	273	9.46e-10			943.0	1.56e-10	1.50e-08	160.7		0	g
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	33			This study	hargrave 2015-02-19 13:01:41	pmagpy-3.2.1	0	-35.3	1	LT-T-Z:LP-DIR-T	2.6	7.87e-11	273	1.58e-10			953.0	7.00e-11	4.06e-09	167.4		0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	0	0		This study				-42.799999		LT-NO:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	273.		5.267117e-05	295.600006	u	0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1	0		This study				-42.400002		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	4.730e+02		4.808001e-05	302.399994	u	0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2	90		This study				-46.299999		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	4.730e+02		5.114643e-05	303.000000	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3	0		This study				-42.599998		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	4.730e+02		4.813084e-05	296.500000	u	0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4	0		This study				-40.700001		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	5.230e+02		4.657222e-05	300.200012	u	0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5	90		This study				-33.900002		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	5.230e+02		4.254014e-05	300.200012	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6	0		This study				-42.099998		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	5.730e+02		4.438677e-05	297.399994	u	0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7	90		This study				-49.500000		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	5.730e+02		5.045183e-05	293.799988	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8	0		This study				-42.299999		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	6.130e+02		4.228602e-05	297.899994	u	0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	9	90		This study				-34.700001		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	5.230e+02		3.842335e-05	293.100006	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	10	90		This study				-29.100000		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	6.130e+02		3.600072e-05	295.000000	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	11	90		This study				-37.200001		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	5.230e+02		3.938902e-05	296.500000	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	12	0		This study				-42.000000		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	6.430e+02		4.050716e-05	297.100006	u	0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	13	90		This study				-51.799999		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	6.430e+02		4.907957e-05	298.700012	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	14	90		This study				-42.000000		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	6.430e+02		4.047328e-05	298.200012	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	15	0		This study				-41.900002		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	6.730e+02		3.916878e-05	298.600006	u	0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	16	90		This study				-27.400000		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	6.130e+02		3.345949e-05	298.200012	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	17	90		This study				-23.200001		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	6.730e+02		3.201946e-05	296.899994	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	18	90		This study				-38.299999		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	6.130e+02		3.716968e-05	300.600006	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	19	0		This study				-41.799999		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	7.030e+02		3.749157e-05	298.100006	u	0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	20	90		This study				-54.799999		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	7.030e+02		4.845273e-05	299.500000	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	21	90		This study				-41.500000		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	7.030e+02		3.733910e-05	303.000000	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	22	0		This study				-40.799999		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	7.330e+02		3.528917e-05	297.100006	u	0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	23	90		This study				-20.200001		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	6.730e+02		2.873281e-05	303.899994	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	24	90		This study				-12.900000		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	7.330e+02		2.739443e-05	301.899994	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	25	90		This study				-35.799999		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	6.730e+02		3.266324e-05	301.299988	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	26	0		This study				-41.599998		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	7.630e+02		3.256159e-05	303.000000	u	0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	27	90		This study				-59.299999		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	7.630e+02		4.750400e-05	301.100006	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	28	90		This study				-42.200001		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	7.630e+02		3.252771e-05	306.299988	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	29	0		This study				-41.599998		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	7.830e+02		2.995260e-05	300.700012	u	0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	30	90		This study				-7.800000		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	7.330e+02		2.319293e-05	303.100006	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	31	90		This study				5.500000		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	7.830e+02		2.324376e-05	306.000000	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	32	90		This study				-31.500000		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	7.330e+02		2.675065e-05	302.799988	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	33	0		This study				-41.000000		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	8.030e+02		2.636100e-05	298.200012	u	0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	34	90		This study				-66.000000		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	8.030e+02		4.760565e-05	306.600006	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	35	90		This study				-41.799999		LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	8.030e+02		2.625935e-05	303.299988	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	36	0		This study				-41.500000		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	8.180e+02		2.161737e-05	301.700012	u	0	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	37	90		This study				24.600000		LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	7.830e+02		1.853402e-05	303.600006	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	38	90		This study				46.500000		LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	8.180e+02		2.429413e-05	300.700012	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	39	90		This study				-15.800000		LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	7.830e+02		1.672805e-05	299.500000	u	6.000e-05	g
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	40	0		This study				-42.099998		LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT			273.			0	8.280e+02		1.524906e-05	299.000000	u	0	g
