tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	magic_instrument_codes	treatment_ac_field	measurement_description	magic_method_codes	measurement_inc	treatment_dc_field_theta	measurement_standard	measurement_magn_moment	measurement_flag	measurement_sd_z	er_citation_names	magic_software_packages	treatment_temp	treatment_dc_field	measurement_sd_y	measurement_sd_x	measurement_positions	treatment_dc_field_phi	measurement_dec	measurement_csd	measurement_temp	er_analyst_mail_names
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	26	hargrave 2015-01-20 12:24:04	0		LT-T-Z:LP-DIR-T	-31.8			4.62e-08	g	3.13e-10	This study	pmagpy-3.2.1	858.0	0	1.37e-09	5.29e-10	1		186.5	1.8	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	27	hargrave 2015-02-10 17:33:39	0		LT-T-Z:LP-DIR-T	-32.2			4.43e-08	g	1.09e-09	This study	pmagpy-3.2.1	863.0	0	1.21e-09	4.71e-10	1		184.2	2.1	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	28	hargrave 2015-02-11 17:31:29	0		LT-T-Z:LP-DIR-T	-27.3			4.06e-08	g	7.18e-10	This study	pmagpy-3.2.1	883.0	0	1.11e-09	4.38e-10	1		184.3	1.9	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	29	hargrave 2015-02-12 15:43:23	0		LT-T-Z:LP-DIR-T	-27.0			3.76e-08	g	8.83e-10	This study	pmagpy-3.2.1	903.0	0	5.60e-10	3.80e-10	1		183.5	1.7	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	30	hargrave 2015-02-13 17:59:10	0		LT-T-Z:LP-DIR-T	-24.9			3.19e-08	g	4.99e-10	This study	pmagpy-3.2.1	923.0	0	7.10e-10	2.29e-10	1		186.8	1.6	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	31	hargrave 2015-02-17 11:33:47	0		LT-T-Z:LP-DIR-T	-24.1			2.76e-08	g	3.41e-10	This study	pmagpy-3.2.1	933.0	0	3.33e-10	2.38e-10	1		185.4	1.0	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	32	hargrave 2015-02-18 09:53:13	0		LT-T-Z:LP-DIR-T	-30.3			1.35e-08	g	1.34e-10	This study	pmagpy-3.2.1	943.0	0	8.70e-10	2.61e-10	1		184.6	3.8	273	
Z35.6a	Z35.6	Z35.	locale	Z35.6a:LP-DIR-T	33	hargrave 2015-02-19 13:00:15	0		LT-T-Z:LP-DIR-T	-33.5			5.46e-09	g	1.23e-10	This study	pmagpy-3.2.1	953.0	0	2.04e-10	1.16e-10	1		177.9	2.6	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	1		0		LT-NO:LP-DIR-T	-75.3			4.90e-07	g	3.00e-09	This study	pmagpy-3.2.1	273	0	1.46e-08	1.31e-08	1		97.9	2.3	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	2		0		LT-LT-Z:LP-DIR-T	-76.9			5.30e-07	g	2.94e-09	This study	pmagpy-3.2.1	77	0	1.67e-08	1.06e-08	1		99.4	2.2	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	3		0		LT-T-Z:LP-DIR-T	-79.2			6.93e-07	g	3.50e-09	This study	pmagpy-3.2.1	373.0	0	2.08e-08	1.62e-08	1		102.5	2.2	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	4	hargrave 2014-10-22 16:03:00	0		LT-T-Z:LP-DIR-T	-80.9			8.13e-07	g	4.51e-09	This study	pmagpy-3.2.1	423.0	0	2.67e-08	9.83e-09	1		109.8	2.0	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	5	hargrave 2014-10-27 16:29:43	0		LT-T-Z:LP-DIR-T	-79.9			7.81e-07	g	3.87e-09	This study	pmagpy-3.2.1	473.0	0	2.60e-08	2.34e-08	1		110.5	2.6	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	6	hargrave 2014-10-28 13:53:01	0		LT-T-Z:LP-DIR-T	-80.5			6.36e-07	g	2.82e-09	This study	pmagpy-3.2.1	523.0	0	2.29e-08	2.00e-08	1		116.6	2.7	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	7	hargrave 2014-10-28 20:50:09	0		LT-T-Z:LP-DIR-T	-78.6			3.98e-07	g	2.20e-09	This study	pmagpy-3.2.1	573.0	0	1.29e-08	1.15e-08	1		126.4	2.5	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	8	hargrave 2014-10-29 21:02:25	0		LT-T-Z:LP-DIR-T	-76.6			2.17e-07	g	1.10e-09	This study	pmagpy-3.2.1	623.0	0	8.46e-09	4.73e-09	1		130.7	2.6	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	9	hargrave 2014-11-03 17:22:35	0		LT-T-Z:LP-DIR-T	-74.1			1.60e-07	g	8.69e-10	This study	pmagpy-3.2.1	673.0	0	6.73e-09	4.43e-09	1		131.6	2.9	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	10	hargrave 2014-11-04 12:12:56	0		LT-T-Z:LP-DIR-T	-72.0			1.32e-07	g	7.78e-10	This study	pmagpy-3.2.1	698.0	0	4.90e-09	2.36e-09	1		137.9	2.4	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	11	hargrave 2014-11-10 13:03:06	0		LT-T-Z:LP-DIR-T	-70.1			1.09e-07	g	7.31e-10	This study	pmagpy-3.2.1	723.0	0	5.14e-09	2.31e-09	1		143.0	3.0	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	12	hargrave 2014-11-10 22:21:30	0		LT-T-Z:LP-DIR-T	-67.3			9.24e-08	g	1.10e-09	This study	pmagpy-3.2.1	748.0	0	3.91e-09	3.73e-10	1		146.4	2.5	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	13	hargrave 2014-11-13 11:56:06	0		LT-T-Z:LP-DIR-T	-63.5			7.94e-08	g	1.16e-09	This study	pmagpy-3.2.1	773.0	0	6.07e-09	1.88e-09	1		149.2	4.6	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	14	hargrave 2014-11-17 17:36:30	0		LT-T-Z:LP-DIR-T	-58.7			6.94e-08	g	5.82e-10	This study	pmagpy-3.2.1	788.0	0	4.07e-09	1.27e-09	1		149.1	3.5	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	15	hargrave 2014-11-24 18:27:42	0		LT-T-Z:LP-DIR-T	-57.7			6.35e-08	g	4.62e-10	This study	pmagpy-3.2.1	803.0	0	3.00e-09	1.05e-09	1		149.5	2.9	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	16	hargrave 2014-12-01 17:08:53	0		LT-T-Z:LP-DIR-T	-56.6			6.12e-08	g	8.40e-10	This study	pmagpy-3.2.1	818.0	0	1.13e-09	7.53e-10	1		157.8	1.5	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	17	hargrave 2014-12-02 00:54:54	0		LT-T-Z:LP-DIR-T	-55.2			5.49e-08	g	8.33e-10	This study	pmagpy-3.2.1	823.0	0	1.14e-09	6.42e-10	1		152.6	1.6	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	18	hargrave 2014-12-05 13:51:47	0		LT-T-Z:LP-DIR-T	-54.9			5.14e-08	g	5.03e-10	This study	pmagpy-3.2.1	828.0	0	4.15e-09	1.71e-09	1		151.8	5.0	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	19	hargrave 2014-12-06 12:09:00	0		LT-T-Z:LP-DIR-T	-52.8			4.70e-08	g	5.28e-10	This study	pmagpy-3.2.1	833.0	0	1.79e-09	4.70e-10	1		153.9	2.3	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	20	hargrave 2014-12-08 15:29:03	0		LT-T-Z:LP-DIR-T	-52.2			4.51e-08	g	5.15e-10	This study	pmagpy-3.2.1	838.0	0	9.01e-10	2.89e-10	1		157.8	1.3	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	21	hargrave 2014-12-08 22:21:25	0		LT-T-Z:LP-DIR-T	-50.6			4.41e-08	g	7.07e-10	This study	pmagpy-3.2.1	843.0	0	1.24e-09	3.29e-10	1		156.5	1.9	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	22	hargrave 2015-01-12 11:11:57	0		LT-T-Z:LP-DIR-T	-52.4			4.18e-08	g	6.23e-10	This study	pmagpy-3.2.1	846.0	0	1.20e-09	4.65e-10	1		155.9	1.9	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	23	hargrave 2015-01-14 14:30:08	0		LT-T-Z:LP-DIR-T	-50.8			3.93e-08	g	5.93e-10	This study	pmagpy-3.2.1	849.0	0	1.14e-09	4.74e-10	1		156.7	1.9	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	24	hargrave 2015-01-15 14:44:58	0		LT-T-Z:LP-DIR-T	-51.3			3.87e-08	g	7.91e-10	This study	pmagpy-3.2.1	852.0	0	1.82e-09	4.86e-10	1		153.0	3.0	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	25	hargrave 2015-01-18 13:06:16	0		LT-T-Z:LP-DIR-T	-50.2			3.74e-08	g	4.36e-10	This study	pmagpy-3.2.1	855.0	0	1.82e-09	8.65e-10	1		155.0	3.0	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	26	hargrave 2015-01-20 12:25:28	0		LT-T-Z:LP-DIR-T	-49.9			3.53e-08	g	2.84e-10	This study	pmagpy-3.2.1	858.0	0	1.26e-09	8.06e-10	1		155.9	2.3	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	27	hargrave 2015-02-10 17:35:38	0		LT-T-Z:LP-DIR-T	-48.2			3.27e-08	g	5.54e-10	This study	pmagpy-3.2.1	863.0	0	5.26e-10	5.30e-10	1		160.5	1.4	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	28	hargrave 2015-02-11 17:33:46	0		LT-T-Z:LP-DIR-T	-42.7			2.73e-08	g	6.25e-10	This study	pmagpy-3.2.1	883.0	0	8.72e-10	4.47e-10	1		156.8	2.3	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	29	hargrave 2015-02-12 15:45:13	0		LT-T-Z:LP-DIR-T	-36.7			2.28e-08	g	4.34e-10	This study	pmagpy-3.2.1	903.0	0	5.97e-10	2.75e-10	1		157.6	1.8	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	30	hargrave 2015-02-13 18:00:41	0		LT-T-Z:LP-DIR-T	-36.2			2.11e-08	g	4.16e-10	This study	pmagpy-3.2.1	923.0	0	4.50e-10	3.72e-10	1		163.4	1.7	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	31	hargrave 2015-02-17 11:35:15	0		LT-T-Z:LP-DIR-T	-31.1			2.23e-08	g	2.00e-10	This study	pmagpy-3.2.1	933.0	0	4.15e-10	3.87e-10	1		167.7	1.3	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	32	hargrave 2015-02-18 09:54:42	0		LT-T-Z:LP-DIR-T	-33.8			1.50e-08	g	1.56e-10	This study	pmagpy-3.2.1	943.0	0	9.46e-10	3.18e-10	1		160.7	3.7	273	
Z35.7a	Z35.7	Z35.	locale	Z35.7a:LP-DIR-T	33	hargrave 2015-02-19 13:01:41	0		LT-T-Z:LP-DIR-T	-35.3			4.06e-09	g	7.00e-11	This study	pmagpy-3.2.1	953.0	0	1.58e-10	7.87e-11	1		167.4	2.6	273	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	0				LT-NO:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-42.799999	0	u	5.267117e-05	g		This study		273.	0				0	295.600006		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	1				LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-42.400002	0	u	4.808001e-05	g		This study		4.730e+02	0				0	302.399994		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	2				LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-46.299999	90	u	5.114643e-05	g		This study		4.730e+02	6.000e-05				0	303.000000		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	3				LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-42.599998	0	u	4.813084e-05	g		This study		4.730e+02	0				0	296.500000		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	4				LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-40.700001	0	u	4.657222e-05	g		This study		5.230e+02	0				0	300.200012		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5				LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-33.900002	90	u	4.254014e-05	g		This study		5.230e+02	6.000e-05				0	300.200012		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	6				LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-42.099998	0	u	4.438677e-05	g		This study		5.730e+02	0				0	297.399994		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	7				LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-49.500000	90	u	5.045183e-05	g		This study		5.730e+02	6.000e-05				0	293.799988		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	8				LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-42.299999	0	u	4.228602e-05	g		This study		6.130e+02	0				0	297.899994		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	9				LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-34.700001	90	u	3.842335e-05	g		This study		5.230e+02	6.000e-05				0	293.100006		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	10				LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-29.100000	90	u	3.600072e-05	g		This study		6.130e+02	6.000e-05				0	295.000000		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	11				LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-37.200001	90	u	3.938902e-05	g		This study		5.230e+02	6.000e-05				0	296.500000		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	12				LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-42.000000	0	u	4.050716e-05	g		This study		6.430e+02	0				0	297.100006		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	13				LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-51.799999	90	u	4.907957e-05	g		This study		6.430e+02	6.000e-05				0	298.700012		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	14				LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-42.000000	90	u	4.047328e-05	g		This study		6.430e+02	6.000e-05				0	298.200012		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	15				LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-41.900002	0	u	3.916878e-05	g		This study		6.730e+02	0				0	298.600006		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	16				LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-27.400000	90	u	3.345949e-05	g		This study		6.130e+02	6.000e-05				0	298.200012		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	17				LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-23.200001	90	u	3.201946e-05	g		This study		6.730e+02	6.000e-05				0	296.899994		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	18				LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-38.299999	90	u	3.716968e-05	g		This study		6.130e+02	6.000e-05				0	300.600006		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	19				LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-41.799999	0	u	3.749157e-05	g		This study		7.030e+02	0				0	298.100006		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	20				LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-54.799999	90	u	4.845273e-05	g		This study		7.030e+02	6.000e-05				0	299.500000		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	21				LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-41.500000	90	u	3.733910e-05	g		This study		7.030e+02	6.000e-05				0	303.000000		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	22				LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-40.799999	0	u	3.528917e-05	g		This study		7.330e+02	0				0	297.100006		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	23				LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-20.200001	90	u	2.873281e-05	g		This study		6.730e+02	6.000e-05				0	303.899994		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	24				LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-12.900000	90	u	2.739443e-05	g		This study		7.330e+02	6.000e-05				0	301.899994		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	25				LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-35.799999	90	u	3.266324e-05	g		This study		6.730e+02	6.000e-05				0	301.299988		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	26				LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-41.599998	0	u	3.256159e-05	g		This study		7.630e+02	0				0	303.000000		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	27				LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-59.299999	90	u	4.750400e-05	g		This study		7.630e+02	6.000e-05				0	301.100006		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	28				LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-42.200001	90	u	3.252771e-05	g		This study		7.630e+02	6.000e-05				0	306.299988		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	29				LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-41.599998	0	u	2.995260e-05	g		This study		7.830e+02	0				0	300.700012		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	30				LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-7.800000	90	u	2.319293e-05	g		This study		7.330e+02	6.000e-05				0	303.100006		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	31				LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	5.500000	90	u	2.324376e-05	g		This study		7.830e+02	6.000e-05				0	306.000000		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	32				LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-31.500000	90	u	2.675065e-05	g		This study		7.330e+02	6.000e-05				0	302.799988		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	33				LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-41.000000	0	u	2.636100e-05	g		This study		8.030e+02	0				0	298.200012		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	34				LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-66.000000	90	u	4.760565e-05	g		This study		8.030e+02	6.000e-05				0	306.600006		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	35				LT-PTRM-MD:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-41.799999	90	u	2.625935e-05	g		This study		8.030e+02	6.000e-05				0	303.299988		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	36				LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-41.500000	0	u	2.161737e-05	g		This study		8.180e+02	0				0	301.700012		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	37				LT-PTRM-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	24.600000	90	u	1.853402e-05	g		This study		7.830e+02	6.000e-05				0	303.600006		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	38				LT-T-I:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	46.500000	90	u	2.429413e-05	g		This study		8.180e+02	6.000e-05				0	300.700012		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	39				LT-PTRM-AC:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-15.800000	90	u	1.672805e-05	g		This study		7.830e+02	6.000e-05				0	299.500000		273.	
MGH1	MGH1	MGH1	Munich	MGH1:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	40				LT-T-Z:LP-PI-TRM:LP-PI-TRM-ZI:LP-PI-ALT:LP-PI-BT-MD:LP-PI-BT	-42.099998	0	u	1.524906e-05	g		This study		8.280e+02	0				0	299.000000		273.	
