tab 	sites
age_high	age_low	age_unit	citations	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	result_quality	samples	site	software_packages	specimens	vgp_dm	vgp_dp	vgp_lat	vgp_lon
735	726	Ma	This study	4.7	lt	5.1	19.6	2789.0	2	2	2	0	n	1.9996	0.0	Igneous	Volcanic Dike	17.1422	Mafic Dike	Zalawt plain	54.9625	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD43-1:SD43-3	SD43	pmagpy-4.2.125: demag_gui.v.3.0	SD43-1:SD43-3	4.9	2.6	81.4	199.0
735	726	Ma	This study	14.7	mag	264.3	-45.2	71.0	3	3	3	0	t	2.9718	0.0	Igneous	Volcanic Dike	17.1422	Mafic Dike	Zalawt plain	54.9625	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD43-1:SD43-2:SD43-3	SD43	pmagpy-4.2.125: demag_gui.v.3.0	SD43-1:SD43-2:SD43-3	18.6	11.8	-12.5	300.5
735	726	Ma	This study	14.8	mag	258.4	-47.5	71.0	3	3	3	0	t	2.9718	100.0	Igneous	Volcanic Dike	17.1422	Mafic Dike	Zalawt plain	54.9625	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD43-1:SD43-2:SD43-3	SD43	pmagpy-4.2.125: demag_gui.v.3.0	SD43-1:SD43-2:SD43-3	19.2	12.5	-18.0	299.6
735	726	Ma	This study		mt	274.0	-48.8		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1275	Mafic Dike	Zalawt plain	54.9506	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD44-3	SD44	pmagpy-4.2.125: demag_gui.v.3.0	SD44-3	237.3	156.4	-5.0	295.3
735	726	Ma	This study	23.9	lt	354.6	27.5	28.0	3	3	3	0	n	2.9275	100.0	Igneous	Volcanic Dike	17.1275	Mafic Dike	Zalawt plain	54.9506	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD44-1:SD44-2:SD44-3	SD44	pmagpy-4.2.125: demag_gui.v.3.0	SD44-1:SD44-2:SD44-3	26.1	14.2	84.2	299.9
735	726	Ma	This study	13.5	mag	247.6	-58.7	345.0	2	2	2	0	t	1.9971	100.0	Igneous	Volcanic Dike	17.1275	Mafic Dike	Zalawt plain	54.9506	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD44-1:SD44-3	SD44	pmagpy-4.2.125: demag_gui.v.3.0	SD44-1:SD44-3	20.1	14.9	-27.9	288.8
735	726	Ma	This study		mt	267.7	-52.0		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1275	Mafic Dike	Zalawt plain	54.9506	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD44-3	SD44	pmagpy-4.2.125: demag_gui.v.3.0	SD44-3	246.3	168.5	-11.0	293.9
735	726	Ma	This study	23.9	lt	356.2	33.0	28.0	3	3	3	0	n	2.9275	0.0	Igneous	Volcanic Dike	17.1275	Mafic Dike	Zalawt plain	54.9506	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD44-1:SD44-2:SD44-3	SD44	pmagpy-4.2.125: demag_gui.v.3.0	SD44-1:SD44-2:SD44-3	27.1	15.4	86.3	339.3
735	726	Ma	This study	13.5	mag	257.1	-57.3	345.0	2	2	2	0	t	1.9971	0.0	Igneous	Volcanic Dike	17.1275	Mafic Dike	Zalawt plain	54.9506	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD44-1:SD44-3	SD44	pmagpy-4.2.125: demag_gui.v.3.0	SD44-1:SD44-3	19.7	14.4	-20.4	290.0
735	726	Ma	This study	9.2	lt	358.2	25.8	181.0	3	3	3	0	n	2.989	0.0	Igneous	Volcanic Dike	17.1272	Mafic Dike	Zalawt plain	54.9506	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD45-1:SD45-2:SD45-3	SD45	pmagpy-4.2.125: demag_gui.v.3.0	SD45-1:SD45-2:SD45-3	9.9	5.4	86.1	261.4
735	726	Ma	This study	16.2	mag	280.9	-59.8	59.0	3	3	3	0	t	2.9659	0.0	Igneous	Volcanic Dike	17.1272	Mafic Dike	Zalawt plain	54.9506	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD45-1:SD45-2:SD45-3	SD45	pmagpy-4.2.125: demag_gui.v.3.0	SD45-1:SD45-2:SD45-3	24.4	18.4	-3.1	283.1
735	726	Ma	This study	9.2	lt	356.9	20.5	181.0	3	3	3	0	n	2.989	100.0	Igneous	Volcanic Dike	17.1272	Mafic Dike	Zalawt plain	54.9506	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD45-1:SD45-2:SD45-3	SD45	pmagpy-4.2.125: demag_gui.v.3.0	SD45-1:SD45-2:SD45-3	9.7	5.1	82.8	260.1
735	726	Ma	This study	16.3	mag	271.9	-63.5	58.0	3	3	3	0	t	2.9657	100.0	Igneous	Volcanic Dike	17.1272	Mafic Dike	Zalawt plain	54.9506	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD45-1:SD45-2:SD45-3	SD45	pmagpy-4.2.125: demag_gui.v.3.0	SD45-1:SD45-2:SD45-3	25.8	20.4	-10.7	280.8
735	726	Ma	This study	13.4	lt	2.9	23.5	350.0	2	2	2	0	n	1.9971	100.0	Igneous	Volcanic Dike	17.1267	Mafic Dike	Zalawt plain	54.95	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD46-1:SD46-2	SD46	pmagpy-4.2.125: demag_gui.v.3.0	SD46-1:SD46-2	14.3	7.6	84.4	204.4
735	726	Ma	This study	2.4	mag	269.4	-64.1	11118.0	2	2	2	0	t	1.9999	0.0	Igneous	Volcanic Dike	17.1267	Mafic Dike	Zalawt plain	54.95	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD46-1:SD46-2	SD46	pmagpy-4.2.125: demag_gui.v.3.0	SD46-1:SD46-2	3.8	3.1	-12.6	280.4
735	726	Ma	This study	2.5	mag	257.3	-66.6	10360.0	2	2	2	0	t	1.9999	100.0	Igneous	Volcanic Dike	17.1267	Mafic Dike	Zalawt plain	54.95	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD46-1:SD46-2	SD46	pmagpy-4.2.125: demag_gui.v.3.0	SD46-1:SD46-2	4.1	3.4	-21.1	278.1
735	726	Ma	This study	13.3	lt	4.6	28.5	357.0	2	2	2	0	n	1.9972	0.0	Igneous	Volcanic Dike	17.1267	Mafic Dike	Zalawt plain	54.95	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD46-1:SD46-2	SD46	pmagpy-4.2.125: demag_gui.v.3.0	SD46-1:SD46-2	14.6	8.0	85.2	167.6
735	726	Ma	This study		lt	18.6	50.0		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.1264	Mafic Dike	Zalawt plain	54.9497	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD47-3	SD47	pmagpy-4.2.125: demag_gui.v.3.0	SD47-3	240.6	160.7	68.2	102.5
735	726	Ma	This study	8.5	mag	275.7	-57.7	213.0	3	3	3	0	t	2.9906	0.0	Igneous	Volcanic Dike	17.1264	Mafic Dike	Zalawt plain	54.9497	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD47-1:SD47-3:SD47-4	SD47	pmagpy-4.2.125: demag_gui.v.3.0	SD47-1:SD47-3:SD47-4	12.5	9.2	-6.2	286.6
735	726	Ma	This study	10.4	mt	264.3	-55.1	79.0	4	4	4	0	t	3.9619	0.0	Igneous	Volcanic Dike	17.1264	Mafic Dike	Zalawt plain	54.9497	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM:FS-LOC-GPS	g	SD47-1:SD47-2:SD47-3:SD47-4	SD47	pmagpy-4.2.125: demag_gui.v.3.0	SD47-1:SD47-2:SD47-3:SD47-4	14.8	10.5	-14.4	291.5
735	726	Ma	This study		lt	13.7	45.8		1	1	1	0	n		100.0	Igneous	Volcanic Dike	17.1264	Mafic Dike	Zalawt plain	54.9497	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD47-3	SD47	pmagpy-4.2.125: demag_gui.v.3.0	SD47-3	229.6	146.5	73.8	103.9
735	726	Ma	This study	8.5	mag	266.9	-61.0	212.0	3	3	3	0	t	2.9906	100.0	Igneous	Volcanic Dike	17.1264	Mafic Dike	Zalawt plain	54.9497	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD47-1:SD47-3:SD47-4	SD47	pmagpy-4.2.125: demag_gui.v.3.0	SD47-1:SD47-3:SD47-4	13.0	10.0	-13.6	284.6
735	726	Ma	This study	10.4	mt	255.8	-57.2	79.0	4	4	4	0	t	3.9619	100.0	Igneous	Volcanic Dike	17.1264	Mafic Dike	Zalawt plain	54.9497	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD47-1:SD47-2:SD47-3:SD47-4	SD47	pmagpy-4.2.125: demag_gui.v.3.0	SD47-1:SD47-2:SD47-3:SD47-4	15.2	11.1	-21.4	290.3
735	726	Ma	This study		lt	355.5	7.8		1	1	1	0	n		100.0	Igneous	Volcanic Dike	17.1261	Mafic Dike	Zalawt plain	54.9489	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD48-2	SD48	pmagpy-4.2.125: demag_gui.v.3.0	SD48-2	181.3	91.3	76.1	253.9
735	726	Ma	This study		lt	356.0	13.3		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.1261	Mafic Dike	Zalawt plain	54.9489	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD48-2	SD48	pmagpy-4.2.125: demag_gui.v.3.0	SD48-2	183.7	93.7	78.9	256.0
735	726	Ma	This study	6.6	mag	263.5	-53.0	347.0	3	3	3	0	t	2.9942	0.0	Igneous	Volcanic Dike	17.1261	Mafic Dike	Zalawt plain	54.9489	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD48-1:SD48-2:SD48-3	SD48	pmagpy-4.2.125: demag_gui.v.3.0	SD48-1:SD48-2:SD48-3	9.1	6.3	-14.6	293.7
735	726	Ma	This study	6.7	mag	255.6	-55.1	343.0	3	3	3	0	t	2.9942	100.0	Igneous	Volcanic Dike	17.1261	Mafic Dike	Zalawt plain	54.9489	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD48-1:SD48-2:SD48-3	SD48	pmagpy-4.2.125: demag_gui.v.3.0	SD48-1:SD48-2:SD48-3	9.5	6.8	-21.4	292.6
735	726	Ma	This study	18.6	mt	260.9	-61.1	182.0	2	2	2	0	t	1.9945	100.0	Igneous	Volcanic Dike	17.1256	Mafic Dike	Zalawt plain	54.9456	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD49-1:SD49-4	SD49	pmagpy-4.2.125: demag_gui.v.3.0	SD49-1:SD49-4	28.5	21.9	-18.0	285.2
735	726	Ma	This study		lt	351.5	32.7		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.1256	Mafic Dike	Zalawt plain	54.9456	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD49-3	SD49	pmagpy-4.2.125: demag_gui.v.3.0	SD49-3	203.7	115.2	81.9	331.1
735	726	Ma	This study		lt	350.2	27.1		1	1	1	0	n		100.0	Igneous	Volcanic Dike	17.1256	Mafic Dike	Zalawt plain	54.9456	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD49-3	SD49	pmagpy-4.2.125: demag_gui.v.3.0	SD49-3	195.9	106.6	80.2	310.0
735	726	Ma	This study	7.5	mag	266.9	-52.8	1106.0	2	2	2	0	t	1.9991	0.0	Igneous	Volcanic Dike	17.1256	Mafic Dike	Zalawt plain	54.9456	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD49-1:SD49-4	SD49	pmagpy-4.2.125: demag_gui.v.3.0	SD49-1:SD49-4	10.4	7.2	-11.8	293.3
735	726	Ma	This study	7.5	mag	259.3	-55.3	1100.0	2	2	2	0	t	1.9991	100.0	Igneous	Volcanic Dike	17.1256	Mafic Dike	Zalawt plain	54.9456	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD49-1:SD49-4	SD49	pmagpy-4.2.125: demag_gui.v.3.0	SD49-1:SD49-4	10.7	7.6	-18.4	292.0
735	726	Ma	This study	18.7	mt	270.3	-58.3	181.0	2	2	2	0	t	1.9945	0.0	Igneous	Volcanic Dike	17.1256	Mafic Dike	Zalawt plain	54.9456	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD49-1:SD49-4	SD49	pmagpy-4.2.125: demag_gui.v.3.0	SD49-1:SD49-4	27.7	20.5	-10.4	287.1
735	726	Ma	This study	42.8	mt	286.1	-40.3	36.0	2	2	2	0	t	1.9723	0.0	Igneous	Volcanic Dike	17.0528	Mafic Dike	Zalawt plain	54.8583	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD5-3:SD5-4	SD5	pmagpy-4.2.125: demag_gui.v.3.0	SD5-3:SD5-4	51.7	31.2	7.4	298.0
735	726	Ma	This study	18.6	mag	280.0	-47.4	45.0	3	3	3	0	t	2.9555	0.0	Igneous	Volcanic Dike	17.0528	Mafic Dike	Zalawt plain	54.8583	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD5-1:SD5-3:SD5-4	SD5	pmagpy-4.2.125: demag_gui.v.3.0	SD5-1:SD5-3:SD5-4	24.1	15.7	0.3	294.8
735	726	Ma	This study		lt	359.7	30.1		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.0528	Mafic Dike	Zalawt plain	54.8583	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD5-1	SD5	pmagpy-4.2.125: demag_gui.v.3.0	SD5-1	199.8	110.9	89.0	252.0
735	726	Ma	This study	22.2	lt	3.0	12.4	8.0	7	7	7	0	n	6.2823	0.0	Igneous	Volcanic Dike	17.1256	Felsic Dike	Zalawt plain	54.9456	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD50-1:SD50-2:SD50-3:SD50-4:SD50-5:SD50-6:SD50-7	SD50	pmagpy-4.2.125: demag_gui.v.3.0	SD50-1:SD50-2:SD50-3:SD50-4:SD50-5:SD50-6:SD50-7	22.6	11.5	78.8	219.4
735	726	Ma	This study	22.2	lt	2.4	7.3	8.0	7	7	7	0	n	6.2837	100.0	Igneous	Volcanic Dike	17.1256	Felsic Dike	Zalawt plain	54.9456	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD50-1:SD50-2:SD50-3:SD50-4:SD50-5:SD50-6:SD50-7	SD50	pmagpy-4.2.125: demag_gui.v.3.0	SD50-1:SD50-2:SD50-3:SD50-4:SD50-5:SD50-6:SD50-7	22.3	11.2	76.4	224.7
735	726	Ma	This study	6.7	mag	269.8	-68.4	131.0	5	5	5	0	t	4.9695	100.0	Igneous	Volcanic Dike	17.1256	Felsic Dike	Zalawt plain	54.9456	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD50-1:SD50-2:SD50-3:SD50-5:SD50-6	SD50	pmagpy-4.2.125: demag_gui.v.3.0	SD50-1:SD50-2:SD50-3:SD50-5:SD50-6	11.3	9.5	-13.4	274.6
735	726	Ma	This study	6.7	mag	281.1	-64.8	131.0	5	5	5	0	t	4.9696	0.0	Igneous	Volcanic Dike	17.1256	Felsic Dike	Zalawt plain	54.9456	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD50-1:SD50-2:SD50-3:SD50-5:SD50-6	SD50	pmagpy-4.2.125: demag_gui.v.3.0	SD50-1:SD50-2:SD50-3:SD50-5:SD50-6	10.8	8.7	-5.0	277.4
735	726	Ma	This study	33.7	lt	357.0	37.9	14.0	3	3	3	0	n	2.8614	0.0	Igneous	Volcanic Dike	17.1892	Mafic Dike	Zalawt plain	54.9381	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD51-2:SD51-3:SD51-4	SD51	pmagpy-4.2.125: demag_gui.v.3.0	SD51-2:SD51-3:SD51-4	39.8	23.5	85.0	21.2
735	726	Ma	This study	8.8	mag	260.9	-52.8	199.0	3	3	3	0	t	2.99	0.0	Igneous	Volcanic Dike	17.1892	Mafic Dike	Zalawt plain	54.9381	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD51-2:SD51-3:SD51-4	SD51	pmagpy-4.2.125: demag_gui.v.3.0	SD51-2:SD51-3:SD51-4	12.2	8.4	-16.7	294.3
735	726	Ma	This study	33.8	lt	355.1	32.5	14.0	3	3	3	0	n	2.8611	100.0	Igneous	Volcanic Dike	17.1892	Mafic Dike	Zalawt plain	54.9381	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD51-2:SD51-3:SD51-4	SD51	pmagpy-4.2.125: demag_gui.v.3.0	SD51-2:SD51-3:SD51-4	38.2	21.6	85.3	332.6
735	726	Ma	This study	8.8	mag	252.9	-54.7	198.0	3	3	3	0	t	2.9899	100.0	Igneous	Volcanic Dike	17.1892	Mafic Dike	Zalawt plain	54.9381	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD51-2:SD51-3:SD51-4	SD51	pmagpy-4.2.125: demag_gui.v.3.0	SD51-2:SD51-3:SD51-4	12.4	8.8	-23.5	293.3
735	726	Ma	This study	5.8	lt	357.6	25.0	91.0	8	8	8	0	n	7.9228	100.0	Igneous	Volcanic Dike	17.1897	Mafic Dike	Zalawt plain	54.9411	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD52-1:SD52-2:SD52-4:SD52-5:SD52-6:SD52-7:SD52-8:SD52-9	SD52	pmagpy-4.2.125: demag_gui.v.3.0	SD52-1:SD52-2:SD52-4:SD52-5:SD52-6:SD52-7:SD52-8:SD52-9	6.2	3.3	85.4	265.5
735	726	Ma	This study	5.8	lt	359.1	30.4	91.0	8	8	8	0	n	7.923	0.0	Igneous	Volcanic Dike	17.1897	Mafic Dike	Zalawt plain	54.9411	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD52-1:SD52-2:SD52-4:SD52-5:SD52-6:SD52-7:SD52-8:SD52-9	SD52	pmagpy-4.2.125: demag_gui.v.3.0	SD52-1:SD52-2:SD52-4:SD52-5:SD52-6:SD52-7:SD52-8:SD52-9	6.5	3.6	88.9	284.0
735	726	Ma	This study	8.6	mag	276.8	-52.3	207.0	3	3	3	0	t	2.9904	0.0	Igneous	Volcanic Dike	17.1253	Mafic Dike	Zalawt plain	54.9479	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD53-1:SD53-2:SD53-3	SD53	pmagpy-4.2.125: demag_gui.v.3.0	SD53-1:SD53-2:SD53-3	11.8	8.1	-3.7	291.6
735	726	Ma	This study	8.6	mag	269.9	-55.7	206.0	3	3	3	0	t	2.9903	100.0	Igneous	Volcanic Dike	17.1253	Mafic Dike	Zalawt plain	54.9479	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD53-1:SD53-2:SD53-3	SD53	pmagpy-4.2.125: demag_gui.v.3.0	SD53-1:SD53-2:SD53-3	12.3	8.8	-10.1	289.9
735	726	Ma	This study	11.3	mag	269.0	-56.9	120.0	3	3	3	0	t	2.9834	0.0	Igneous	Volcanic Dike	17.1253	Mafic Dike	Zalawt plain	54.9471	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD54-1:SD54-2:SD54-3	SD54	pmagpy-4.2.125: demag_gui.v.3.0	SD54-1:SD54-2:SD54-3	16.4	11.9	-11.1	288.8
735	726	Ma	This study		mt	286.2	-46.4		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1253	Mafic Dike	Zalawt plain	54.9471	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD54-2	SD54	pmagpy-4.2.125: demag_gui.v.3.0	SD54-2	231.1	148.3	5.7	293.6
735	726	Ma	This study	11.2	mag	260.0	-59.5	122.0	3	3	3	0	t	2.9836	100.0	Igneous	Volcanic Dike	17.1253	Mafic Dike	Zalawt plain	54.9471	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD54-1:SD54-2:SD54-3	SD54	pmagpy-4.2.125: demag_gui.v.3.0	SD54-1:SD54-2:SD54-3	16.8	12.6	-18.5	287.2
735	726	Ma	This study		mt	281.3	-50.7		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1253	Mafic Dike	Zalawt plain	54.9471	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD54-2	SD54	pmagpy-4.2.125: demag_gui.v.3.0	SD54-2	242.5	163.4	0.4	291.7
735	726	Ma	This study		mag	263.9	-53.1		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1253	Mafic Dike	Zalawt plain	54.9467	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD55-1	SD55	pmagpy-4.2.125: demag_gui.v.3.0	SD55-1	249.5	173.0	-14.3	293.6
735	726	Ma	This study		mag	256.0	-55.3		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1253	Mafic Dike	Zalawt plain	54.9467	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD55-1	SD55	pmagpy-4.2.125: demag_gui.v.3.0	SD55-1	256.3	182.5	-21.1	292.4
735	726	Ma	This study	2.7	mag	266.1	-56.7	2046.0	3	3	3	0	t	2.999	0.0	Igneous	Volcanic Dike	17.1253	Mafic Dike	Zalawt plain	54.9463	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD56-1:SD56-2:SD56-3	SD56	pmagpy-4.2.125: demag_gui.v.3.0	SD56-1:SD56-2:SD56-3	3.9	2.8	-13.3	289.6
735	726	Ma	This study		mt	288.3	-52.5		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1253	Mafic Dike	Zalawt plain	54.9463	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD56-2	SD56	pmagpy-4.2.125: demag_gui.v.3.0	SD56-2	247.7	170.5	5.2	287.9
735	726	Ma	This study	2.7	mag	257.1	-59.0	2094.0	3	3	3	0	t	2.999	100.0	Igneous	Volcanic Dike	17.1253	Mafic Dike	Zalawt plain	54.9463	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD56-1:SD56-2:SD56-3	SD56	pmagpy-4.2.125: demag_gui.v.3.0	SD56-1:SD56-2:SD56-3	4.0	3.0	-20.6	288.1
735	726	Ma	This study		mt	282.3	-57.0		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1253	Mafic Dike	Zalawt plain	54.9463	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD56-2	SD56	pmagpy-4.2.125: demag_gui.v.3.0	SD56-2	261.9	190.5	-1.0	285.6
735	726	Ma	This study	6.4	mag	274.0	-54.4	375.0	3	3	3	0	t	2.9947	0.0	Igneous	Volcanic Dike	17.1252	Mafic Dike	Zalawt plain	54.9462	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD57-1:SD57-2:SD57-3	SD57	pmagpy-4.2.125: demag_gui.v.3.0	SD57-1:SD57-2:SD57-3	9.0	6.3	-6.5	290.3
735	726	Ma	This study	6.4	mag	266.2	-57.5	376.0	3	3	3	0	t	2.9947	100.0	Igneous	Volcanic Dike	17.1252	Mafic Dike	Zalawt plain	54.9462	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD57-1:SD57-2:SD57-3	SD57	pmagpy-4.2.125: demag_gui.v.3.0	SD57-1:SD57-2:SD57-3	9.4	6.9	-13.4	288.7
735	726	Ma	This study	6.5	mag	263.8	-64.2	362.0	3	3	3	0	t	2.9945	100.0	Igneous	Volcanic Dike	17.1251	Mafic Dike	Zalawt plain	54.9462	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD58-1:SD58-2:SD58-3	SD58	pmagpy-4.2.125: demag_gui.v.3.0	SD58-1:SD58-2:SD58-3	10.4	8.3	-16.4	281.0
735	726	Ma	This study	6.5	mag	274.1	-61.2	365.0	3	3	3	0	t	2.9945	0.0	Igneous	Volcanic Dike	17.1251	Mafic Dike	Zalawt plain	54.9462	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD58-1:SD58-2:SD58-3	SD58	pmagpy-4.2.125: demag_gui.v.3.0	SD58-1:SD58-2:SD58-3	10.0	7.7	-8.5	283.1
