tab 	pmag_results
average_age	average_age_unit	average_height	average_int_rel	average_lat	average_lon	data_type	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
29.7126	Ma	-98.24	0.001324	-27	355	i	This study	DSDP Site 522	26-2-115	26-2-115	26-2-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-2-115	64	213.3
29.7167	Ma	-98.27	0.0009295	-27	355	i	This study	DSDP Site 522	26-2-117	26-2-117	26-2-117	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-2-117	53.9	269
29.7195	Ma	-98.29	0.001	-27	355	i	This study	DSDP Site 522	26-2-120	26-2-120	26-2-120	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-2-120	-9.4	236
29.7236	Ma	-98.32	0.0008012	-27	355	i	This study	DSDP Site 522	26-2-122	26-2-122	26-2-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-2-122	-4.2	260.2
29.7277	Ma	-98.35	0.001397	-27	355	i	This study	DSDP Site 522	26-2-125	26-2-125	26-2-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-2-125	-26.7	260.5
29.7318	Ma	-98.38	0.001334	-27	355	i	This study	DSDP Site 522	26-2-128	26-2-128	26-2-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-2-128	-19.5	285.7
29.7359	Ma	-98.41	0.002618	-27	355	i	This study	DSDP Site 522	26-2-131	26-2-131	26-2-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-2-131	-42.4	278.5
29.7414	Ma	-98.45	0.002579	-27	355	i	This study	DSDP Site 522	26-2-136	26-2-136	26-2-136	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-2-136	-41.6	289.8
29.7455	Ma	-98.48	0.001519	-27	355	i	This study	DSDP Site 522	26-2-139	26-2-139	26-2-139	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-2-139	-21.9	269.7
29.7496	Ma	-98.51	0.001825	-27	355	i	This study	DSDP Site 522	26-2-142	26-2-142	26-2-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-2-142	-28.6	269.5
29.7564	Ma	-98.56	0.001626	-27	355	i	This study	DSDP Site 522	26-2-146	26-2-146	26-2-146	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-2-146	-23.5	276.9
29.7605	Ma	-98.59	0.002075	-27	355	i	This study	DSDP Site 522	26-2-149	26-2-149	26-2-149	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-2-149	-20.5	269.4
29.7619	Ma	-98.6	0.001379	-27	355	i	This study	DSDP Site 522	26-3-001	26-3-001	26-3-001	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-001	-9.8	294.4
29.7674	Ma	-98.64	0.001477	-27	355	i	This study	DSDP Site 522	26-3-004	26-3-004	26-3-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-004	-24.3	271.9
29.7715	Ma	-98.67	0.002059	-27	355	i	This study	DSDP Site 522	26-3-007	26-3-007	26-3-007	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-007	-24.9	283.2
29.7769	Ma	-98.71	0.001657	-27	355	i	This study	DSDP Site 522	26-3-011	26-3-011	26-3-011	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-011	-34.1	281.6
29.7811	Ma	-98.74	0.002441	-27	355	i	This study	DSDP Site 522	26-3-014	26-3-014	26-3-014	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-014	-29.4	283.2
29.7852	Ma	-98.77	0.002321	-27	355	i	This study	DSDP Site 522	26-3-017	26-3-017	26-3-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-017	-29.4	284.3
29.7893	Ma	-98.8	0.002756	-27	355	i	This study	DSDP Site 522	26-3-021	26-3-021	26-3-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-021	-37.2	275.3
29.7934	Ma	-98.83	0.002538	-27	355	i	This study	DSDP Site 522	26-3-024	26-3-024	26-3-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-024	-39.9	283.5
29.8029	Ma	-98.9	0.002088	-27	355	i	This study	DSDP Site 522	26-3-030	26-3-030	26-3-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-030	-33.2	294.5
29.8057	Ma	-98.92	0.001788	-27	355	i	This study	DSDP Site 522	26-3-033	26-3-033	26-3-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-033	-14.2	285.8
29.8098	Ma	-98.95	0.001453	-27	355	i	This study	DSDP Site 522	26-3-036	26-3-036	26-3-036	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-036	8.4	287.1
29.8139	Ma	-98.98	0.001314	-27	355	i	This study	DSDP Site 522	26-3-039	26-3-039	26-3-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-039	58.6	299.7
29.8194	Ma	-99.02	0.001465	-27	355	i	This study	DSDP Site 522	26-3-043	26-3-043	26-3-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-043	81.1	47.4
29.8235	Ma	-99.05	0.001352	-27	355	i	This study	DSDP Site 522	26-3-046	26-3-046	26-3-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-046	81	324.1
29.8276	Ma	-99.08	0.001617	-27	355	i	This study	DSDP Site 522	26-3-049	26-3-049	26-3-049	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-049	66.3	97.9
29.8317	Ma	-99.11	0.001372	-27	355	i	This study	DSDP Site 522	26-3-052	26-3-052	26-3-052	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-052	73.7	12
29.8358	Ma	-99.14	0.00148	-27	355	i	This study	DSDP Site 522	26-3-055	26-3-055	26-3-055	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-055	71.1	71.2
29.8385	Ma	-99.16	0.001989	-27	355	i	This study	DSDP Site 522	26-3-057	26-3-057	26-3-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-057	72.4	121.4
29.844	Ma	-99.2	0.001945	-27	355	i	This study	DSDP Site 522	26-3-060	26-3-060	26-3-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-060	59.8	245.5
29.8481	Ma	-99.23	0.002663	-27	355	i	This study	DSDP Site 522	26-3-063	26-3-063	26-3-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-063	60.3	96.2
29.8508	Ma	-99.25	0.002484	-27	355	i	This study	DSDP Site 522	26-3-065	26-3-065	26-3-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-065	76	255.4
29.8549	Ma	-99.28	0.00287	-27	355	i	This study	DSDP Site 522	26-3-068	26-3-068	26-3-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-068	80.2	12.6
29.8591	Ma	-99.31	0.001546	-27	355	i	This study	DSDP Site 522	26-3-072	26-3-072	26-3-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-072	65.1	274.8
29.8632	Ma	-99.34	0.001458	-27	355	i	This study	DSDP Site 522	26-3-075	26-3-075	26-3-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-075	77.5	275.9
29.8673	Ma	-99.37	0.001603	-27	355	i	This study	DSDP Site 522	26-3-078	26-3-078	26-3-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-078	73.8	74.4
29.8714	Ma	-99.4	0.001181	-27	355	i	This study	DSDP Site 522	26-3-080	26-3-080	26-3-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-080	73.5	288.7
29.8755	Ma	-99.43	0.00235	-27	355	i	This study	DSDP Site 522	26-3-084	26-3-084	26-3-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-084	86.6	46.1
29.8796	Ma	-99.46	0.002363	-27	355	i	This study	DSDP Site 522	26-3-086	26-3-086	26-3-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-086	69.3	111.9
29.8837	Ma	-99.49	0.001899	-27	355	i	This study	DSDP Site 522	26-3-090	26-3-090	26-3-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-090	58.5	114.9
29.8878	Ma	-99.52	0.001767	-27	355	i	This study	DSDP Site 522	26-3-093	26-3-093	26-3-093	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-093	72.3	240.3
29.8919	Ma	-99.55	0.001674	-27	355	i	This study	DSDP Site 522	26-3-096	26-3-096	26-3-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-096	84	62.2
29.896	Ma	-99.58	0.001444	-27	355	i	This study	DSDP Site 522	26-3-099	26-3-099	26-3-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-099	67.8	153
29.9001	Ma	-99.61	0.00215	-27	355	i	This study	DSDP Site 522	26-3-101	26-3-101	26-3-101	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-101	83.6	213.3
29.9042	Ma	-99.64	0.002448	-27	355	i	This study	DSDP Site 522	26-3-105	26-3-105	26-3-105	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-105	87.4	336.6
29.9083	Ma	-99.67	0.002582	-27	355	i	This study	DSDP Site 522	26-3-108	26-3-108	26-3-108	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-108	49.4	195
29.9124	Ma	-99.7	0.00227	-27	355	i	This study	DSDP Site 522	26-3-110	26-3-110	26-3-110	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-110	62.5	176
29.9165	Ma	-99.73	0.002495	-27	355	i	This study	DSDP Site 522	26-3-114	26-3-114	26-3-114	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-114	72.1	182.6
29.9206	Ma	-99.76	0.002398	-27	355	i	This study	DSDP Site 522	26-3-117	26-3-117	26-3-117	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-117	85.1	233.6
29.9247	Ma	-99.79	0.001701	-27	355	i	This study	DSDP Site 522	26-3-120	26-3-120	26-3-120	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-120	78.6	299.6
29.9288	Ma	-99.82	0.001745	-27	355	i	This study	DSDP Site 522	26-3-122	26-3-122	26-3-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	26-3-122	87.8	259
29.9576	Ma	-100.03	0.003703	-27	355	i	This study	DSDP Site 522	27-1-023	27-1-023	27-1-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-023	59.4	102.3
29.9631	Ma	-100.07	0.002034	-27	355	i	This study	DSDP Site 522	27-1-027	27-1-027	27-1-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-027	61	94.2
29.9672	Ma	-100.1	0.003102	-27	355	i	This study	DSDP Site 522	27-1-030	27-1-030	27-1-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-030	74.6	60.5
29.9713	Ma	-100.13	0.002922	-27	355	i	This study	DSDP Site 522	27-1-033	27-1-033	27-1-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-033	73.4	64.7
29.9754	Ma	-100.16	0.003325	-27	355	i	This study	DSDP Site 522	27-1-036	27-1-036	27-1-036	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-036	84.1	101.6
29.9795	Ma	-100.19	0.003223	-27	355	i	This study	DSDP Site 522	27-1-039	27-1-039	27-1-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-039	62.1	119.9
29.9822	Ma	-100.21	0.002628	-27	355	i	This study	DSDP Site 522	27-1-041	27-1-041	27-1-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-041	77.9	11.8
29.9891	Ma	-100.26	0.002996	-27	355	i	This study	DSDP Site 522	27-1-046	27-1-046	27-1-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-046	86.5	356.5
29.9945	Ma	-100.3	0.003105	-27	355	i	This study	DSDP Site 522	27-1-050	27-1-050	27-1-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-050	82.3	274.7
29.9986	Ma	-100.33	0.003664	-27	355	i	This study	DSDP Site 522	27-1-053	27-1-053	27-1-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-053	83.2	343
30.0027	Ma	-100.36	0.003583	-27	355	i	This study	DSDP Site 522	27-1-056	27-1-056	27-1-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-056	75.1	265.7
30.0068	Ma	-100.39	0.003505	-27	355	i	This study	DSDP Site 522	27-1-059	27-1-059	27-1-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-059	67.5	249.5
30.0109	Ma	-100.42	0.00329	-27	355	i	This study	DSDP Site 522	27-1-062	27-1-062	27-1-062	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-062	73.9	25.5
30.0151	Ma	-100.45	0.003541	-27	355	i	This study	DSDP Site 522	27-1-065	27-1-065	27-1-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-065	83.3	294.3
30.0192	Ma	-100.48	0.002281	-27	355	i	This study	DSDP Site 522	27-1-068	27-1-068	27-1-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-068	60	40.3
30.026	Ma	-100.53	0.003991	-27	355	i	This study	DSDP Site 522	27-1-073	27-1-073	27-1-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-073	84.8	320.4
30.0301	Ma	-100.56	0.002989	-27	355	i	This study	DSDP Site 522	27-1-076	27-1-076	27-1-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-076	74.7	273.2
30.0342	Ma	-100.59	0.002809	-27	355	i	This study	DSDP Site 522	27-1-079	27-1-079	27-1-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-079	80.4	170.7
30.0397	Ma	-100.63	0.002383	-27	355	i	This study	DSDP Site 522	27-1-083	27-1-083	27-1-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-083	75.1	275.7
30.0438	Ma	-100.66	0.002493	-27	355	i	This study	DSDP Site 522	27-1-086	27-1-086	27-1-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-086	80.9	290.8
30.0479	Ma	-100.69	0.002492	-27	355	i	This study	DSDP Site 522	27-1-089	27-1-089	27-1-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-089	65.1	241.7
30.0534	Ma	-100.73	0.002819	-27	355	i	This study	DSDP Site 522	27-1-093	27-1-093	27-1-093	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-093	71.1	289.3
30.0575	Ma	-100.76	0.002303	-27	355	i	This study	DSDP Site 522	27-1-096	27-1-096	27-1-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-096	67.9	270.7
30.0629	Ma	-100.8	0.001922	-27	355	i	This study	DSDP Site 522	27-1-100	27-1-100	27-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-100	74.9	30.5
30.0712	Ma	-100.86	0.007354	-27	355	i	This study	DSDP Site 522	27-1-106	27-1-106	27-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-106	-2.4	266.8
30.0725	Ma	-100.87	0.0009212	-27	355	i	This study	DSDP Site 522	27-1-107	27-1-107	27-1-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-107	53.2	326.2
30.0753	Ma	-100.89	0.0008342	-27	355	i	This study	DSDP Site 522	27-1-109	27-1-109	27-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-109	-5.2	324.1
30.0807	Ma	-100.93	0.001045	-27	355	i	This study	DSDP Site 522	27-1-113	27-1-113	27-1-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-113	38.7	326.2
30.0862	Ma	-100.97	0.001896	-27	355	i	This study	DSDP Site 522	27-1-117	27-1-117	27-1-117	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-117	-5.1	353.5
30.0889	Ma	-100.99	0.001626	-27	355	i	This study	DSDP Site 522	27-1-119	27-1-119	27-1-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-119	55.9	3.2
30.0944	Ma	-101.03	0.001702	-27	355	i	This study	DSDP Site 522	27-1-123	27-1-123	27-1-123	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-123	70.9	345.3
30.0999	Ma	-101.07	0.001522	-27	355	i	This study	DSDP Site 522	27-1-127	27-1-127	27-1-127	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-127	8.6	77.8
30.1026	Ma	-101.09	0.001881	-27	355	i	This study	DSDP Site 522	27-1-129	27-1-129	27-1-129	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-129	11.8	329.9
30.1081	Ma	-101.13	0.001844	-27	355	i	This study	DSDP Site 522	27-1-133	27-1-133	27-1-133	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-133	50.5	343.4
30.1163	Ma	-101.19	0.0019	-27	355	i	This study	DSDP Site 522	27-1-139	27-1-139	27-1-139	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-139	-31.8	356.6
30.1191	Ma	-101.21	0.002404	-27	355	i	This study	DSDP Site 522	27-1-141	27-1-141	27-1-141	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-141	9	7.9
30.1232	Ma	-101.24	0.002097	-27	355	i	This study	DSDP Site 522	27-1-144	27-1-144	27-1-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-144	15	20.7
30.13	Ma	-101.29	0.00152	-27	355	i	This study	DSDP Site 522	27-1-149	27-1-149	27-1-149	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-1-149	-12.5	28.3
30.1384	Ma	-101.36	0.002222	-27	355	i	This study	DSDP Site 522	27-2-006	27-2-006	27-2-006	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-006	-37.3	292
30.1433	Ma	-101.4	0.00199	-27	355	i	This study	DSDP Site 522	27-2-010	27-2-010	27-2-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-010	-40.5	303.8
30.1457	Ma	-101.42	0.00182	-27	355	i	This study	DSDP Site 522	27-2-012	27-2-012	27-2-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-012	-68.8	21.2
30.1493	Ma	-101.45	0.002039	-27	355	i	This study	DSDP Site 522	27-2-015	27-2-015	27-2-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-015	-53.5	11.9
30.1566	Ma	-101.51	0.002053	-27	355	i	This study	DSDP Site 522	27-2-021	27-2-021	27-2-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-021	-52.1	355.4
30.1602	Ma	-101.54	0.002453	-27	355	i	This study	DSDP Site 522	27-2-024	27-2-024	27-2-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-024	-55.8	354.9
30.1638	Ma	-101.57	0.002197	-27	355	i	This study	DSDP Site 522	27-2-027	27-2-027	27-2-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-027	-63.6	275.1
30.1674	Ma	-101.6	0.001352	-27	355	i	This study	DSDP Site 522	27-2-030	27-2-030	27-2-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-030	-62.8	285.2
30.171	Ma	-101.63	0.001428	-27	355	i	This study	DSDP Site 522	27-2-033	27-2-033	27-2-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-033	-64.4	308.2
30.1747	Ma	-101.66	0.001488	-27	355	i	This study	DSDP Site 522	27-2-036	27-2-036	27-2-036	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-036	-41.2	276.3
30.1819	Ma	-101.72	0.002462	-27	355	i	This study	DSDP Site 522	27-2-042	27-2-042	27-2-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-042	-41.7	357.1
30.1855	Ma	-101.75	0.002859	-27	355	i	This study	DSDP Site 522	27-2-045	27-2-045	27-2-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-045	-52.5	313.3
30.1891	Ma	-101.78	0.002404	-27	355	i	This study	DSDP Site 522	27-2-048	27-2-048	27-2-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-048	-53.9	294.8
30.1928	Ma	-101.81	0.002268	-27	355	i	This study	DSDP Site 522	27-2-051	27-2-051	27-2-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-051	-27.3	333.8
30.1976	Ma	-101.85	0.002945	-27	355	i	This study	DSDP Site 522	27-2-055	27-2-055	27-2-055	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-055	-54.2	21.3
30.2024	Ma	-101.89	0.002151	-27	355	i	This study	DSDP Site 522	27-2-059	27-2-059	27-2-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-059	-49.2	286.7
30.2097	Ma	-101.95	0.002835	-27	355	i	This study	DSDP Site 522	27-2-065	27-2-065	27-2-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-065	-50.5	343.9
30.2133	Ma	-101.98	0.001832	-27	355	i	This study	DSDP Site 522	27-2-068	27-2-068	27-2-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-068	-60.7	321
30.2169	Ma	-102.01	0.002641	-27	355	i	This study	DSDP Site 522	27-2-071	27-2-071	27-2-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-071	-33.2	12.9
30.2205	Ma	-102.04	0.001986	-27	355	i	This study	DSDP Site 522	27-2-074	27-2-074	27-2-074	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-074	-78.2	353.1
30.2253	Ma	-102.08	0.001785	-27	355	i	This study	DSDP Site 522	27-2-078	27-2-078	27-2-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-078	-61.9	9.5
30.2302	Ma	-102.12	0.002248	-27	355	i	This study	DSDP Site 522	27-2-082	27-2-082	27-2-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-082	-59.3	26.5
30.2338	Ma	-102.15	0.002226	-27	355	i	This study	DSDP Site 522	27-2-085	27-2-085	27-2-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-085	-68	358.7
30.2386	Ma	-102.19	0.002389	-27	355	i	This study	DSDP Site 522	27-2-089	27-2-089	27-2-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-089	-40.8	329.2
30.2447	Ma	-102.24	0.002205	-27	355	i	This study	DSDP Site 522	27-2-094	27-2-094	27-2-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-094	-64.4	348.1
30.2519	Ma	-102.3	0.003052	-27	355	i	This study	DSDP Site 522	27-2-100	27-2-100	27-2-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-100	-36.7	34.6
30.2555	Ma	-102.33	0.003398	-27	355	i	This study	DSDP Site 522	27-2-103	27-2-103	27-2-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-103	-45.4	28.6
30.2591	Ma	-102.36	0.003793	-27	355	i	This study	DSDP Site 522	27-2-106	27-2-106	27-2-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-106	-30.7	16.4
30.2628	Ma	-102.39	0.002869	-27	355	i	This study	DSDP Site 522	27-2-109	27-2-109	27-2-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-109	-6.2	25.2
30.2664	Ma	-102.42	0.003525	-27	355	i	This study	DSDP Site 522	27-2-112	27-2-112	27-2-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-112	-23.5	44.5
30.27	Ma	-102.45	0.001835	-27	355	i	This study	DSDP Site 522	27-2-115	27-2-115	27-2-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-115	-34.6	8.2
30.2736	Ma	-102.48	0.002502	-27	355	i	This study	DSDP Site 522	27-2-118	27-2-118	27-2-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-118	-39.1	350.6
30.2784	Ma	-102.52	0.001485	-27	355	i	This study	DSDP Site 522	27-2-122	27-2-122	27-2-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-122	-45.2	4.3
30.2821	Ma	-102.55	0.001347	-27	355	i	This study	DSDP Site 522	27-2-125	27-2-125	27-2-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-125	-53.8	28.4
30.2857	Ma	-102.58	0.00268	-27	355	i	This study	DSDP Site 522	27-2-128	27-2-128	27-2-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-128	-33.3	12.6
30.2905	Ma	-102.62	0.002065	-27	355	i	This study	DSDP Site 522	27-2-132	27-2-132	27-2-132	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-132	-11.8	37.6
30.2941	Ma	-102.65	0.001643	-27	355	i	This study	DSDP Site 522	27-2-135	27-2-135	27-2-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-135	-52.9	7.4
30.299	Ma	-102.69	0.002435	-27	355	i	This study	DSDP Site 522	27-2-139	27-2-139	27-2-139	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-139	-34	40
30.3026	Ma	-102.72	0.003009	-27	355	i	This study	DSDP Site 522	27-2-142	27-2-142	27-2-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-142	-17.5	16.7
30.3062	Ma	-102.75	0.002811	-27	355	i	This study	DSDP Site 522	27-2-145	27-2-145	27-2-145	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-145	-15	15.3
30.311	Ma	-102.79	0.003081	-27	355	i	This study	DSDP Site 522	27-2-149	27-2-149	27-2-149	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-2-149	-30.9	17.9
30.3328	Ma	-102.97	0.00346	-27	355	i	This study	DSDP Site 522	27-3-017	27-3-017	27-3-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-017	-60.8	358.9
30.34	Ma	-103.03	0.003375	-27	355	i	This study	DSDP Site 522	27-3-024	27-3-024	27-3-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-024	-58.1	7.7
30.3436	Ma	-103.06	0.002787	-27	355	i	This study	DSDP Site 522	27-3-026	27-3-026	27-3-026	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-026	-73	322.8
30.3484	Ma	-103.1	0.002374	-27	355	i	This study	DSDP Site 522	27-3-031	27-3-031	27-3-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-031	-72.6	352.8
30.3533	Ma	-103.14	0.004222	-27	355	i	This study	DSDP Site 522	27-3-034	27-3-034	27-3-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-034	-66.8	25.8
30.3569	Ma	-103.17	0.0036	-27	355	i	This study	DSDP Site 522	27-3-038	27-3-038	27-3-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-038	-84.7	9.7
30.3617	Ma	-103.21	0.002716	-27	355	i	This study	DSDP Site 522	27-3-042	27-3-042	27-3-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-042	-70.8	341.2
30.3678	Ma	-103.26	0.002252	-27	355	i	This study	DSDP Site 522	27-3-046	27-3-046	27-3-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-046	-71.9	341.8
30.3714	Ma	-103.29	0.002198	-27	355	i	This study	DSDP Site 522	27-3-050	27-3-050	27-3-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-050	-54.4	11
30.375	Ma	-103.32	0.003229	-27	355	i	This study	DSDP Site 522	27-3-053	27-3-053	27-3-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-053	-67.9	44.6
