tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	method_codes	quality	sequence	standard	meas_temp	description	software_packages	magn_moment
is034d2:LP-DIR-AF15	is034d2:LP-DIR-AF	is034d2	1	192.8	-2.9	1.500e-01	0	0	0	15	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	223	u	2.730e+02		pmagpy-4.1.5	 1.938e-06
is034e1:LP-DIR-AF0	is034e1:LP-DIR-AF	is034e1	0	207.5	-1.3	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	224	u	2.730e+02		pmagpy-4.1.5	 3.394e-05
is034e1:LP-DIR-AF1	is034e1:LP-DIR-AF	is034e1	0	209.2	-1.3	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	225	u	2.730e+02		pmagpy-4.1.5	 3.306e-05
is034e1:LP-DIR-AF2	is034e1:LP-DIR-AF	is034e1	1	209.2	-2.2	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	226	u	2.730e+02		pmagpy-4.1.5	 3.175e-05
is034e1:LP-DIR-AF3	is034e1:LP-DIR-AF	is034e1	1	210.0	-2.5	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	227	u	2.730e+02		pmagpy-4.1.5	 3.015e-05
is034e1:LP-DIR-AF4	is034e1:LP-DIR-AF	is034e1	1	210.4	-2.8	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	228	u	2.730e+02		pmagpy-4.1.5	 2.840e-05
is034e1:LP-DIR-AF5	is034e1:LP-DIR-AF	is034e1	0	210.7	-2.8	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	229	u	2.730e+02		pmagpy-4.1.5	 2.658e-05
is034e1:LP-DIR-AF6	is034e1:LP-DIR-AF	is034e1	0	211.2	-2.9	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	230	u	2.730e+02		pmagpy-4.1.5	 2.503e-05
is034e1:LP-DIR-AF7	is034e1:LP-DIR-AF	is034e1	0	210.4	-2.8	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	231	u	2.730e+02		pmagpy-4.1.5	 2.220e-05
is034e1:LP-DIR-AF8	is034e1:LP-DIR-AF	is034e1	0	210.7	-3.1	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	232	u	2.730e+02		pmagpy-4.1.5	 1.991e-05
is034e1:LP-DIR-AF9	is034e1:LP-DIR-AF	is034e1	0	210.9	-3.0	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	233	u	2.730e+02		pmagpy-4.1.5	 1.812e-05
is034e1:LP-DIR-AF10	is034e1:LP-DIR-AF	is034e1	0	210.8	-3.0	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	234	u	2.730e+02		pmagpy-4.1.5	 1.516e-05
is034e1:LP-DIR-AF11	is034e1:LP-DIR-AF	is034e1	0	211.1	-3.0	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	235	u	2.730e+02		pmagpy-4.1.5	 1.110e-05
is034e1:LP-DIR-AF12	is034e1:LP-DIR-AF	is034e1	0	211.6	-2.9	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	236	u	2.730e+02		pmagpy-4.1.5	 8.537e-06
is034e1:LP-DIR-AF13	is034e1:LP-DIR-AF	is034e1	0	210.4	-3.2	1.000e-01	0	0	0	13	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	237	u	2.730e+02		pmagpy-4.1.5	 6.603e-06
is034e1:LP-DIR-AF14	is034e1:LP-DIR-AF	is034e1	0	210.6	-2.9	1.200e-01	0	0	0	14	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	238	u	2.730e+02		pmagpy-4.1.5	 5.372e-06
is034e1:LP-DIR-AF15	is034e1:LP-DIR-AF	is034e1	0	210.7	-3.1	1.500e-01	0	0	0	15	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	239	u	2.730e+02		pmagpy-4.1.5	 4.211e-06
is034e1:LP-DIR-AF16	is034e1:LP-DIR-AF	is034e1	1	210.2	-3.0	1.800e-01	0	0	0	16	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	240	u	2.730e+02		pmagpy-4.1.5	 3.544e-06
is034f2:LP-DIR-AF0	is034f2:LP-DIR-AF	is034f2	1	170.7	-4.6	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	241	u	2.730e+02		pmagpy-4.1.5	 2.219e-05
is034f2:LP-DIR-AF1	is034f2:LP-DIR-AF	is034f2	1	170.0	-4.8	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	242	u	2.730e+02		pmagpy-4.1.5	 2.210e-05
is034f2:LP-DIR-AF2	is034f2:LP-DIR-AF	is034f2	1	169.2	-5.4	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	243	u	2.730e+02		pmagpy-4.1.5	 2.144e-05
is034f2:LP-DIR-AF3	is034f2:LP-DIR-AF	is034f2	1	169.5	-5.6	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	244	u	2.730e+02		pmagpy-4.1.5	 2.064e-05
is034f2:LP-DIR-AF4	is034f2:LP-DIR-AF	is034f2	1	170.8	-6.1	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	245	u	2.730e+02		pmagpy-4.1.5	 1.926e-05
is034f2:LP-DIR-AF5	is034f2:LP-DIR-AF	is034f2	0	169.9	-6.7	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	246	u	2.730e+02		pmagpy-4.1.5	 1.783e-05
is034f2:LP-DIR-AF6	is034f2:LP-DIR-AF	is034f2	0	170.7	-6.8	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	247	u	2.730e+02		pmagpy-4.1.5	 1.622e-05
is034f2:LP-DIR-AF7	is034f2:LP-DIR-AF	is034f2	1	170.4	-8.2	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	248	u	2.730e+02		pmagpy-4.1.5	 1.306e-05
is034f2:LP-DIR-AF8	is034f2:LP-DIR-AF	is034f2	0	170.7	-8.3	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	249	u	2.730e+02		pmagpy-4.1.5	 1.003e-05
is034f2:LP-DIR-AF9	is034f2:LP-DIR-AF	is034f2	2	170.2	-9.1	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	250	u	2.730e+02		pmagpy-4.1.5	 7.784e-06
is034f2:LP-DIR-AF10	is034f2:LP-DIR-AF	is034f2	0	169.2	-9.9	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	251	u	2.730e+02		pmagpy-4.1.5	 4.474e-06
is034f2:LP-DIR-AF11	is034f2:LP-DIR-AF	is034f2	1	168.9	-10.7	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	252	u	2.730e+02		pmagpy-4.1.5	 1.509e-06
is034f2:LP-DIR-AF12	is034f2:LP-DIR-AF	is034f2	2	168.0	-11.2	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	253	u	2.730e+02		pmagpy-4.1.5	 1.146e-06
is035a1:LP-DIR-AF0	is035a1:LP-DIR-AF	is035a1	0	184.4	-18.9	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	254	u	2.730e+02		pmagpy-4.1.5	 2.885e-05
is035a1:LP-DIR-AF1	is035a1:LP-DIR-AF	is035a1	1	183.8	-19.1	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	255	u	2.730e+02		pmagpy-4.1.5	 2.844e-05
is035a1:LP-DIR-AF2	is035a1:LP-DIR-AF	is035a1	1	184.7	-20.9	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	256	u	2.730e+02		pmagpy-4.1.5	 2.640e-05
is035a1:LP-DIR-AF3	is035a1:LP-DIR-AF	is035a1	0	185.5	-22.6	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	257	u	2.730e+02		pmagpy-4.1.5	 2.406e-05
is035a1:LP-DIR-AF4	is035a1:LP-DIR-AF	is035a1	1	184.9	-23.5	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	258	u	2.730e+02		pmagpy-4.1.5	 2.274e-05
is035a1:LP-DIR-AF5	is035a1:LP-DIR-AF	is035a1	1	185.1	-23.5	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	259	u	2.730e+02		pmagpy-4.1.5	 2.162e-05
is035a1:LP-DIR-AF6	is035a1:LP-DIR-AF	is035a1	1	184.2	-23.7	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	260	u	2.730e+02		pmagpy-4.1.5	 2.054e-05
is035a1:LP-DIR-AF7	is035a1:LP-DIR-AF	is035a1	1	184.2	-23.4	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	261	u	2.730e+02		pmagpy-4.1.5	 1.796e-05
is035a1:LP-DIR-AF8	is035a1:LP-DIR-AF	is035a1	1	184.2	-23.7	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	262	u	2.730e+02		pmagpy-4.1.5	 1.567e-05
is035a1:LP-DIR-AF9	is035a1:LP-DIR-AF	is035a1	1	183.7	-23.5	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	263	u	2.730e+02		pmagpy-4.1.5	 1.357e-05
is035a1:LP-DIR-AF10	is035a1:LP-DIR-AF	is035a1	1	183.1	-24.0	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	264	u	2.730e+02		pmagpy-4.1.5	 1.090e-05
is035a1:LP-DIR-AF11	is035a1:LP-DIR-AF	is035a1	1	181.7	-24.4	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	265	u	2.730e+02		pmagpy-4.1.5	 8.399e-06
is035a1:LP-DIR-AF12	is035a1:LP-DIR-AF	is035a1	0	181.1	-24.6	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	266	u	2.730e+02		pmagpy-4.1.5	 6.874e-06
is035g1:LP-DIR-AF0	is035g1:LP-DIR-AF	is035g1	1	254.4	6.2	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	267	u	2.730e+02		pmagpy-4.1.5	 1.851e-05
is035g1:LP-DIR-AF1	is035g1:LP-DIR-AF	is035g1	1	245.4	7.6	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	268	u	2.730e+02		pmagpy-4.1.5	 1.647e-05
is035g1:LP-DIR-AF2	is035g1:LP-DIR-AF	is035g1	0	213.1	7.6	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	269	u	2.730e+02		pmagpy-4.1.5	 1.280e-05
is035g1:LP-DIR-AF3	is035g1:LP-DIR-AF	is035g1	1	200.7	5.7	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	270	u	2.730e+02		pmagpy-4.1.5	 1.228e-05
is035g1:LP-DIR-AF4	is035g1:LP-DIR-AF	is035g1	0	197.7	4.2	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	271	u	2.730e+02		pmagpy-4.1.5	 1.165e-05
is035g1:LP-DIR-AF5	is035g1:LP-DIR-AF	is035g1	0	195.9	3.5	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	272	u	2.730e+02		pmagpy-4.1.5	 1.095e-05
is035g1:LP-DIR-AF6	is035g1:LP-DIR-AF	is035g1	1	196.2	2.9	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	273	u	2.730e+02		pmagpy-4.1.5	 1.029e-05
is035g1:LP-DIR-AF7	is035g1:LP-DIR-AF	is035g1	1	196.0	2.3	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	274	u	2.730e+02		pmagpy-4.1.5	 9.104e-06
is035g1:LP-DIR-AF8	is035g1:LP-DIR-AF	is035g1	1	195.9	1.8	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	275	u	2.730e+02		pmagpy-4.1.5	 8.102e-06
is035g1:LP-DIR-AF9	is035g1:LP-DIR-AF	is035g1	1	196.2	1.9	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	276	u	2.730e+02		pmagpy-4.1.5	 7.332e-06
is035g1:LP-DIR-AF10	is035g1:LP-DIR-AF	is035g1	0	196.3	1.9	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	277	u	2.730e+02		pmagpy-4.1.5	 6.234e-06
is035g1:LP-DIR-AF11	is035g1:LP-DIR-AF	is035g1	0	196.8	2.8	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	278	u	2.730e+02		pmagpy-4.1.5	 4.937e-06
is035g1:LP-DIR-AF12	is035g1:LP-DIR-AF	is035g1	1	197.3	3.4	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	279	u	2.730e+02		pmagpy-4.1.5	 4.212e-06
is035h1:LP-DIR-AF0	is035h1:LP-DIR-AF	is035h1	1	178.5	-0.3	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	280	u	2.730e+02		pmagpy-4.1.5	 2.415e-05
is035h1:LP-DIR-AF1	is035h1:LP-DIR-AF	is035h1	0	179.9	-1.2	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	281	u	2.730e+02		pmagpy-4.1.5	 2.300e-05
is035h1:LP-DIR-AF2	is035h1:LP-DIR-AF	is035h1	0	180.0	-3.8	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	282	u	2.730e+02		pmagpy-4.1.5	 2.041e-05
is035h1:LP-DIR-AF3	is035h1:LP-DIR-AF	is035h1	1	180.9	-5.9	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	283	u	2.730e+02		pmagpy-4.1.5	 1.859e-05
is035h1:LP-DIR-AF4	is035h1:LP-DIR-AF	is035h1	1	181.5	-7.0	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	284	u	2.730e+02		pmagpy-4.1.5	 1.737e-05
is035h1:LP-DIR-AF5	is035h1:LP-DIR-AF	is035h1	0	181.4	-7.8	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	285	u	2.730e+02		pmagpy-4.1.5	 1.616e-05
is035h1:LP-DIR-AF6	is035h1:LP-DIR-AF	is035h1	1	182.6	-8.4	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	286	u	2.730e+02		pmagpy-4.1.5	 1.489e-05
is035h1:LP-DIR-AF7	is035h1:LP-DIR-AF	is035h1	0	184.0	-8.7	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	287	u	2.730e+02		pmagpy-4.1.5	 1.252e-05
is035h1:LP-DIR-AF8	is035h1:LP-DIR-AF	is035h1	1	183.2	-9.2	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	288	u	2.730e+02		pmagpy-4.1.5	 1.053e-05
is035h1:LP-DIR-AF9	is035h1:LP-DIR-AF	is035h1	1	183.7	-9.1	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	289	u	2.730e+02		pmagpy-4.1.5	 9.088e-06
is035h1:LP-DIR-AF10	is035h1:LP-DIR-AF	is035h1	0	184.2	-9.5	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	290	u	2.730e+02		pmagpy-4.1.5	 7.329e-06
is035h1:LP-DIR-AF11	is035h1:LP-DIR-AF	is035h1	0	184.5	-9.2	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	291	u	2.730e+02		pmagpy-4.1.5	 5.638e-06
is035h1:LP-DIR-AF12	is035h1:LP-DIR-AF	is035h1	1	183.7	-8.6	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	292	u	2.730e+02		pmagpy-4.1.5	 4.637e-06
is036b2:LP-DIR-AF0	is036b2:LP-DIR-AF	is036b2	0	166.2	-4.1	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	293	u	2.730e+02		pmagpy-4.1.5	 1.919e-05
is036b2:LP-DIR-AF1	is036b2:LP-DIR-AF	is036b2	0	164.8	-5.7	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	294	u	2.730e+02		pmagpy-4.1.5	 1.888e-05
is036b2:LP-DIR-AF2	is036b2:LP-DIR-AF	is036b2	0	165.4	-7.7	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	295	u	2.730e+02		pmagpy-4.1.5	 1.751e-05
is036b2:LP-DIR-AF3	is036b2:LP-DIR-AF	is036b2	1	166.2	-8.5	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	296	u	2.730e+02		pmagpy-4.1.5	 1.627e-05
is036b2:LP-DIR-AF4	is036b2:LP-DIR-AF	is036b2	0	167.9	-10.8	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	297	u	2.730e+02		pmagpy-4.1.5	 9.684e-06
is036b2:LP-DIR-AF5	is036b2:LP-DIR-AF	is036b2	0	165.8	-10.5	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	298	u	2.730e+02		pmagpy-4.1.5	 9.566e-06
is036b2:LP-DIR-AF6	is036b2:LP-DIR-AF	is036b2	0	167.1	-10.5	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	299	u	2.730e+02		pmagpy-4.1.5	 9.466e-06
is036b2:LP-DIR-AF7	is036b2:LP-DIR-AF	is036b2	0	165.1	-10.9	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	300	u	2.730e+02		pmagpy-4.1.5	 8.331e-06
is036b2:LP-DIR-AF8	is036b2:LP-DIR-AF	is036b2	1	166.2	-10.6	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	301	u	2.730e+02		pmagpy-4.1.5	 6.404e-06
is036b2:LP-DIR-AF9	is036b2:LP-DIR-AF	is036b2	0	166.0	-11.2	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	302	u	2.730e+02		pmagpy-4.1.5	 4.951e-06
is036c2:LP-DIR-AF0	is036c2:LP-DIR-AF	is036c2	0	160.2	6.5	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	303	u	2.730e+02		pmagpy-4.1.5	 3.553e-05
is036c2:LP-DIR-AF1	is036c2:LP-DIR-AF	is036c2	1	160.7	6.0	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	304	u	2.730e+02		pmagpy-4.1.5	 3.404e-05
is036c2:LP-DIR-AF2	is036c2:LP-DIR-AF	is036c2	0	161.6	5.6	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	305	u	2.730e+02		pmagpy-4.1.5	 3.238e-05
is036c2:LP-DIR-AF3	is036c2:LP-DIR-AF	is036c2	0	160.6	5.4	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	306	u	2.730e+02		pmagpy-4.1.5	 3.128e-05
is036c2:LP-DIR-AF4	is036c2:LP-DIR-AF	is036c2	0	161.9	5.4	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	307	u	2.730e+02		pmagpy-4.1.5	 3.001e-05
is036c2:LP-DIR-AF5	is036c2:LP-DIR-AF	is036c2	0	162.7	5.8	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	308	u	2.730e+02		pmagpy-4.1.5	 2.864e-05
is036c2:LP-DIR-AF6	is036c2:LP-DIR-AF	is036c2	1	162.1	5.7	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	309	u	2.730e+02		pmagpy-4.1.5	 2.733e-05
is036c2:LP-DIR-AF7	is036c2:LP-DIR-AF	is036c2	0	162.8	5.9	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	310	u	2.730e+02		pmagpy-4.1.5	 2.445e-05
is036c2:LP-DIR-AF8	is036c2:LP-DIR-AF	is036c2	1	162.9	6.0	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	311	u	2.730e+02		pmagpy-4.1.5	 2.110e-05
is036c2:LP-DIR-AF9	is036c2:LP-DIR-AF	is036c2	1	163.3	6.1	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	312	u	2.730e+02		pmagpy-4.1.5	 1.837e-05
is036c2:LP-DIR-AF10	is036c2:LP-DIR-AF	is036c2	0	162.9	6.5	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	313	u	2.730e+02		pmagpy-4.1.5	 1.321e-05
is036c2:LP-DIR-AF11	is036c2:LP-DIR-AF	is036c2	0	160.6	6.9	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	314	u	2.730e+02		pmagpy-4.1.5	 7.374e-06
is036d2:LP-DIR-AF0	is036d2:LP-DIR-AF	is036d2	1	168.1	19.4	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	315	u	2.730e+02		pmagpy-4.1.5	 3.274e-05
is036d2:LP-DIR-AF1	is036d2:LP-DIR-AF	is036d2	1	168.0	19.7	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	316	u	2.730e+02		pmagpy-4.1.5	 3.284e-05
is036d2:LP-DIR-AF2	is036d2:LP-DIR-AF	is036d2	1	169.2	19.6	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	317	u	2.730e+02		pmagpy-4.1.5	 3.242e-05
is036d2:LP-DIR-AF3	is036d2:LP-DIR-AF	is036d2	1	168.6	19.6	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	318	u	2.730e+02		pmagpy-4.1.5	 3.156e-05
is036d2:LP-DIR-AF4	is036d2:LP-DIR-AF	is036d2	1	169.4	19.2	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	319	u	2.730e+02		pmagpy-4.1.5	 3.071e-05
is036d2:LP-DIR-AF5	is036d2:LP-DIR-AF	is036d2	1	169.6	19.3	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	320	u	2.730e+02		pmagpy-4.1.5	 2.993e-05
is036d2:LP-DIR-AF6	is036d2:LP-DIR-AF	is036d2	1	169.8	19.3	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	321	u	2.730e+02		pmagpy-4.1.5	 2.906e-05
is036d2:LP-DIR-AF7	is036d2:LP-DIR-AF	is036d2	0	169.3	19.8	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	322	u	2.730e+02		pmagpy-4.1.5	 2.710e-05
is036d2:LP-DIR-AF8	is036d2:LP-DIR-AF	is036d2	2	169.2	20.1	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	323	u	2.730e+02		pmagpy-4.1.5	 2.430e-05
is036d2:LP-DIR-AF9	is036d2:LP-DIR-AF	is036d2	0	170.4	19.9	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	324	u	2.730e+02		pmagpy-4.1.5	 2.136e-05
is036d2:LP-DIR-AF10	is036d2:LP-DIR-AF	is036d2	0	169.6	20.6	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	325	u	2.730e+02		pmagpy-4.1.5	 1.580e-05
is036d2:LP-DIR-AF11	is036d2:LP-DIR-AF	is036d2	0	170.0	21.0	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	326	u	2.730e+02		pmagpy-4.1.5	 9.582e-06
is036d2:LP-DIR-AF12	is036d2:LP-DIR-AF	is036d2	1	168.9	20.9	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	327	u	2.730e+02		pmagpy-4.1.5	 6.363e-06
is036h2:LP-DIR-AF0	is036h2:LP-DIR-AF	is036h2	1	171.7	0.8	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	328	u	2.730e+02		pmagpy-4.1.5	 1.469e-05
is036h2:LP-DIR-AF1	is036h2:LP-DIR-AF	is036h2	1	172.8	1.0	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	329	u	2.730e+02		pmagpy-4.1.5	 1.390e-05
is036h2:LP-DIR-AF2	is036h2:LP-DIR-AF	is036h2	0	173.2	-0.2	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	330	u	2.730e+02		pmagpy-4.1.5	 1.213e-05
is036h2:LP-DIR-AF3	is036h2:LP-DIR-AF	is036h2	0	173.8	-1.3	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	331	u	2.730e+02		pmagpy-4.1.5	 1.009e-05
is036h2:LP-DIR-AF4	is036h2:LP-DIR-AF	is036h2	0	175.5	-2.6	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	332	u	2.730e+02		pmagpy-4.1.5	 8.215e-06
is036h2:LP-DIR-AF5	is036h2:LP-DIR-AF	is036h2	0	175.9	-3.0	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	333	u	2.730e+02		pmagpy-4.1.5	 6.691e-06
is036h2:LP-DIR-AF6	is036h2:LP-DIR-AF	is036h2	1	175.5	-3.8	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	334	u	2.730e+02		pmagpy-4.1.5	 5.431e-06
