tab 	samples												
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
250	0	This study	"Archived samples from 1965, 66 expeditions."	-61	Igneous : Extrusive	Lava Flow	-78.34	Basalt	164.87	FS-FD : SO-SIGHT	g	mc30f	mc30
286	0	This study	"Archived samples from 1965, 66 expeditions."	-63	Igneous : Extrusive	Lava Flow	-78.34	Basalt	164.87	FS-FD : SO-SIGHT	g	mc30g	mc30
269	0	This study	"Archived samples from 1965, 66 expeditions."	-61	Igneous : Extrusive	Lava Flow	-78.34	Basalt	164.87	FS-FD : SO-SIGHT	g	mc30h	mc30
236	0	This study	"Archived samples from 1965, 66 expeditions."	-37	Igneous : Extrusive	Lava Flow	-78.34	Basalt	164.28	FS-FD : SO-SIGHT	g	mc31b	mc31
208	0	This study	"Archived samples from 1965, 66 expeditions."	-57	Igneous : Extrusive	Lava Flow	-78.34	Basalt	164.28	FS-FD : SO-SIGHT	g	mc31c	mc31
252	0	This study	"Archived samples from 1965, 66 expeditions."	-68	Igneous : Extrusive	Lava Flow	-78.34	Basalt	164.28	FS-FD : SO-SIGHT	g	mc31d	mc31
297	0	This study	"Archived samples from 1965, 66 expeditions."	-25	Igneous : Extrusive	Lava Flow	-78.34	Basalt	164.28	FS-FD : SO-SIGHT	g	mc31f	mc31
303	0	This study	"Archived samples from 1965, 66 expeditions."	-54	Igneous : Extrusive	Lava Flow	-78.34	Basalt	164.28	FS-FD : SO-SIGHT	g	mc31h	mc31
105	0	This study	"Archived samples from 1965, 66 expeditions."	-43	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.3	FS-FD : SO-SIGHT	g	mc32a	mc32
106	0	This study	"Archived samples from 1965, 66 expeditions."	-42	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.3	FS-FD : SO-SIGHT	g	mc32b	mc32
154	0	This study	"Archived samples from 1965, 66 expeditions."	-41	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.3	FS-FD : SO-SIGHT	g	mc32d	mc32
265	0	This study	"Archived samples from 1965, 66 expeditions."	-37	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.3	FS-FD : SO-SIGHT	g	mc32e	mc32
222	0	This study	"Archived samples from 1965, 66 expeditions."	-41	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.3	FS-FD : SO-SIGHT	g	mc32f	mc32
96	0	This study	"Archived samples from 1965, 66 expeditions."	-26	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.3	FS-FD : SO-SIGHT	g	mc32g	mc32
330	0	This study	"Archived samples from 1965, 66 expeditions."	-17	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.3	FS-FD : SO-SIGHT	g	mc32h	mc32
161	0	This study	"Archived samples from 1965, 66 expeditions."	-75	Igneous : Extrusive	Lava Flow	-78.38	Basalt	164.34	FS-FD : SO-SIGHT	g	mc33a	mc33
219	0	This study	"Archived samples from 1965, 66 expeditions."	-51	Igneous : Extrusive	Lava Flow	-78.38	Basalt	164.34	FS-FD : SO-SIGHT	g	mc33b	mc33
148	0	This study	"Archived samples from 1965, 66 expeditions."	-62	Igneous : Extrusive	Lava Flow	-78.38	Basalt	164.34	FS-FD : SO-SIGHT	g	mc33c	mc33
182	0	This study	"Archived samples from 1965, 66 expeditions."	-68	Igneous : Extrusive	Lava Flow	-78.38	Basalt	164.34	FS-FD : SO-SIGHT	g	mc33d	mc33
228	0	This study	"Archived samples from 1965, 66 expeditions."	-65	Igneous : Extrusive	Lava Flow	-78.38	Basalt	164.34	FS-FD : SO-SIGHT	g	mc33e	mc33
181	0	This study	"Archived samples from 1965, 66 expeditions."	-75	Igneous : Extrusive	Lava Flow	-78.38	Basalt	164.34	FS-FD : SO-SIGHT	g	mc33f	mc33
197	0	This study	"Archived samples from 1965, 66 expeditions."	-44	Igneous : Extrusive	Lava Flow	-78.38	Basalt	164.34	FS-FD : SO-SIGHT	g	mc33g	mc33
239	0	This study	"Archived samples from 1965, 66 expeditions."	-49	Igneous : Extrusive	Lava Flow	-78.38	Basalt	164.34	FS-FD : SO-SIGHT	g	mc33h	mc33
275	0	This study	"Archived samples from 1965, 66 expeditions."	-36	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.27	FS-FD : SO-SIGHT	g	mc34a	mc34
204	0	This study	"Archived samples from 1965, 66 expeditions."	-43	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.27	FS-FD : SO-SIGHT	g	mc34b	mc34
291	0	This study	"Archived samples from 1965, 66 expeditions."	-28	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.27	FS-FD : SO-SIGHT	g	mc34c	mc34
300	0	This study	"Archived samples from 1965, 66 expeditions."	-13	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.27	FS-FD : SO-SIGHT	g	mc34d	mc34
314	0	This study	"Archived samples from 1965, 66 expeditions."	-12	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.27	FS-FD : SO-SIGHT	g	mc34e	mc34
182	0	This study	"Archived samples from 1965, 66 expeditions."	-14	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.27	FS-FD : SO-SIGHT	g	mc34f	mc34
85	0	This study	"Archived samples from 1965, 66 expeditions."	-24	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.27	FS-FD : SO-SIGHT	g	mc34h	mc34
123	0	This study	"Archived samples from 1965, 66 expeditions."	-63	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.23	FS-FD : SO-SIGHT	g	mc35a	mc35
163	0	This study	"Archived samples from 1965, 66 expeditions."	-55	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.23	FS-FD : SO-SIGHT	g	mc35b	mc35
74	0	This study	"Archived samples from 1965, 66 expeditions."	-44	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.23	FS-FD : SO-SIGHT	g	mc35c	mc35
136	0	This study	"Archived samples from 1965, 66 expeditions."	-55	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.23	FS-FD : SO-SIGHT	g	mc35d	mc35
76	0	This study	"Archived samples from 1965, 66 expeditions."	-40	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.23	FS-FD : SO-SIGHT	g	mc35e	mc35
27	0	This study	"Archived samples from 1965, 66 expeditions."	-38	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.23	FS-FD : SO-SIGHT	g	mc35f	mc35
315	0	This study	"Archived samples from 1965, 66 expeditions."	-56	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.23	FS-FD : SO-SIGHT	g	mc35g	mc35
5	0	This study	"Archived samples from 1965, 66 expeditions."	-20	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.23	FS-FD : SO-SIGHT	g	mc35h	mc35
161	0	This study	"Archived samples from 1965, 66 expeditions."	-45	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.27	FS-FD : SO-SIGHT	g	mc36a	mc36
171	0	This study	"Archived samples from 1965, 66 expeditions."	-85	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.27	FS-FD : SO-SIGHT	g	mc36b	mc36
118	0	This study	"Archived samples from 1965, 66 expeditions."	-90	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.27	FS-FD : SO-SIGHT	g	mc36d	mc36
156	0	This study	"Archived samples from 1965, 66 expeditions."	-87	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.27	FS-FD : SO-SIGHT	g	mc36e	mc36
205	0	This study	"Archived samples from 1965, 66 expeditions."	-43	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.27	FS-FD : SO-SIGHT	g	mc36f	mc36
206	0	This study	"Archived samples from 1965, 66 expeditions."	-73	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.27	FS-FD : SO-SIGHT	g	mc36g	mc36
200	0	This study	"Archived samples from 1965, 66 expeditions."	-47	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.27	FS-FD : SO-SIGHT	g	mc36h	mc36
319	0	This study	"Archived samples from 1965, 66 expeditions."	-41	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.27	FS-FD : SO-SIGHT	g	mc37a	mc37
350	0	This study	"Archived samples from 1965, 66 expeditions."	-58	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.27	FS-FD : SO-SIGHT	g	mc37b	mc37
323	0	This study	"Archived samples from 1965, 66 expeditions."	-58	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.27	FS-FD : SO-SIGHT	g	mc37c	mc37
241	0	This study	"Archived samples from 1965, 66 expeditions."	-51	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.27	FS-FD : SO-SIGHT	g	mc37d	mc37
263	0	This study	"Archived samples from 1965, 66 expeditions."	-77	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.27	FS-FD : SO-SIGHT	g	mc37e	mc37
276	0	This study	"Archived samples from 1965, 66 expeditions."	-64	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.27	FS-FD : SO-SIGHT	g	mc37f	mc37
280	0	This study	"Archived samples from 1965, 66 expeditions."	-72	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.27	FS-FD : SO-SIGHT	g	mc37g	mc37
243	0	This study	"Archived samples from 1965, 66 expeditions."	-60	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.27	FS-FD : SO-SIGHT	g	mc37h	mc37
84	0	This study	"Archived samples from 1965, 66 expeditions."	-64	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.21	FS-FD : SO-SIGHT	g	mc38a	mc38
112	0	This study	"Archived samples from 1965, 66 expeditions."	-43	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.21	FS-FD : SO-SIGHT	g	mc38b	mc38
74	0	This study	"Archived samples from 1965, 66 expeditions."	-47	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.21	FS-FD : SO-SIGHT	g	mc38c	mc38
37	0	This study	"Archived samples from 1965, 66 expeditions."	-60	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.21	FS-FD : SO-SIGHT	g	mc38e	mc38
50	0	This study	"Archived samples from 1965, 66 expeditions."	-70	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.21	FS-FD : SO-SIGHT	g	mc38f	mc38
18	0	This study	"Archived samples from 1965, 66 expeditions."	-76	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.21	FS-FD : SO-SIGHT	g	mc38g	mc38
18	0	This study	"Archived samples from 1965, 66 expeditions."	-39	Igneous : Extrusive	Lava Flow	-78.4	Basalt	164.21	FS-FD : SO-SIGHT	g	mc38h	mc38
40	0	This study	"Archived samples from 1965, 66 expeditions."	-55	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.21	FS-FD : SO-SIGHT	g	mc39a	mc39
34	0	This study	"Archived samples from 1965, 66 expeditions."	-60	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.21	FS-FD : SO-SIGHT	g	mc39b	mc39
16	0	This study	"Archived samples from 1965, 66 expeditions."	-70	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.21	FS-FD : SO-SIGHT	g	mc39c	mc39
102	0	This study	"Archived samples from 1965, 66 expeditions."	-73	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.21	FS-FD : SO-SIGHT	g	mc39d	mc39
158	0	This study	"Archived samples from 1965, 66 expeditions."	-68	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.21	FS-FD : SO-SIGHT	g	mc39e	mc39
58	0	This study	"Archived samples from 1965, 66 expeditions."	-48	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.21	FS-FD : SO-SIGHT	g	mc39f	mc39
141	0	This study	"Archived samples from 1965, 66 expeditions."	-64	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.21	FS-FD : SO-SIGHT	g	mc39g	mc39
119	0	This study	"Archived samples from 1965, 66 expeditions."	-49	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.21	FS-FD : SO-SIGHT	g	mc39h	mc39
248	0	This study	"Archived samples from 1965, 66 expeditions."	-49	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.2	FS-FD : SO-SIGHT	g	mc40a	mc40
223	0	This study	"Archived samples from 1965, 66 expeditions."	-53	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.2	FS-FD : SO-SIGHT	g	mc40b	mc40
118	0	This study	"Archived samples from 1965, 66 expeditions."	-46	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.2	FS-FD : SO-SIGHT	g	mc40c	mc40
178	0	This study	"Archived samples from 1965, 66 expeditions."	-40	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.2	FS-FD : SO-SIGHT	g	mc40e	mc40
182	0	This study	"Archived samples from 1965, 66 expeditions."	-38	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.2	FS-FD : SO-SIGHT	g	mc40f	mc40
243	0	This study	"Archived samples from 1965, 66 expeditions."	-48	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.2	FS-FD : SO-SIGHT	g	mc40g	mc40
99	0	This study	"Archived samples from 1965, 66 expeditions."	-31	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.2	FS-FD : SO-SIGHT	g	mc40h	mc40
98	0	This study	"Archived samples from 1965, 66 expeditions."	-21	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.12	FS-FD : SO-SIGHT	g	mc41b	mc41
127	0	This study	"Archived samples from 1965, 66 expeditions."	-37	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.12	FS-FD : SO-SIGHT	g	mc41c	mc41
65	0	This study	"Archived samples from 1965, 66 expeditions."	-47	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.12	FS-FD : SO-SIGHT	g	mc41d	mc41
91	0	This study	"Archived samples from 1965, 66 expeditions."	-43	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.12	FS-FD : SO-SIGHT	g	mc41e	mc41
156	0	This study	"Archived samples from 1965, 66 expeditions."	-53	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.12	FS-FD : SO-SIGHT	g	mc41f	mc41
118	0	This study	"Archived samples from 1965, 66 expeditions."	-34	Igneous : Extrusive	Lava Flow	-78.39	Basalt	164.12	FS-FD : SO-SIGHT	g	mc41h	mc41
258	0	This study	"Archived samples from 1965, 66 expeditions."	-37	Igneous : Extrusive	Lava Flow	-78.37	Basalt	164.12	FS-FD : SO-SIGHT	g	mc42b	mc42
351	0	This study	"Archived samples from 1965, 66 expeditions."	-62	Igneous : Extrusive	Lava Flow	-78.37	Basalt	164.12	FS-FD : SO-SIGHT	g	mc42h	mc42
334	0	This study	"Archived samples from 1965, 66 expeditions."	-79	Igneous : Extrusive	Lava Flow	-78.37	Basalt	164.24	FS-FD : SO-SIGHT	g	mc43a	mc43
332	0	This study	"Archived samples from 1965, 66 expeditions."	-64	Igneous : Extrusive	Lava Flow	-78.37	Basalt	164.24	FS-FD : SO-SIGHT	g	mc43b	mc43
336	0	This study	"Archived samples from 1965, 66 expeditions."	-63	Igneous : Extrusive	Lava Flow	-78.37	Basalt	164.24	FS-FD : SO-SIGHT	g	mc43c	mc43
93	0	This study	"Archived samples from 1965, 66 expeditions."	-78	Igneous : Extrusive	Lava Flow	-78.37	Basalt	164.24	FS-FD : SO-SIGHT	g	mc43e	mc43
112	0	This study	"Archived samples from 1965, 66 expeditions."	-46	Igneous : Extrusive	Lava Flow	-78.37	Basalt	164.24	FS-FD : SO-SIGHT	g	mc43f	mc43
98	0	This study	"Archived samples from 1965, 66 expeditions."	-61	Igneous : Extrusive	Lava Flow	-78.37	Basalt	164.24	FS-FD : SO-SIGHT	g	mc43g	mc43
184	0	This study	"Archived samples from 1965, 66 expeditions."	-29	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.26	FS-FD : SO-SIGHT	g	mc44a	mc44
231	0	This study	"Archived samples from 1965, 66 expeditions."	-28	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.26	FS-FD : SO-SIGHT	g	mc44b	mc44
102	0	This study	"Archived samples from 1965, 66 expeditions."	-25	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.26	FS-FD : SO-SIGHT	g	mc44c	mc44
145	0	This study	"Archived samples from 1965, 66 expeditions."	-26	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.26	FS-FD : SO-SIGHT	g	mc44d	mc44
102	0	This study	"Archived samples from 1965, 66 expeditions."	-14	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.26	FS-FD : SO-SIGHT	g	mc44e	mc44
67	0	This study	"Archived samples from 1965, 66 expeditions."	-17	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.26	FS-FD : SO-SIGHT	g	mc44f	mc44
179	0	This study	"Archived samples from 1965, 66 expeditions."	-17	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.26	FS-FD : SO-SIGHT	g	mc44g	mc44
232	0	This study	"Archived samples from 1965, 66 expeditions."	-20	Igneous : Extrusive	Lava Flow	-78.36	Basalt	164.26	FS-FD : SO-SIGHT	g	mc44h	mc44
131	0	This study	"Archived samples from 1965, 66 expeditions."	-40	Igneous : Extrusive	Lava Flow	-78.24	Basalt	163.36	FS-FD : SO-SIGHT	g	mc48b	mc48
156	0	This study	"Archived samples from 1965, 66 expeditions."	-46	Igneous : Extrusive	Lava Flow	-78.24	Basalt	163.36	FS-FD : SO-SIGHT	g	mc48c	mc48
228	0	This study	"Archived samples from 1965, 66 expeditions."	-49	Igneous : Extrusive	Lava Flow	-78.24	Basalt	163.36	FS-FD : SO-SIGHT	g	mc48d	mc48
151	0	This study	"Archived samples from 1965, 66 expeditions."	-54	Igneous : Extrusive	Lava Flow	-78.24	Basalt	163.36	FS-FD : SO-SIGHT	g	mc48e	mc48
133	0	This study	"Archived samples from 1965, 66 expeditions."	-55	Igneous : Extrusive	Lava Flow	-78.24	Basalt	163.36	FS-FD : SO-SIGHT	g	mc48f	mc48
240	0	This study	"Archived samples from 1965, 66 expeditions."	-53	Igneous : Extrusive	Lava Flow	-78.24	Basalt	163.36	FS-FD : SO-SIGHT	g	mc48g	mc48
175	0	This study	"Archived samples from 1965, 66 expeditions."	-53	Igneous : Extrusive	Lava Flow	-78.24	Basalt	163.36	FS-FD : SO-SIGHT	g	mc48h	mc48
248	0	This study	"Archived samples from 1965, 66 expeditions."	-60	Igneous : Extrusive	Lava Flow	-78.24	Basalt	163.36	FS-FD : SO-SIGHT	g	mc49a	mc49
208	0	This study	"Archived samples from 1965, 66 expeditions."	-73	Igneous : Extrusive	Lava Flow	-78.24	Basalt	163.36	FS-FD : SO-SIGHT	g	mc49b	mc49
271	0	This study	"Archived samples from 1965, 66 expeditions."	-53	Igneous : Extrusive	Lava Flow	-78.24	Basalt	163.36	FS-FD : SO-SIGHT	g	mc49d	mc49
311	0	This study	"Archived samples from 1965, 66 expeditions."	-19	Igneous : Extrusive	Lava Flow	-78.24	Basalt	163.36	FS-FD : SO-SIGHT	g	mc49e	mc49
257	0	This study	"Archived samples from 1965, 66 expeditions."	-51	Igneous : Extrusive	Lava Flow	-78.24	Basalt	163.36	FS-FD : SO-SIGHT	g	mc49g	mc49
250	0	This study	"Archived samples from 1965, 66 expeditions."	-37	Igneous : Extrusive	Lava Flow	-78.24	Basalt	163.36	FS-FD : SO-SIGHT	g	mc49h	mc49
19	0	This study	"Archived samples from 1965, 66 expeditions."	-28	Igneous : Extrusive	Lava Flow	-78.25	Basalt	163.22	FS-FD : SO-SIGHT	g	mc50a	mc50
48	0	This study	"Archived samples from 1965, 66 expeditions."	-16	Igneous : Extrusive	Lava Flow	-78.25	Basalt	163.22	FS-FD : SO-SIGHT	g	mc50b	mc50
140	0	This study	"Archived samples from 1965, 66 expeditions."	-43	Igneous : Extrusive	Lava Flow	-78.25	Basalt	163.22	FS-FD : SO-SIGHT	g	mc50c	mc50
90	0	This study	"Archived samples from 1965, 66 expeditions."	-32	Igneous : Extrusive	Lava Flow	-78.25	Basalt	163.22	FS-FD : SO-SIGHT	g	mc50d	mc50
139	0	This study	"Archived samples from 1965, 66 expeditions."	-41	Igneous : Extrusive	Lava Flow	-78.25	Basalt	163.22	FS-FD : SO-SIGHT	g	mc50e	mc50
148	0	This study	"Archived samples from 1965, 66 expeditions."	-46	Igneous : Extrusive	Lava Flow	-78.25	Basalt	163.22	FS-FD : SO-SIGHT	g	mc50f	mc50
155	0	This study	"Archived samples from 1965, 66 expeditions."	-18	Igneous : Extrusive	Lava Flow	-78.25	Basalt	163.22	FS-FD : SO-SIGHT	g	mc50g	mc50
148	0	This study	"Archived samples from 1965, 66 expeditions."	-23	Igneous : Extrusive	Lava Flow	-78.25	Basalt	163.22	FS-FD : SO-SIGHT	g	mc50h	mc50
69	0	This study	"Archived samples from 1965, 66 expeditions."	-56	Igneous : Extrusive	Lava Flow	-77.85	Trachyte	166.64	FS-FD : SO-SIGHT	g	mc01g	mc01
246	0	This study	"Archived samples from 1965, 66 expeditions."	-68	Igneous : Extrusive	Lava Flow	-77.85	Basalt	166.69	FS-FD : SO-SIGHT	g	mc02d	mc02
235	0	This study	"Archived samples from 1965, 66 expeditions ## direction deleted because: bad mark in field##."	-43	Igneous : Extrusive	Lava Flow	-77.85	Basalt	166.69	FS-FD : SO-SIGHT	b	mc02e	mc02
309	0	This study	"Archived samples from 1965, 66 expeditions."	-68	Igneous : Extrusive	Lava Flow	-77.84	Basalt	166.76	FS-FD : SO-SIGHT	g	mc03e	mc03
288	0	This study	"Archived samples from 1965, 66 expeditions."	-41	Igneous : Extrusive	Lava Flow	-77.84	Basalt	166.76	FS-FD : SO-SIGHT	g	mc03g	mc03
121	0	This study	"Archived samples from 1965, 66 expeditions."	-33	Igneous : Extrusive	Volcanic Dike	-77.84	Basalt	166.7	FS-FD : SO-SIGHT	g	mc04c	mc04
92	0	This study	"Archived samples from 1965, 66 expeditions."	-55	Igneous : Extrusive	Volcanic Dike	-77.84	Basalt	166.7	FS-FD : SO-SIGHT	g	mc04d	mc04
44	0	This study	"Archived samples from 1965, 66 expeditions ## direction deleted because: bad mark in field##."	-55	Igneous : Intrusive	Volcanic Dike	-77.84	Basalt	166.7	FS-FD : SO-SIGHT	b	mc04h	mc04
171	0	This study	"Archived samples from 1965, 66 expeditions."	-13	Igneous : Extrusive	Lava Flow	-77.83	Basalt	166.67	FS-FD : SO-SIGHT	g	mc06b	mc06
139	0	This study	"Archived samples from 1965, 66 expeditions."	-18	Igneous : Extrusive	Lava Flow	-77.83	Basalt	166.67	FS-FD : SO-SIGHT	g	mc06e	mc06
131	0	This study	"Archived samples from 1965, 66 expeditions."	-17	Igneous : Extrusive	Lava Flow	-77.83	Basalt	166.67	FS-FD : SO-SIGHT	g	mc06f	mc06
70	0	This study	"Archived samples from 1965, 66 expeditions."	-50	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.72	FS-FD : SO-SIGHT	g	mc07a	mc07
273	0	This study	"Archived samples from 1965, 66 expeditions."	-39	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.72	FS-FD : SO-SIGHT	g	mc07g	mc07
320	0	This study	"Archived samples from 1965, 66 expeditions."	-51	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.72	FS-FD : SO-SIGHT	g	mc07h	mc07
351.6	0	This study		-62	Igneous : Extrusive	Lava Flow	-78.302	Basalt	162.9	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc100b	mc100
358.5	0	This study		-42	Igneous : Extrusive	Lava Flow	-78.302	Basalt	162.9	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc100c	mc100
231.3	0	This study		-21	Igneous : Extrusive	Lava Flow	-78.302	Basalt	162.9	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc100i	mc100
200.8	0	This study		-22	Igneous : Extrusive	Lava Flow	-78.302	Basalt	162.9	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc100j	mc100
147.5	0	This study		-72.5	Igneous : Extrusive	Lava Flow	-78.306	Basalt	162.928	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc101e	mc101
136.7	0	This study		-45.5	Igneous : Extrusive	Lava Flow	-78.306	Basalt	162.928	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc101g	mc101
137.2	0	This study		-62	Igneous : Extrusive	Lava Flow	-78.306	Basalt	162.928	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc101i	mc101
156.3	0	This study		-79	Igneous : Extrusive	Lava Flow	-78.306	Basalt	162.928	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc101j	mc101
252.8	0	This study		-61	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.352	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc102c	mc102
240.2	0	This study		-57	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.352	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc102d	mc102
246.7	0	This study		-76	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.352	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc102h	mc102
119	0	This study		-72	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.352	FS-FD : FS-LOC-GPS : SO-POM : SO-CMD-NORTH	b	mc102i	mc102
277.9	0	This study		-75	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.352	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc102j	mc102
226.9	0	This study		-51	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.352	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc102k	mc102
251.3	0	This study		-82	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.352	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc102l	mc102
296.7	0	This study		-66	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.352	FS-FD : FS-LOC-GPS : SO-POM : SO-CMD-NORTH	b	mc102m	mc102
147	0	This study		-74.5	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.36	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc103f	mc103
140.9	0	This study		-73	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.36	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc103g	mc103
150.4	0	This study		-62	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.36	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc103h	mc103
147.7	0	This study		-67	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.36	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc103i	mc103
142.4	0	This study		-64	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.36	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc103j	mc103
128.1	0	This study		-58.5	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.36	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc103k	mc103
173.1	0	This study		-42.5	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.36	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc103l	mc103
53.3	0	This study		-56.5	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.401	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc104e	mc104
8	0	This study		-46	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.401	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc104g	mc104
28.8	0	This study		-59	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.401	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc104h	mc104
