tab 	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
220.3	0	This study		-86	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154f	mc154
284	0	This study		-59	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154g	mc154
292.7	0	This study		-57	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154h	mc154
251.5	0	This study		-42	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154i	mc154
252.2	0	This study		-43	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154j	mc154
103.6	0	This study		-44.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155a	mc155
149.8	0	This study		-47.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155b	mc155
15.3	0	This study		-24.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155c	mc155
75	0	This study		-24	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155d	mc155
47	0	This study		-34	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155e	mc155
67.7	0	This study		-25.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155f	mc155
85.5	0	This study		-26	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155g	mc155
342.9	0	This study		-16.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155h	mc155
86.2	0	This study		-34	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155i	mc155
100.4	0	This study		-36	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155j	mc155
78.6	0	This study		-36	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155k	mc155
51.4	0	This study		-21	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155l	mc155
83.4	0	This study		-25	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155m	mc155
51.6	0	This study		-26	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155n	mc155
171.1	0	This study		-62	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156a	mc156
188.6	0	This study	## direction deleted because: bad mark in field##.	-58	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc156b	mc156
199.3	0	This study		-54	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156c	mc156
200	0	This study		-50	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156d	mc156
185.7	0	This study		-58	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156e	mc156
194	0	This study		-54	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156f	mc156
161.2	0	This study		-34	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156g	mc156
172.9	0	This study		-35	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156h	mc156
152.6	0	This study		-89	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156i	mc156
162.9	0	This study		-87	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156j	mc156
16.7	0	This study		-36.5	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157a	mc157
37.4	0	This study		-38.5	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157b	mc157
85.4	0	This study		-43.5	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157c	mc157
	0	This study			Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc157d	mc157
56.3	0	This study		-31	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157e	mc157
35.1	0	This study		-23	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157f	mc157
59.8	0	This study		-34	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157g	mc157
17.5	0	This study		-51	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157h	mc157
9.4	0	This study		-35	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157j	mc157
5.6	0	This study		-39	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157k	mc157
27.9	0	This study		-29	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157l	mc157
35.6	0	This study		-37	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157m	mc157
8.6	0	This study		-47	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157n	mc157
40.5	0	This study		-14	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158a	mc158
72.7	0	This study		-22.5	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158b	mc158
57.5	0	This study		-12	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158c	mc158
71.2	0	This study		-18	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158d	mc158
36.2	0	This study		-10	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158e	mc158
89	0	This study		-9	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158f	mc158
60.7	0	This study		-22	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158g	mc158
40.7	0	This study		-31	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158h	mc158
50	0	This study		-31	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158i	mc158
144.7	0	This study		-7	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158j	mc158
157	0	This study	Archived samples from 1965, 66 expeditions.	-21	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15a	mc15
179	0	This study	Archived samples from 1965, 66 expeditions.	-34	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15b	mc15
131	0	This study	Archived samples from 1965, 66 expeditions.	-47	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15c	mc15
135	0	This study	Archived samples from 1965, 66 expeditions.	-33	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15d	mc15
120	0	This study	Archived samples from 1965, 66 expeditions.	-34	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15e	mc15
123	0	This study	Archived samples from 1965, 66 expeditions.	-31	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15f	mc15
111	0	This study	Archived samples from 1965, 66 expeditions.	-59	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15g	mc15
125	0	This study	Archived samples from 1965, 66 expeditions.	-42	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15h	mc15
315.9	0	This study		-46.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160a	mc160
309.7	0	This study		-51	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160b	mc160
22.4	0	This study		-22.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160c	mc160
347.8	0	This study		-14.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160d	mc160
25.6	0	This study		-30	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160e	mc160
340.3	0	This study		-30.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160f	mc160
290	0	This study		-47	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160g	mc160
291.7	0	This study		-45.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160h	mc160
297.2	0	This study		-50	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160i	mc160
307.9	0	This study		-47.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160j	mc160
246.6	0	This study		-32	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160k	mc160
280.9	0	This study		-52	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160l	mc160
345.4	0	This study		-20	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161a	mc161
331.1	0	This study		-25	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161b	mc161
307.4	0	This study		-21.5	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161c	mc161
334.6	0	This study		-29	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161d	mc161
14.1	0	This study		-23.5	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161e	mc161
20.8	0	This study		-26	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161f	mc161
11.6	0	This study		-24	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161g	mc161
28.3	0	This study		-27.5	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161h	mc161
5.8	0	This study		-32	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161i	mc161
6.5	0	This study	## direction deleted because: bad mark in field##.	-26	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc161j	mc161
37.7	0	This study		-30	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161k	mc161
209.4	0	This study		-50	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162a	mc162
217.9	0	This study		-47	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162b	mc162
137.6	0	This study		-51	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162c	mc162
142	0	This study		-42.5	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162d	mc162
193.8	0	This study		-63	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162e	mc162
199.2	0	This study		-63.5	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162f	mc162
198.4	0	This study		-55	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162g	mc162
205.1	0	This study		-50	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162h	mc162
229.6	0	This study		-48	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162i	mc162
242.3	0	This study		-50	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162j	mc162
52.7	0	This study		-28	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163a	mc163
48.2	0	This study		-26	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163b	mc163
42.7	0	This study		-39	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163c	mc163
68.9	0	This study		-44	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163d	mc163
60.8	0	This study		-32	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163e	mc163
69.6	0	This study		-28	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163f	mc163
21.3	0	This study		-24	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163g	mc163
46	0	This study	## direction deleted because: overprint during thellier##.	-28	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc163h	mc163
191.8	0	This study		-19	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163i	mc163
181.2	0	This study		-24	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163j	mc163
39.4	0	This study		-56	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163k	mc163
105	0	This study		-24	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164a	mc164
107.7	0	This study		-18	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164b	mc164
75.9	0	This study		-28	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164c	mc164
89.2	0	This study		-29	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164d	mc164
75.9	0	This study		-27	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164e	mc164
76.1	0	This study		-26	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164f	mc164
115.9	0	This study		-25	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164g	mc164
120.6	0	This study		-27	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164h	mc164
326.3	0	This study		-19	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164i	mc164
358.1	0	This study		-19.5	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164j	mc164
22.3	0	This study		-26	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164k	mc164
72.6	0	This study		-14	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164l	mc164
190.8	0	This study		-64.5	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165a	mc165
206.2	0	This study		-68	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165b	mc165
134.4	0	This study		-56	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165c	mc165
141.1	0	This study		-56	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165d	mc165
139.8	0	This study		-56	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165e	mc165
154.3	0	This study		-53	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165f	mc165
162	0	This study		-57	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165g	mc165
170.2	0	This study		-62	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165h	mc165
110.9	0	This study		-46	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165i	mc165
117.6	0	This study		-50	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165j	mc165
324.3	0	This study		-16	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc166a	mc166
15.6	0	This study		-20	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc166b	mc166
9.5	0	This study		-59	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc166c	mc166
10.3	0	This study		-57	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc166d	mc166
340.5	0	This study		-35	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc166e	mc166
39	0	This study		-26	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc166f	mc166
316.5	0	This study		-51	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc166g	mc166
330.5	0	This study		-46	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc166h	mc166
4.5	0	This study		-49	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc166i	mc166
17	0	This study		-47	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc166j	mc166
10.5	0	This study		-51.5	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc166l	mc166
48.2	0	This study		-20.5	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167a	mc167
203	0	This study		-21	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167b	mc167
180	0	This study		-24	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167c	mc167
194.7	0	This study		-23.5	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167d	mc167
200.4	0	This study		-32	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167e	mc167
217.9	0	This study		-28	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167f	mc167
156.7	0	This study		-25	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167g	mc167
148.4	0	This study		-21	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167h	mc167
171.2	0	This study		-23	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167i	mc167
263.1	0	This study		-36	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167j	mc167
272.4	0	This study		-32.5	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167k	mc167
5.5	0	This study		-29.5	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168a	mc168
20	0	This study		-34	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168b	mc168
343.7	0	This study		-20	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168c	mc168
11.5	0	This study		-16.5	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168d	mc168
171.2	0	This study		-39	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168e	mc168
177.9	0	This study		-35	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168f	mc168
158.6	0	This study		-38	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168g	mc168
180.1	0	This study		-41	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168h	mc168
357.8	0	This study		-23.5	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168i	mc168
35.5	0	This study		-20	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168j	mc168
96	0	This study		-30	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168k	mc168
119.7	0	This study		-33	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168l	mc168
310.6	0	This study		-12	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169a	mc169
32.8	0	This study		-12	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169b	mc169
