tab 	images
citations	file_name	keywords	photographer_names	site_name	title	type	utc_timestamp
This study	DSC_0211.JPG	Cape Evans : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc204	MC204 detail of samples	Outcrop	2006:11:28:00:00:00.00
This study	DSC_0212.JPG	Cape Evans : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc204	MC204 detail of samples	Outcrop	2006:11:28:00:00:00.00
This study	DSC_0213.JPG	Cape Evans : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc204	MC204 detail of samples	Outcrop	2006:11:28:00:00:00.00
This study	DSC_0226.JPG	North of Cape Barne : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc201	MC201 overview	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0227.JPG	North of Cape Barne : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc201	MC201 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0228.JPG	North of Cape Barne : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc201	MC201 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0229.JPG	North of Cape Barne : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc201	MC201 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0230.JPG	North of Cape Barne : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc201	MC201 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0231.JPG	North of Cape Barne : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc201	MC201 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0232.JPG	North of Cape Barne : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc201	MC201 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0233.JPG	North of Cape Barne : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc201	MC201 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0234.JPG	North of Cape Barne : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc201	MC201 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0235.JPG	North of Cape Barne : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc201	MC201 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0240.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc202	MC202 overview	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0242.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc202	MC202 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0243.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc202	MC202 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0244.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc202	MC202 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0245.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc202	MC202 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0246.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc202	MC202 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0247.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc202	MC202 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0248.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc202	MC202 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0249.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc202	MC202 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0252.JPG	Cape Barnes Dike : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc203	MC203 drilling	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0253.JPG	Cape Barnes Dike : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc203	MC203 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0254.JPG	Cape Barnes Dike : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc203	MC203 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0255.JPG	Cape Barnes Dike : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc203	MC203 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0256.JPG	Cape Barnes Dike : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc203	MC203 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0257.JPG	Cape Barnes Dike : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc203	MC203 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0258.JPG	Cape Barnes Dike : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc203	MC203 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0259.JPG	Cape Barnes Dike : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc203	MC203 detail of samples	Outcrop	2006:11:27:00:00:00.00
This study	DSC_0281A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 outcrop overview	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0284A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0287A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0288A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0289A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0290A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0291A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0292A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0293A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0294A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0295A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0296A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0297A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0298A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0299A.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc213	MC213 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0302.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc214	MC214 outcrop overview	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0303.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc214	MC214 outcrop overview	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0304.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc214	MC214 outcrop overview	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0305.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc214	MC214 outcrop overview	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0306.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc214	MC214 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0307.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc214	MC214 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0308.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc214	MC214 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0309.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc214	MC214 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0310.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc214	MC214 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0311.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc214	MC214 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0312.JPG	Cape Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc214	MC214 detail of samples	Outcrop	2006:12:08:00:00:00.00
This study	DSC_0334B.JPG	Hooper's shoulder peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc224	MC223 aerial view	Outcrop	2006:12:20:00:00:00.00
This study	IMG_0423.JPG	South of Abbot peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc215	MC215 happy team	Outcrop	2006:12:13:00:00:00.00
This study	IMG_0452.JPG	W. Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc216	MC216 outcrop overview	Outcrop	2006:12:13:00:00:00.00
This study	IMG_2204B.JPG	Hooper's shoulder peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc224	MC223 view from outcrop	Outcrop	2006:12:20:00:00:00.00
This study	IMG_2205B.JPG	Hooper's shoulder peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc224	MC223 view from outcrop	Outcrop	2006:12:20:00:00:00.00
This study	IMG_4548C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 outcrop overview	Outcrop	2006:12:17:00:00:00.00
This study	P1080029.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc108	MC108 site overview	Outcrop	2004:01:08:00:00:00.00
This study	P1120001.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc118	MC118 closeup of sampling sites	Outcrop	2004:01:12:00:00:00.00
This study	P1150002.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc118	image of differential GPS system	Outcrop	2004:01:12:00:00:00.00
This study	P1150004.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc119	MC119 detail	Outcrop	2004:01:12:00:00:00.00
This study	P1150005.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc119	MC119 detail	Outcrop	2004:01:12:00:00:00.00
This study	P12500011.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc150	Jasper Konter drilling for paleomagnetic site	Outcrop	2004:01:26:00:00:00.00
This study	P12500014.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc150	MC150 closeup of samples D-J	Outcrop	2004:01:26:00:00:00.00
This study	P12500015.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc150	MC150 closeup of samples A-I	Outcrop	2004:01:26:00:00:00.00
This study	P1250009.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc150	Taylor Valley landscape	Landscape	2004:01:26:00:00:00.00
This study	P1260026.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc152	MC152 detail of sample locations	Outcrop	2004:01:26:00:00:00.00
This study	P1260027.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc152	Jasper Konter chilling out	Outcrop	2004:01:26:00:00:00.00
This study	P1270009.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc154	MC154 view of lava in front of Roaring Valley glacier	Outcrop	2004:01:28:00:00:00.00
This study	P12800012_1.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc158	Jasper Konter at the bar	Outcrop	2004:01:29:00:00:00.00
This study	P1280004.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc158	MC158 detail of sampling locations	Outcrop	2004:01:29:00:00:00.00
This study	P1280005.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc158	MC158 detail of sampling locations	Outcrop	2004:01:29:00:00:00.00
This study	P1280006.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc158	MC158 detail of sampling locations	Outcrop	2004:01:29:00:00:00.00
This study	P1280023.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc156	MC156 closeup of sampling locations	Outcrop	2004:01:28:00:00:00.00
This study	P1280024.JPG	overview	@ltauxe	mc156	MC156 view up valley	Outcrop	2004:01:28:00:00:00.00
This study	P1290005.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc161	MC 161 detail of sampling locations	Outcrop	2004:01:30:00:00:00.00
This study	P1290006.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc161	MC 161 detail of sampling locations	Outcrop	2004:01:30:00:00:00.00
This study	P1290007.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc161	MC 161 detail of sampling locations	Outcrop	2004:01:30:00:00:00.00
This study	P1290008.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc161	MC 161 detail of sampling locations	Outcrop	2004:01:30:00:00:00.00
This study	P1290009.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc161	MC 161 detail of sampling locations	Outcrop	2004:01:30:00:00:00.00
This study	P1290039.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc160	MC160 detail of samples A-F	Outcrop	2004:01:29:00:00:00.00
This study	P1290040.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc160	MC160 detail of samples F-L	Outcrop	2004:01:29:00:00:00.00
This study	P1290041.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc160	MC160 detail of samples A-G	Outcrop	2004:01:29:00:00:00.00
This study	P1300016.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc162	MC162 detail of sampling locations	Outcrop	2004:01:30:00:00:00.00
This study	P1300017.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc162	MC162 detail of sampling locations	Outcrop	2004:01:30:00:00:00.00
This study	P1300018.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc162	MC162 detail of sampling locations	Outcrop	2004:01:30:00:00:00.00
This study	P1300019.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc162	Jasper Konter wrapping samples	Outcrop	2004:01:30:00:00:00.00
This study	P1300083.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc163	MC163 detail of sampling locations	Outcrop	2004:01:30:00:00:00.00
This study	P1300084.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc163	MC163 detail of sampling locations	Outcrop	2004:01:30:00:00:00.00
This study	P1300085.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc163	Jasper Konter wrapping more samples	Outcrop	2004:01:30:00:00:00.00
This study	P1310044_1.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc165	MC165 detail of C-J	Outcrop	2004:01:31:00:00:00.00
This study	P1310045_1.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc165	MC165 detail of A-H	Outcrop	2004:01:31:00:00:00.00
This study	P2020025.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc166	Jasper Konter orienting samples	Outcrop	2004:02:02:00:00:00.00
This study	P2020026.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc166	MC166 detail of samples	Outcrop	2004:02:02:00:00:00.00
This study	P2020027.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc166	MC166 detail of samples	Outcrop	2004:02:02:00:00:00.00
This study	P2020028.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc166	MC166 detail of samples	Outcrop	2004:02:02:00:00:00.00
This study	P2020038.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc167	MC167 detail of samples	Outcrop	2004:02:03:00:00:00.00
This study	P2020050.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc168	MC168 detail of samples	Outcrop	2004:02:03:00:00:00.00
This study	P2020051.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc168	MC168 detail of samples	Outcrop	2004:02:03:00:00:00.00
This study	P2020053.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc168	view from outcrop	Landscape	2004:02:03:00:00:00.00
This study	P2020054.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc168	Jasper Konter taking sun compass reading	Outcrop	2004:02:03:00:00:00.00
This study	P2030030.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc170	MC170 detail of samples	Outcrop	2004:02:04:00:00:00.00
This study	P2030031.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc170	MC170 detail of samples	Outcrop	2004:02:04:00:00:00.00
This study	P2030059.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc169	MC169 samples A-D	Outcrop	2004:02:03:00:00:00.00
This study	P2030060.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc169	MC169 samples E-G	Outcrop	2004:02:03:00:00:00.00
This study	P2030064.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc169	MC169 overview	Outcrop	2004:02:03:00:00:00.00
This study	P2030065.JPG	McMurdo volcanics : paleomagnetic site : outcrop photo	@ltauxe	mc169	view from MC169	Landscape	2004:02:03:00:00:00.00
