tab	samples
<<<<<<< HEAD
sample	site	azimuth	azimuth_dec_correction	citations	cooling_rate	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	result_quality	result_type
mc223b	mc223	202.9	0	This study	10000000000.0		-74.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223c	mc223	201.9	0	This study	10000000000.0		-75.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223d	mc223	201.2	0	This study	10000000000.0		-75.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223e	mc223	204.2	0	This study	10000000000.0		-73.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223f	mc223	203.7	0	This study	10000000000.0		-73.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223g	mc223	164.0	0	This study	10000000000.0		-58.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223h	mc223	148.8	0	This study	10000000000.0		-48.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223i	mc223	291.2	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223j	mc223	300.4	0	This study	10000000000.0		-32.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223k	mc223	230.9	0	This study	10000000000.0		-75.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223l	mc223	227.9	0	This study	10000000000.0		-67.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224a	mc224	305.2	0	This study	10000000000.0		-23.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224b	mc224	319.9	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224c	mc224	334.0	0	This study	10000000000.0		-32.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224d	mc224	331.2	0	This study	10000000000.0		-42.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224e	mc224	332.9	0	This study	10000000000.0		-44.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224f	mc224	353.4	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224g	mc224	357.8	0	This study	10000000000.0		-57.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224h	mc224	339.3	0	This study	10000000000.0		-66.0	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224i	mc224	274.2	0	This study	10000000000.0		-57.0	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224j	mc224	251.4	0	This study	10000000000.0		-21.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224k	mc224	241.3	0	This study	10000000000.0		-22.0	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224l	mc224	249.7	0	This study	10000000000.0		-27.0	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224m	mc224	320.7	0	This study	10000000000.0		-59.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225a	mc225	185.0	0	This study	10000000000.0		-80.0	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225b	mc225	189.1	0	This study	10000000000.0		-79.0	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225c	mc225	189.6	0	This study	10000000000.0		-88.0	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225d	mc225	170.0	0	This study	10000000000.0		-85.5	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225e	mc225	220.2	0	This study	10000000000.0		-87.0	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225f	mc225	226.2	0	This study	10000000000.0		-88.0	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225g	mc225	222.9	0	This study	10000000000.0		-73.0	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225h	mc225	231.8	0	This study	10000000000.0		-86.5	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225i	mc225	223.3	0	This study	10000000000.0		-83.5	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225j	mc225	250.0	0	This study	10000000000.0		-98.5	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225k	mc225	253.9	0	This study	10000000000.0		-77.0	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226a	mc226	145.8	0	This study	10000000000.0		-76.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226b	mc226	146.0	0	This study	10000000000.0		-78.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226c	mc226	150.4	0	This study	10000000000.0		-79.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226d	mc226	227.5	0	This study	10000000000.0		-69.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226e	mc226	238.1	0	This study	10000000000.0		-67.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226f	mc226	260.0	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226g	mc226	263.1	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226h	mc226	151.7	0	This study	10000000000.0		-69.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226i	mc226	159.8	0	This study	10000000000.0		-52.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226j	mc226	164.4	0	This study	10000000000.0		-48.5	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226k	mc226	167.8	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227a	mc227	288.3	0	This study	10000000000.0		-12.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227b	mc227	274.9	0	This study	10000000000.0		-12.5	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227c	mc227	249.7	0	This study	10000000000.0		-19.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227d	mc227	251.7	0	This study	10000000000.0		-19.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227e	mc227	313.9	0	This study	10000000000.0		-20.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227f	mc227	230.7	0	This study	10000000000.0		-26.5	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227g	mc227	218.9	0	This study	10000000000.0		-34.5	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227h	mc227	183.4	0	This study	10000000000.0		-12.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227i	mc227	213.4	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227j	mc227	139.9	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc228a	mc228	130.6	0	This study	10000000000.0		-12.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc228b	mc228	101.1	0	This study	10000000000.0		-23.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc228c	mc228	194.7	0	This study	10000000000.0		-18.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc228d	mc228	223.2	0	This study	10000000000.0		-12.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc228e	mc228	163.2	0	This study	10000000000.0		-19.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc228f	mc228	258.7	0	This study	10000000000.0		-37.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc228g	mc228	275.7	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc228h	mc228	326.2	0	This study	10000000000.0		-21.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc228i	mc228	90.7	0	This study	10000000000.0		-14.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc228j	mc228	5.2	0	This study	10000000000.0		-24.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc229a	mc229	4.8	0	This study	10000000000.0		-78.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229b	mc229	30.0	0	This study	10000000000.0		-83.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229c	mc229	40.3	0	This study	10000000000.0		-90.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229d	mc229	49.7	0	This study	10000000000.0		-84.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229e	mc229	11.1	0	This study	10000000000.0		-93.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229f	mc229	2.6	0	This study	10000000000.0		-90.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229g	mc229	21.5	0	This study	10000000000.0		-85.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229h	mc229	45.0	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-75.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229i	mc229	28.0	0	This study	10000000000.0		-58.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229j	mc229	52.2	0	This study	10000000000.0		-89.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229k	mc229	35.0	0	This study	10000000000.0		-87.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc22a	mc22	310.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-78.2	Basalt	166.54	SO-SIGHT:FS-FD	b		i
mc22b	mc22	320.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-45.0	Extrusive:Igneous	Lava Flow	-78.2	Basalt	166.54	SO-SIGHT:FS-FD	b		i
mc26a	mc26	255.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc26b	mc26	311.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-26.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc26c	mc26	293.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc26d	mc26	311.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-38.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc26e	mc26	347.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc26f	mc26	40.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-30.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc26g	mc26	239.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-16.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc26h	mc26	279.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-23.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc28a	mc28	75.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-18.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc28b	mc28	59.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-38.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc28c	mc28	323.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc28d	mc28	305.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-28.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc28e	mc28	349.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions ## direction deleted because: overprint during thellier##.	-34.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc28f	mc28	75.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-25.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc28g	mc28	49.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-23.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc28h	mc28	89.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-19.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc29a	mc29	235.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Volcanic Dike	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc29b	mc29	242.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc29c	mc29	229.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-66.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc29d	mc29	264.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-32.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc29e	mc29	96.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-20.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc29f	mc29	91.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-17.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc29g	mc29	38.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-25.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc29h	mc29	67.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-13.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc30a	mc30	346.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-61.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc30b	mc30	6.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-59.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc30c	mc30	9.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-45.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc30d	mc30	257.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc30e	mc30	224.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc30f	mc30	250.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-61.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc30g	mc30	286.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc30h	mc30	269.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-61.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc31a	mc31	290.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc31b	mc31	236.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc31c	mc31	208.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc31d	mc31	252.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc31e	mc31	300.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-39.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc31f	mc31	297.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-25.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc31g	mc31	219.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc31h	mc31	303.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-54.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc32a	mc32	105.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc32b	mc32	106.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-42.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc32c	mc32	102.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-35.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc32d	mc32	154.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc32e	mc32	265.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc32f	mc32	222.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc32g	mc32	96.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-26.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc32h	mc32	330.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-17.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc33a	mc33	161.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-75.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc33b	mc33	219.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-51.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc33c	mc33	148.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-62.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc33d	mc33	182.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc33e	mc33	228.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-65.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc33f	mc33	181.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-75.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc33g	mc33	197.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-44.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc33h	mc33	239.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc34a	mc34	275.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-36.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc34b	mc34	204.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc34c	mc34	291.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-28.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc34d	mc34	300.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-13.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
