tab	samples
sample	site	azimuth	azimuth_dec_correction	citations	cooling_rate	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	result_quality	result_type
mc155m	mc155	83.4	0	This study	10000000000.0		-25.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155n	mc155	51.6	0	This study	10000000000.0		-26.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156a	mc156	171.1	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156b	mc156	188.6	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-58.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156c	mc156	199.3	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156d	mc156	200.0	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156e	mc156	185.7	0	This study	10000000000.0		-58.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156f	mc156	194.0	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156g	mc156	161.2	0	This study	10000000000.0		-34.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156h	mc156	172.9	0	This study	10000000000.0		-35.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156i	mc156	152.6	0	This study	10000000000.0		-89.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156j	mc156	162.9	0	This study	10000000000.0		-87.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157a	mc157	16.7	0	This study	10000000000.0		-36.5	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157b	mc157	37.4	0	This study	10000000000.0		-38.5	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157c	mc157	85.4	0	This study	10000000000.0		-43.5	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157d	mc157		0	This study	10000000000.0			Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157e	mc157	56.3	0	This study	10000000000.0		-31.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157f	mc157	35.1	0	This study	10000000000.0		-23.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157g	mc157	59.8	0	This study	10000000000.0		-34.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157h	mc157	17.5	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157j	mc157	9.4	0	This study	10000000000.0		-35.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157k	mc157	5.6	0	This study	10000000000.0		-39.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157l	mc157	27.9	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157m	mc157	35.6	0	This study	10000000000.0		-37.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157n	mc157	8.6	0	This study	10000000000.0		-47.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc158a	mc158	40.5	0	This study	10000000000.0		-14.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc158b	mc158	72.7	0	This study	10000000000.0		-22.5	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc158c	mc158	57.5	0	This study	10000000000.0		-12.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc158d	mc158	71.2	0	This study	10000000000.0		-18.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc158e	mc158	36.2	0	This study	10000000000.0		-10.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc158f	mc158	89.0	0	This study	10000000000.0		-9.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc158g	mc158	60.7	0	This study	10000000000.0		-22.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc158h	mc158	40.7	0	This study	10000000000.0		-31.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc158i	mc158	50.0	0	This study	10000000000.0		-31.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc158j	mc158	144.7	0	This study	10000000000.0		-7.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.462	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc15a	mc15	157.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-21.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc15b	mc15	179.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-34.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc15c	mc15	131.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc15d	mc15	135.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-33.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc15e	mc15	120.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-34.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc15f	mc15	123.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-31.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc15g	mc15	111.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-59.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc15h	mc15	125.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-42.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc160a	mc160	315.9	0	This study	10000000000.0		-46.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc160b	mc160	309.7	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc160c	mc160	22.4	0	This study	10000000000.0		-22.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc160d	mc160	347.8	0	This study	10000000000.0		-14.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc160e	mc160	25.6	0	This study	10000000000.0		-30.0	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc160f	mc160	340.3	0	This study	10000000000.0		-30.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc160g	mc160	290.0	0	This study	10000000000.0		-47.0	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc160h	mc160	291.7	0	This study	10000000000.0		-45.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc160i	mc160	297.2	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc160j	mc160	307.9	0	This study	10000000000.0		-47.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc160k	mc160	246.6	0	This study	10000000000.0		-32.0	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc160l	mc160	280.9	0	This study	10000000000.0		-52.0	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.354	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc161a	mc161	345.4	0	This study	10000000000.0		-20.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc161b	mc161	331.1	0	This study	10000000000.0		-25.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc161c	mc161	307.4	0	This study	10000000000.0		-21.5	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc161d	mc161	334.6	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc161e	mc161	14.1	0	This study	10000000000.0		-23.5	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc161f	mc161	20.8	0	This study	10000000000.0		-26.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc161g	mc161	11.6	0	This study	10000000000.0		-24.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc161h	mc161	28.3	0	This study	10000000000.0		-27.5	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc161i	mc161	5.8	0	This study	10000000000.0		-32.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc161j	mc161	6.5	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-26.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc161k	mc161	37.7	0	This study	10000000000.0		-30.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc162a	mc162	209.4	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc162b	mc162	217.9	0	This study	10000000000.0		-47.0	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc162c	mc162	137.6	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc162d	mc162	142.0	0	This study	10000000000.0		-42.5	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc162e	mc162	193.8	0	This study	10000000000.0		-63.0	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc162f	mc162	199.2	0	This study	10000000000.0		-63.5	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc162g	mc162	198.4	0	This study	10000000000.0		-55.0	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc162h	mc162	205.1	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc162i	mc162	229.6	0	This study	10000000000.0		-48.0	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc162j	mc162	242.3	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-77.701	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc163a	mc163	52.7	0	This study	10000000000.0		-28.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc163b	mc163	48.2	0	This study	10000000000.0		-26.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc163c	mc163	42.7	0	This study	10000000000.0		-39.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc163d	mc163	68.9	0	This study	10000000000.0		-44.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc163e	mc163	60.8	0	This study	10000000000.0		-32.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc163f	mc163	69.6	0	This study	10000000000.0		-28.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc163g	mc163	21.3	0	This study	10000000000.0		-24.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc163h	mc163	46.0	0	This study	10000000000.0	## direction deleted because: overprint during thellier##.	-28.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc163i	mc163	191.8	0	This study	10000000000.0		-19.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc163j	mc163	181.2	0	This study	10000000000.0		-24.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc163k	mc163	39.4	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc164a	mc164	105.0	0	This study	10000000000.0		-24.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc164b	mc164	107.7	0	This study	10000000000.0		-18.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc164c	mc164	75.9	0	This study	10000000000.0		-28.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc164d	mc164	89.2	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc164e	mc164	75.9	0	This study	10000000000.0		-27.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc164f	mc164	76.1	0	This study	10000000000.0		-26.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc164g	mc164	115.9	0	This study	10000000000.0		-25.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc164h	mc164	120.6	0	This study	10000000000.0		-27.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc164i	mc164	326.3	0	This study	10000000000.0		-19.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc164j	mc164	358.1	0	This study	10000000000.0		-19.5	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc164k	mc164	22.3	0	This study	10000000000.0		-26.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc164l	mc164	72.6	0	This study	10000000000.0		-14.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc165a	mc165	190.8	0	This study	10000000000.0		-64.5	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc165b	mc165	206.2	0	This study	10000000000.0		-68.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc165c	mc165	134.4	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc165d	mc165	141.1	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc165e	mc165	139.8	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc165f	mc165	154.3	0	This study	10000000000.0		-53.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc165g	mc165	162.0	0	This study	10000000000.0		-57.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc165h	mc165	170.2	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc165i	mc165	110.9	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc165j	mc165	117.6	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc166a	mc166	324.3	0	This study	10000000000.0		-16.0	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc166b	mc166	15.6	0	This study	10000000000.0		-20.0	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc166c	mc166	9.5	0	This study	10000000000.0		-59.0	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc166d	mc166	10.3	0	This study	10000000000.0		-57.0	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc166e	mc166	340.5	0	This study	10000000000.0		-35.0	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc166f	mc166	39.0	0	This study	10000000000.0		-26.0	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc166g	mc166	316.5	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc166h	mc166	330.5	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc166i	mc166	4.5	0	This study	10000000000.0		-49.0	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc166j	mc166	17.0	0	This study	10000000000.0		-47.0	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc166l	mc166	10.5	0	This study	10000000000.0		-51.5	Extrusive:Igneous	Lava Flow	-77.849	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc167a	mc167	48.2	0	This study	10000000000.0		-20.5	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc167b	mc167	203.0	0	This study	10000000000.0		-21.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc167c	mc167	180.0	0	This study	10000000000.0		-24.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc167d	mc167	194.7	0	This study	10000000000.0		-23.5	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc167e	mc167	200.4	0	This study	10000000000.0		-32.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc167f	mc167	217.9	0	This study	10000000000.0		-28.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc167g	mc167	156.7	0	This study	10000000000.0		-25.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc167h	mc167	148.4	0	This study	10000000000.0		-21.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc167i	mc167	171.2	0	This study	10000000000.0		-23.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc167j	mc167	263.1	0	This study	10000000000.0		-36.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc167k	mc167	272.4	0	This study	10000000000.0		-32.5	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc168a	mc168	5.5	0	This study	10000000000.0		-29.5	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc168b	mc168	20.0	0	This study	10000000000.0		-34.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc168c	mc168	343.7	0	This study	10000000000.0		-20.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc168d	mc168	11.5	0	This study	10000000000.0		-16.5	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc168e	mc168	171.2	0	This study	10000000000.0		-39.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc168f	mc168	177.9	0	This study	10000000000.0		-35.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc168g	mc168	158.6	0	This study	10000000000.0		-38.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc168h	mc168	180.1	0	This study	10000000000.0		-41.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc168i	mc168	357.8	0	This study	10000000000.0		-23.5	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc168j	mc168	35.5	0	This study	10000000000.0		-20.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc168k	mc168	96.0	0	This study	10000000000.0		-30.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc168l	mc168	119.7	0	This study	10000000000.0		-33.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
