tab	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site	cooling_rate
161.3	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-77.714	Basalt	162.637	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc150i	mc150	10000000000.0
154.7	0	This study		-60.0	Extrusive:Igneous	Lava Flow	-77.714	Basalt	162.637	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc150j	mc150	10000000000.0
25.9	0	This study		-86.5	Extrusive:Igneous	Lava Flow	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc151a	mc151	10000000000.0
30.4	0	This study		-70.0	Extrusive:Igneous	Lava Flow	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc151b	mc151	10000000000.0
29.4	0	This study		-59.0	Extrusive:Igneous	Lava Flow	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc151c	mc151	10000000000.0
46.6	0	This study		-79.5	Extrusive:Igneous	Lava Flow	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc151d	mc151	10000000000.0
49.9	0	This study		-52.0	Extrusive:Igneous	Lava Flow	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc151e	mc151	10000000000.0
43.3	0	This study		-47.5	Extrusive:Igneous	Lava Flow	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc151f	mc151	10000000000.0
142.6	0	This study		-100.0	Intrusive:Igneous	Volcanic Dike	-77.71600000000001	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc152a	mc152	10000000000.0
146.3	0	This study		-92.0	Intrusive:Igneous	Volcanic Dike	-77.71600000000001	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc152b	mc152	10000000000.0
148.0	0	This study		-76.0	Intrusive:Igneous	Volcanic Dike	-77.71600000000001	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc152c	mc152	10000000000.0
157.7	0	This study		-73.0	Intrusive:Igneous	Volcanic Dike	-77.71600000000001	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc152d	mc152	10000000000.0
134.2	0	This study		-78.0	Intrusive:Igneous	Volcanic Dike	-77.71600000000001	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc152e	mc152	10000000000.0
146.9	0	This study		-72.0	Intrusive:Igneous	Volcanic Dike	-77.71600000000001	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc152f	mc152	10000000000.0
137.6	0	This study		-56.0	Intrusive:Igneous	Volcanic Dike	-77.71600000000001	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc152g	mc152	10000000000.0
148.8	0	This study		-50.0	Intrusive:Igneous	Volcanic Dike	-77.71600000000001	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc152h	mc152	10000000000.0
133.6	0	This study		-79.0	Intrusive:Igneous	Volcanic Dike	-77.71600000000001	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc152i	mc152	10000000000.0
168.3	0	This study		-70.0	Intrusive:Igneous	Volcanic Dike	-77.71600000000001	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc152j	mc152	10000000000.0
170.3	0	This study		-69.0	Intrusive:Igneous	Volcanic Dike	-77.71600000000001	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc152k	mc152	10000000000.0
187.8	0	This study		-69.5	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc153a	mc153	10000000000.0
222.0	0	This study		-77.0	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc153c	mc153	10000000000.0
222.5	0	This study		-79.5	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc153d	mc153	10000000000.0
234.9	0	This study		-73.0	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc153e	mc153	10000000000.0
173.9	0	This study		-65.0	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc153f	mc153	10000000000.0
192.7	0	This study		-62.0	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc153g	mc153	10000000000.0
170.4	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc153h	mc153	10000000000.0
187.1	0	This study		-58.0	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc153i	mc153	10000000000.0
183.8	0	This study		-55.0	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc153j	mc153	10000000000.0
194.6	0	This study		-53.5	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc153k	mc153	10000000000.0
182.3	0	This study		-46.5	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc153l	mc153	10000000000.0
188.0	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc153m	mc153	10000000000.0
216.9	0	This study		-90.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154a	mc154	10000000000.0
232.3	0	This study		-87.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154b	mc154	10000000000.0
230.3	0	This study		-83.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154c	mc154	10000000000.0
235.8	0	This study		-82.5	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154d	mc154	10000000000.0
213.5	0	This study		-79.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154e	mc154	10000000000.0
220.3	0	This study		-86.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154f	mc154	10000000000.0
284.0	0	This study		-59.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154g	mc154	10000000000.0
292.7	0	This study		-57.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154h	mc154	10000000000.0
251.5	0	This study		-42.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154i	mc154	10000000000.0
252.2	0	This study		-43.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc154j	mc154	10000000000.0
103.6	0	This study		-44.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155a	mc155	10000000000.0
149.8	0	This study		-47.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155b	mc155	10000000000.0
15.3	0	This study		-24.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155c	mc155	10000000000.0
75.0	0	This study		-24.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155d	mc155	10000000000.0
47.0	0	This study		-34.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155e	mc155	10000000000.0
67.7	0	This study		-25.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155f	mc155	10000000000.0
85.5	0	This study		-26.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155g	mc155	10000000000.0
342.9	0	This study		-16.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155h	mc155	10000000000.0
86.2	0	This study		-34.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155i	mc155	10000000000.0
100.4	0	This study		-36.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155j	mc155	10000000000.0
78.6	0	This study		-36.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155k	mc155	10000000000.0
51.4	0	This study		-21.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155l	mc155	10000000000.0
83.4	0	This study		-25.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155m	mc155	10000000000.0
51.6	0	This study		-26.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc155n	mc155	10000000000.0
171.1	0	This study		-62.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156a	mc156	10000000000.0
188.6	0	This study	## direction deleted because: bad mark in field##.	-58.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc156b	mc156	10000000000.0
199.3	0	This study		-54.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156c	mc156	10000000000.0
200.0	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156d	mc156	10000000000.0
185.7	0	This study		-58.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156e	mc156	10000000000.0
194.0	0	This study		-54.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156f	mc156	10000000000.0
161.2	0	This study		-34.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156g	mc156	10000000000.0
172.9	0	This study		-35.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156h	mc156	10000000000.0
152.6	0	This study		-89.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156i	mc156	10000000000.0
162.9	0	This study		-87.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc156j	mc156	10000000000.0
16.7	0	This study		-36.5	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157a	mc157	10000000000.0
37.4	0	This study		-38.5	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157b	mc157	10000000000.0
85.4	0	This study		-43.5	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157c	mc157	10000000000.0
	0	This study			Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc157d	mc157	10000000000.0
56.3	0	This study		-31.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157e	mc157	10000000000.0
35.1	0	This study		-23.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157f	mc157	10000000000.0
59.8	0	This study		-34.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157g	mc157	10000000000.0
17.5	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157h	mc157	10000000000.0
9.4	0	This study		-35.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157j	mc157	10000000000.0
5.6	0	This study		-39.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157k	mc157	10000000000.0
27.9	0	This study		-29.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157l	mc157	10000000000.0
35.6	0	This study		-37.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157m	mc157	10000000000.0
8.6	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc157n	mc157	10000000000.0
40.5	0	This study		-14.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.46200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158a	mc158	10000000000.0
72.7	0	This study		-22.5	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.46200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158b	mc158	10000000000.0
57.5	0	This study		-12.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.46200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158c	mc158	10000000000.0
71.2	0	This study		-18.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.46200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158d	mc158	10000000000.0
36.2	0	This study		-10.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.46200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158e	mc158	10000000000.0
89.0	0	This study		-9.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.46200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158f	mc158	10000000000.0
60.7	0	This study		-22.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.46200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158g	mc158	10000000000.0
40.7	0	This study		-31.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.46200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158h	mc158	10000000000.0
50.0	0	This study		-31.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.46200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158i	mc158	10000000000.0
144.7	0	This study		-7.0	Extrusive:Igneous	Lava Flow	-77.688	Basalt	162.46200000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc158j	mc158	10000000000.0
157.0	0	This study	Archived samples from 1965, 66 expeditions.	-21.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15a	mc15	10000000000.0
179.0	0	This study	Archived samples from 1965, 66 expeditions.	-34.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15b	mc15	10000000000.0
131.0	0	This study	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15c	mc15	10000000000.0
135.0	0	This study	Archived samples from 1965, 66 expeditions.	-33.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15d	mc15	10000000000.0
120.0	0	This study	Archived samples from 1965, 66 expeditions.	-34.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15e	mc15	10000000000.0
123.0	0	This study	Archived samples from 1965, 66 expeditions.	-31.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15f	mc15	10000000000.0
111.0	0	This study	Archived samples from 1965, 66 expeditions.	-59.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15g	mc15	10000000000.0
125.0	0	This study	Archived samples from 1965, 66 expeditions.	-42.0	Extrusive:Igneous	Lava Flow	-77.47	Basalt	169.23	SO-SIGHT:FS-FD	g	mc15h	mc15	10000000000.0
315.9	0	This study		-46.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.35399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160a	mc160	10000000000.0
309.7	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.35399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160b	mc160	10000000000.0
22.4	0	This study		-22.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.35399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160c	mc160	10000000000.0
347.8	0	This study		-14.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.35399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160d	mc160	10000000000.0
25.6	0	This study		-30.0	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.35399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160e	mc160	10000000000.0
340.3	0	This study		-30.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.35399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160f	mc160	10000000000.0
290.0	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.35399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160g	mc160	10000000000.0
291.7	0	This study		-45.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.35399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160h	mc160	10000000000.0
297.2	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.35399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160i	mc160	10000000000.0
307.9	0	This study		-47.5	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.35399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160j	mc160	10000000000.0
246.6	0	This study		-32.0	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.35399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160k	mc160	10000000000.0
280.9	0	This study		-52.0	Extrusive:Igneous	Lava Flow	-77.687	Basalt	162.35399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc160l	mc160	10000000000.0
345.4	0	This study		-20.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161a	mc161	10000000000.0
331.1	0	This study		-25.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161b	mc161	10000000000.0
307.4	0	This study		-21.5	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161c	mc161	10000000000.0
334.6	0	This study		-29.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161d	mc161	10000000000.0
14.1	0	This study		-23.5	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161e	mc161	10000000000.0
20.8	0	This study		-26.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161f	mc161	10000000000.0
11.6	0	This study		-24.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161g	mc161	10000000000.0
28.3	0	This study		-27.5	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161h	mc161	10000000000.0
5.8	0	This study		-32.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161i	mc161	10000000000.0
6.5	0	This study	## direction deleted because: bad mark in field##.	-26.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc161j	mc161	10000000000.0
37.7	0	This study		-30.0	Extrusive:Igneous	Lava Flow	-77.702	Basalt	162.694	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc161k	mc161	10000000000.0
209.4	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-77.70100000000001	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162a	mc162	10000000000.0
217.9	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-77.70100000000001	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162b	mc162	10000000000.0
137.6	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-77.70100000000001	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162c	mc162	10000000000.0
142.0	0	This study		-42.5	Extrusive:Igneous	Lava Flow	-77.70100000000001	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162d	mc162	10000000000.0
193.8	0	This study		-63.0	Extrusive:Igneous	Lava Flow	-77.70100000000001	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162e	mc162	10000000000.0
199.2	0	This study		-63.5	Extrusive:Igneous	Lava Flow	-77.70100000000001	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162f	mc162	10000000000.0
198.4	0	This study		-55.0	Extrusive:Igneous	Lava Flow	-77.70100000000001	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162g	mc162	10000000000.0
205.1	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-77.70100000000001	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162h	mc162	10000000000.0
229.6	0	This study		-48.0	Extrusive:Igneous	Lava Flow	-77.70100000000001	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162i	mc162	10000000000.0
242.3	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-77.70100000000001	Basalt	162.69	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc162j	mc162	10000000000.0
52.7	0	This study		-28.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163a	mc163	10000000000.0
48.2	0	This study		-26.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163b	mc163	10000000000.0
42.7	0	This study		-39.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163c	mc163	10000000000.0
68.9	0	This study		-44.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163d	mc163	10000000000.0
60.8	0	This study		-32.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163e	mc163	10000000000.0
69.6	0	This study		-28.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163f	mc163	10000000000.0
21.3	0	This study		-24.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163g	mc163	10000000000.0
46.0	0	This study	## direction deleted because: overprint during thellier##.	-28.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc163h	mc163	10000000000.0
191.8	0	This study		-19.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163i	mc163	10000000000.0
181.2	0	This study		-24.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163j	mc163	10000000000.0
39.4	0	This study		-56.0	Extrusive:Igneous	Lava Flow	-77.7	Basalt	162.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc163k	mc163	10000000000.0
105.0	0	This study		-24.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164a	mc164	10000000000.0
107.7	0	This study		-18.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164b	mc164	10000000000.0
75.9	0	This study		-28.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164c	mc164	10000000000.0
89.2	0	This study		-29.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164d	mc164	10000000000.0
75.9	0	This study		-27.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164e	mc164	10000000000.0
