tab	specimens
analyst_names	analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiment_names	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	instrument_codes	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	location	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	site	software_packages	specimen
@ltauxe															This study					180.4	42.6				-1.0	mc165c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.42e-05	-0.969	0.083	0.08	u	2.7	10.8	0.927	0.9	2.1	2.6	-1.0	12.0	5.0	9.4	0.933	2.5e-05	Basalt	McMurdo	823.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc165c	mc165	pmagpy-2.60	mc165c1
@ltauxe															This study			A	0.2	172.6	42.1	0.7	1.0	13.0	-1.0	mc165c2-LP-DIR-AF	mc165c2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc165c	mc165	pmagpy-3.8.11: demag_gui.v.3.0	mc165c2
@ltauxe															This study			A	0.4	201.3	40.0	1.1	1.0	13.0	-1.0	mc165g1-LP-DIR-AF	mc165g1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc165g	mc165	pmagpy-3.8.11: demag_gui.v.3.0	mc165g1
@ltauxe															This study					179.3	34.3				-1.0	mc165h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.64e-05	-1.055	0.091	0.096	u	2.8	8.9	0.931	0.8059999999999999	1.0	3.4	-1.0	10.0	5.0	8.4	0.9351	2.5e-05	Basalt	McMurdo	823.0	523.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc165h	mc165	pmagpy-2.60	mc165h2
@ltauxe															This study			A	2.4	179.6	34.1	3.0	1.0	12.0	-1.0	mc165h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc165h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc165h	mc165	pmagpy-3.8.11: demag_gui.v.3.0	mc165h2
@ltauxe															This study			A	2.1	174.4	53.0	2.4	1.0	11.0	-1.0	mc165i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc165i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc165i	mc165	pmagpy-3.8.11: demag_gui.v.3.0	mc165i2
@ltauxe															This study					175.6	52.9				-1.0	mc165i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.8300000000000007e-05	-1.134	0.08800000000000001	0.1	u	2.2	8.8	0.972	0.882	1.6	3.0	-1.0	12.0	5.0	9.5	0.9235	2.5e-05	Basalt	McMurdo	823.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc165i	mc165	pmagpy-2.60	mc165i2
@ltauxe															This study			A	0.8	218.1	66.0	1.7	1.0	13.0	-1.0	mc166a1-LP-DIR-AF	mc166a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc166a	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166a1
@ltauxe															This study			A	2.8	193.5	56.4	2.1	1.0	11.0	-1.0	mc166b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc166b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	813.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc166b	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166b1
@ltauxe															This study					193.5	56.7				-1.0	mc166b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.63e-05	-1.051	0.07400000000000001	0.078	u	2.6	9.4	0.978	0.887	2.6	2.1	-1.0	12.0	5.0	11.3	0.9457	2.5e-05	Basalt	McMurdo	823.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc166b	mc166	pmagpy-2.60	mc166b1
@ltauxe															This study			A	1.2	196.6	55.9	1.9	1.0	13.0	-1.0	mc166b2-LP-DIR-AF	mc166b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc166b	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166b2
@ltauxe															This study			A	3.9	190.4	17.4	3.6	1.0	11.0	-1.0	mc166c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc166c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc166c	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166c1
@ltauxe															This study					191.1	16.9				-1.0	mc166c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.2e-05	-0.879	0.071	0.063	u	3.8	13.3	0.952	0.8170000000000001	0.5	3.6	-1.0	12.0	5.0	11.6	0.95	2.5e-05	Basalt	McMurdo	823.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc166c	mc166	pmagpy-2.60	mc166c1
@ltauxe															This study			A	0.9	191.2	14.7	2.2	1.0	13.0	-1.0	mc166c2-LP-DIR-AF	mc166c2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc166c	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166c2
@ltauxe															This study			A	6.1	203.3	33.1	3.7	1.0	9.0	-1.0	mc166h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc166h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	803.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc166h	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166h2
@ltauxe															This study					203.1	35.5				-1.0	mc166h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.04e-05	-1.217	0.13	0.158	u	5.2	9.3	0.966	0.767	1.6	4.3	-1.0	8.0	5.0	6.1	0.9015	2.5e-05	Basalt	McMurdo	823.0	573.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc166h	mc166	pmagpy-2.60	mc166h2
@ltauxe															This study			A	0.7	193.6	30.7	1.4	1.0	13.0	-1.0	mc166i1-LP-DIR-AF	mc166i1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc166i	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166i1
@ltauxe															This study					188.0	30.1				-1.0	mc166i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.77e-05	-1.51	0.11	0.165	u	4.1	5.0	0.969	0.768	0.7	3.8	-1.0	11.0	5.0	7.5	0.8949	2.5e-05	Basalt	McMurdo	823.0	473.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc166i	mc166	pmagpy-2.60	mc166i2
@ltauxe															This study			A	4.1	188.0	30.1	3.8	1.0	11.0	-1.0	mc166i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc166i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc166i	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166i2
@ltauxe															This study			A	0.2	122.3	77.6	0.7	1.0	12.0	-1.0	mc167a1-LP-DIR-AF	mc167a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc167a	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167a1
@ltauxe															This study			A	0.9	219.0	83.9	1.4	1.0	14.0	-1.0	mc167b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc167b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	838.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc167b	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167b1
@ltauxe															This study					207.9	84.8				-1.0	mc167b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						4.48e-05	-1.79	0.096	0.173	u	1.9	7.2	0.6609999999999999	0.63	0.4	2.1	-1.0	12.0	8.0	5.8	0.9091	2.5e-05	Basalt	McMurdo	813.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc167b	mc167	pmagpy-2.60	mc167b1
@ltauxe															This study			A	0.7	198.6	84.1	0.9	1.0	16.0	-1.0	mc167d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc167d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	838.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc167d	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167d2
@ltauxe															This study					200.3	83.9				-1.0	mc167d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						4.29e-05	-1.716	0.038	0.065	u	0.6	4.6	0.8690000000000001	0.912	1.3	0.7	-1.0	16.0	8.0	20.6	0.9798	2.5e-05	Basalt	McMurdo	843.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc167d	mc167	pmagpy-2.60	mc167d2
@ltauxe															This study			A	0.3	196.0	73.6	0.9	1.0	13.0	-1.0	mc167e1-LP-DIR-AF	mc167e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc167e	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167e1
@ltauxe															This study			A	0.2	194.9	73.4	1.3	1.0	16.0	-1.0	mc167e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc167e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	853.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc167e	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167e2
@ltauxe															This study					195.2	73.3				-1.0	mc167e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						4.25e-05	-1.702	0.033	0.057	u	0.3	17.3	0.9	0.908	0.5	1.3	-1.0	15.0	7.0	24.1	0.9857	2.5e-05	Basalt	McMurdo	853.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc167e	mc167	pmagpy-2.60	mc167e2
@ltauxe															This study			A	0.3	214.7	73.8	0.7	1.0	12.0	-1.0	mc167f2-LP-DIR-AF	mc167f2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc167f	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167f2
@ltauxe															This study			A	0.5	125.9	77.4	0.9	1.0	13.0	-1.0	mc167h1-LP-DIR-AF	mc167h1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc167h	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167h1
@ltauxe															This study			A	0.2	213.0	54.2	1.9	1.0	12.0	-1.0	mc167j1-LP-DIR-AF	mc167j1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc167j	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167j1
@ltauxe															This study					217.0	53.6				-1.0	mc167k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						4.2700000000000015e-05	-1.709	0.026	0.044	u	1.4	13.0	0.8540000000000001	0.86	3.8	2.5	-1.0	14.0	7.0	29.7	0.9921	2.5e-05	Basalt	McMurdo	843.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc167k	mc167	pmagpy-2.60	mc167k1
@ltauxe															This study			A	1.2	215.4	53.9	1.5	1.0	12.0	-1.0	mc167k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc167k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	853.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc167k	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167k1
@ltauxe															This study			A		89.7	3.9	8.2	1.0	13.0	-1.0	mc168a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc168a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc168a	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168a1
@ltauxe															This study					185.7	63.7				-1.0	mc168a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						5.83e-06	-0.233	0.127	0.03	u	0.6	28.5	0.7140000000000001	0.424	2.4	5.7	-1.0	9.0	5.0	4.7	0.8907	2.5e-05	Basalt	McMurdo	823.0	573.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc168a	mc168	pmagpy-2.60	mc168a1
@ltauxe															This study			A	0.4	191.9	49.6	0.9	1.0	9.0	-1.0	mc168c1-LP-DIR-AF	mc168c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.03	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc168c	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168c1
@ltauxe															This study			A		110.8	-5.2	10.0	1.0	13.0	-1.0	mc168c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc168c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc168c	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168c2
@ltauxe															This study					189.5	59.6				-1.0	mc168c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						5.26e-06	-0.21	0.136	0.029	u	3.7	24.8	0.631	0.343	1.7	7.1	-1.0	8.0	5.0	3.6	0.8919	2.5e-05	Basalt	McMurdo	823.0	623.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc168c	mc168	pmagpy-2.60	mc168c2
@ltauxe															This study					183.5	64.6				-1.0	mc168d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						5.9e-06	-0.236	0.124	0.029	u	1.7	31.5	0.728	0.456	1.6	6.3	-1.0	9.0	5.0	4.8	0.8956	2.5e-05	Basalt	McMurdo	823.0	573.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc168d	mc168	pmagpy-2.60	mc168d1
@ltauxe															This study			A		96.9	-3.2	7.7	1.0	12.0	-1.0	mc168d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc168d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	813.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc168d	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168d1
@ltauxe															This study					182.7	81.1				-1.0	mc168f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						5.49e-06	-0.219	0.159	0.035	u	1.9	29.1	0.5429999999999999	0.306	3.0	5.1	-1.0	7.0	5.0	2.5	0.8772	2.5e-05	Basalt	McMurdo	813.0	623.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc168f	mc168	pmagpy-2.60	mc168f1
@ltauxe															This study			A	2.1	178.1	81.3	3.6	1.0	8.0	-1.0	mc168f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc168f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	813.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc168f	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168f1
@ltauxe															This study			A	1.3	178.9	69.4	1.3	1.0	8.0	-1.0	mc168h1-LP-DIR-AF	mc168h1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.04	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc168h	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168h1
@ltauxe															This study			A	2.0	173.0	74.9	4.6	1.0	9.0	-1.0	mc168h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc168h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc168h	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168h2
@ltauxe															This study					176.2	72.6				-1.0	mc168h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						5.2e-06	-0.208	0.141	0.029	u	1.5	26.6	0.643	0.332	1.1	5.2	-1.0	8.0	5.0	3.4	0.8847	2.5e-05	Basalt	McMurdo	823.0	623.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc168h	mc168	pmagpy-2.60	mc168h2
@ltauxe															This study			A	0.8	189.2	46.7	1.1	1.0	10.0	-1.0	mc168i1-LP-DIR-AF	mc168i1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc168i	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168i1
@ltauxe															This study			A	1.1	166.7	50.5	1.5	1.0	8.0	-1.0	mc168j1-LP-DIR-AF	mc168j1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.04	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc168j	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168j1
@ltauxe															This study			A	0.6	149.0	51.4	1.8	1.0	8.0	-1.0	mc168k1-LP-DIR-AF	mc168k1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.04	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc168k	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168k1
@ltauxe															This study			A	0.0	1.3	-17.6	1.0	1.0	10.0	-1.0	mc170a1-LP-DIR-AF	mc170a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc170a	mc170	pmagpy-3.8.11: demag_gui.v.3.0	mc170a1
@ltauxe															This study			A	0.4	0.8	-28.1	0.5	1.0	9.0	-1.0	mc170c2-LP-DIR-AF	mc170c2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc170c	mc170	pmagpy-3.8.11: demag_gui.v.3.0	mc170c2
@ltauxe															This study			A	0.9	1.2	-33.9	1.6	1.0	12.0	-1.0	mc170d1-LP-DIR-AF	mc170d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc170d	mc170	pmagpy-3.8.11: demag_gui.v.3.0	mc170d1
@ltauxe															This study			A	1.4	1.5	-31.4	2.4	1.0	12.0	-1.0	mc170e2-LP-DIR-AF	mc170e2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc170e	mc170	pmagpy-3.8.11: demag_gui.v.3.0	mc170e2
@ltauxe															This study			A	0.4	0.1	-34.9	1.0	1.0	8.0	-1.0	mc170f1-LP-DIR-AF	mc170f1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.03	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc170f	mc170	pmagpy-3.8.11: demag_gui.v.3.0	mc170f1
@ltauxe															This study			best fit	1.1	355.8	-57.1	1.3	2.0	8.0	-1.0	mc19a-LP-DIR-T	mc19a-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19a	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19a
@ltauxe															This study			A	1.0	356.1	-57.3	1.5	2.0	8.0	-1.0	mc19a-LP-DIR-T	mc19a-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19a	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19a
@ltauxe															This study			A	4.3	19.4	-53.5	2.7	2.0	5.0	-1.0	mc19b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc19b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19b	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19b
@ltauxe															This study			best fit	7.3	19.9	-43.1	2.4	2.0	10.0	-1.0	mc19b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc19b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19b	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19b
@ltauxe															This study					21.0	-44.1				-1.0	mc19b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						2.52e-05	-0.63	0.073	0.046	u	4.0	3.4	0.504	0.476	0.2	1.7	-1.0	5.0	5.0	5.1	0.9839	4e-05	Basalt	McMurdo	573.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc19b	mc19	pmagpy-2.60	mc19b
@ltauxe															This study			A	2.1	12.2	8.1	0.8	1.0	7.0	-1.0	mc19c-LP-DIR-AF	mc19c-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.03	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc19c	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19c
@ltauxe															This study			A	0.5	10.5	-27.1	0.9	1.0	8.0	-1.0	mc19d-LP-DIR-T	mc19d-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19d	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19d
@ltauxe															This study			A		92.8	-1.7	2.0	2.0	11.0	-1.0	mc19e-LP-DIR-T	mc19e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc19e	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19e
@ltauxe															This study			best fit	9.8	0.9	-37.2	3.6	2.0	9.0	-1.0	mc19e-LP-DIR-T	mc19e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19e	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19e
@ltauxe															This study			A	0.5	10.9	-32.5	0.6	1.0	10.0	-1.0	mc19f-LP-DIR-T	mc19f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19f	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19f
