tab	specimens
<<<<<<< HEAD
specimen	sample	analyst_names	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_tilt_correction	experiment_names	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	magic_method_codes	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	result_type	software_packages
mc228a1	mc228a	@ltauxe														This study			A	215.5	57.4	3.0	10.0	0.0	mc228a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	848.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc228a2	mc228a	@ltauxe														This study			A	216.5	58.5	0.9	11.0	0.0	mc228a2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc228b1	mc228b	@ltauxe														This study				147.8	50.6			-1.0	mc228b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					1.06e-05	-0.352	0.049	0.017	u	1.5	47.9	0.892	0.821	12.1	3.1	11.0	9.0	5.0	14.5	0.9834	3e-05	Trachyte	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc228b1	mc228b	@ltauxe														This study			A	220.7	67.6	2.6	11.0	0.0	mc228b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc228b2	mc228b	@ltauxe														This study			A	223.2	65.9	1.3	11.0	0.0	mc228b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc228d1	mc228d	@ltauxe														This study				350.3	73.5			-1.0	mc228d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					1.32e-05	-0.439	0.043	0.019	u	2.1	37.6	0.976	0.925	3.5	1.6	14.0	11.0	5.0	18.8	0.9836	3e-05	Trachyte	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc228d1	mc228d	@ltauxe														This study			A	217.5	61.2	1.6	11.0	0.0	mc228d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-GPS-DIFF:DE-BFL:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-GPS-DIFF : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc228d2	mc228d	@ltauxe														This study			A	213.4	60.2	0.9	11.0	0.0	mc228d2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-AF:SO-GPS-DIFF:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-GPS-DIFF : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc228e1	mc228e	@ltauxe														This study			A	215.7	69.7	2.3	11.0	0.0	mc228e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-GPS-DIFF:DE-BFL:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-GPS-DIFF : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc228e1	mc228e	@ltauxe														This study				112.3	72.7			-1.0	mc228e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					1.23e-05	-0.41	0.032	0.013	u	2.1	33.5	0.987	0.939	6.7	2.3	7.0	11.0	5.0	25.4	0.9906	3e-05	Trachyte	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc228e2	mc228e	@ltauxe														This study			A	221.3	71.2	0.8	11.0	0.0	mc228e2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-AF:SO-GPS-DIFF:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-GPS-DIFF : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc228g1	mc228g	@ltauxe														This study				238.9	64.4			-1.0	mc228g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					1.73e-05	-0.578	0.026	0.015	u	1.7	24.2	0.976	0.92	9.2	2.2	5.0	11.0	5.0	30.3	0.9941	3e-05	Trachyte	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc228g1	mc228g	@ltauxe														This study			A	218.6	64.0	2.2	10.0	0.0	mc228g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-GPS-DIFF:DE-BFL:DA-DIR-GEO	873.0	473.0	K	LP-DIR-T : SO-GPS-DIFF : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc228g2	mc228g	@ltauxe														This study			A	215.4	63.1	0.8	11.0	0.0	mc228g2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-AF:SO-GPS-DIFF:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-GPS-DIFF : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc229a2	mc229a	@ltauxe														This study			A	93.8	69.0	0.6	11.0	0.0	mc229a2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc229b1	mc229b	@ltauxe														This study			A	89.8	72.6	2.1	4.0	0.0	mc229b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	623.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc229b2	mc229b	@ltauxe														This study			A	102.0	70.1	0.6	11.0	0.0	mc229b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc229e2	mc229e	@ltauxe														This study			A	116.9	70.8	0.7	12.0	0.0	mc229e2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc229g1	mc229g	@ltauxe														This study			A	110.1	76.4	3.1	11.0	0.0	mc229g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc229g1	mc229g	@ltauxe														This study				166.3	4.7			-1.0	mc229g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					3.42e-05	-1.141	0.114	0.13	u	3.7	2.4	1.075	0.912	1.6	3.1	4.0	11.0	5.0	8.3	0.8865	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc229g2	mc229g	@ltauxe														This study			A	97.8	77.4	0.7	13.0	0.0	mc229g2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc229h1	mc229h	@ltauxe														This study				205.9	-9.2			-1.0	mc229h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					2.68e-05	-0.893	0.12	0.107	u	4.9	6.3	0.919	0.752	1.3	6.2	3.0	9.0	5.0	6.5	0.9016	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc229h2	mc229h															This study										Igneous : Extrusive	Lava Flow																						Basalt						g	i	
mc229i1	mc229i	@ltauxe														This study			A	105.6	74.2	4.7	10.0	0.0	mc229i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	473.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc229i1	mc229i	@ltauxe														This study				163.8	35.3			-1.0	mc229i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					3.04e-05	-1.014	0.149	0.152	u	6.0	7.4	0.951	0.806	0.9	4.6	4.0	9.0	5.0	5.4	0.8499	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc229k1	mc229k	@ltauxe														This study			A	86.3	71.3	3.7	10.0	0.0	mc229k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	473.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc229k1	mc229k	@ltauxe														This study				165.9	16.2			-1.0	mc229k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					3.27e-05	-1.089	0.136	0.148	u	4.3	4.1	0.922	0.806	3.2	3.9	4.0	9.0	5.0	5.7	0.8749	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc26a	mc26a	@ltauxe														This study				55.0	-53.0			-1.0	mc26a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					3.85e-05	-0.962	0.05	0.048	u	0.6	36.3	0.496	0.74	0.3	1.9	-1.0	8.0	8.0	6.5	0.985	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	873.0	723.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc26a	mc26a	@ltauxe														This study			A	6.2	-58.6	2.1	17.0	0.0	mc26a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	883.0	273.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc26b	mc26b	@ltauxe														This study			A	13.9	-57.5	4.3	8.0	0.0	mc26b-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc26c	mc26c	@ltauxe														This study			A	9.0	-54.1	2.7	16.0	0.0	mc26c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	883.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc26c	mc26c	@ltauxe														This study				43.2	-34.3			-1.0	mc26c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.28e-05	-0.571	0.043	0.025	u	1.0	15.2	0.591	0.688	1.7	3.2	-1.0	8.0	7.0	7.9	0.9887	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	883.0	773.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc26d	mc26d	@ltauxe														This study			A	14.8	-54.5	3.9	16.0	0.0	mc26d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	883.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc26d	mc26d	@ltauxe														This study				38.8	-29.3			-1.0	mc26d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					3.25e-05	-0.813	0.07	0.057	u	1.5	16.0	0.472	0.664	0.4	5.1	-1.0	9.0	8.0	4.9	0.9655	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	883.0	723.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc26e	mc26e	@ltauxe														This study				16.3	-18.9			-1.0	mc26e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					5.84e-05	-1.461	0.099	0.145	u	1.0	23.3	0.334	0.681	1.9	4.5	-1.0	8.0	8.0	2.2	0.9415	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	883.0	773.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc26e	mc26e	@ltauxe														This study			A	12.4	-55.4	4.0	16.0	0.0	mc26e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	883.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc26f	mc26f	@ltauxe														This study			A	3.1	-53.9	3.3	9.0	0.0	mc26f-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc26g	mc26g	@ltauxe														This study			A	14.6	-57.9	1.9	10.0	0.0	mc26g-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc26h	mc26h	@ltauxe														This study			A	31.8	-52.1	2.3	13.0	0.0	mc26h-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc28a	mc28a	@ltauxe														This study				4.5	-68.6			-1.0	mc28a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.71e-05	-0.678	0.179	0.121	u	2.2	5.3	0.716	0.562	0.2	0.4	-1.0	5.0	5.0	3.0	0.9064	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	573.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc28a	mc28a	@ltauxe														This study			A	101.6	-86.3	0.4	5.0	0.0	mc28a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	573.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc28b	mc28b	@ltauxe														This study				1.6	-39.8			-1.0	mc28b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					1.29e-05	-0.323	0.107	0.035	u	6.8	10.4	1.025	0.771	0.3	2.9	-1.0	11.0	5.0	8.3	0.899	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc28b	mc28b	@ltauxe														This study			A	61.7	-80.7	2.3	5.0	0.0	mc28b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	573.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc28c	mc28c	@ltauxe														This study				3.1	-60.8			-1.0	mc28c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.57e-05	-0.642	0.152	0.097	u	5.4	51.3	0.468	0.448	0.7	4.2	-1.0	7.0	5.0	2.5	0.8883	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	673.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc28c	mc28c	@ltauxe														This study			A	97.3	-85.4	2.8	5.0	0.0	mc28c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	573.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc28d	mc28d	@ltauxe														This study			A	352.2	-75.3	1.3	10.0	0.0	mc28d-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.12	0.0075	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc28e	mc28e															This study										Igneous : Extrusive	Lava Flow																						Basalt						g	i	
mc28f	mc28f	@ltauxe														This study			A	138.3	-84.5	1.3	10.0	0.0	mc28f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	798.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc28f	mc28f	@ltauxe														This study				11.1	-62.3			-1.0	mc28f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.93e-05	-0.731	0.172	0.126	u	0.9	18.9	0.776	0.676	1.9	1.4	-1.0	7.0	4.0	3.6	0.8581	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	673.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc28g	mc28g	@ltauxe														This study			A	93.2	-72.8	1.3	11.0	0.0	mc28g-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc28h	mc28h	@ltauxe														This study			A	138.4	-82.4	0.8	11.0	0.0	mc28h-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc29a	mc29a	@ltauxe														This study			A	33.3	-83.9	0.8	12.0	0.0	mc29a-LP-DIR-AF	Igneous : Extrusive	Volcanic Dike									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.0075	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc29b	mc29b	@ltauxe														This study			A	13.1	-79.8	1.1	10.0	0.0	mc29b-LP-DIR-T	Igneous : Extrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc29c	mc29c	@ltauxe														This study			A	11.9	-75.0	4.1	11.0	0.0	mc29c-LP-DIR-T	Igneous : Extrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc29d	mc29d	@ltauxe														This study				26.0	-53.4			-1.0	mc29d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Volcanic Dike					3.04e-05	-0.761	0.122	0.093	u	1.4	83.6	0.524	0.475	0.9	1.0	-1.0	4.0	4.0	2.8	0.9702	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	523.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc29d	mc29d	@ltauxe														This study			A	341.8	-73.4	5.2	11.0	0.0	mc29d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc29e	mc29e	@ltauxe														This study			A	12.8	-74.2	1.2	10.0	0.0	mc29e-LP-DIR-T	Igneous : Extrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc29f	mc29f	@ltauxe														This study			A	7.3	-81.6	0.3	11.0	0.0	mc29f-LP-DIR-AF	Igneous : Extrusive	Volcanic Dike									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.15	0.0075	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc29g	mc29g	@ltauxe														This study			A	21.0	-77.8	2.5	11.0	0.0	mc29g-LP-DIR-T	Igneous : Extrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc29h	mc29h	@ltauxe														This study			A	353.7	-77.7	1.4	10.0	0.0	mc29h-LP-DIR-T	Igneous : Extrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc30a	mc30a	@ltauxe														This study				205.7	22.6			-1.0	mc30a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					4.28e-05	-1.07	0.023	0.024	u	0.5	11.9	0.939	0.934	1.7	1.5	-1.0	13.0	6.0	35.4	0.9943	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	853.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
