tab	specimens																																																											
specimen	experiments	sample	aniso_alt	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	dir_dang	dir_mad_free	geologic_classes	geologic_types	lithologies	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	meas_step_max	meas_step_min	meas_step_unit	analysts	description	software_packages	int_abs	int_corr	int_n_measurements	int_treat_dc_field	int_b	int_b_beta	int_b_sigma	int_f	int_fvds	int_q	int_rsc	int_scat	int_gamma	int_mad_free	int_drats	int_n_ptrm	int_md	citations	method_codes	result_quality	result_type
mc146k1	mc146k1-LP-DIR-AF	mc146k																A	232.3	57.5	10	p	n	0		1.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.02	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc147a1	mc147a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc147a																A	221.9	65.2	7	p	n	0		3.8	Extrusive:Igneous	Lava Flow	Basalt					823	673	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	
mc147a1	mc147a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc147a																	172.8	33.8		p	n	-1	2.4		Extrusive:Igneous	Lava Flow	Basalt					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.64E-05	u	12	2.50E-05	-1.058	0.025	0.026	0.753	0.629	26.4	0.994	t	6.3	5.4	2.2	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc147c1	mc147c1-LP-DIR-AF	mc147c																A	219.8	68.9	12	p	n	0		1.7	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc147i1	mc147i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc147i																A	214	67.1	7	p	n	0		3	Extrusive:Igneous	Lava Flow	Basalt					823	673	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	
mc147i1	mc147i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc147i																	167.6	36.6		p	n	-1	3.7		Extrusive:Igneous	Lava Flow	Basalt					823	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.25E-05	u	10	2.50E-05	-0.899	0.019	0.017	0.725	0.662	33.8	0.9972	t	2.5	4.7	7.6	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc147j2	mc147j2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc147j																A	229.5	66.9	11	p	n	0		2.1	Extrusive:Igneous	Lava Flow	Basalt					823	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	
mc147j2	mc147j2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc147j																	165.4	30.9		p	n	-1	2.6		Extrusive:Igneous	Lava Flow	Basalt					823	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.12E-05	u	10	2.50E-05	-0.846	0.012	0.01	0.842	0.729	62.5	0.9989	t	2.1	2.2	11.2	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc147k2	mc147k2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc147k																A	215.2	68.6	11	p	n	0		2.1	Extrusive:Igneous	Lava Flow	Basalt					823	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	
mc147k2	mc147k2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc147k																	174	33.6		p	n	-1	2.8		Extrusive:Igneous	Lava Flow	Basalt					823	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.10E-05	u	11	2.50E-05	-0.84	0.007	0.006	0.85	0.813	101.8	0.9995	t	3	2.1	12.5	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc148a1	mc148a1-LP-DIR-AF	mc148a																A	293.1	-81.4	13	p	n	0		1.9	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc148b1	mc148b1-LP-DIR-AF	mc148b																A	212.8	-86.9	13	p	n	0		1.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc148c1		mc148c																									Extrusive:Igneous	Lava Flow	Basalt										pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study			
mc148d1	mc148d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc148d																	313	-57.3		p	n	-1	7.9		Extrusive:Igneous	Lava Flow	Basalt					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	5.34E-05	u	13	2.50E-05	-2.135	0.09	0.192	0.819	0.692	7.9	0.9126	t	11.1	5.3	17	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc148f1	mc148f1-LP-DIR-AF	mc148f																A	241.8	-83.7	13	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc148i1	mc148i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc148i																A	281	-75.2	13	p	n	0		2.8	Extrusive:Igneous	Lava Flow	Basalt					843	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc148i1	mc148i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc148i																	350.7	-62.7		p	n	-1	1.4		Extrusive:Igneous	Lava Flow	Basalt					853	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	5.06E-05	u	16	2.50E-05	-2.026	0.053	0.107	0.933	0.784	15.2	0.9611	t	3.8	3.6	15	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc148j1	mc148j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc148j																A	297.9	-72.9	9	p	n	0		1.9	Extrusive:Igneous	Lava Flow	Basalt					843	698	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc148j1	mc148j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc148j																	355.2	-63.7		p	n	-1	1.3		Extrusive:Igneous	Lava Flow	Basalt					853	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	5.07E-05	u	16	2.50E-05	-2.028	0.055	0.111	0.959	0.82	14.9	0.9581	t	3.7	3.9	9.3	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc148k1	mc148k1-LP-DIR-AF	mc148k																A	286.6	-76.7	13	p	n	0		1.9	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc149a1	mc149a1-LP-DIR-AF	mc149a																A	52.3	44.9	13	p	n	0		1.2	Intrusive:Igneous	Volcanic Dike	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc149b1	mc149b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc149b																A	124.6	-8.5	10	p	n	0		4.2	Intrusive:Igneous	Volcanic Dike	Basalt					793	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc149d1	mc149d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc149d																A	298	5.8	10	p	n	0		14.1	Intrusive:Igneous	Volcanic Dike	Basalt					793	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc149e1	mc149e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc149e																A	265.4	32.1	10	p	n	0		15.1	Intrusive:Igneous	Volcanic Dike	Basalt					793	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc149g1	mc149g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc149g																A	228.8	49.3	10	p	n	0		42.5	Intrusive:Igneous	Volcanic Dike	Basalt					793	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc14a	mc14a-LP-DIR-T	mc14a																A	355.4	-81.8	9	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					823	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc14b	mc14b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc14b																A	342.8	-77.5	6	p	n	0		0.9	Extrusive:Igneous	Lava Flow	Basalt					823	623	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc14b	mc14b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc14b																	20.3	-61.7		p	n	-1	1.7		Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	7.07E-05	u	11	4.00E-05	-1.767	0.065	0.114	0.836	0.825	10.8	0.9628	t	1.4	2	11.6	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc14c	mc14c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc14c																A	40.5	-85.5	8	p	n	0		1.9	Extrusive:Igneous	Lava Flow	Basalt					773	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc14c	mc14c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc14c																	0.3	-59.8		p	n	-1	1.7		Extrusive:Igneous	Lava Flow	Basalt					773	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.95E-05	u	9	4.00E-05	-0.989	0.106	0.105	0.741	0.66	5.4	0.9233	t	0.9	1.4	29.2	4	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc14d	mc14d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc14d																A	357	-81.4	6	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Basalt					823	623	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc14d	mc14d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc14d																	8.4	-57.7		p	n	-1	3.6		Extrusive:Igneous	Lava Flow	Basalt					673	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	5.46E-05	u	7	4.00E-05	-1.364	0.06	0.082	0.488	0.519	6.6	0.9822	t	1.5	2.7	3.9	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc14e	mc14e-LP-DIR-T	mc14e																A	20.5	-79.4	8	p	n	0		0.7	Extrusive:Igneous	Lava Flow	Basalt					823	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc14f	mc14f-LP-DIR-AF	mc14f																A	2.5	-81	12	p	n	0		1	Extrusive:Igneous	Lava Flow	Basalt					0.16	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	
mc14g	mc14g-LP-DIR-T	mc14g																A	342.4	-78.5	10	p	n	0		1.1	Extrusive:Igneous	Lava Flow	Basalt					798	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc14h	mc14h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc14h																A	12	-78.4	11	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc14h	mc14h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc14h																	16.5	-58.3		p	n	-1	1		Extrusive:Igneous	Lava Flow	Basalt					798	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	8.31E-05	u	10	4.00E-05	-2.078	0.085	0.176	0.778	0.766	7.1	0.9433	t	0.8	1	13.3	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc150b1	mc150b1-LP-DIR-AF	mc150b																A	323.7	81	9	p	n	0		2.9	Extrusive:Igneous	Lava Flow	Basalt					0.08	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc150c1	mc150c1-LP-DIR-AF	mc150c																A	276.4	78.5	9	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					0.08	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc150e1	mc150e1-LP-DIR-AF	mc150e																A	230.9	79.9	9	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.08	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc150f1	mc150f1-LP-DIR-AF	mc150f																A	205.3	84.7	9	p	n	0		1	Extrusive:Igneous	Lava Flow	Basalt					0.08	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc150g1	mc150g1-LP-DIR-AF	mc150g																A	186	84.5	9	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.08	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc152a1	mc152a1-LP-DIR-AF	mc152a																A	330.6	-83.5	13	p	n	0		1.2	Intrusive:Igneous	Volcanic Dike	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc152b1	mc152b1-LP-DIR-AF	mc152b																A	306.7	-84.2	13	p	n	0		0.9	Intrusive:Igneous	Volcanic Dike	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc152b2	mc152b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc152b																A	47.9	1.2	4	p	n	0		3.6	Intrusive:Igneous	Volcanic Dike	Basalt					523	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc152c1	mc152c1-LP-DIR-AF	mc152c																A	331.8	-83.9	13	p	n	0		0.5	Intrusive:Igneous	Volcanic Dike	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc152e1	mc152e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc152e																A	237.8	9.2	7	p	n	0		12.1	Intrusive:Igneous	Volcanic Dike	Basalt					673	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc152g1	mc152g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc152g																A	61.6	-4.4	4	p	n	0		20.3	Intrusive:Igneous	Volcanic Dike	Basalt					523	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc152i1	mc152i1-LP-DIR-AF	mc152i																A	352.2	-86.4	13	p	n	0		1	Intrusive:Igneous	Volcanic Dike	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc152k1	mc152k1-LP-DIR-AF	mc152k																A	306.5	-87.8	12	p	n	0		0.9	Intrusive:Igneous	Volcanic Dike	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc153a1	mc153a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc153a																A	329.1	59.6	10	p	n	0		4.5	Extrusive:Igneous	Lava Flow	Basalt					823	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc153a1	mc153a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc153a																	161.5	-3.9		p	n	-1	7.9		Extrusive:Igneous	Lava Flow	Basalt					823	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.98E-05	u	10	2.50E-05	-1.19	0.154	0.183	0.951	0.653	5.4	0.8192	t	2.6	4.5	6.3	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc153a2	mc153a2-LP-DIR-AF	mc153a																A	324.2	60.3	11	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc153c1	mc153c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc153c																A	327.5	64.1	11	p	n	0		3.7	Extrusive:Igneous	Lava Flow	Basalt					823	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc153c1	mc153c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc153c																	154.8	5		p	n	-1	6.6		Extrusive:Igneous	Lava Flow	Basalt					823	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.45E-05	u	10	2.50E-05	-1.379	0.14	0.193	0.999	0.731	6.1	0.8502	t	3.3	4.3	4.9	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc153e1	mc153e1-LP-DIR-AF	mc153e																A	320.4	63.7	11	p	n	0		0.5	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc153i1	mc153i1-LP-DIR-AF	mc153i																A	309.9	52.7	13	p	n	0		0.9	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc153j1	mc153j1-LP-DIR-AF	mc153j																A	303.6	52.1	13	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc153m1	mc153m1-LP-DIR-AF	mc153m																A	304.8	53.5	12	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc154a1	mc154a1-LP-DIR-AF	mc154a																A	263.7	86.6	13	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc154a2	mc154a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc154a																A	131.1	-1.7	9	p	n	0		12.1	Extrusive:Igneous	Lava Flow	Basalt					823	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc154a2	mc154a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc154a																	176.9	4.6		p	n	-1	8.5		Extrusive:Igneous	Lava Flow	Basalt					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	8.64E-06	u	12	2.50E-05	-0.346	0.1	0.035	0.849	0.618	7.6	0.9027	t	2	8.8	15.8	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc154b1	mc154b1-LP-DIR-AF	mc154b																A	324.1	83	13	p	n	0		1.1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc154e1	mc154e1-LP-DIR-AF	mc154e																A	270.2	84.2	13	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc154f1	mc154f1-LP-DIR-AF	mc154f																A	219.9	88.8	13	p	n	0		1.7	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc154h1	mc154h1-LP-DIR-AF	mc154h																A	28.8	87.3	11	p	n	0		1	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc154j2	mc154j2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc154j																A	158.5	-5.3	12	p	n	0		16.8	Extrusive:Igneous	Lava Flow	Basalt					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
