tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc156b		mc156b1
Lisa Tauxe														This study			A		178.3	73.9	0.6	12	p	n	0	mc156c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc156c	pmagpy-2.58	mc156c1
Lisa Tauxe														This study			A		105.1	-5.5	16.3	5	p	n	0	mc156c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	573	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc156c	pmagpy-2.58	mc156c2
Lisa Tauxe														This study			A		160.9	70.1	0.6	10	p	n	0	mc156f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc156f	pmagpy-2.58	mc156f1
Lisa Tauxe														This study			A		145.3	68.7	2.3	11	p	n	0	mc156g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc156g	pmagpy-2.58	mc156g1
Lisa Tauxe														This study			A		158	71.1	0.8	7	p	n	0	mc156h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.08	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc156h	pmagpy-2.58	mc156h1
Lisa Tauxe														This study			A		236.7	-10.6	21.5	6	p	n	0	mc156i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	623	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc156i	pmagpy-2.58	mc156i1
Lisa Tauxe														This study			A		132.1	15.2	5.3	12	p	n	0	mc157a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc157a	pmagpy-2.58	mc157a1
Lisa Tauxe														This study			A		263.4	71.9	1.2	11	p	n	0	mc157a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc157a	pmagpy-2.58	mc157a2
Lisa Tauxe														This study			A		145.3	13.4	7.7	13	p	n	0	mc157b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc157b	pmagpy-2.58	mc157b1
Lisa Tauxe														This study			A		267.6	73.9	1.9	11	p	n	0	mc157b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc157b	pmagpy-2.58	mc157b2
Lisa Tauxe														This study			A		264.7	70.9	4.2	9	p	n	0	mc157c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	773	273	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc157c	pmagpy-2.58	mc157c2
Lisa Tauxe														This study				2.9	178.3	31			p	n	-1	mc157c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000020226	-0.809	0.096	0.078	u	22.2	0.857	0.735	1.6	3.3	-1	12	5	7.9	0.9096	t	0.000025	Basalt	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc157c	pmagpy-2.60	mc157c2
Lisa Tauxe														This study			A		307.8	72.1	3.4	11	p	n	0	mc157e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	473	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc157e	pmagpy-2.58	mc157e2
Lisa Tauxe														This study			A		235.7	57.7	1.2	11	p	n	0	mc157f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc157f	pmagpy-2.58	mc157f1
Lisa Tauxe														This study			A		256.9	70.8	0.9	12	p	n	0	mc157j1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc157j	pmagpy-2.58	mc157j1
Lisa Tauxe														This study			A		265.9	69.3	0.8	13	p	n	0	mc157k1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc157k	pmagpy-2.58	mc157k1
Lisa Tauxe														This study			A		132.6	0.4	4.8	13	p	n	0	mc158a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc158a	pmagpy-2.58	mc158a1
Lisa Tauxe														This study				1.3	359.3	77.4			p	n	-1	mc158a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000046788	-0.187	0.223	0.042	u	1.3	0.592	0.264	0.5	9.6	-1	7	5	1.8	0.7673	t	0.000025	Basalt	823	673	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc158a	pmagpy-2.60	mc158a1
Lisa Tauxe														This study			A		300.5	19.5	7.9	13	p	n	0	mc158b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc158b	pmagpy-2.58	mc158b1
Lisa Tauxe														This study				8.9	317.3	57.5			p	n	-1	mc158b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000045188	-0.181	0.086	0.015	u	7.3	0.769	0.391	1.1	10.3	-1	12	5	7.2	0.9279	t	0.000025	Basalt	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc158b	pmagpy-2.60	mc158b1
Lisa Tauxe														This study			A		41.3	43.2	2.8	13	p	n	0	mc158b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc158b	pmagpy-2.58	mc158b2
Lisa Tauxe														This study			A		47.8	43.6	2.7	10	p	n	0	mc158c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.02	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc158c	pmagpy-2.58	mc158c1
Lisa Tauxe														This study			A		49.4	44.1	3.6	11	p	n	0	mc158d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc158d	pmagpy-2.58	mc158d1
Lisa Tauxe														This study			A		52.5	42.8	4.3	13	p	n	0	mc158f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc158f	pmagpy-2.58	mc158f1
Lisa Tauxe														This study			A		48.3	41.7	2	11	p	n	0	mc158h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc158h	pmagpy-2.58	mc158h1
Lisa Tauxe														This study			A		190.6	83.4	1.3	5	p	n	0	mc15a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	673	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15a	pmagpy-2.58	mc15a
Lisa Tauxe														This study				1.6	174.4	70.8			p	n	-1	mc15a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000024686	-0.61	0.023	0.014	c	22.1	0.902	0.87	2.5	2.6	-1	14	7	35.8	0.9938	t	0.00004	Basalt	853	273	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc15a	pmagpy-2.60	mc15a
Jason Steindorf	4	1.2	4.1	0.306525:0.3528:0.340675:0.009366:-0.006129:-0.000524	0.000004565	9	0.011795	Am^2	-1	AARM	0.356927:259.3:20.6:eta/zeta:168.9:1.1:16.6:76:69.3:40	0.338385:76:69.3:eta/zeta:168.9:1.1:24.8:259.3:20.6:40	0.304689:168.9:1.1:eta/zeta:76:69.3:24.8:259.3:20.6:16.6	This study	Hext statistics adapted to AARM. mc15a											AARM:mc15a	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc15a	pmagpy-2.58	mc15a
Lisa Tauxe														This study			A		158.2	83.2	1.3	14	p	n	0	mc15b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	863	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15b	pmagpy-2.58	mc15b
Lisa Tauxe														This study				0.9	182.7	63.9			p	n	-1	mc15b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000027087	-0.703	0.024	0.017	c	5.3	0.861	0.859	6.2	1.4	-1	13	6	31.7	0.9938	t	0.00004	Basalt	853	373	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc15b	pmagpy-2.60	mc15b
Jason Steindorf	1.3	0.8	0.8	0.322748:0.354366:0.322886:0.012873:-0.001984:-0.015184	0.000004834	9	0.020903	Am^2	-1	AARM	0.360406:246.5:11.8:eta/zeta:347:40.9:27:143.7:46.7:45.4	0.333299:143.7:46.7:eta/zeta:246.5:11.8:45.4:347:40.9:45.6	0.306295:347:40.9:eta/zeta:246.5:11.8:27:143.7:46.7:45.6	This study	Hext statistics adapted to AARM. mc15b											AARM:mc15b	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc15b	pmagpy-2.58	mc15b
Lisa Tauxe														This study			A		164.8	84.9	2.5	10	p	n	0	mc15c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15c	pmagpy-2.58	mc15c
Lisa Tauxe														This study				2	178	47.3			p	n	-1	mc15c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000030927	-0.792	0.032	0.025	c	12.8	0.846	0.819	6.1	2.4	-1	11	6	23.7	0.9909	t	0.00004	Basalt	823	373	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc15c	pmagpy-2.60	mc15c
Jason Steindorf	3.1	1.1	2.9	0.324786:0.344474:0.33074:-0.026766:-0.016012:-0.011082	0.000003222	9	0.017693	Am^2	-1	AARM	0.364774:300.6:13.4:eta/zeta:38:28.3:18.8:188.1:58.1:42.1	0.33897:188.1:58.1:eta/zeta:38:28.3:28.6:300.6:13.4:42.1	0.296255:38:28.3:eta/zeta:188.1:58.1:28.6:300.6:13.4:18.8	This study	Hext statistics adapted to AARM. mc15c											AARM:mc15c	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc15c	pmagpy-2.58	mc15c
Lisa Tauxe														This study			A		158.1	84.1	1.3	11	p	n	0	mc15c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	848	423	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15c	pmagpy-2.58	mc15c2
Lisa Tauxe														This study				1.4	176.8	48.8			p	n	-1	mc15c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000029088	-0.755	0.031	0.023	c	17.3	0.89	0.875	4.8	2.4	1	12	5	26.2	0.9907	t	0.00004	Basalt	848	373	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-MD:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc15c	pmagpy-2.60	mc15c2
Jason Steindorf	11.4	1.1	16.2	0.329331:0.338291:0.332379:-0.021287:-0.022361:-0.015695	0.000003433	9	0.009246	Am^2	-1	AARM	0.359853:291.6:28.7:eta/zeta:43.9:34.8:10.4:172.2:41.8:42.1	0.346395:172.2:41.8:eta/zeta:43.9:34.8:13:291.6:28.7:42.1	0.293753:43.9:34.8:eta/zeta:172.2:41.8:13:291.6:28.7:10.4	This study	Hext statistics adapted to AARM. mc15c2											AARM:mc15c2	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc15c	pmagpy-2.58	mc15c2
Lisa Tauxe														This study			A		162	88.3	1.7	8	p	n	0	mc15d-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	798	473	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15d	pmagpy-2.58	mc15d
Lisa Tauxe														This study			A		157.9	83.7	1.8	9	p	n	0	mc15e-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	798	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15e	pmagpy-2.58	mc15e
Lisa Tauxe														This study			A		171.3	81.6	3.6	9	p	n	0	mc15f-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15f	pmagpy-2.58	mc15f
Lisa Tauxe														This study			A		130.9	83.1	0.9	13	p	n	0	mc15g-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc15g	pmagpy-2.58	mc15g
Lisa Tauxe														This study			A		194.5	82.6	2.1	12	p	n	0	mc15h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	863	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15h	pmagpy-2.58	mc15h
Lisa Tauxe														This study				1	169.6	48			p	n	-1	mc15h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000026051	-0.622	0.018	0.011	c	16.5	0.861	0.855	2	2.1	-1	12	6	37.9	0.9967	t	0.00004	Basalt	863	373	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc15h	pmagpy-2.60	mc15h
Jason Steindorf	2.7	2.1	1.3	0.314977:0.342207:0.342815:-0.012373:-0.013158:0.002891	0.000004627	9	0.01327	Am^2	-1	AARM	0.358417:289:40.6:eta/zeta:22.6:4.2:19.9:117.5:49.1:33	0.331538:117.5:49.1:eta/zeta:289:40.6:33:22.6:4.2:39.1	0.310045:22.6:4.2:eta/zeta:289:40.6:19.9:117.5:49.1:39.1	This study	Hext statistics adapted to AARM. mc15h											AARM:mc15h	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc15h	pmagpy-2.58	mc15h
Lisa Tauxe														This study			A		204.4	75.4	4.4	9	p	n	0	mc160a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	573	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc160a	pmagpy-2.58	mc160a1
Lisa Tauxe														This study				12.9	194.6	25.9			p	n	-1	mc160a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000020888	-0.836	0.069	0.058	u	5.2	0.403	0.366	2.2	6.8	-1	8	5	3.9	0.9717	t	0.000025	Basalt	773	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc160a	pmagpy-2.60	mc160a1
Lisa Tauxe														This study			A		209.5	76.4	1.5	11	p	n	0	mc160a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc160a	pmagpy-2.58	mc160a2
Lisa Tauxe														This study			A		218.6	70.3	2.1	9	p	n	0	mc160b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.03	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc160b	pmagpy-2.58	mc160b1
Lisa Tauxe														This study			A		235.3	72.6	1.7	13	p	n	0	mc160c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc160c	pmagpy-2.58	mc160c1
Lisa Tauxe														This study			A		240.1	73.5	4.7	10	p	n	0	mc160e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	523	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc160e	pmagpy-2.58	mc160e1
Lisa Tauxe														This study				3.9	194.2	45			p	n	-1	mc160e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000022147	-0.886	0.122	0.108	u	31.9	0.984	0.829	2.1	5	-1	11	5	5.9	0.8702	t	0.000025	Basalt	823	473	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc160e	pmagpy-2.60	mc160e1
Lisa Tauxe														This study			A		261.5	74.8	2.2	6	p	n	0	mc160e2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.06	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc160e	pmagpy-2.58	mc160e2
Lisa Tauxe														This study			A		234.2	78.2	3.1	10	p	n	0	mc160f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	523	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc160f	pmagpy-2.58	mc160f2
Lisa Tauxe														This study				2.1	200.8	54.2			p	n	-1	mc160f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000022721	-0.909	0.021	0.019	u	5.2	0.913	0.86	1.8	3.1	-1	12	5	35.2	0.9955	t	0.000025	Basalt	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc160f	pmagpy-2.60	mc160f2
Lisa Tauxe														This study			A		35	10.6	4.7	12	p	n	0	mc160h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc160h	pmagpy-2.58	mc160h2
Lisa Tauxe														This study			A		214.9	78	1.8	7	p	n	0	mc160j1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.05	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc160j	pmagpy-2.58	mc160j1
Lisa Tauxe														This study			A		47.6	11.3	4.1	10	p	n	0	mc160j2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	523	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc160j	pmagpy-2.58	mc160j2
Lisa Tauxe														This study			A		171.2	53.3	0.6	8	p	n	0	mc161a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.04	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc161a	pmagpy-2.58	mc161a1
Lisa Tauxe														This study			A		164.4	53.1	3.9	15	p	n	0	mc161b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843	423	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc161b	pmagpy-2.58	mc161b1
Lisa Tauxe														This study				1.7	189	28.5			p	n	-1	mc161b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000058015	-0.232	0.041	0.01	u	12.4	1.018	0.795	2.9	3.9	-1	15	7	21	0.9782	t	0.000025	Basalt	843	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc161b	pmagpy-2.60	mc161b1
Lisa Tauxe														This study			A		177.7	54.6	2	10	p	n	0	mc161e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.02	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc161e	pmagpy-2.58	mc161e1
Lisa Tauxe														This study			A		177.6	54.9	3.2	9	p	n	0	mc161f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.03	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc161f	pmagpy-2.58	mc161f1
Lisa Tauxe														This study			A		260.6	6.2	4.6	15	p	n	0	mc161g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843	423	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc161g	pmagpy-2.58	mc161g1
Lisa Tauxe														This study				9.1	161	29.6			p	n	-1	mc161g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000040994	-0.164	0.043	0.007	u	4.9	0.909	0.392	2.2	10.9	-1	14	7	18	0.9783	t	0.000025	Basalt	838	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc161g	pmagpy-2.60	mc161g1
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc161j		mc161j1
Lisa Tauxe														This study			A		175.9	59.4	2.2	9	p	n	0	mc161k1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.03	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc161k	pmagpy-2.58	mc161k1
Lisa Tauxe														This study			A		348.9	34.8	3.6	12	p	n	0	mc162b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc162b	pmagpy-2.58	mc162b1
Lisa Tauxe														This study				1.1	230.8	61.5			p	n	-1	mc162b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000072924	-0.292	0.096	0.028	u	21.5	0.943	0.517	2.3	16.6	-1	12	5	4.6	0.9092	t	0.000025	Basalt	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc162b	pmagpy-2.60	mc162b1
Lisa Tauxe														This study			A		171.6	59.3	1	12	p	n	0	mc162b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc162b	pmagpy-2.58	mc162b2
Lisa Tauxe														This study			A		202.5	-25.1	4.5	7	p	n	0	mc162c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	673	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc162c	pmagpy-2.58	mc162c1
Lisa Tauxe														This study				1.2	146	60.5			p	n	-1	mc162c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000084226	-0.337	0.08	0.027	u	5.9	0.892	0.55	2.3	11.7	-1	12	5	7.1	0.9377	t	0.000025	Basalt	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc162c	pmagpy-2.60	mc162c1
Lisa Tauxe														This study			A		164.8	63.2	3.1	7	p	n	0	mc162f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.04	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc162f	pmagpy-2.58	mc162f1
Lisa Tauxe														This study			A		175.4	56.6	1.1	12	p	n	0	mc162g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc162g	pmagpy-2.58	mc162g1
