<<<<<<< HEAD
tab     measurements
=======
tab	measurements																					
>>>>>>> fix ani_depthplot (data model 3) example files
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	meas_field_ac	meas_temp	measurement	method_codes	quality	software_packages	specimen	standard	susc_chi_volume	timestamp	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_temp
SUGISAKI	This study			36.7	36.7	318-U1361A-014H_4A-0.8:LT-AF-Z	8.14E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_4A-0.8	u		2010-02-28T05:11:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			47	52.7	318-U1361A-014H_4A-0.85:LT-AF-Z	6.28E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_4A-0.85	u		2010-02-28T05:11:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			24.3	66.7	318-U1361A-014H_4A-0.9:LT-AF-Z	7.81E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_4A-0.9	u		2010-02-28T05:11:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			298.7	75.1	318-U1361A-014H_4A-0.95:LT-AF-Z	1.08E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_4A-0.95	u		2010-02-28T05:11:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			199.1	81.7	318-U1361A-014H_4A-1:LT-AF-Z	1.95E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_4A-1	u		2010-02-28T05:11:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			57.1	79.2	318-U1361A-014H_4A-1.05:LT-AF-Z	4.19E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_4A-1.05	u		2010-02-28T05:11:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			35.8	57	318-U1361A-014H_4A-1.1:LT-AF-Z	1.07E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_4A-1.1	u		2010-02-28T05:11:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			22.7	52.3	318-U1361A-014H_4A-1.15:LT-AF-Z	1.04E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_4A-1.15	u		2010-02-28T05:11:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			347.1	52	318-U1361A-014H_4A-1.2:LT-AF-Z	3.60E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_4A-1.2	u		2010-02-28T05:11:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			340.9	57.6	318-U1361A-014H_4A-1.25:LT-AF-Z	1.37E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_4A-1.25	u		2010-02-28T05:11:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			32.2	42.6	318-U1361A-014H_4A-1.3:LT-AF-Z	1.62E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_4A-1.3	u		2010-02-28T05:11:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			31.3	40.4	318-U1361A-014H_4A-1.35:LT-AF-Z	2.09E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_4A-1.35	u		2010-02-28T05:11:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			33.9	52.4	318-U1361A-014H_4A-1.4:LT-AF-Z	2.29E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_4A-1.4	u		2010-02-28T05:11:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			55.8	69.1	318-U1361A-014H_5A-0.1:LT-AF-Z	3.49E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.1	u		2010-02-28T05:22:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			43.1	77.8	318-U1361A-014H_5A-0.15:LT-AF-Z	5.53E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.15	u		2010-02-28T05:22:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			332.8	80.9	318-U1361A-014H_5A-0.2:LT-AF-Z	6.28E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.2	u		2010-02-28T05:22:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			339.9	79.2	318-U1361A-014H_5A-0.25:LT-AF-Z	5.91E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.25	u		2010-02-28T05:22:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			313.5	65	318-U1361A-014H_5A-0.3:LT-AF-Z	6.00E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.3	u		2010-02-28T05:22:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			329.8	57	318-U1361A-014H_5A-0.35:LT-AF-Z	4.96E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.35	u		2010-02-28T05:22:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			21	68.2	318-U1361A-014H_5A-0.4:LT-AF-Z	6.27E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.4	u		2010-02-28T05:22:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			9.3	63.1	318-U1361A-014H_5A-0.45:LT-AF-Z	1.10E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.45	u		2010-02-28T05:22:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			13.4	49	318-U1361A-014H_5A-0.5:LT-AF-Z	1.37E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.5	u		2010-02-28T05:22:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			19.9	43.1	318-U1361A-014H_5A-0.55:LT-AF-Z	1.19E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.55	u		2010-02-28T05:22:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			25.5	67.6	318-U1361A-014H_5A-0.6:LT-AF-Z	5.44E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.6	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			328.5	73.1	318-U1361A-014H_5A-0.65:LT-AF-Z	3.87E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.65	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			317.7	49.3	318-U1361A-014H_5A-0.7:LT-AF-Z	1.43E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.7	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			348.3	67	318-U1361A-014H_5A-0.75:LT-AF-Z	6.35E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.75	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			192.5	52.4	318-U1361A-014H_5A-0.8:LT-AF-Z	5.74E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.8	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			229.8	69.6	318-U1361A-014H_5A-0.85:LT-AF-Z	1.10E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.85	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			2.9	52.1	318-U1361A-014H_5A-0.9:LT-AF-Z	3.04E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.9	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			29.9	40.2	318-U1361A-014H_5A-0.95:LT-AF-Z	9.09E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-0.95	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			33.7	42	318-U1361A-014H_5A-1:LT-AF-Z	1.12E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-1	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			30.1	50	318-U1361A-014H_5A-1.05:LT-AF-Z	6.00E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-1.05	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			320.3	76	318-U1361A-014H_5A-1.1:LT-AF-Z	2.96E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-1.1	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			353.1	86	318-U1361A-014H_5A-1.15:LT-AF-Z	2.43E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-1.15	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			52.8	66.6	318-U1361A-014H_5A-1.2:LT-AF-Z	2.06E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-1.2	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			54.3	63.3	318-U1361A-014H_5A-1.25:LT-AF-Z	5.00E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-1.25	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			348.9	74.7	318-U1361A-014H_5A-1.3:LT-AF-Z	9.71E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-1.3	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			262.6	75.9	318-U1361A-014H_5A-1.35:LT-AF-Z	9.35E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-1.35	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			100.9	74.3	318-U1361A-014H_5A-1.4:LT-AF-Z	1.19E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_5A-1.4	u		2010-02-28T05:23:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			333.7	76.9	318-U1361A-014H_6A-0.1:LT-AF-Z	1.10E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.1	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			65	85.3	318-U1361A-014H_6A-0.15:LT-AF-Z	2.07E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.15	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			75.9	79.7	318-U1361A-014H_6A-0.2:LT-AF-Z	2.58E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.2	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			70.2	66.2	318-U1361A-014H_6A-0.25:LT-AF-Z	2.26E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.25	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			84.1	58.9	318-U1361A-014H_6A-0.3:LT-AF-Z	1.45E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.3	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			161.5	77.5	318-U1361A-014H_6A-0.35:LT-AF-Z	4.26E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.35	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			261.2	26.9	318-U1361A-014H_6A-0.4:LT-AF-Z	2.49E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.4	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			273.4	15.7	318-U1361A-014H_6A-0.45:LT-AF-Z	2.11E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.45	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			273	22.3	318-U1361A-014H_6A-0.5:LT-AF-Z	2.04E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.5	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			268.5	33.6	318-U1361A-014H_6A-0.55:LT-AF-Z	2.67E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.55	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			266.6	63.9	318-U1361A-014H_6A-0.6:LT-AF-Z	4.12E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.6	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			83.4	70.6	318-U1361A-014H_6A-0.65:LT-AF-Z	8.09E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.65	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			78.8	63.1	318-U1361A-014H_6A-0.7:LT-AF-Z	7.19E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.7	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			267.5	59.9	318-U1361A-014H_6A-0.75:LT-AF-Z	3.32E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.75	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			258.1	50.1	318-U1361A-014H_6A-0.8:LT-AF-Z	4.66E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.8	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			254.4	77.1	318-U1361A-014H_6A-0.85:LT-AF-Z	1.09E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.85	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			40	77.3	318-U1361A-014H_6A-0.9:LT-AF-Z	2.74E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.9	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			40.3	70.2	318-U1361A-014H_6A-0.95:LT-AF-Z	3.50E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-0.95	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			34.5	75.5	318-U1361A-014H_6A-1:LT-AF-Z	3.84E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-1	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			86.8	76.4	318-U1361A-014H_6A-1.05:LT-AF-Z	4.37E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-1.05	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			90.3	70.7	318-U1361A-014H_6A-1.1:LT-AF-Z	4.72E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-1.1	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			70.4	67	318-U1361A-014H_6A-1.15:LT-AF-Z	3.67E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-1.15	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			19.3	78.2	318-U1361A-014H_6A-1.2:LT-AF-Z	1.27E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-1.2	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			278.3	45.6	318-U1361A-014H_6A-1.25:LT-AF-Z	6.42E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-014H_6A-1.25	u		2010-02-28T05:39:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			154.9	81.1	318-U1361A-015H_1A-0.1:LT-AF-Z	1.33E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.1	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			55.9	85.9	318-U1361A-015H_1A-0.15:LT-AF-Z	1.31E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.15	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			68.4	77.3	318-U1361A-015H_1A-0.2:LT-AF-Z	2.21E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.2	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			94.3	78.4	318-U1361A-015H_1A-0.25:LT-AF-Z	2.82E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.25	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			94.4	81.6	318-U1361A-015H_1A-0.3:LT-AF-Z	2.54E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.3	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			80.2	77.2	318-U1361A-015H_1A-0.35:LT-AF-Z	2.12E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.35	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			68	72.6	318-U1361A-015H_1A-0.4:LT-AF-Z	1.80E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.4	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			68.2	71.5	318-U1361A-015H_1A-0.45:LT-AF-Z	1.63E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.45	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			45.5	78.2	318-U1361A-015H_1A-0.5:LT-AF-Z	1.41E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.5	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			52.7	78.4	318-U1361A-015H_1A-0.55:LT-AF-Z	1.67E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.55	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			78	75.5	318-U1361A-015H_1A-0.6:LT-AF-Z	1.91E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.6	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			96	75	318-U1361A-015H_1A-0.65:LT-AF-Z	1.96E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.65	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			98.3	74.7	318-U1361A-015H_1A-0.7:LT-AF-Z	1.85E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.7	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			52.6	79.5	318-U1361A-015H_1A-0.75:LT-AF-Z	1.56E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.75	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			41.5	81.9	318-U1361A-015H_1A-0.8:LT-AF-Z	1.43E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.8	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			101.9	73.2	318-U1361A-015H_1A-0.85:LT-AF-Z	8.43E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.85	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			125.8	72.2	318-U1361A-015H_1A-0.9:LT-AF-Z	2.54E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.9	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			250.6	71.9	318-U1361A-015H_1A-0.95:LT-AF-Z	1.24E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-0.95	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			249.6	77.4	318-U1361A-015H_1A-1:LT-AF-Z	1.18E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-1	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			293.3	79.1	318-U1361A-015H_1A-1.05:LT-AF-Z	6.67E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-1.05	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			346.5	72.8	318-U1361A-015H_1A-1.1:LT-AF-Z	5.94E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-1.1	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			24.7	74.8	318-U1361A-015H_1A-1.15:LT-AF-Z	7.94E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-1.15	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			65.1	70.6	318-U1361A-015H_1A-1.2:LT-AF-Z	1.53E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-1.2	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			84.7	69.7	318-U1361A-015H_1A-1.25:LT-AF-Z	1.68E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-1.25	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			80.5	77.4	318-U1361A-015H_1A-1.3:LT-AF-Z	1.58E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-1.3	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			27.8	75.8	318-U1361A-015H_1A-1.35:LT-AF-Z	1.25E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-1.35	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			36.7	78.9	318-U1361A-015H_1A-1.4:LT-AF-Z	9.78E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_1A-1.4	u		2010-02-28T07:01:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			63.7	86.3	318-U1361A-015H_2A-0.1:LT-AF-Z	8.08E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.1	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			73.3	82	318-U1361A-015H_2A-0.15:LT-AF-Z	1.52E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.15	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			77.1	80.9	318-U1361A-015H_2A-0.2:LT-AF-Z	1.83E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.2	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			78	83	318-U1361A-015H_2A-0.25:LT-AF-Z	1.96E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.25	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			69.3	83.9	318-U1361A-015H_2A-0.3:LT-AF-Z	1.88E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.3	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			61.7	88.2	318-U1361A-015H_2A-0.35:LT-AF-Z	1.86E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.35	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			103.5	87.9	318-U1361A-015H_2A-0.4:LT-AF-Z	1.98E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.4	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			93	82.6	318-U1361A-015H_2A-0.45:LT-AF-Z	2.26E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.45	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			85.1	85.7	318-U1361A-015H_2A-0.5:LT-AF-Z	2.77E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.5	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			116.3	82	318-U1361A-015H_2A-0.55:LT-AF-Z	3.14E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.55	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			109.4	77.8	318-U1361A-015H_2A-0.6:LT-AF-Z	3.35E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.6	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
