tab	specimens
citations	location	sample	scientists	site	specimen_alternatives	specimen	method_codes	geologic_classes	specimen_core_depth	dir_dec	description	dir_inc	specimen_inferred_age	specimen_inferred_age_unit	int_rel	lithologies	geologic_types	volume	weight
This study	DSDP Site 522	27-1-027		27-1-027		27-1-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z			32.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-46.5	29.9631	Ma	2.034e-03				
This study	DSDP Site 522	27-1-030	Paul Hartl:Lisa Tauxe	27-1-030	1182	27-1-030	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.1							nannofossil ooze	sedimentary layer	1e-6	1.219e-03
This study	DSDP Site 522	27-1-030		27-1-030		27-1-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z			14.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-35.8	29.9672	Ma	3.102e-03				
This study	DSDP Site 522	27-1-033	Paul Hartl:Lisa Tauxe	27-1-033	1183	27-1-033	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.13							nannofossil ooze	sedimentary layer	1e-6	1.403e-03
This study	DSDP Site 522	27-1-033		27-1-033		27-1-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z			16.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-36.5	29.9713	Ma	2.922e-03				
This study	DSDP Site 522	27-1-036		27-1-036		27-1-036	LP-PI-IRM:LP-PI-REL:LT-AF-Z			6.4	Declination rotated section mean=0/180;rel int is NRM/IRM	-47.4	29.9754	Ma	3.325e-03				
This study	DSDP Site 522	27-1-036	Paul Hartl:Lisa Tauxe	27-1-036	1184	27-1-036	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.16							nannofossil ooze	sedimentary layer	1e-6	1.504e-03
This study	DSDP Site 522	27-1-039	Paul Hartl:Lisa Tauxe	27-1-039	1185	27-1-039	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.19							nannofossil ooze	sedimentary layer	1e-6	1.290e-03
This study	DSDP Site 522	27-1-039		27-1-039		27-1-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z			29.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-59	29.9795	Ma	3.223e-03				
This study	DSDP Site 522	27-1-041		27-1-041		27-1-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z			3.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-28.8	29.9822	Ma	2.628e-03				
This study	DSDP Site 522	27-1-041	Paul Hartl:Lisa Tauxe	27-1-041	1186	27-1-041	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.21							nannofossil ooze	sedimentary layer	1e-6	1.455e-03
This study	DSDP Site 522	27-1-046	Paul Hartl:Lisa Tauxe	27-1-046	1187	27-1-046	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.26							nannofossil ooze	sedimentary layer	1e-6	1.562e-03
This study	DSDP Site 522	27-1-046		27-1-046		27-1-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z			0.1	Declination rotated section mean=0/180;rel int is NRM/IRM	-41	29.9891	Ma	2.996e-03				
This study	DSDP Site 522	27-1-050		27-1-050		27-1-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z			351.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-43.6	29.9945	Ma	3.105e-03				
This study	DSDP Site 522	27-1-050	Paul Hartl:Lisa Tauxe	27-1-050	1188	27-1-050	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.3							nannofossil ooze	sedimentary layer	1e-6	1.271e-03
This study	DSDP Site 522	27-1-053		27-1-053		27-1-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z			358.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-36.6	29.9986	Ma	3.664e-03				
This study	DSDP Site 522	27-1-053	Paul Hartl:Lisa Tauxe	27-1-053	1189	27-1-053	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.33							nannofossil ooze	sedimentary layer	1e-6	1.526e-03
This study	DSDP Site 522	27-1-056	Paul Hartl:Lisa Tauxe	27-1-056	1190	27-1-056	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.36							nannofossil ooze	sedimentary layer	1e-6	1.345e-03
This study	DSDP Site 522	27-1-056		27-1-056		27-1-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z			343.4	Declination rotated section mean=0/180;rel int is NRM/IRM	-44.1	30.0027	Ma	3.583e-03				
This study	DSDP Site 522	27-1-059	Paul Hartl:Lisa Tauxe	27-1-059	1191	27-1-059	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.39							nannofossil ooze	sedimentary layer	1e-6	1.350e-03
This study	DSDP Site 522	27-1-059		27-1-059		27-1-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z			334.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-49.9	30.0068	Ma	3.505e-03				
This study	DSDP Site 522	27-1-062		27-1-062		27-1-062	LP-PI-IRM:LP-PI-REL:LT-AF-Z			8.3	Declination rotated section mean=0/180;rel int is NRM/IRM	-24.6	30.0109	Ma	3.290e-03				
This study	DSDP Site 522	27-1-062	Paul Hartl:Lisa Tauxe	27-1-062	1192	27-1-062	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.42							nannofossil ooze	sedimentary layer	1e-6	1.531e-03
This study	DSDP Site 522	27-1-065	Paul Hartl:Lisa Tauxe	27-1-065	1193	27-1-065	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.45							nannofossil ooze	sedimentary layer	1e-6	1.512e-03
This study	DSDP Site 522	27-1-065		27-1-065		27-1-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z			353.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-41.1	30.0151	Ma	3.541e-03				
This study	DSDP Site 522	27-1-068	Paul Hartl:Lisa Tauxe	27-1-068	1194	27-1-068	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.48							nannofossil ooze	sedimentary layer	1e-6	1.374e-03
This study	DSDP Site 522	27-1-068		27-1-068		27-1-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z			20.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-9	30.0192	Ma	2.281e-03				
This study	DSDP Site 522	27-1-073	Paul Hartl:Lisa Tauxe	27-1-073	1195	27-1-073	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.53							nannofossil ooze	sedimentary layer	1e-6	1.428e-03
This study	DSDP Site 522	27-1-073		27-1-073		27-1-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z			356.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-39.9	30.026	Ma	3.991e-03				
This study	DSDP Site 522	27-1-076		27-1-076		27-1-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z			343.4	Declination rotated section mean=0/180;rel int is NRM/IRM	-41.5	30.0301	Ma	2.989e-03				
This study	DSDP Site 522	27-1-076	Paul Hartl:Lisa Tauxe	27-1-076	1196	27-1-076	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.56							nannofossil ooze	sedimentary layer	1e-6	1.668e-03
This study	DSDP Site 522	27-1-079		27-1-079		27-1-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z			0.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-56	30.0342	Ma	2.809e-03				
This study	DSDP Site 522	27-1-079	Paul Hartl:Lisa Tauxe	27-1-079	1197	27-1-079	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.59							nannofossil ooze	sedimentary layer	1e-6	1.594e-03
This study	DSDP Site 522	27-1-083	Paul Hartl:Lisa Tauxe	27-1-083	1198	27-1-083	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.63							nannofossil ooze	sedimentary layer	1e-6	1.435e-03
This study	DSDP Site 522	27-1-083		27-1-083		27-1-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z			344.0	Declination rotated section mean=0/180;rel int is NRM/IRM	-40.8	30.0397	Ma	2.383e-03				
This study	DSDP Site 522	27-1-086	Paul Hartl:Lisa Tauxe	27-1-086	1199	27-1-086	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.66							nannofossil ooze	sedimentary layer	1e-6	1.604e-03
This study	DSDP Site 522	27-1-086		27-1-086		27-1-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z			351.1	Declination rotated section mean=0/180;rel int is NRM/IRM	-40	30.0438	Ma	2.493e-03				
This study	DSDP Site 522	27-1-089		27-1-089		27-1-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z			332.2	Declination rotated section mean=0/180;rel int is NRM/IRM	-53.5	30.0479	Ma	2.492e-03				
This study	DSDP Site 522	27-1-089	Paul Hartl:Lisa Tauxe	27-1-089	1200	27-1-089	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.69							nannofossil ooze	sedimentary layer	1e-6	1.391e-03
This study	DSDP Site 522	27-1-093	Paul Hartl:Lisa Tauxe	27-1-093	1201	27-1-093	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.73							nannofossil ooze	sedimentary layer	1e-6	1.437e-03
This study	DSDP Site 522	27-1-093		27-1-093		27-1-093	LP-PI-IRM:LP-PI-REL:LT-AF-Z			341.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-33.2	30.0534	Ma	2.819e-03				
This study	DSDP Site 522	27-1-096	Paul Hartl:Lisa Tauxe	27-1-096	1202	27-1-096	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.76							nannofossil ooze	sedimentary layer	1e-6	1.387e-03
This study	DSDP Site 522	27-1-096		27-1-096		27-1-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z			336.0	Declination rotated section mean=0/180;rel int is NRM/IRM	-40	30.0575	Ma	2.303e-03				
This study	DSDP Site 522	27-1-100		27-1-100		27-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z			9.0	Declination rotated section mean=0/180;rel int is NRM/IRM	-27.2	30.0629	Ma	1.922e-03				
This study	DSDP Site 522	27-1-100	Paul Hartl:Lisa Tauxe	27-1-100	1203	27-1-100	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.8							nannofossil ooze	sedimentary layer	1e-6	1.528e-03
This study	DSDP Site 522	27-1-106		27-1-106		27-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z			268.7	Declination rotated section mean=0/180;rel int is NRM/IRM	5.4	30.0712	Ma	7.354e-03				
This study	DSDP Site 522	27-1-106	Paul Hartl:Lisa Tauxe	27-1-106	1204	27-1-106	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.86							nannofossil ooze	sedimentary layer	1e-6	1.438e-03
This study	DSDP Site 522	27-1-107	Paul Hartl:Lisa Tauxe	27-1-107	1205	27-1-107	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.87							nannofossil ooze	sedimentary layer	1e-6	1.497e-03
This study	DSDP Site 522	27-1-107		27-1-107		27-1-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z			343.1	Declination rotated section mean=0/180;rel int is NRM/IRM	11.9	30.0725	Ma	9.212e-04				
This study	DSDP Site 522	27-1-109	Paul Hartl:Lisa Tauxe	27-1-109	1206	27-1-109	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.89							nannofossil ooze	sedimentary layer	1e-6	1.395e-03
This study	DSDP Site 522	27-1-109		27-1-109		27-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z			301.0	Declination rotated section mean=0/180;rel int is NRM/IRM	69.6	30.0753	Ma	8.342e-04				
This study	DSDP Site 522	27-1-113	Paul Hartl:Lisa Tauxe	27-1-113	1207	27-1-113	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.93							nannofossil ooze	sedimentary layer	1e-6	1.573e-03
This study	DSDP Site 522	27-1-113		27-1-113		27-1-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z			336.6	Declination rotated section mean=0/180;rel int is NRM/IRM	34.5	30.0807	Ma	1.045e-03				
This study	DSDP Site 522	27-1-117		27-1-117		27-1-117	LP-PI-IRM:LP-PI-REL:LT-AF-Z			355.9	Declination rotated section mean=0/180;rel int is NRM/IRM	78.6	30.0862	Ma	1.896e-03				
This study	DSDP Site 522	27-1-117	Paul Hartl:Lisa Tauxe	27-1-117	1208	27-1-117	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.97							nannofossil ooze	sedimentary layer	1e-6	1.464e-03
This study	DSDP Site 522	27-1-119		27-1-119		27-1-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z			4.6	Declination rotated section mean=0/180;rel int is NRM/IRM	13.5	30.0889	Ma	1.626e-03				
This study	DSDP Site 522	27-1-119	Paul Hartl:Lisa Tauxe	27-1-119	1209	27-1-119	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	100.99							nannofossil ooze	sedimentary layer	1e-6	1.502e-03
This study	DSDP Site 522	27-1-123		27-1-123		27-1-123	LP-PI-IRM:LP-PI-REL:LT-AF-Z			356.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-15.9	30.0944	Ma	1.702e-03				
This study	DSDP Site 522	27-1-123	Paul Hartl:Lisa Tauxe	27-1-123	1210	27-1-123	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.03							nannofossil ooze	sedimentary layer	1e-6	1.462e-03
This study	DSDP Site 522	27-1-127		27-1-127		27-1-127	LP-PI-IRM:LP-PI-REL:LT-AF-Z			79.1	Declination rotated section mean=0/180;rel int is NRM/IRM	4.9	30.0999	Ma	1.522e-03				
This study	DSDP Site 522	27-1-127	Paul Hartl:Lisa Tauxe	27-1-127	1211	27-1-127	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.07							nannofossil ooze	sedimentary layer	1e-6	1.350e-03
This study	DSDP Site 522	27-1-129		27-1-129		27-1-129	LP-PI-IRM:LP-PI-REL:LT-AF-Z			324.6	Declination rotated section mean=0/180;rel int is NRM/IRM	62.8	30.1026	Ma	1.881e-03				
This study	DSDP Site 522	27-1-129	Paul Hartl:Lisa Tauxe	27-1-129	1212	27-1-129	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.09							nannofossil ooze	sedimentary layer	1e-6	1.446e-03
This study	DSDP Site 522	27-1-133	Paul Hartl:Lisa Tauxe	27-1-133	1213	27-1-133	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.13							nannofossil ooze	sedimentary layer	1e-6	1.506e-03
This study	DSDP Site 522	27-1-133		27-1-133		27-1-133	LP-PI-IRM:LP-PI-REL:LT-AF-Z			352.5	Declination rotated section mean=0/180;rel int is NRM/IRM	22.7	30.1081	Ma	1.844e-03				
This study	DSDP Site 522	27-1-139		27-1-139		27-1-139	LP-PI-IRM:LP-PI-REL:LT-AF-Z			164.0	Declination rotated section mean=0/180;rel int is NRM/IRM	87.5	30.1163	Ma	1.900e-03				
This study	DSDP Site 522	27-1-139	Paul Hartl:Lisa Tauxe	27-1-139	1214	27-1-139	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.19							nannofossil ooze	sedimentary layer	1e-6	5.080e-04
This study	DSDP Site 522	27-1-141		27-1-141		27-1-141	LP-PI-IRM:LP-PI-REL:LT-AF-Z			21.0	Declination rotated section mean=0/180;rel int is NRM/IRM	68.6	30.1191	Ma	2.404e-03				
This study	DSDP Site 522	27-1-141	Paul Hartl:Lisa Tauxe	27-1-141	1215	27-1-141	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.21							nannofossil ooze	sedimentary layer	1e-6	1.488e-03
This study	DSDP Site 522	27-1-144		27-1-144		27-1-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z			33.8	Declination rotated section mean=0/180;rel int is NRM/IRM	60.2	30.1232	Ma	2.097e-03				
This study	DSDP Site 522	27-1-144	Paul Hartl:Lisa Tauxe	27-1-144	1216	27-1-144	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.24							nannofossil ooze	sedimentary layer	1e-6	1.528e-03
This study	DSDP Site 522	27-1-149		27-1-149		27-1-149	LP-PI-IRM:LP-PI-REL:LT-AF-Z			71.7	Declination rotated section mean=0/180;rel int is NRM/IRM	71.1	30.13	Ma	1.520e-03				
This study	DSDP Site 522	27-1-149	Paul Hartl:Lisa Tauxe	27-1-149	1217	27-1-149	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.29							nannofossil ooze	sedimentary layer	1e-6	1.376e-03
This study	DSDP Site 522	27-2-006	Paul Hartl:Lisa Tauxe	27-2-006	1218	27-2-006	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.36							nannofossil ooze	sedimentary layer	1e-6	1.426e-03
This study	DSDP Site 522	27-2-006		27-2-006		27-2-006	LP-PI-IRM:LP-PI-REL:LT-AF-Z			242.1	Declination rotated section mean=0/180;rel int is NRM/IRM	56.1	30.1384	Ma	2.222e-03				
This study	DSDP Site 522	27-2-010	Paul Hartl:Lisa Tauxe	27-2-010	1219	27-2-010	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.4							nannofossil ooze	sedimentary layer	1e-6	9.080e-04
This study	DSDP Site 522	27-2-010		27-2-010		27-2-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z			238.5	Declination rotated section mean=0/180;rel int is NRM/IRM	64.2	30.1433	Ma	1.990e-03				
This study	DSDP Site 522	27-2-012		27-2-012		27-2-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z			166.8	Declination rotated section mean=0/180;rel int is NRM/IRM	63.8	30.1457	Ma	1.820e-03				
This study	DSDP Site 522	27-2-012	Paul Hartl:Lisa Tauxe	27-2-012	1220	27-2-012	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.42							nannofossil ooze	sedimentary layer	1e-6	1.381e-03
This study	DSDP Site 522	27-2-015	Paul Hartl:Lisa Tauxe	27-2-015	1221	27-2-015	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.45							nannofossil ooze	sedimentary layer	1e-6	1.361e-03
This study	DSDP Site 522	27-2-015		27-2-015		27-2-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z			159.3	Declination rotated section mean=0/180;rel int is NRM/IRM	74.3	30.1493	Ma	2.039e-03				
This study	DSDP Site 522	27-2-021	Paul Hartl:Lisa Tauxe	27-2-021	1223	27-2-021	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.51							nannofossil ooze	sedimentary layer	1e-6	1.478e-03
This study	DSDP Site 522	27-2-021		27-2-021		27-2-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z			179.4	Declination rotated section mean=0/180;rel int is NRM/IRM	76.8	30.1566	Ma	2.053e-03				
This study	DSDP Site 522	27-2-024		27-2-024		27-2-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z			180.1	Declination rotated section mean=0/180;rel int is NRM/IRM	74.6	30.1602	Ma	2.453e-03				
This study	DSDP Site 522	27-2-024	Paul Hartl:Lisa Tauxe	27-2-024	1224	27-2-024	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.54							nannofossil ooze	sedimentary layer	1e-6	1.625e-03
This study	DSDP Site 522	27-2-027	Paul Hartl:Lisa Tauxe	27-2-027	1225	27-2-027	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.57							nannofossil ooze	sedimentary layer	1e-6	1.098e-03
This study	DSDP Site 522	27-2-027		27-2-027		27-2-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z			209.9	Declination rotated section mean=0/180;rel int is NRM/IRM	47.3	30.1638	Ma	2.197e-03				
This study	DSDP Site 522	27-2-030		27-2-030		27-2-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z			210.7	Declination rotated section mean=0/180;rel int is NRM/IRM	52.4	30.1674	Ma	1.352e-03				
This study	DSDP Site 522	27-2-030	Paul Hartl:Lisa Tauxe	27-2-030	1226	27-2-030	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.6							nannofossil ooze	sedimentary layer	1e-6	1.192e-03
This study	DSDP Site 522	27-2-033	Paul Hartl:Lisa Tauxe	27-2-033	1227	27-2-033	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.63							nannofossil ooze	sedimentary layer	1e-6	1.549e-03
This study	DSDP Site 522	27-2-033		27-2-033		27-2-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z			205.2	Declination rotated section mean=0/180;rel int is NRM/IRM	61.2	30.171	Ma	1.428e-03				
This study	DSDP Site 522	27-2-036	Paul Hartl:Lisa Tauxe	27-2-036	1228	27-2-036	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.66							nannofossil ooze	sedimentary layer	1e-6	1.521e-03
This study	DSDP Site 522	27-2-036		27-2-036		27-2-036	LP-PI-IRM:LP-PI-REL:LT-AF-Z			234.8	Declination rotated section mean=0/180;rel int is NRM/IRM	43.6	30.1747	Ma	1.488e-03				
This study	DSDP Site 522	27-2-042	Paul Hartl:Lisa Tauxe	27-2-042	1229	27-2-042	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.72							nannofossil ooze	sedimentary layer	1e-6	1.713e-03
This study	DSDP Site 522	27-2-042		27-2-042		27-2-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z			173.9	Declination rotated section mean=0/180;rel int is NRM/IRM	82.5	30.1819	Ma	2.462e-03				
This study	DSDP Site 522	27-2-045		27-2-045		27-2-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z			219.0	Declination rotated section mean=0/180;rel int is NRM/IRM	67.2	30.1855	Ma	2.859e-03				
This study	DSDP Site 522	27-2-045	Paul Hartl:Lisa Tauxe	27-2-045	1230	27-2-045	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.75							nannofossil ooze	sedimentary layer	1e-6	1.753e-03
This study	DSDP Site 522	27-2-048		27-2-048		27-2-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z			221.0	Declination rotated section mean=0/180;rel int is NRM/IRM	58.2	30.1891	Ma	2.404e-03				
This study	DSDP Site 522	27-2-048	Paul Hartl:Lisa Tauxe	27-2-048	1231	27-2-048	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.78							nannofossil ooze	sedimentary layer	1e-6	1.478e-03
This study	DSDP Site 522	27-2-051		27-2-051		27-2-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z			264.1	Declination rotated section mean=0/180;rel int is NRM/IRM	80.3	30.1928	Ma	2.268e-03				
This study	DSDP Site 522	27-2-051	Paul Hartl:Lisa Tauxe	27-2-051	1232	27-2-051	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.81							nannofossil ooze	sedimentary layer	1e-6	1.595e-03
This study	DSDP Site 522	27-2-055	Paul Hartl:Lisa Tauxe	27-2-055	1233	27-2-055	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.85							nannofossil ooze	sedimentary layer	1e-6	1.403e-03
This study	DSDP Site 522	27-2-055		27-2-055		27-2-055	LP-PI-IRM:LP-PI-REL:LT-AF-Z			151.9	Declination rotated section mean=0/180;rel int is NRM/IRM	71.8	30.1976	Ma	2.945e-03				
This study	DSDP Site 522	27-2-059	Paul Hartl:Lisa Tauxe	27-2-059	1234	27-2-059	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.89							nannofossil ooze	sedimentary layer	1e-6	1.161e-03
This study	DSDP Site 522	27-2-059		27-2-059		27-2-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z			227.1	Declination rotated section mean=0/180;rel int is NRM/IRM	53.4	30.2024	Ma	2.151e-03				
This study	DSDP Site 522	27-2-065	Paul Hartl:Lisa Tauxe	27-2-065	1236	27-2-065	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.95							nannofossil ooze	sedimentary layer	1e-6	1.243e-03
This study	DSDP Site 522	27-2-065		27-2-065		27-2-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z			196.9	Declination rotated section mean=0/180;rel int is NRM/IRM	76.9	30.2097	Ma	2.835e-03				
This study	DSDP Site 522	27-2-068	Paul Hartl:Lisa Tauxe	27-2-068	1237	27-2-068	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	101.98							nannofossil ooze	sedimentary layer	1e-6	1.001e-03
This study	DSDP Site 522	27-2-068		27-2-068		27-2-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z			204.8	Declination rotated section mean=0/180;rel int is NRM/IRM	66.7	30.2133	Ma	1.832e-03				
This study	DSDP Site 522	27-2-071	Paul Hartl:Lisa Tauxe	27-2-071	1238	27-2-071	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.01							nannofossil ooze	sedimentary layer	1e-6	1.407e-03
This study	DSDP Site 522	27-2-071		27-2-071		27-2-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z			116.2	Declination rotated section mean=0/180;rel int is NRM/IRM	81.5	30.2169	Ma	2.641e-03				
This study	DSDP Site 522	27-2-074	Paul Hartl:Lisa Tauxe	27-2-074	1239	27-2-074	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.04							nannofossil ooze	sedimentary layer	1e-6	1.336e-03
This study	DSDP Site 522	27-2-074		27-2-074		27-2-074	LP-PI-IRM:LP-PI-REL:LT-AF-Z			180.5	Declination rotated section mean=0/180;rel int is NRM/IRM	58.1	30.2205	Ma	1.986e-03				
This study	DSDP Site 522	27-2-078	Paul Hartl:Lisa Tauxe	27-2-078	1240	27-2-078	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.08							nannofossil ooze	sedimentary layer	1e-6	1.262e-03
This study	DSDP Site 522	27-2-078		27-2-078		27-2-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z			168.5	Declination rotated section mean=0/180;rel int is NRM/IRM	69.9	30.2253	Ma	1.785e-03				
This study	DSDP Site 522	27-2-082	Paul Hartl:Lisa Tauxe	27-2-082	1241	27-2-082	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.12							nannofossil ooze	sedimentary layer	1e-6	1.336e-03
This study	DSDP Site 522	27-2-082		27-2-082		27-2-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z			154.9	Declination rotated section mean=0/180;rel int is NRM/IRM	68	30.2302	Ma	2.248e-03				
This study	DSDP Site 522	27-2-085		27-2-085		27-2-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z			177.9	Declination rotated section mean=0/180;rel int is NRM/IRM	66.5	30.2338	Ma	2.226e-03				
This study	DSDP Site 522	27-2-085	Paul Hartl:Lisa Tauxe	27-2-085	1242	27-2-085	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.15							nannofossil ooze	sedimentary layer	1e-6	1.491e-03
This study	DSDP Site 522	27-2-089		27-2-089		27-2-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z			230.4	Declination rotated section mean=0/180;rel int is NRM/IRM	76.7	30.2386	Ma	2.389e-03				
This study	DSDP Site 522	27-2-089	Paul Hartl:Lisa Tauxe	27-2-089	1243	27-2-089	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.19							nannofossil ooze	sedimentary layer	1e-6	1.086e-03
This study	DSDP Site 522	27-2-094	Paul Hartl:Lisa Tauxe	27-2-094	1244	27-2-094	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.24							nannofossil ooze	sedimentary layer	1e-6	1.723e-03
