tab 	sites									
age	age_unit	citations	core_depth	geologic_classes	geologic_types	lithologies	location	site	site_lat	site_lon
30.6205	Ma	This study	105.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-1-118	-27	355
30.6252	Ma	This study	105.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-1-122	-27	355
30.6288	Ma	This study	105.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-1-125	-27	355
30.6323	Ma	This study	105.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-1-128	-27	355
30.6359	Ma	This study	105.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-1-131	-27	355
30.6394	Ma	This study	105.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-1-134	-27	355
30.6429	Ma	This study	105.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-1-137	-27	355
30.6477	Ma	This study	105.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-1-141	-27	355
30.6512	Ma	This study	105.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-1-144	-27	355
30.6547	Ma	This study	105.67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-1-147	-27	355
30.663	Ma	This study	105.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-004	-27	355
30.6713	Ma	This study	105.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-011	-27	355
30.6748	Ma	This study	105.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-014	-27	355
30.6784	Ma	This study	105.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-017	-27	355
30.6819	Ma	This study	105.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-020	-27	355
30.6866	Ma	This study	105.94	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-024	-27	355
30.6902	Ma	This study	105.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-027	-27	355
30.6937	Ma	This study	106	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-030	-27	355
30.6973	Ma	This study	106.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-033	-27	355
30.7008	Ma	This study	106.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-036	-27	355
30.7055	Ma	This study	106.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-040	-27	355
30.7114	Ma	This study	106.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-045	-27	355
30.715	Ma	This study	106.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-048	-27	355
30.7185	Ma	This study	106.21	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-051	-27	355
30.7232	Ma	This study	106.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-055	-27	355
30.7268	Ma	This study	106.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-058	-27	355
30.7303	Ma	This study	106.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-061	-27	355
30.7339	Ma	This study	106.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-064	-27	355
30.7374	Ma	This study	106.37	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-067	-27	355
30.7421	Ma	This study	106.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-071	-27	355
30.7468	Ma	This study	106.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-075	-27	355
30.7492	Ma	This study	106.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-077	-27	355
30.7527	Ma	This study	106.5	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-080	-27	355
30.7563	Ma	This study	106.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-083	-27	355
30.7634	Ma	This study	106.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-089	-27	355
30.7681	Ma	This study	106.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-093	-27	355
30.7716	Ma	This study	106.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-096	-27	355
30.7752	Ma	This study	106.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-099	-27	355
30.7799	Ma	This study	106.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-103	-27	355
30.7834	Ma	This study	106.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-106	-27	355
30.787	Ma	This study	106.79	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-109	-27	355
30.7893	Ma	This study	106.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-111	-27	355
30.7929	Ma	This study	106.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-114	-27	355
30.7976	Ma	This study	106.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-118	-27	355
30.8023	Ma	This study	106.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-122	-27	355
30.8059	Ma	This study	106.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-125	-27	355
30.8094	Ma	This study	106.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-128	-27	355
30.8141	Ma	This study	107.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-132	-27	355
30.8177	Ma	This study	107.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-135	-27	355
30.8212	Ma	This study	107.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-138	-27	355
30.8248	Ma	This study	107.11	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-141	-27	355
30.8295	Ma	This study	107.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-145	-27	355
30.833	Ma	This study	107.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-2-148	-27	355
30.8496	Ma	This study	107.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-012	-27	355
30.8531	Ma	This study	107.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-015	-27	355
30.8566	Ma	This study	107.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-018	-27	355
30.8614	Ma	This study	107.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-022	-27	355
30.8649	Ma	This study	107.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-025	-27	355
30.8685	Ma	This study	107.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-028	-27	355
30.872	Ma	This study	107.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-031	-27	355
30.8755	Ma	This study	107.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-034	-27	355
30.8791	Ma	This study	107.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-037	-27	355
30.8814	Ma	This study	107.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-039	-27	355
30.885	Ma	This study	107.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-042	-27	355
30.8885	Ma	This study	107.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-045	-27	355
30.8921	Ma	This study	107.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-048	-27	355
30.8992	Ma	This study	107.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-054	-27	355
30.9027	Ma	This study	107.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-057	-27	355
30.9098	Ma	This study	107.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-063	-27	355
30.9133	Ma	This study	107.86	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-066	-27	355
30.9169	Ma	This study	107.89	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-069	-27	355
30.9216	Ma	This study	107.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-073	-27	355
30.9251	Ma	This study	107.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-076	-27	355
30.9287	Ma	This study	107.99	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-079	-27	355
30.9322	Ma	This study	108.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-082	-27	355
30.9358	Ma	This study	108.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-085	-27	355
30.9393	Ma	This study	108.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-088	-27	355
30.9428	Ma	This study	108.11	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-091	-27	355
30.9464	Ma	This study	108.14	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-094	-27	355
30.9499	Ma	This study	108.17	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-097	-27	355
30.9535	Ma	This study	108.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-100	-27	355
30.957	Ma	This study	108.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-103	-27	355
30.9606	Ma	This study	108.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-106	-27	355
30.9676	Ma	This study	108.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-112	-27	355
30.97	Ma	This study	108.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	28-3-114	-27	355
31.0011	Ma	This study	108.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-004	-27	355
31.0052	Ma	This study	108.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-008	-27	355
31.0083	Ma	This study	108.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-011	-27	355
31.0146	Ma	This study	108.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-017	-27	355
31.0249	Ma	This study	108.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-027	-27	355
31.028	Ma	This study	108.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-030	-27	355
31.0311	Ma	This study	108.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-033	-27	355
31.0353	Ma	This study	108.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-037	-27	355
31.0384	Ma	This study	109	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-040	-27	355
31.0415	Ma	This study	109.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-043	-27	355
31.0457	Ma	This study	109.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-047	-27	355
31.0498	Ma	This study	109.11	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-051	-27	355
31.0529	Ma	This study	109.14	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-054	-27	355
31.056	Ma	This study	109.17	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-057	-27	355
31.0602	Ma	This study	109.21	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-061	-27	355
31.0674	Ma	This study	109.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-068	-27	355
31.0695	Ma	This study	109.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-070	-27	355
31.0726	Ma	This study	109.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-073	-27	355
31.0778	Ma	This study	109.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-078	-27	355
31.083	Ma	This study	109.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-083	-27	355
31.0861	Ma	This study	109.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-086	-27	355
31.0944	Ma	This study	109.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-094	-27	355
31.0975	Ma	This study	109.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-097	-27	355
31.1006	Ma	This study	109.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-100	-27	355
31.1037	Ma	This study	109.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-103	-27	355
31.1068	Ma	This study	109.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-106	-27	355
31.1099	Ma	This study	109.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-109	-27	355
31.113	Ma	This study	109.72	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-112	-27	355
31.1161	Ma	This study	109.75	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-115	-27	355
31.1192	Ma	This study	109.78	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-118	-27	355
31.1244	Ma	This study	109.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-123	-27	355
31.1275	Ma	This study	109.86	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-126	-27	355
31.1327	Ma	This study	109.91	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-131	-27	355
31.1358	Ma	This study	109.94	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-134	-27	355
31.1389	Ma	This study	109.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-137	-27	355
31.142	Ma	This study	110	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-140	-27	355
31.1462	Ma	This study	110.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-1-144	-27	355
31.1565	Ma	This study	110.14	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-004	-27	355
31.1597	Ma	This study	110.17	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-007	-27	355
31.1628	Ma	This study	110.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-010	-27	355
31.1669	Ma	This study	110.24	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-014	-27	355
31.17	Ma	This study	110.27	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-017	-27	355
31.1731	Ma	This study	110.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-020	-27	355
31.1762	Ma	This study	110.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-023	-27	355
31.1793	Ma	This study	110.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-026	-27	355
31.1825	Ma	This study	110.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-029	-27	355
31.1856	Ma	This study	110.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-032	-27	355
31.1897	Ma	This study	110.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-036	-27	355
31.1928	Ma	This study	110.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-039	-27	355
31.1959	Ma	This study	110.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-042	-27	355
31.199	Ma	This study	110.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-045	-27	355
31.2021	Ma	This study	110.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-048	-27	355
31.2053	Ma	This study	110.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-051	-27	355
31.2084	Ma	This study	110.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-054	-27	355
31.2115	Ma	This study	110.67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-057	-27	355
31.2156	Ma	This study	110.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-061	-27	355
31.2187	Ma	This study	110.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-064	-27	355
31.2229	Ma	This study	110.78	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-068	-27	355
31.226	Ma	This study	110.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-071	-27	355
31.2301	Ma	This study	110.85	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-075	-27	355
31.2332	Ma	This study	110.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-078	-27	355
31.2363	Ma	This study	110.91	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-081	-27	355
31.2395	Ma	This study	110.94	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-084	-27	355
31.2426	Ma	This study	110.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-087	-27	355
31.2457	Ma	This study	111	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-090	-27	355
31.2498	Ma	This study	111.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-094	-27	355
31.254	Ma	This study	111.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-098	-27	355
31.2602	Ma	This study	111.14	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-104	-27	355
31.2664	Ma	This study	111.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-110	-27	355
31.2705	Ma	This study	111.24	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-114	-27	355
31.2737	Ma	This study	111.27	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-117	-27	355
31.2768	Ma	This study	111.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-120	-27	355
31.2809	Ma	This study	111.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-124	-27	355
31.283	Ma	This study	111.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-126	-27	355
31.2871	Ma	This study	111.4	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-130	-27	355
31.2902	Ma	This study	111.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-133	-27	355
31.2965	Ma	This study	111.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-139	-27	355
31.2996	Ma	This study	111.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-142	-27	355
31.3027	Ma	This study	111.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-145	-27	355
31.3058	Ma	This study	111.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-2-148	-27	355
31.311	Ma	This study	111.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-003	-27	355
31.313	Ma	This study	111.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-006	-27	355
31.3161	Ma	This study	111.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-009	-27	355
31.3213	Ma	This study	111.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-013	-27	355
31.3244	Ma	This study	111.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-016	-27	355
31.3286	Ma	This study	111.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-020	-27	355
31.3317	Ma	This study	111.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-023	-27	355
31.3379	Ma	This study	111.89	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-030	-27	355
31.341	Ma	This study	111.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-033	-27	355
31.3472	Ma	This study	111.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-038	-27	355
31.3503	Ma	This study	112.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-041	-27	355
31.3535	Ma	This study	112.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-044	-27	355
31.3566	Ma	This study	112.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-047	-27	355
31.3586	Ma	This study	112.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-050	-27	355
31.3617	Ma	This study	112.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-053	-27	355
31.3649	Ma	This study	112.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-056	-27	355
31.368	Ma	This study	112.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-059	-27	355
31.3711	Ma	This study	112.21	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-061	-27	355
31.3752	Ma	This study	112.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-065	-27	355
31.3783	Ma	This study	112.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-068	-27	355
31.3814	Ma	This study	112.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-071	-27	355
31.3845	Ma	This study	112.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-075	-27	355
31.3877	Ma	This study	112.37	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-077	-27	355
31.3908	Ma	This study	112.4	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-080	-27	355
31.3939	Ma	This study	112.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-083	-27	355
31.397	Ma	This study	112.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-086	-27	355
31.4001	Ma	This study	112.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-089	-27	355
31.4032	Ma	This study	112.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-092	-27	355
31.4063	Ma	This study	112.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-095	-27	355
31.4094	Ma	This study	112.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-095	-27	355
31.4136	Ma	This study	112.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-098	-27	355
31.4156	Ma	This study	112.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-102	-27	355
31.4208	Ma	This study	112.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-104	-27	355
31.4239	Ma	This study	112.72	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-109	-27	355
31.427	Ma	This study	112.75	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	29-3-112	-27	355
31.4633	Ma	This study	113.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-010	-27	355
31.4664	Ma	This study	113.13	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-013	-27	355
31.4695	Ma	This study	113.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-016	-27	355
31.4726	Ma	This study	113.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-019	-27	355
31.4757	Ma	This study	113.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-022	-27	355
31.4789	Ma	This study	113.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-025	-27	355
31.483	Ma	This study	113.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-029	-27	355
31.4861	Ma	This study	113.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-032	-27	355
31.4892	Ma	This study	113.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-035	-27	355
31.4923	Ma	This study	113.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-038	-27	355
31.4954	Ma	This study	113.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-041	-27	355
31.4985	Ma	This study	113.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-044	-27	355
31.5017	Ma	This study	113.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-047	-27	355
31.5058	Ma	This study	113.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-051	-27	355
31.5089	Ma	This study	113.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-054	-27	355
31.512	Ma	This study	113.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-057	-27	355
31.5151	Ma	This study	113.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-060	-27	355
31.5182	Ma	This study	113.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-063	-27	355
31.5213	Ma	This study	113.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-066	-27	355
31.5245	Ma	This study	113.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-069	-27	355
31.5276	Ma	This study	113.72	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-072	-27	355
31.5307	Ma	This study	113.75	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-075	-27	355
31.5338	Ma	This study	113.78	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-078	-27	355
31.5369	Ma	This study	113.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-081	-27	355
31.5431	Ma	This study	113.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-087	-27	355
31.5462	Ma	This study	113.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-090	-27	355
31.5493	Ma	This study	113.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-093	-27	355
31.5524	Ma	This study	113.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-096	-27	355
31.5555	Ma	This study	113.99	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-099	-27	355
31.5587	Ma	This study	114.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-102	-27	355
31.5618	Ma	This study	114.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-105	-27	355
31.5649	Ma	This study	114.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-108	-27	355
31.568	Ma	This study	114.11	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-111	-27	355
31.5711	Ma	This study	114.14	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-114	-27	355
31.5752	Ma	This study	114.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-118	-27	355
31.5825	Ma	This study	114.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-125	-27	355
