tab	sites
site	location	age	age_unit	core_depth	height	lat	lon	geologic_classes	geologic_types	lithologies	description	citations	method_codes	result_quality	result_type
26-2-131	DSDP Site 522	29.7359	Ma	98.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-2-136	DSDP Site 522	29.7414	Ma	98.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-2-139	DSDP Site 522	29.7455	Ma	98.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-2-142	DSDP Site 522	29.7496	Ma	98.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-2-146	DSDP Site 522	29.7564	Ma	98.56				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-2-149	DSDP Site 522	29.7605	Ma	98.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-001	DSDP Site 522	29.7619	Ma	98.6				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-004	DSDP Site 522	29.7674	Ma	98.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-007	DSDP Site 522	29.7715	Ma	98.67				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-011	DSDP Site 522	29.7769	Ma	98.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-014	DSDP Site 522	29.7811	Ma	98.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-017	DSDP Site 522	29.7852	Ma	98.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-021	DSDP Site 522	29.7893	Ma	98.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-024	DSDP Site 522	29.7934	Ma	98.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-030	DSDP Site 522	29.8029	Ma	98.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-033	DSDP Site 522	29.8057	Ma	98.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-036	DSDP Site 522	29.8098	Ma	98.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-039	DSDP Site 522	29.8139	Ma	98.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-043	DSDP Site 522	29.8194	Ma	99.02				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-046	DSDP Site 522	29.8235	Ma	99.05				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-049	DSDP Site 522	29.8276	Ma	99.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-052	DSDP Site 522	29.8317	Ma	99.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-055	DSDP Site 522	29.8358	Ma	99.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-057	DSDP Site 522	29.8385	Ma	99.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-060	DSDP Site 522	29.844	Ma	99.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-063	DSDP Site 522	29.8481	Ma	99.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-065	DSDP Site 522	29.8508	Ma	99.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-068	DSDP Site 522	29.8549	Ma	99.28				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-072	DSDP Site 522	29.8591	Ma	99.31				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-075	DSDP Site 522	29.8632	Ma	99.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-078	DSDP Site 522	29.8673	Ma	99.37				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-080	DSDP Site 522	29.8714	Ma	99.4				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-084	DSDP Site 522	29.8755	Ma	99.43				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-086	DSDP Site 522	29.8796	Ma	99.46				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-090	DSDP Site 522	29.8837	Ma	99.49				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-093	DSDP Site 522	29.8878	Ma	99.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-096	DSDP Site 522	29.8919	Ma	99.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-099	DSDP Site 522	29.896	Ma	99.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-101	DSDP Site 522	29.9001	Ma	99.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-105	DSDP Site 522	29.9042	Ma	99.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-108	DSDP Site 522	29.9083	Ma	99.67				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-110	DSDP Site 522	29.9124	Ma	99.7				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-114	DSDP Site 522	29.9165	Ma	99.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-117	DSDP Site 522	29.9206	Ma	99.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-120	DSDP Site 522	29.9247	Ma	99.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
26-3-122	DSDP Site 522	29.9288	Ma	99.82				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-023	DSDP Site 522	29.9576	Ma	100.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-027	DSDP Site 522	29.9631	Ma	100.07				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-030	DSDP Site 522	29.9672	Ma	100.1				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-033	DSDP Site 522	29.9713	Ma	100.13				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-036	DSDP Site 522	29.9754	Ma	100.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-039	DSDP Site 522	29.9795	Ma	100.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-041	DSDP Site 522	29.9822	Ma	100.21				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-046	DSDP Site 522	29.9891	Ma	100.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-050	DSDP Site 522	29.9945	Ma	100.3				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-053	DSDP Site 522	29.9986	Ma	100.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-056	DSDP Site 522	30.0027	Ma	100.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-059	DSDP Site 522	30.0068	Ma	100.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-062	DSDP Site 522	30.0109	Ma	100.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-065	DSDP Site 522	30.0151	Ma	100.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-068	DSDP Site 522	30.0192	Ma	100.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-073	DSDP Site 522	30.026	Ma	100.53				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-076	DSDP Site 522	30.0301	Ma	100.56				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-079	DSDP Site 522	30.0342	Ma	100.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-083	DSDP Site 522	30.0397	Ma	100.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-086	DSDP Site 522	30.0438	Ma	100.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-089	DSDP Site 522	30.0479	Ma	100.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-093	DSDP Site 522	30.0534	Ma	100.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-096	DSDP Site 522	30.0575	Ma	100.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-100	DSDP Site 522	30.0629	Ma	100.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-106	DSDP Site 522	30.0712	Ma	100.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-107	DSDP Site 522	30.0725	Ma	100.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-109	DSDP Site 522	30.0753	Ma	100.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-113	DSDP Site 522	30.0807	Ma	100.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-117	DSDP Site 522	30.0862	Ma	100.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-119	DSDP Site 522	30.0889	Ma	100.99				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-123	DSDP Site 522	30.0944	Ma	101.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-127	DSDP Site 522	30.0999	Ma	101.07				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-129	DSDP Site 522	30.1026	Ma	101.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-133	DSDP Site 522	30.1081	Ma	101.13				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-139	DSDP Site 522	30.1163	Ma	101.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-141	DSDP Site 522	30.1191	Ma	101.21				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-144	DSDP Site 522	30.1232	Ma	101.24				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-1-149	DSDP Site 522	30.13	Ma	101.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-006	DSDP Site 522	30.1384	Ma	101.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-010	DSDP Site 522	30.1433	Ma	101.4				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-012	DSDP Site 522	30.1457	Ma	101.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-015	DSDP Site 522	30.1493	Ma	101.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-021	DSDP Site 522	30.1566	Ma	101.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-024	DSDP Site 522	30.1602	Ma	101.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-027	DSDP Site 522	30.1638	Ma	101.57				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-030	DSDP Site 522	30.1674	Ma	101.6				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-033	DSDP Site 522	30.171	Ma	101.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-036	DSDP Site 522	30.1747	Ma	101.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-042	DSDP Site 522	30.1819	Ma	101.72				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-045	DSDP Site 522	30.1855	Ma	101.75				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-048	DSDP Site 522	30.1891	Ma	101.78				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-051	DSDP Site 522	30.1928	Ma	101.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-055	DSDP Site 522	30.1976	Ma	101.85				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-059	DSDP Site 522	30.2024	Ma	101.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-065	DSDP Site 522	30.2097	Ma	101.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-068	DSDP Site 522	30.2133	Ma	101.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-071	DSDP Site 522	30.2169	Ma	102.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-074	DSDP Site 522	30.2205	Ma	102.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-078	DSDP Site 522	30.2253	Ma	102.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-082	DSDP Site 522	30.2302	Ma	102.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-085	DSDP Site 522	30.2338	Ma	102.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-089	DSDP Site 522	30.2386	Ma	102.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-094	DSDP Site 522	30.2447	Ma	102.24				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-100	DSDP Site 522	30.2519	Ma	102.3				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-103	DSDP Site 522	30.2555	Ma	102.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-106	DSDP Site 522	30.2591	Ma	102.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-109	DSDP Site 522	30.2628	Ma	102.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-112	DSDP Site 522	30.2664	Ma	102.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-115	DSDP Site 522	30.27	Ma	102.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-118	DSDP Site 522	30.2736	Ma	102.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-122	DSDP Site 522	30.2784	Ma	102.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-125	DSDP Site 522	30.2821	Ma	102.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-128	DSDP Site 522	30.2857	Ma	102.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-132	DSDP Site 522	30.2905	Ma	102.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-135	DSDP Site 522	30.2941	Ma	102.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-139	DSDP Site 522	30.299	Ma	102.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-142	DSDP Site 522	30.3026	Ma	102.72				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-145	DSDP Site 522	30.3062	Ma	102.75				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-2-149	DSDP Site 522	30.311	Ma	102.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-017	DSDP Site 522	30.3328	Ma	102.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-024	DSDP Site 522	30.34	Ma	103.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-026	DSDP Site 522	30.3436	Ma	103.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-031	DSDP Site 522	30.3484	Ma	103.1				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-034	DSDP Site 522	30.3533	Ma	103.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-038	DSDP Site 522	30.3569	Ma	103.17				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-042	DSDP Site 522	30.3617	Ma	103.21				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-046	DSDP Site 522	30.3678	Ma	103.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-050	DSDP Site 522	30.3714	Ma	103.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-053	DSDP Site 522	30.375	Ma	103.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-056	DSDP Site 522	30.3786	Ma	103.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-059	DSDP Site 522	30.3834	Ma	103.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-062	DSDP Site 522	30.3871	Ma	103.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-065	DSDP Site 522	30.3907	Ma	103.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-068	DSDP Site 522	30.3943	Ma	103.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-072	DSDP Site 522	30.3991	Ma	103.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-075	DSDP Site 522	30.4028	Ma	103.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-081	DSDP Site 522	30.41	Ma	103.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-084	DSDP Site 522	30.4136	Ma	103.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-087	DSDP Site 522	30.4172	Ma	103.67				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-090	DSDP Site 522	30.4209	Ma	103.7				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-094	DSDP Site 522	30.4257	Ma	103.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-097	DSDP Site 522	30.4293	Ma	103.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-100	DSDP Site 522	30.4329	Ma	103.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-103	DSDP Site 522	30.4366	Ma	103.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-106	DSDP Site 522	30.4402	Ma	103.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-109	DSDP Site 522	30.4438	Ma	103.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-112	DSDP Site 522	30.4474	Ma	103.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-115	DSDP Site 522	30.451	Ma	103.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-118	DSDP Site 522	30.4547	Ma	103.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-121	DSDP Site 522	30.4583	Ma	104.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-125	DSDP Site 522	30.4631	Ma	104.05				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-128	DSDP Site 522	30.4667	Ma	104.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-131	DSDP Site 522	30.4703	Ma	104.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-134	DSDP Site 522	30.474	Ma	104.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
27-3-139	DSDP Site 522	30.48	Ma	104.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-025	DSDP Site 522	30.5107	Ma	104.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-030	DSDP Site 522	30.5166	Ma	104.5				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-033	DSDP Site 522	30.5201	Ma	104.53				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-038	DSDP Site 522	30.526	Ma	104.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-042	DSDP Site 522	30.5308	Ma	104.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-045	DSDP Site 522	30.5343	Ma	104.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-051	DSDP Site 522	30.5414	Ma	104.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-054	DSDP Site 522	30.5449	Ma	104.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-060	DSDP Site 522	30.552	Ma	104.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-063	DSDP Site 522	30.5556	Ma	104.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-066	DSDP Site 522	30.5591	Ma	104.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-069	DSDP Site 522	30.5627	Ma	104.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-072	DSDP Site 522	30.5662	Ma	104.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-075	DSDP Site 522	30.5697	Ma	104.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-078	DSDP Site 522	30.5733	Ma	104.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-081	DSDP Site 522	30.5768	Ma	105.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-084	DSDP Site 522	30.5804	Ma	105.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-087	DSDP Site 522	30.5839	Ma	105.07				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-090	DSDP Site 522	30.5874	Ma	105.1				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-094	DSDP Site 522	30.5922	Ma	105.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-097	DSDP Site 522	30.5957	Ma	105.17				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-100	DSDP Site 522	30.5993	Ma	105.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-103	DSDP Site 522	30.6028	Ma	105.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-106	DSDP Site 522	30.6063	Ma	105.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-109	DSDP Site 522	30.6099	Ma	105.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-112	DSDP Site 522	30.6134	Ma	105.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-115	DSDP Site 522	30.617	Ma	105.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-118	DSDP Site 522	30.6205	Ma	105.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-122	DSDP Site 522	30.6252	Ma	105.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-125	DSDP Site 522	30.6288	Ma	105.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-128	DSDP Site 522	30.6323	Ma	105.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-131	DSDP Site 522	30.6359	Ma	105.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-134	DSDP Site 522	30.6394	Ma	105.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-137	DSDP Site 522	30.6429	Ma	105.57				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-141	DSDP Site 522	30.6477	Ma	105.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-144	DSDP Site 522	30.6512	Ma	105.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-1-147	DSDP Site 522	30.6547	Ma	105.67				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-004	DSDP Site 522	30.663	Ma	105.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-011	DSDP Site 522	30.6713	Ma	105.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-014	DSDP Site 522	30.6748	Ma	105.84				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-017	DSDP Site 522	30.6784	Ma	105.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-020	DSDP Site 522	30.6819	Ma	105.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-024	DSDP Site 522	30.6866	Ma	105.94				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-027	DSDP Site 522	30.6902	Ma	105.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-030	DSDP Site 522	30.6937	Ma	106.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-033	DSDP Site 522	30.6973	Ma	106.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-036	DSDP Site 522	30.7008	Ma	106.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-040	DSDP Site 522	30.7055	Ma	106.1				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-045	DSDP Site 522	30.7114	Ma	106.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-048	DSDP Site 522	30.715	Ma	106.18				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-051	DSDP Site 522	30.7185	Ma	106.21				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-055	DSDP Site 522	30.7232	Ma	106.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-058	DSDP Site 522	30.7268	Ma	106.28				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-061	DSDP Site 522	30.7303	Ma	106.31				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-064	DSDP Site 522	30.7339	Ma	106.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-067	DSDP Site 522	30.7374	Ma	106.37				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-071	DSDP Site 522	30.7421	Ma	106.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
