tab 	measurements
citations	dir_dec	dir_inc	experiment	magn_mass	meas_temp	measurement	method_codes	quality	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_temp
This study	207.6	50.7	29-2-061:LP-AF-DIR	3.521e-06	300	5637	LT-AF-Z	g	29-2-061	u		15e-3	0	300
This study			29-2-061:LP-ARM	9.086e-05	300	5638	LT-AF-I	g	29-2-061	u		80e-3	50e-6	300
This study			29-2-061:LP-IRM	1.812e-03	300	5639	LT-IRM	g	29-2-061	u		0	1.0	300
This study			29-2-061:LP-X		300	5640	LP-X		29-2-061		1.303e-07	10e-3	0	300
This study	210.8	50	29-2-064:LP-AF-DIR	3.802e-06	300	5641	LT-AF-Z	g	29-2-064	u		15e-3	0	300
This study			29-2-064:LP-ARM	8.077e-05	300	5642	LT-AF-I	g	29-2-064	u		80e-3	50e-6	300
This study			29-2-064:LP-IRM	1.597e-03	300	5643	LT-IRM	g	29-2-064	u		0	1.0	300
This study			29-2-064:LP-X		300	5644	LP-X		29-2-064		1.093e-07	10e-3	0	300
This study	188.6	53.4	29-2-068:LP-AF-DIR	3.357e-06	300	5645	LT-AF-Z	g	29-2-068	u		15e-3	0	300
This study			29-2-068:LP-ARM	7.880e-05	300	5646	LT-AF-I	g	29-2-068	u		80e-3	50e-6	300
This study			29-2-068:LP-IRM	1.479e-03	300	5647	LT-IRM	g	29-2-068	u		0	1.0	300
This study			29-2-068:LP-X		300	5648	LP-X		29-2-068		1.027e-07	10e-3	0	300
This study	187.5	45.4	29-2-071:LP-AF-DIR	4.057e-06	300	5649	LT-AF-Z	g	29-2-071	u		15e-3	0	300
This study			29-2-071:LP-ARM	7.809e-05	300	5650	LT-AF-I	g	29-2-071	u		80e-3	50e-6	300
This study			29-2-071:LP-IRM	1.576e-03	300	5651	LT-IRM	g	29-2-071	u		0	1.0	300
This study			29-2-071:LP-X		300	5652	LP-X		29-2-071		1.106e-07	10e-3	0	300
This study	179.0	43.3	29-2-075:LP-AF-DIR	5.470e-06	300	5653	LT-AF-Z	g	29-2-075	u		15e-3	0	300
This study			29-2-075:LP-ARM	8.344e-05	300	5654	LT-AF-I	g	29-2-075	u		80e-3	50e-6	300
This study			29-2-075:LP-IRM	1.718e-03	300	5655	LT-IRM	g	29-2-075	u		0	1.0	300
This study			29-2-075:LP-X		300	5656	LP-X		29-2-075		1.205e-07	10e-3	0	300
This study	189.0	47.5	29-2-078:LP-AF-DIR	5.489e-06	300	5657	LT-AF-Z	g	29-2-078	u		15e-3	0	300
This study			29-2-078:LP-ARM	8.230e-05	300	5658	LT-AF-I	g	29-2-078	u		80e-3	50e-6	300
This study			29-2-078:LP-IRM	1.672e-03	300	5659	LT-IRM	g	29-2-078	u		0	1.0	300
This study			29-2-078:LP-X		300	5660	LP-X		29-2-078		1.207e-07	10e-3	0	300
This study	197.0	49.7	29-2-081:LP-AF-DIR	4.643e-06	300	5661	LT-AF-Z	g	29-2-081	u		15e-3	0	300
This study			29-2-081:LP-ARM	7.917e-05	300	5662	LT-AF-I	g	29-2-081	u		80e-3	50e-6	300
This study			29-2-081:LP-IRM	1.619e-03	300	5663	LT-IRM	g	29-2-081	u		0	1.0	300
This study			29-2-081:LP-X		300	5664	LP-X		29-2-081		1.163e-07	10e-3	0	300
This study	182.0	60.8	29-2-084:LP-AF-DIR	5.891e-06	300	5665	LT-AF-Z	g	29-2-084	u		15e-3	0	300
This study			29-2-084:LP-ARM	8.205e-05	300	5666	LT-AF-I	g	29-2-084	u		80e-3	50e-6	300
This study			29-2-084:LP-IRM	1.596e-03	300	5667	LT-IRM	g	29-2-084	u		0	1.0	300
This study			29-2-084:LP-X		300	5668	LP-X		29-2-084		1.115e-07	10e-3	0	300
This study	164.7	52.7	29-2-087:LP-AF-DIR	4.792e-06	300	5669	LT-AF-Z	g	29-2-087	u		15e-3	0	300
This study			29-2-087:LP-ARM	7.366e-05	300	5670	LT-AF-I	g	29-2-087	u		80e-3	50e-6	300
This study			29-2-087:LP-IRM	1.384e-03	300	5671	LT-IRM	g	29-2-087	u		0	1.0	300
This study			29-2-087:LP-X		300	5672	LP-X		29-2-087		9.896e-08	10e-3	0	300
This study	174.1	48.7	29-2-090:LP-AF-DIR	3.799e-06	300	5673	LT-AF-Z	g	29-2-090	u		15e-3	0	300
This study			29-2-090:LP-ARM	7.846e-05	300	5674	LT-AF-I	g	29-2-090	u		80e-3	50e-6	300
This study			29-2-090:LP-IRM	1.423e-03	300	5675	LT-IRM	g	29-2-090	u		0	1.0	300
This study			29-2-090:LP-X		300	5676	LP-X		29-2-090		1.029e-07	10e-3	0	300
This study	252.1	77.4	29-2-094:LP-AF-DIR	4.643e-06	300	5677	LT-AF-Z	g	29-2-094	u		15e-3	0	300
This study			29-2-094:LP-ARM	8.489e-05	300	5678	LT-AF-I	g	29-2-094	u		80e-3	50e-6	300
This study			29-2-094:LP-IRM	1.524e-03	300	5679	LT-IRM	g	29-2-094	u		0	1.0	300
This study			29-2-094:LP-X		300	5680	LP-X		29-2-094		1.119e-07	10e-3	0	300
This study	170.6	44.3	29-2-098:LP-AF-DIR	4.281e-06	300	5681	LT-AF-Z	g	29-2-098	u		15e-3	0	300
This study			29-2-098:LP-ARM	8.657e-05	300	5682	LT-AF-I	g	29-2-098	u		80e-3	50e-6	300
This study			29-2-098:LP-IRM	1.731e-03	300	5683	LT-IRM	g	29-2-098	u		0	1.0	300
This study			29-2-098:LP-X		300	5684	LP-X		29-2-098		1.217e-07	10e-3	0	300
This study	161.0	58.3	29-2-104:LP-AF-DIR	5.836e-06	300	5685	LT-AF-Z	g	29-2-104	u		15e-3	0	300
This study			29-2-104:LP-ARM	7.116e-05	300	5686	LT-AF-I	g	29-2-104	u		80e-3	50e-6	300
This study			29-2-104:LP-IRM	1.411e-03	300	5687	LT-IRM	g	29-2-104	u		0	1.0	300
This study			29-2-104:LP-X		300	5688	LP-X		29-2-104		9.738e-08	10e-3	0	300
This study	157.3	55.2	29-2-110:LP-AF-DIR	5.987e-06	300	5689	LT-AF-Z	g	29-2-110	u		15e-3	0	300
This study			29-2-110:LP-ARM	8.002e-05	300	5690	LT-AF-I	g	29-2-110	u		80e-3	50e-6	300
This study			29-2-110:LP-IRM	1.488e-03	300	5691	LT-IRM	g	29-2-110	u		0	1.0	300
This study			29-2-110:LP-X		300	5692	LP-X		29-2-110		1.067e-07	10e-3	0	300
This study	161.1	54.4	29-2-114:LP-AF-DIR	6.663e-06	300	5693	LT-AF-Z	g	29-2-114	u		15e-3	0	300
This study			29-2-114:LP-ARM	8.198e-05	300	5694	LT-AF-I	g	29-2-114	u		80e-3	50e-6	300
This study			29-2-114:LP-IRM	1.576e-03	300	5695	LT-IRM	g	29-2-114	u		0	1.0	300
This study			29-2-114:LP-X		300	5696	LP-X		29-2-114		1.159e-07	10e-3	0	300
This study	157.5	57.7	29-2-117:LP-AF-DIR	6.586e-06	300	5697	LT-AF-Z	g	29-2-117	u		15e-3	0	300
This study			29-2-117:LP-ARM	9.105e-05	300	5698	LT-AF-I	g	29-2-117	u		80e-3	50e-6	300
This study			29-2-117:LP-IRM	1.790e-03	300	5699	LT-IRM	g	29-2-117	u		0	1.0	300
This study			29-2-117:LP-X		300	5700	LP-X		29-2-117		1.342e-07	10e-3	0	300
This study	173.0	47.7	29-2-120:LP-AF-DIR	9.124e-06	300	5701	LT-AF-Z	g	29-2-120	u		15e-3	0	300
This study			29-2-120:LP-ARM	9.672e-05	300	5702	LT-AF-I	g	29-2-120	u		80e-3	50e-6	300
This study			29-2-120:LP-IRM	1.867e-03	300	5703	LT-IRM	g	29-2-120	u		0	1.0	300
This study			29-2-120:LP-X		300	5704	LP-X		29-2-120		1.350e-07	10e-3	0	300
This study	150.6	55.6	29-2-124:LP-AF-DIR	1.046e-05	300	5705	LT-AF-Z	g	29-2-124	u		15e-3	0	300
This study			29-2-124:LP-ARM	9.561e-05	300	5706	LT-AF-I	g	29-2-124	u		80e-3	50e-6	300
This study			29-2-124:LP-IRM	1.866e-03	300	5707	LT-IRM	g	29-2-124	u		0	1.0	300
This study			29-2-124:LP-X		300	5708	LP-X		29-2-124		1.369e-07	10e-3	0	300
This study	161.3	50.7	29-2-126:LP-AF-DIR	8.410e-06	300	5709	LT-AF-Z	g	29-2-126	u		15e-3	0	300
This study			29-2-126:LP-ARM	9.365e-05	300	5710	LT-AF-I	g	29-2-126	u		80e-3	50e-6	300
This study			29-2-126:LP-IRM	1.758e-03	300	5711	LT-IRM	g	29-2-126	u		0	1.0	300
This study			29-2-126:LP-X		300	5712	LP-X		29-2-126		1.246e-07	10e-3	0	300
This study	169.1	56.3	29-2-130:LP-AF-DIR	5.363e-06	300	5713	LT-AF-Z	g	29-2-130	u		15e-3	0	300
This study			29-2-130:LP-ARM	7.841e-05	300	5714	LT-AF-I	g	29-2-130	u		80e-3	50e-6	300
This study			29-2-130:LP-IRM	1.501e-03	300	5715	LT-IRM	g	29-2-130	u		0	1.0	300
This study			29-2-130:LP-X		300	5716	LP-X		29-2-130		1.076e-07	10e-3	0	300
This study	139.0	55.5	29-2-133:LP-AF-DIR	4.442e-06	300	5717	LT-AF-Z	g	29-2-133	u		15e-3	0	300
This study			29-2-133:LP-ARM	7.706e-05	300	5718	LT-AF-I	g	29-2-133	u		80e-3	50e-6	300
This study			29-2-133:LP-IRM	1.472e-03	300	5719	LT-IRM	g	29-2-133	u		0	1.0	300
This study			29-2-133:LP-X		300	5720	LP-X		29-2-133		1.074e-07	10e-3	0	300
This study	166.3	55.9	29-2-139:LP-AF-DIR	4.756e-06	300	5721	LT-AF-Z	g	29-2-139	u		15e-3	0	300
This study			29-2-139:LP-ARM	7.743e-05	300	5722	LT-AF-I	g	29-2-139	u		80e-3	50e-6	300
This study			29-2-139:LP-IRM	1.487e-03	300	5723	LT-IRM	g	29-2-139	u		0	1.0	300
This study			29-2-139:LP-X		300	5724	LP-X		29-2-139		1.094e-07	10e-3	0	300
This study	181.1	48.9	29-2-142:LP-AF-DIR	4.185e-06	300	5725	LT-AF-Z	g	29-2-142	u		15e-3	0	300
This study			29-2-142:LP-ARM	8.154e-05	300	5726	LT-AF-I	g	29-2-142	u		80e-3	50e-6	300
This study			29-2-142:LP-IRM	1.585e-03	300	5727	LT-IRM	g	29-2-142	u		0	1.0	300
This study			29-2-142:LP-X		300	5728	LP-X		29-2-142		1.154e-07	10e-3	0	300
This study	137.5	51.6	29-2-145:LP-AF-DIR	5.811e-06	300	5729	LT-AF-Z	g	29-2-145	u		15e-3	0	300
This study			29-2-145:LP-ARM	8.770e-05	300	5730	LT-AF-I	g	29-2-145	u		80e-3	50e-6	300
This study			29-2-145:LP-IRM	1.746e-03	300	5731	LT-IRM	g	29-2-145	u		0	1.0	300
This study			29-2-145:LP-X		300	5732	LP-X		29-2-145		1.311e-07	10e-3	0	300
This study	229.6	63.4	29-2-148:LP-AF-DIR	5.409e-06	300	5733	LT-AF-Z	g	29-2-148	u		15e-3	0	300
This study			29-2-148:LP-ARM	8.890e-05	300	5734	LT-AF-I	g	29-2-148	u		80e-3	50e-6	300
This study			29-2-148:LP-IRM	1.710e-03	300	5735	LT-IRM	g	29-2-148	u		0	1.0	300
This study			29-2-148:LP-X		300	5736	LP-X		29-2-148		1.268e-07	10e-3	0	300
This study	176.3	53.4	29-3-003:LP-AF-DIR	5.040e-06	300	5737	LT-AF-Z	g	29-3-003	u		15e-3	0	300
This study			29-3-003:LP-ARM	9.103e-05	300	5738	LT-AF-I	g	29-3-003	u		80e-3	50e-6	300
This study			29-3-003:LP-IRM	1.722e-03	300	5739	LT-IRM	g	29-3-003	u		0	1.0	300
This study			29-3-003:LP-X		300	5740	LP-X		29-3-003		1.229e-07	10e-3	0	300
This study	171.8	57.4	29-3-006:LP-AF-DIR	5.490e-06	300	5741	LT-AF-Z	g	29-3-006	u		15e-3	0	300
This study			29-3-006:LP-ARM	8.512e-05	300	5742	LT-AF-I	g	29-3-006	u		80e-3	50e-6	300
This study			29-3-006:LP-IRM	1.691e-03	300	5743	LT-IRM	g	29-3-006	u		0	1.0	300
This study			29-3-006:LP-X		300	5744	LP-X		29-3-006		1.206e-07	10e-3	0	300
This study	166.8	59.5	29-3-009:LP-AF-DIR	6.587e-06	300	5745	LT-AF-Z	g	29-3-009	u		15e-3	0	300
This study			29-3-009:LP-ARM	9.097e-05	300	5746	LT-AF-I	g	29-3-009	u		80e-3	50e-6	300
This study			29-3-009:LP-IRM	1.763e-03	300	5747	LT-IRM	g	29-3-009	u		0	1.0	300
This study			29-3-009:LP-X		300	5748	LP-X		29-3-009		1.274e-07	10e-3	0	300
This study	175.9	54.3	29-3-013:LP-AF-DIR	7.984e-06	300	5749	LT-AF-Z	g	29-3-013	u		15e-3	0	300
This study			29-3-013:LP-ARM	9.514e-05	300	5750	LT-AF-I	g	29-3-013	u		80e-3	50e-6	300
This study			29-3-013:LP-IRM	1.896e-03	300	5751	LT-IRM	g	29-3-013	u		0	1.0	300
This study			29-3-013:LP-X		300	5752	LP-X		29-3-013		1.397e-07	10e-3	0	300
This study	173.6	52.8	29-3-016:LP-AF-DIR	7.679e-06	300	5753	LT-AF-Z	g	29-3-016	u		15e-3	0	300
This study			29-3-016:LP-ARM	9.440e-05	300	5754	LT-AF-I	g	29-3-016	u		80e-3	50e-6	300
This study			29-3-016:LP-IRM	1.824e-03	300	5755	LT-IRM	g	29-3-016	u		0	1.0	300
This study			29-3-016:LP-X		300	5756	LP-X		29-3-016		1.351e-07	10e-3	0	300
This study	179.5	46.3	29-3-020:LP-AF-DIR	8.014e-06	300	5757	LT-AF-Z	g	29-3-020	u		15e-3	0	300
This study			29-3-020:LP-ARM	8.343e-05	300	5758	LT-AF-I	g	29-3-020	u		80e-3	50e-6	300
This study			29-3-020:LP-IRM	1.681e-03	300	5759	LT-IRM	g	29-3-020	u		0	1.0	300
This study			29-3-020:LP-X		300	5760	LP-X		29-3-020		1.214e-07	10e-3	0	300
This study	173.3	58.4	29-3-023:LP-AF-DIR	4.379e-06	300	5761	LT-AF-Z	g	29-3-023	u		15e-3	0	300
This study			29-3-023:LP-ARM	7.845e-05	300	5762	LT-AF-I	g	29-3-023	u		80e-3	50e-6	300
This study			29-3-023:LP-IRM	1.500e-03	300	5763	LT-IRM	g	29-3-023	u		0	1.0	300
This study			29-3-023:LP-X		300	5764	LP-X		29-3-023		1.071e-07	10e-3	0	300
This study	174.4	65.7	29-3-030:LP-AF-DIR	4.288e-06	300	5765	LT-AF-Z	g	29-3-030	u		15e-3	0	300
This study			29-3-030:LP-ARM	6.438e-05	300	5766	LT-AF-I	g	29-3-030	u		80e-3	50e-6	300
This study			29-3-030:LP-IRM	1.240e-03	300	5767	LT-IRM	g	29-3-030	u		0	1.0	300
This study			29-3-030:LP-X		300	5768	LP-X		29-3-030		8.506e-08	10e-3	0	300
This study	162.2	53.6	29-3-033:LP-AF-DIR	3.320e-06	300	5769	LT-AF-Z	g	29-3-033	u		15e-3	0	300
This study			29-3-033:LP-ARM	6.474e-05	300	5770	LT-AF-I	g	29-3-033	u		80e-3	50e-6	300
This study			29-3-033:LP-IRM	1.219e-03	300	5771	LT-IRM	g	29-3-033	u		0	1.0	300
This study			29-3-033:LP-X		300	5772	LP-X		29-3-033		8.264e-08	10e-3	0	300
This study	187.5	55.3	29-3-038:LP-AF-DIR	4.247e-06	300	5773	LT-AF-Z	g	29-3-038	u		15e-3	0	300
This study			29-3-038:LP-ARM	6.509e-05	300	5774	LT-AF-I	g	29-3-038	u		80e-3	50e-6	300
This study			29-3-038:LP-IRM	1.245e-03	300	5775	LT-IRM	g	29-3-038	u		0	1.0	300
This study			29-3-038:LP-X		300	5776	LP-X		29-3-038		8.414e-08	10e-3	0	300
This study	177.5	54.5	29-3-041:LP-AF-DIR	2.321e-06	300	5777	LT-AF-Z	g	29-3-041	u		15e-3	0	300
This study			29-3-041:LP-ARM	6.387e-05	300	5778	LT-AF-I	g	29-3-041	u		80e-3	50e-6	300
This study			29-3-041:LP-IRM	1.212e-03	300	5779	LT-IRM	g	29-3-041	u		0	1.0	300
This study			29-3-041:LP-X		300	5780	LP-X		29-3-041		8.540e-08	10e-3	0	300
This study	183.1	58.6	29-3-044:LP-AF-DIR	4.295e-06	300	5781	LT-AF-Z	g	29-3-044	u		15e-3	0	300
This study			29-3-044:LP-ARM	6.368e-05	300	5782	LT-AF-I	g	29-3-044	u		80e-3	50e-6	300
This study			29-3-044:LP-IRM	1.194e-03	300	5783	LT-IRM	g	29-3-044	u		0	1.0	300
This study			29-3-044:LP-X		300	5784	LP-X		29-3-044		8.110e-08	10e-3	0	300
This study	179.1	48	29-3-047:LP-AF-DIR	4.254e-06	300	5785	LT-AF-Z	g	29-3-047	u		15e-3	0	300
This study			29-3-047:LP-ARM	5.985e-05	300	5786	LT-AF-I	g	29-3-047	u		80e-3	50e-6	300
This study			29-3-047:LP-IRM	1.099e-03	300	5787	LT-IRM	g	29-3-047	u		0	1.0	300
This study			29-3-047:LP-X		300	5788	LP-X		29-3-047		7.612e-08	10e-3	0	300
This study	185.1	47.4	29-3-050:LP-AF-DIR	3.904e-06	300	5789	LT-AF-Z	g	29-3-050	u		15e-3	0	300
This study			29-3-050:LP-ARM	5.608e-05	300	5790	LT-AF-I	g	29-3-050	u		80e-3	50e-6	300
This study			29-3-050:LP-IRM	1.058e-03	300	5791	LT-IRM	g	29-3-050	u		0	1.0	300
This study			29-3-050:LP-X		300	5792	LP-X		29-3-050		7.224e-08	10e-3	0	300
This study	183.7	51	29-3-053:LP-AF-DIR	3.830e-06	300	5793	LT-AF-Z	g	29-3-053	u		15e-3	0	300
This study			29-3-053:LP-ARM	5.762e-05	300	5794	LT-AF-I	g	29-3-053	u		80e-3	50e-6	300
This study			29-3-053:LP-IRM	1.047e-03	300	5795	LT-IRM	g	29-3-053	u		0	1.0	300
This study			29-3-053:LP-X		300	5796	LP-X		29-3-053		7.098e-08	10e-3	0	300
This study	186.6	40.9	29-3-056:LP-AF-DIR	3.350e-06	300	5797	LT-AF-Z	g	29-3-056	u		15e-3	0	300
This study			29-3-056:LP-ARM	5.946e-05	300	5798	LT-AF-I	g	29-3-056	u		80e-3	50e-6	300
This study			29-3-056:LP-IRM	1.109e-03	300	5799	LT-IRM	g	29-3-056	u		0	1.0	300
This study			29-3-056:LP-X		300	5800	LP-X		29-3-056		7.469e-08	10e-3	0	300
This study	171.1	59	29-3-059:LP-AF-DIR	5.093e-06	300	5801	LT-AF-Z	g	29-3-059	u		15e-3	0	300
This study			29-3-059:LP-ARM	5.901e-05	300	5802	LT-AF-I	g	29-3-059	u		80e-3	50e-6	300
This study			29-3-059:LP-IRM	1.093e-03	300	5803	LT-IRM	g	29-3-059	u		0	1.0	300
This study			29-3-059:LP-X		300	5804	LP-X		29-3-059		7.516e-08	10e-3	0	300
This study	178.4	53	29-3-061:LP-AF-DIR	7.965e-06	300	5805	LT-AF-Z	g	29-3-061	u		15e-3	0	300
This study			29-3-061:LP-ARM	6.542e-05	300	5806	LT-AF-I	g	29-3-061	u		80e-3	50e-6	300
This study			29-3-061:LP-IRM	1.277e-03	300	5807	LT-IRM	g	29-3-061	u		0	1.0	300
This study			29-3-061:LP-X		300	5808	LP-X		29-3-061		8.913e-08	10e-3	0	300
This study	174.7	48.2	29-3-065:LP-AF-DIR	8.378e-06	300	5809	LT-AF-Z	g	29-3-065	u		15e-3	0	300
This study			29-3-065:LP-ARM	6.995e-05	300	5810	LT-AF-I	g	29-3-065	u		80e-3	50e-6	300
This study			29-3-065:LP-IRM	1.376e-03	300	5811	LT-IRM	g	29-3-065	u		0	1.0	300
This study			29-3-065:LP-X		300	5812	LP-X		29-3-065		9.685e-08	10e-3	0	300
This study	184.1	50.8	29-3-068:LP-AF-DIR	1.026e-05	300	5813	LT-AF-Z	g	29-3-068	u		15e-3	0	300
This study			29-3-068:LP-ARM	7.787e-05	300	5814	LT-AF-I	g	29-3-068	u		80e-3	50e-6	300
This study			29-3-068:LP-IRM	1.471e-03	300	5815	LT-IRM	g	29-3-068	u		0	1.0	300
This study			29-3-068:LP-X		300	5816	LP-X		29-3-068		1.038e-07	10e-3	0	300
This study	170.2	48.9	29-3-071:LP-AF-DIR	8.199e-06	300	5817	LT-AF-Z	g	29-3-071	u		15e-3	0	300
This study			29-3-071:LP-ARM	7.829e-05	300	5818	LT-AF-I	g	29-3-071	u		80e-3	50e-6	300
This study			29-3-071:LP-IRM	1.458e-03	300	5819	LT-IRM	g	29-3-071	u		0	1.0	300
This study			29-3-071:LP-X		300	5820	LP-X		29-3-071		9.879e-08	10e-3	0	300
This study	191.2	55.7	29-3-075:LP-AF-DIR	8.217e-06	300	5821	LT-AF-Z	g	29-3-075	u		15e-3	0	300
This study			29-3-075:LP-ARM	7.067e-05	300	5822	LT-AF-I	g	29-3-075	u		80e-3	50e-6	300
This study			29-3-075:LP-IRM	1.598e-03	300	5823	LT-IRM	g	29-3-075	u		0	1.0	300
This study			29-3-075:LP-X		300	5824	LP-X		29-3-075		9.511e-08	10e-3	0	300
This study	185.4	53.9	29-3-077:LP-AF-DIR	6.277e-06	300	5825	LT-AF-Z	g	29-3-077	u		15e-3	0	300
This study			29-3-077:LP-ARM	7.111e-05	300	5826	LT-AF-I	g	29-3-077	u		80e-3	50e-6	300
This study			29-3-077:LP-IRM	1.351e-03	300	5827	LT-IRM	g	29-3-077	u		0	1.0	300
This study			29-3-077:LP-X		300	5828	LP-X		29-3-077		9.567e-08	10e-3	0	300
This study	180.1	52.9	29-3-080:LP-AF-DIR	4.901e-06	300	5829	LT-AF-Z	g	29-3-080	u		15e-3	0	300
This study			29-3-080:LP-ARM	6.273e-05	300	5830	LT-AF-I	g	29-3-080	u		80e-3	50e-6	300
This study			29-3-080:LP-IRM	1.167e-03	300	5831	LT-IRM	g	29-3-080	u		0	1.0	300
This study			29-3-080:LP-X		300	5832	LP-X		29-3-080		7.777e-08	10e-3	0	300
This study	181.7	57.7	29-3-083:LP-AF-DIR	4.872e-06	300	5833	LT-AF-Z	g	29-3-083	u		15e-3	0	300
This study			29-3-083:LP-ARM	6.102e-05	300	5834	LT-AF-I	g	29-3-083	u		80e-3	50e-6	300
This study			29-3-083:LP-IRM	1.171e-03	300	5835	LT-IRM	g	29-3-083	u		0	1.0	300
This study			29-3-083:LP-X		300	5836	LP-X		29-3-083		7.677e-08	10e-3	0	300
This study	186.5	39.3	29-3-086:LP-AF-DIR	4.189e-06	300	5837	LT-AF-Z	g	29-3-086	u		15e-3	0	300
This study			29-3-086:LP-ARM	6.904e-05	300	5838	LT-AF-I	g	29-3-086	u		80e-3	50e-6	300
This study			29-3-086:LP-IRM	1.275e-03	300	5839	LT-IRM	g	29-3-086	u		0	1.0	300
This study			29-3-086:LP-X		300	5840	LP-X		29-3-086		8.989e-08	10e-3	0	300
This study	175.3	48.2	29-3-089:LP-AF-DIR	5.800e-06	300	5841	LT-AF-Z	g	29-3-089	u		15e-3	0	300
This study			29-3-089:LP-ARM	7.579e-05	300	5842	LT-AF-I	g	29-3-089	u		80e-3	50e-6	300
This study			29-3-089:LP-IRM	1.456e-03	300	5843	LT-IRM	g	29-3-089	u		0	1.0	300
This study			29-3-089:LP-X		300	5844	LP-X		29-3-089		1.013e-07	10e-3	0	300
This study	188.4	43.6	29-3-092:LP-AF-DIR	7.200e-06	300	5845	LT-AF-Z	g	29-3-092	u		15e-3	0	300
This study			29-3-092:LP-ARM	8.023e-05	300	5846	LT-AF-I	g	29-3-092	u		80e-3	50e-6	300
This study			29-3-092:LP-IRM	1.574e-03	300	5847	LT-IRM	g	29-3-092	u		0	1.0	300
This study			29-3-092:LP-X		300	5848	LP-X		29-3-092		1.153e-07	10e-3	0	300
This study	184.2	45.6	29-3-095:LP-AF-DIR	8.996e-06	300	5849	LT-AF-Z	g	29-3-095	u		15e-3	0	300
This study			29-3-095:LP-ARM	8.164e-05	300	5850	LT-AF-I	g	29-3-095	u		80e-3	50e-6	300
This study			29-3-095:LP-IRM	1.602e-03	300	5851	LT-IRM	g	29-3-095	u		0	1.0	300
This study			29-3-095:LP-X		300	5852	LP-X		29-3-095		1.146e-07	10e-3	0	300
This study	200.5	50.6	29-3-095:LP-AF-DIR	5.355e-06	300	5853	LT-AF-Z	g	29-3-095	u		15e-3	0	300
This study			29-3-095:LP-ARM	7.704e-05	300	5854	LT-AF-I	g	29-3-095	u		80e-3	50e-6	300
This study			29-3-095:LP-IRM	1.487e-03	300	5855	LT-IRM	g	29-3-095	u		0	1.0	300
This study			29-3-095:LP-X		300	5856	LP-X		29-3-095		1.014e-07	10e-3	0	300
This study	175.8	52.9	29-3-098:LP-AF-DIR	7.209e-06	300	5857	LT-AF-Z	g	29-3-098	u		15e-3	0	300
This study			29-3-098:LP-ARM	6.418e-05	300	5858	LT-AF-I	g	29-3-098	u		80e-3	50e-6	300
This study			29-3-098:LP-IRM	1.201e-03	300	5859	LT-IRM	g	29-3-098	u		0	1.0	300
This study			29-3-098:LP-X		300	5860	LP-X		29-3-098		7.910e-08	10e-3	0	300
This study	183.4	52	29-3-102:LP-AF-DIR	4.276e-06	300	5861	LT-AF-Z	g	29-3-102	u		15e-3	0	300
This study			29-3-102:LP-ARM	6.574e-05	300	5862	LT-AF-I	g	29-3-102	u		80e-3	50e-6	300
This study			29-3-102:LP-IRM	1.187e-03	300	5863	LT-IRM	g	29-3-102	u		0	1.0	300
This study			29-3-102:LP-X		300	5864	LP-X		29-3-102		7.737e-08	10e-3	0	300
This study	167.6	47.9	29-3-104:LP-AF-DIR	4.699e-06	300	5865	LT-AF-Z	g	29-3-104	u		15e-3	0	300
This study			29-3-104:LP-ARM	5.758e-05	300	5866	LT-AF-I	g	29-3-104	u		80e-3	50e-6	300
This study			29-3-104:LP-IRM	1.019e-03	300	5867	LT-IRM	g	29-3-104	u		0	1.0	300
This study			29-3-104:LP-X		300	5868	LP-X		29-3-104		6.353e-08	10e-3	0	300
This study	187.5	54.3	29-3-109:LP-AF-DIR	7.397e-06	300	5869	LT-AF-Z	g	29-3-109	u		15e-3	0	300
This study			29-3-109:LP-ARM	5.862e-05	300	5870	LT-AF-I	g	29-3-109	u		80e-3	50e-6	300
This study			29-3-109:LP-IRM	1.061e-03	300	5871	LT-IRM	g	29-3-109	u		0	1.0	300
This study			29-3-109:LP-X		300	5872	LP-X		29-3-109		6.874e-08	10e-3	0	300
This study	188.8	51.1	29-3-112:LP-AF-DIR	3.901e-06	300	5873	LT-AF-Z	g	29-3-112	u		15e-3	0	300
This study			29-3-112:LP-ARM	6.502e-05	300	5874	LT-AF-I	g	29-3-112	u		80e-3	50e-6	300
This study			29-3-112:LP-IRM	1.211e-03	300	5875	LT-IRM	g	29-3-112	u		0	1.0	300
This study			29-3-112:LP-X		300	5876	LP-X		29-3-112		8.136e-08	10e-3	0	300
This study	277.0	54.8	30-1-010:LP-AF-DIR	3.452e-06	300	5877	LT-AF-Z	g	30-1-010	u		15e-3	0	300
This study			30-1-010:LP-ARM	7.117e-05	300	5878	LT-AF-I	g	30-1-010	u		80e-3	50e-6	300
This study			30-1-010:LP-IRM	1.381e-03	300	5879	LT-IRM	g	30-1-010	u		0	1.0	300
This study			30-1-010:LP-X		300	5880	LP-X		30-1-010		9.537e-08	10e-3	0	300
This study	181.1	45.8	30-1-013:LP-AF-DIR	3.433e-06	300	5881	LT-AF-Z	g	30-1-013	u		15e-3	0	300
This study			30-1-013:LP-ARM	7.520e-05	300	5882	LT-AF-I	g	30-1-013	u		80e-3	50e-6	300
This study			30-1-013:LP-IRM	1.433e-03	300	5883	LT-IRM	g	30-1-013	u		0	1.0	300
This study			30-1-013:LP-X		300	5884	LP-X		30-1-013		9.843e-08	10e-3	0	300
