tab 	measurements
citations	dir_dec	dir_inc	experiment	location	magn_mass	meas_temp	method_codes	quality	sample	site	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_step_num	treat_temp
This study	254.0	44.7	26-3-007:LP-AF-DIR	DSDP Site 522	2.452e-06	300	LT-AF-Z	g	26-3-007	26-3-007	26-3-007	u		15e-3	0	4357	300
This study			26-3-007:LP-ARM	DSDP Site 522	7.658e-05	300	LT-AF-I	g	26-3-007	26-3-007	26-3-007	u		80e-3	50e-6	4358	300
This study			26-3-007:LP-IRM	DSDP Site 522	1.190e-03	300	LT-IRM	g	26-3-007	26-3-007	26-3-007	u		0	1.0	4359	300
This study			26-3-007:LP-X	DSDP Site 522		300	LP-X		26-3-007	26-3-007	26-3-007		1.004e-07	10e-3	0	4360	300
This study	243.7	46.4	26-3-011:LP-AF-DIR	DSDP Site 522	2.047e-06	300	LT-AF-Z	g	26-3-011	26-3-011	26-3-011	u		15e-3	0	4361	300
This study			26-3-011:LP-ARM	DSDP Site 522	7.941e-05	300	LT-AF-I	g	26-3-011	26-3-011	26-3-011	u		80e-3	50e-6	4362	300
This study			26-3-011:LP-IRM	DSDP Site 522	1.235e-03	300	LT-IRM	g	26-3-011	26-3-011	26-3-011	u		0	1.0	4363	300
This study			26-3-011:LP-X	DSDP Site 522		300	LP-X		26-3-011	26-3-011	26-3-011		1.035e-07	10e-3	0	4364	300
This study	249.2	46.5	26-3-014:LP-AF-DIR	DSDP Site 522	3.537e-06	300	LT-AF-Z	g	26-3-014	26-3-014	26-3-014	u		15e-3	0	4365	300
This study			26-3-014:LP-ARM	DSDP Site 522	8.310e-05	300	LT-AF-I	g	26-3-014	26-3-014	26-3-014	u		80e-3	50e-6	4366	300
This study			26-3-014:LP-IRM	DSDP Site 522	1.449e-03	300	LT-IRM	g	26-3-014	26-3-014	26-3-014	u		0	1.0	4367	300
This study			26-3-014:LP-X	DSDP Site 522		300	LP-X		26-3-014	26-3-014	26-3-014		1.257e-07	10e-3	0	4368	300
This study	249.5	47.5	26-3-017:LP-AF-DIR	DSDP Site 522	3.879e-06	300	LT-AF-Z	g	26-3-017	26-3-017	26-3-017	u		15e-3	0	4369	300
This study			26-3-017:LP-ARM	DSDP Site 522	9.450e-05	300	LT-AF-I	g	26-3-017	26-3-017	26-3-017	u		80e-3	50e-6	4370	300
This study			26-3-017:LP-IRM	DSDP Site 522	1.671e-03	300	LT-IRM	g	26-3-017	26-3-017	26-3-017	u		0	1.0	4371	300
This study			26-3-017:LP-X	DSDP Site 522		300	LP-X		26-3-017	26-3-017	26-3-017		1.502e-07	10e-3	0	4372	300
This study	238.8	41.2	26-3-021:LP-AF-DIR	DSDP Site 522	3.666e-06	300	LT-AF-Z	g	26-3-021	26-3-021	26-3-021	u		15e-3	0	4373	300
This study			26-3-021:LP-ARM	DSDP Site 522	8.721e-05	300	LT-AF-I	g	26-3-021	26-3-021	26-3-021	u		80e-3	50e-6	4374	300
This study			26-3-021:LP-IRM	DSDP Site 522	1.330e-03	300	LT-IRM	g	26-3-021	26-3-021	26-3-021	u		0	1.0	4375	300
This study			26-3-021:LP-X	DSDP Site 522		300	LP-X		26-3-021	26-3-021	26-3-021		1.082e-07	10e-3	0	4376	300
This study	237.6	49.7	26-3-024:LP-AF-DIR	DSDP Site 522	3.113e-06	300	LT-AF-Z	g	26-3-024	26-3-024	26-3-024	u		15e-3	0	4377	300
This study			26-3-024:LP-ARM	DSDP Site 522	8.377e-05	300	LT-AF-I	g	26-3-024	26-3-024	26-3-024	u		80e-3	50e-6	4378	300
This study			26-3-024:LP-IRM	DSDP Site 522	1.227e-03	300	LT-IRM	g	26-3-024	26-3-024	26-3-024	u		0	1.0	4379	300
This study			26-3-024:LP-X	DSDP Site 522		300	LP-X		26-3-024	26-3-024	26-3-024		9.894e-08	10e-3	0	4380	300
This study	247.5	57.4	26-3-030:LP-AF-DIR	DSDP Site 522	2.460e-06	300	LT-AF-Z	g	26-3-030	26-3-030	26-3-030	u		15e-3	0	4381	300
This study			26-3-030:LP-ARM	DSDP Site 522	7.767e-05	300	LT-AF-I	g	26-3-030	26-3-030	26-3-030	u		80e-3	50e-6	4382	300
This study			26-3-030:LP-IRM	DSDP Site 522	1.178e-03	300	LT-IRM	g	26-3-030	26-3-030	26-3-030	u		0	1.0	4383	300
This study			26-3-030:LP-X	DSDP Site 522		300	LP-X		26-3-030	26-3-030	26-3-030		9.450e-08	10e-3	0	4384	300
This study	266.1	42.6	26-3-033:LP-AF-DIR	DSDP Site 522	2.110e-06	300	LT-AF-Z	g	26-3-033	26-3-033	26-3-033	u		15e-3	0	4385	300
This study			26-3-033:LP-ARM	DSDP Site 522	7.867e-05	300	LT-AF-I	g	26-3-033	26-3-033	26-3-033	u		80e-3	50e-6	4386	300
This study			26-3-033:LP-IRM	DSDP Site 522	1.180e-03	300	LT-IRM	g	26-3-033	26-3-033	26-3-033	u		0	1.0	4387	300
This study			26-3-033:LP-X	DSDP Site 522		300	LP-X		26-3-033	26-3-033	26-3-033		9.118e-08	10e-3	0	4388	300
This study	288.1	28.8	26-3-036:LP-AF-DIR	DSDP Site 522	1.780e-06	300	LT-AF-Z	g	26-3-036	26-3-036	26-3-036	u		15e-3	0	4389	300
This study			26-3-036:LP-ARM	DSDP Site 522	7.842e-05	300	LT-AF-I	g	26-3-036	26-3-036	26-3-036	u		80e-3	50e-6	4390	300
This study			26-3-036:LP-IRM	DSDP Site 522	1.225e-03	300	LT-IRM	g	26-3-036	26-3-036	26-3-036	u		0	1.0	4391	300
This study			26-3-036:LP-X	DSDP Site 522		300	LP-X		26-3-036	26-3-036	26-3-036		9.388e-08	10e-3	0	4392	300
This study	334.4	-13.9	26-3-039:LP-AF-DIR	DSDP Site 522	1.753e-06	300	LT-AF-Z	g	26-3-039	26-3-039	26-3-039	u		15e-3	0	4393	300
This study			26-3-039:LP-ARM	DSDP Site 522	8.301e-05	300	LT-AF-I	g	26-3-039	26-3-039	26-3-039	u		80e-3	50e-6	4394	300
This study			26-3-039:LP-IRM	DSDP Site 522	1.334e-03	300	LT-IRM	g	26-3-039	26-3-039	26-3-039	u		0	1.0	4395	300
This study			26-3-039:LP-X	DSDP Site 522		300	LP-X		26-3-039	26-3-039	26-3-039		9.775e-08	10e-3	0	4396	300
This study	7.6	-38	26-3-043:LP-AF-DIR	DSDP Site 522	1.911e-06	300	LT-AF-Z	g	26-3-043	26-3-043	26-3-043	u		15e-3	0	4397	300
This study			26-3-043:LP-ARM	DSDP Site 522	8.131e-05	300	LT-AF-I	g	26-3-043	26-3-043	26-3-043	u		80e-3	50e-6	4398	300
This study			26-3-043:LP-IRM	DSDP Site 522	1.305e-03	300	LT-IRM	g	26-3-043	26-3-043	26-3-043	u		0	1.0	4399	300
This study			26-3-043:LP-X	DSDP Site 522		300	LP-X		26-3-043	26-3-043	26-3-043		1.013e-07	10e-3	0	4400	300
This study	355.1	-34.8	26-3-046:LP-AF-DIR	DSDP Site 522	1.694e-06	300	LT-AF-Z	g	26-3-046	26-3-046	26-3-046	u		15e-3	0	4401	300
This study			26-3-046:LP-ARM	DSDP Site 522	8.371e-05	300	LT-AF-I	g	26-3-046	26-3-046	26-3-046	u		80e-3	50e-6	4402	300
This study			26-3-046:LP-IRM	DSDP Site 522	1.252e-03	300	LT-IRM	g	26-3-046	26-3-046	26-3-046	u		0	1.0	4403	300
This study			26-3-046:LP-X	DSDP Site 522		300	LP-X		26-3-046	26-3-046	26-3-046		8.890e-08	10e-3	0	4404	300
This study	26.8	-48.8	26-3-049:LP-AF-DIR	DSDP Site 522	2.071e-06	300	LT-AF-Z	g	26-3-049	26-3-049	26-3-049	u		15e-3	0	4405	300
This study			26-3-049:LP-ARM	DSDP Site 522	8.409e-05	300	LT-AF-I	g	26-3-049	26-3-049	26-3-049	u		80e-3	50e-6	4406	300
This study			26-3-049:LP-IRM	DSDP Site 522	1.281e-03	300	LT-IRM	g	26-3-049	26-3-049	26-3-049	u		0	1.0	4407	300
This study			26-3-049:LP-X	DSDP Site 522		300	LP-X		26-3-049	26-3-049	26-3-049		9.368e-08	10e-3	0	4408	300
This study	4.8	-21.9	26-3-052:LP-AF-DIR	DSDP Site 522	1.559e-06	300	LT-AF-Z	g	26-3-052	26-3-052	26-3-052	u		15e-3	0	4409	300
This study			26-3-052:LP-ARM	DSDP Site 522	7.356e-05	300	LT-AF-I	g	26-3-052	26-3-052	26-3-052	u		80e-3	50e-6	4410	300
This study			26-3-052:LP-IRM	DSDP Site 522	1.136e-03	300	LT-IRM	g	26-3-052	26-3-052	26-3-052	u		0	1.0	4411	300
This study			26-3-052:LP-X	DSDP Site 522		300	LP-X		26-3-052	26-3-052	26-3-052		8.376e-08	10e-3	0	4412	300
This study	19.7	-37.7	26-3-055:LP-AF-DIR	DSDP Site 522	1.844e-06	300	LT-AF-Z	g	26-3-055	26-3-055	26-3-055	u		15e-3	0	4413	300
This study			26-3-055:LP-ARM	DSDP Site 522	7.814e-05	300	LT-AF-I	g	26-3-055	26-3-055	26-3-055	u		80e-3	50e-6	4414	300
This study			26-3-055:LP-IRM	DSDP Site 522	1.245e-03	300	LT-IRM	g	26-3-055	26-3-055	26-3-055	u		0	1.0	4415	300
This study			26-3-055:LP-X	DSDP Site 522		300	LP-X		26-3-055	26-3-055	26-3-055		9.035e-08	10e-3	0	4416	300
This study	17.6	-55.8	26-3-057:LP-AF-DIR	DSDP Site 522	2.549e-06	300	LT-AF-Z	g	26-3-057	26-3-057	26-3-057	u		15e-3	0	4417	300
This study			26-3-057:LP-ARM	DSDP Site 522	8.078e-05	300	LT-AF-I	g	26-3-057	26-3-057	26-3-057	u		80e-3	50e-6	4418	300
This study			26-3-057:LP-IRM	DSDP Site 522	1.281e-03	300	LT-IRM	g	26-3-057	26-3-057	26-3-057	u		0	1.0	4419	300
This study			26-3-057:LP-X	DSDP Site 522		300	LP-X		26-3-057	26-3-057	26-3-057		9.610e-08	10e-3	0	4420	300
This study	325.6	-52.2	26-3-060:LP-AF-DIR	DSDP Site 522	2.428e-06	300	LT-AF-Z	g	26-3-060	26-3-060	26-3-060	u		15e-3	0	4421	300
This study			26-3-060:LP-ARM	DSDP Site 522	8.595e-05	300	LT-AF-I	g	26-3-060	26-3-060	26-3-060	u		80e-3	50e-6	4422	300
This study			26-3-060:LP-IRM	DSDP Site 522	1.248e-03	300	LT-IRM	g	26-3-060	26-3-060	26-3-060	u		0	1.0	4423	300
This study			26-3-060:LP-X	DSDP Site 522		300	LP-X		26-3-060	26-3-060	26-3-060		9.209e-08	10e-3	0	4424	300
This study	33.6	-47.6	26-3-063:LP-AF-DIR	DSDP Site 522	3.149e-06	300	LT-AF-Z	g	26-3-063	26-3-063	26-3-063	u		15e-3	0	4425	300
This study			26-3-063:LP-ARM	DSDP Site 522	8.098e-05	300	LT-AF-I	g	26-3-063	26-3-063	26-3-063	u		80e-3	50e-6	4426	300
This study			26-3-063:LP-IRM	DSDP Site 522	1.183e-03	300	LT-IRM	g	26-3-063	26-3-063	26-3-063	u		0	1.0	4427	300
This study			26-3-063:LP-X	DSDP Site 522		300	LP-X		26-3-063	26-3-063	26-3-063		9.447e-08	10e-3	0	4428	300
This study	344.3	-47.3	26-3-065:LP-AF-DIR	DSDP Site 522	2.773e-06	300	LT-AF-Z	g	26-3-065	26-3-065	26-3-065	u		15e-3	0	4429	300
This study			26-3-065:LP-ARM	DSDP Site 522	7.151e-05	300	LT-AF-I	g	26-3-065	26-3-065	26-3-065	u		80e-3	50e-6	4430	300
This study			26-3-065:LP-IRM	DSDP Site 522	1.116e-03	300	LT-IRM	g	26-3-065	26-3-065	26-3-065	u		0	1.0	4431	300
This study			26-3-065:LP-X	DSDP Site 522		300	LP-X		26-3-065	26-3-065	26-3-065		9.012e-08	10e-3	0	4432	300
This study	3.1	-32.4	26-3-068:LP-AF-DIR	DSDP Site 522	3.759e-06	300	LT-AF-Z	g	26-3-068	26-3-068	26-3-068	u		15e-3	0	4433	300
This study			26-3-068:LP-ARM	DSDP Site 522	8.144e-05	300	LT-AF-I	g	26-3-068	26-3-068	26-3-068	u		80e-3	50e-6	4434	300
This study			26-3-068:LP-IRM	DSDP Site 522	1.310e-03	300	LT-IRM	g	26-3-068	26-3-068	26-3-068	u		0	1.0	4435	300
This study			26-3-068:LP-X	DSDP Site 522		300	LP-X		26-3-068	26-3-068	26-3-068		9.738e-08	10e-3	0	4436	300
This study	333.7	-36.6	26-3-072:LP-AF-DIR	DSDP Site 522	2.396e-06	300	LT-AF-Z	g	26-3-072	26-3-072	26-3-072	u		15e-3	0	4437	300
This study			26-3-072:LP-ARM	DSDP Site 522	9.761e-05	300	LT-AF-I	g	26-3-072	26-3-072	26-3-072	u		80e-3	50e-6	4438	300
This study			26-3-072:LP-IRM	DSDP Site 522	1.549e-03	300	LT-IRM	g	26-3-072	26-3-072	26-3-072	u		0	1.0	4439	300
This study			26-3-072:LP-X	DSDP Site 522		300	LP-X		26-3-072	26-3-072	26-3-072		1.147e-07	10e-3	0	4440	300
This study	346.6	-41.7	26-3-075:LP-AF-DIR	DSDP Site 522	2.089e-06	300	LT-AF-Z	g	26-3-075	26-3-075	26-3-075	u		15e-3	0	4441	300
This study			26-3-075:LP-ARM	DSDP Site 522	6.624e-05	300	LT-AF-I	g	26-3-075	26-3-075	26-3-075	u		80e-3	50e-6	4442	300
This study			26-3-075:LP-IRM	DSDP Site 522	1.433e-03	300	LT-IRM	g	26-3-075	26-3-075	26-3-075	u		0	1.0	4443	300
This study			26-3-075:LP-X	DSDP Site 522		300	LP-X		26-3-075	26-3-075	26-3-075		1.064e-07	10e-3	0	4444	300
This study	17.3	-40.3	26-3-078:LP-AF-DIR	DSDP Site 522	2.006e-06	300	LT-AF-Z	g	26-3-078	26-3-078	26-3-078	u		15e-3	0	4445	300
This study			26-3-078:LP-ARM	DSDP Site 522	7.485e-05	300	LT-AF-I	g	26-3-078	26-3-078	26-3-078	u		80e-3	50e-6	4446	300
This study			26-3-078:LP-IRM	DSDP Site 522	1.252e-03	300	LT-IRM	g	26-3-078	26-3-078	26-3-078	u		0	1.0	4447	300
This study			26-3-078:LP-X	DSDP Site 522		300	LP-X		26-3-078	26-3-078	26-3-078		9.018e-08	10e-3	0	4448	300
This study	344.0	-35.3	26-3-080:LP-AF-DIR	DSDP Site 522	1.502e-06	300	LT-AF-Z	g	26-3-080	26-3-080	26-3-080	u		15e-3	0	4449	300
This study			26-3-080:LP-ARM	DSDP Site 522	7.553e-05	300	LT-AF-I	g	26-3-080	26-3-080	26-3-080	u		80e-3	50e-6	4450	300
This study			26-3-080:LP-IRM	DSDP Site 522	1.272e-03	300	LT-IRM	g	26-3-080	26-3-080	26-3-080	u		0	1.0	4451	300
This study			26-3-080:LP-X	DSDP Site 522		300	LP-X		26-3-080	26-3-080	26-3-080		8.922e-08	10e-3	0	4452	300
This study	2.9	-42.8	26-3-084:LP-AF-DIR	DSDP Site 522	2.881e-06	300	LT-AF-Z	g	26-3-084	26-3-084	26-3-084	u		15e-3	0	4453	300
This study			26-3-084:LP-ARM	DSDP Site 522	7.798e-05	300	LT-AF-I	g	26-3-084	26-3-084	26-3-084	u		80e-3	50e-6	4454	300
This study			26-3-084:LP-IRM	DSDP Site 522	1.226e-03	300	LT-IRM	g	26-3-084	26-3-084	26-3-084	u		0	1.0	4455	300
This study			26-3-084:LP-X	DSDP Site 522		300	LP-X		26-3-084	26-3-084	26-3-084		8.810e-08	10e-3	0	4456	300
This study	22.5	-54	26-3-086:LP-AF-DIR	DSDP Site 522	3.074e-06	300	LT-AF-Z	g	26-3-086	26-3-086	26-3-086	u		15e-3	0	4457	300
This study			26-3-086:LP-ARM	DSDP Site 522	8.026e-05	300	LT-AF-I	g	26-3-086	26-3-086	26-3-086	u		80e-3	50e-6	4458	300
This study			26-3-086:LP-IRM	DSDP Site 522	1.301e-03	300	LT-IRM	g	26-3-086	26-3-086	26-3-086	u		0	1.0	4459	300
This study			26-3-086:LP-X	DSDP Site 522		300	LP-X		26-3-086	26-3-086	26-3-086		9.579e-08	10e-3	0	4460	300
This study	35.2	-57.6	26-3-090:LP-AF-DIR	DSDP Site 522	2.631e-06	300	LT-AF-Z	g	26-3-090	26-3-090	26-3-090	u		15e-3	0	4461	300
This study			26-3-090:LP-ARM	DSDP Site 522	8.940e-05	300	LT-AF-I	g	26-3-090	26-3-090	26-3-090	u		80e-3	50e-6	4462	300
This study			26-3-090:LP-IRM	DSDP Site 522	1.386e-03	300	LT-IRM	g	26-3-090	26-3-090	26-3-090	u		0	1.0	4463	300
This study			26-3-090:LP-X	DSDP Site 522		300	LP-X		26-3-090	26-3-090	26-3-090		1.111e-07	10e-3	0	4464	300
This study	340.7	-52.5	26-3-093:LP-AF-DIR	DSDP Site 522	2.249e-06	300	LT-AF-Z	g	26-3-093	26-3-093	26-3-093	u		15e-3	0	4465	300
This study			26-3-093:LP-ARM	DSDP Site 522	8.243e-05	300	LT-AF-I	g	26-3-093	26-3-093	26-3-093	u		80e-3	50e-6	4466	300
This study			26-3-093:LP-IRM	DSDP Site 522	1.273e-03	300	LT-IRM	g	26-3-093	26-3-093	26-3-093	u		0	1.0	4467	300
This study			26-3-093:LP-X	DSDP Site 522		300	LP-X		26-3-093	26-3-093	26-3-093		9.472e-08	10e-3	0	4468	300
This study	6.1	-42.4	26-3-096:LP-AF-DIR	DSDP Site 522	2.026e-06	300	LT-AF-Z	g	26-3-096	26-3-096	26-3-096	u		15e-3	0	4469	300
This study			26-3-096:LP-ARM	DSDP Site 522	7.654e-05	300	LT-AF-I	g	26-3-096	26-3-096	26-3-096	u		80e-3	50e-6	4470	300
This study			26-3-096:LP-IRM	DSDP Site 522	1.211e-03	300	LT-IRM	g	26-3-096	26-3-096	26-3-096	u		0	1.0	4471	300
This study			26-3-096:LP-X	DSDP Site 522		300	LP-X		26-3-096	26-3-096	26-3-096		9.410e-08	10e-3	0	4472	300
This study	12.0	-65.1	26-3-099:LP-AF-DIR	DSDP Site 522	1.754e-06	300	LT-AF-Z	g	26-3-099	26-3-099	26-3-099	u		15e-3	0	4473	300
This study			26-3-099:LP-ARM	DSDP Site 522	7.992e-05	300	LT-AF-I	g	26-3-099	26-3-099	26-3-099	u		80e-3	50e-6	4474	300
This study			26-3-099:LP-IRM	DSDP Site 522	1.215e-03	300	LT-IRM	g	26-3-099	26-3-099	26-3-099	u		0	1.0	4475	300
This study			26-3-099:LP-X	DSDP Site 522		300	LP-X		26-3-099	26-3-099	26-3-099		1.001e-07	10e-3	0	4476	300
This study	355.3	-51.3	26-3-101:LP-AF-DIR	DSDP Site 522	2.975e-06	300	LT-AF-Z	g	26-3-101	26-3-101	26-3-101	u		15e-3	0	4477	300
This study			26-3-101:LP-ARM	DSDP Site 522	8.916e-05	300	LT-AF-I	g	26-3-101	26-3-101	26-3-101	u		80e-3	50e-6	4478	300
This study			26-3-101:LP-IRM	DSDP Site 522	1.384e-03	300	LT-IRM	g	26-3-101	26-3-101	26-3-101	u		0	1.0	4479	300
This study			26-3-101:LP-X	DSDP Site 522		300	LP-X		26-3-101	26-3-101	26-3-101		1.091e-07	10e-3	0	4480	300
This study	359.1	-42.4	26-3-105:LP-AF-DIR	DSDP Site 522	4.008e-06	300	LT-AF-Z	g	26-3-105	26-3-105	26-3-105	u		15e-3	0	4481	300
This study			26-3-105:LP-ARM	DSDP Site 522	9.892e-05	300	LT-AF-I	g	26-3-105	26-3-105	26-3-105	u		80e-3	50e-6	4482	300
This study			26-3-105:LP-IRM	DSDP Site 522	1.637e-03	300	LT-IRM	g	26-3-105	26-3-105	26-3-105	u		0	1.0	4483	300
This study			26-3-105:LP-X	DSDP Site 522		300	LP-X		26-3-105	26-3-105	26-3-105		1.308e-07	10e-3	0	4484	300
This study	330.9	-75.6	26-3-108:LP-AF-DIR	DSDP Site 522	3.903e-06	300	LT-AF-Z	g	26-3-108	26-3-108	26-3-108	u		15e-3	0	4485	300
This study			26-3-108:LP-ARM	DSDP Site 522	9.400e-05	300	LT-AF-I	g	26-3-108	26-3-108	26-3-108	u		80e-3	50e-6	4486	300
This study			26-3-108:LP-IRM	DSDP Site 522	1.511e-03	300	LT-IRM	g	26-3-108	26-3-108	26-3-108	u		0	1.0	4487	300
This study			26-3-108:LP-X	DSDP Site 522		300	LP-X		26-3-108	26-3-108	26-3-108		1.284e-07	10e-3	0	4488	300
This study	359.2	-70.4	26-3-110:LP-AF-DIR	DSDP Site 522	3.179e-06	300	LT-AF-Z	g	26-3-110	26-3-110	26-3-110	u		15e-3	0	4489	300
This study			26-3-110:LP-ARM	DSDP Site 522	8.834e-05	300	LT-AF-I	g	26-3-110	26-3-110	26-3-110	u		80e-3	50e-6	4490	300
This study			26-3-110:LP-IRM	DSDP Site 522	1.400e-03	300	LT-IRM	g	26-3-110	26-3-110	26-3-110	u		0	1.0	4491	300
This study			26-3-110:LP-X	DSDP Site 522		300	LP-X		26-3-110	26-3-110	26-3-110		1.250e-07	10e-3	0	4492	300
This study	356.7	-63.2	26-3-114:LP-AF-DIR	DSDP Site 522	3.276e-06	300	LT-AF-Z	g	26-3-114	26-3-114	26-3-114	u		15e-3	0	4493	300
This study			26-3-114:LP-ARM	DSDP Site 522	8.540e-05	300	LT-AF-I	g	26-3-114	26-3-114	26-3-114	u		80e-3	50e-6	4494	300
This study			26-3-114:LP-IRM	DSDP Site 522	1.313e-03	300	LT-IRM	g	26-3-114	26-3-114	26-3-114	u		0	1.0	4495	300
This study			26-3-114:LP-X	DSDP Site 522		300	LP-X		26-3-114	26-3-114	26-3-114		1.256e-07	10e-3	0	4496	300
This study	355.2	-48.5	26-3-117:LP-AF-DIR	DSDP Site 522	3.097e-06	300	LT-AF-Z	g	26-3-117	26-3-117	26-3-117	u		15e-3	0	4497	300
This study			26-3-117:LP-ARM	DSDP Site 522	8.446e-05	300	LT-AF-I	g	26-3-117	26-3-117	26-3-117	u		80e-3	50e-6	4498	300
This study			26-3-117:LP-IRM	DSDP Site 522	1.291e-03	300	LT-IRM	g	26-3-117	26-3-117	26-3-117	u		0	1.0	4499	300
This study			26-3-117:LP-X	DSDP Site 522		300	LP-X		26-3-117	26-3-117	26-3-117		1.206e-07	10e-3	0	4500	300
This study	350.0	-36.3	26-3-120:LP-AF-DIR	DSDP Site 522	2.196e-06	300	LT-AF-Z	g	26-3-120	26-3-120	26-3-120	u		15e-3	0	4501	300
This study			26-3-120:LP-ARM	DSDP Site 522	8.275e-05	300	LT-AF-I	g	26-3-120	26-3-120	26-3-120	u		80e-3	50e-6	4502	300
This study			26-3-120:LP-IRM	DSDP Site 522	1.292e-03	300	LT-IRM	g	26-3-120	26-3-120	26-3-120	u		0	1.0	4503	300
This study			26-3-120:LP-X	DSDP Site 522		300	LP-X		26-3-120	26-3-120	26-3-120		1.152e-07	10e-3	0	4504	300
This study	357.5	-45.8	26-3-122:LP-AF-DIR	DSDP Site 522	2.290e-06	300	LT-AF-Z	g	26-3-122	26-3-122	26-3-122	u		15e-3	0	4505	300
This study			26-3-122:LP-ARM	DSDP Site 522	8.551e-05	300	LT-AF-I	g	26-3-122	26-3-122	26-3-122	u		80e-3	50e-6	4506	300
This study			26-3-122:LP-IRM	DSDP Site 522	1.312e-03	300	LT-IRM	g	26-3-122	26-3-122	26-3-122	u		0	1.0	4507	300
This study			26-3-122:LP-X	DSDP Site 522		300	LP-X		26-3-122	26-3-122	26-3-122		1.063e-07	10e-3	0	4508	300
This study	34.8	-51	27-1-023:LP-AF-DIR	DSDP Site 522	5.864e-06	300	LT-AF-Z	g	27-1-023	27-1-023	27-1-023	u		15e-3	0	4509	300
This study			27-1-023:LP-ARM	DSDP Site 522	8.437e-05	300	LT-AF-I	g	27-1-023	27-1-023	27-1-023	u		80e-3	50e-6	4510	300
This study			27-1-023:LP-IRM	DSDP Site 522	1.584e-03	300	LT-IRM	g	27-1-023	27-1-023	27-1-023	u		0	1.0	4511	300
This study			27-1-023:LP-X	DSDP Site 522		300	LP-X		27-1-023	27-1-023	27-1-023		1.141e-07	10e-3	0	4512	300
This study	32.8	-46.5	27-1-027:LP-AF-DIR	DSDP Site 522	2.956e-06	300	LT-AF-Z	g	27-1-027	27-1-027	27-1-027	u		15e-3	0	4513	300
This study			27-1-027:LP-ARM	DSDP Site 522	7.317e-05	300	LT-AF-I	g	27-1-027	27-1-027	27-1-027	u		80e-3	50e-6	4514	300
This study			27-1-027:LP-IRM	DSDP Site 522	1.454e-03	300	LT-IRM	g	27-1-027	27-1-027	27-1-027	u		0	1.0	4515	300
This study			27-1-027:LP-X	DSDP Site 522		300	LP-X		27-1-027	27-1-027	27-1-027		1.005e-07	10e-3	0	4516	300
This study	14.9	-35.8	27-1-030:LP-AF-DIR	DSDP Site 522	4.479e-06	300	LT-AF-Z	g	27-1-030	27-1-030	27-1-030	u		15e-3	0	4517	300
This study			27-1-030:LP-ARM	DSDP Site 522	7.506e-05	300	LT-AF-I	g	27-1-030	27-1-030	27-1-030	u		80e-3	50e-6	4518	300
This study			27-1-030:LP-IRM	DSDP Site 522	1.444e-03	300	LT-IRM	g	27-1-030	27-1-030	27-1-030	u		0	1.0	4519	300
This study			27-1-030:LP-X	DSDP Site 522		300	LP-X		27-1-030	27-1-030	27-1-030		1.395e-07	10e-3	0	4520	300
This study	16.6	-36.5	27-1-033:LP-AF-DIR	DSDP Site 522	4.519e-06	300	LT-AF-Z	g	27-1-033	27-1-033	27-1-033	u		15e-3	0	4521	300
This study			27-1-033:LP-ARM	DSDP Site 522	7.983e-05	300	LT-AF-I	g	27-1-033	27-1-033	27-1-033	u		80e-3	50e-6	4522	300
This study			27-1-033:LP-IRM	DSDP Site 522	1.547e-03	300	LT-IRM	g	27-1-033	27-1-033	27-1-033	u		0	1.0	4523	300
This study			27-1-033:LP-X	DSDP Site 522		300	LP-X		27-1-033	27-1-033	27-1-033		1.076e-07	10e-3	0	4524	300
This study	6.4	-47.4	27-1-036:LP-AF-DIR	DSDP Site 522	5.924e-06	300	LT-AF-Z	g	27-1-036	27-1-036	27-1-036	u		15e-3	0	4525	300
This study			27-1-036:LP-ARM	DSDP Site 522	8.910e-05	300	LT-AF-I	g	27-1-036	27-1-036	27-1-036	u		80e-3	50e-6	4526	300
This study			27-1-036:LP-IRM	DSDP Site 522	1.782e-03	300	LT-IRM	g	27-1-036	27-1-036	27-1-036	u		0	1.0	4527	300
This study			27-1-036:LP-X	DSDP Site 522		300	LP-X		27-1-036	27-1-036	27-1-036		1.263e-07	10e-3	0	4528	300
This study	29.9	-59	27-1-039:LP-AF-DIR	DSDP Site 522	6.047e-06	300	LT-AF-Z	g	27-1-039	27-1-039	27-1-039	u		15e-3	0	4529	300
This study			27-1-039:LP-ARM	DSDP Site 522	9.264e-05	300	LT-AF-I	g	27-1-039	27-1-039	27-1-039	u		80e-3	50e-6	4530	300
This study			27-1-039:LP-IRM	DSDP Site 522	1.876e-03	300	LT-IRM	g	27-1-039	27-1-039	27-1-039	u		0	1.0	4531	300
This study			27-1-039:LP-X	DSDP Site 522		300	LP-X		27-1-039	27-1-039	27-1-039		1.341e-07	10e-3	0	4532	300
This study	3.6	-28.8	27-1-041:LP-AF-DIR	DSDP Site 522	4.660e-06	300	LT-AF-Z	g	27-1-041	27-1-041	27-1-041	u		15e-3	0	4533	300
This study			27-1-041:LP-ARM	DSDP Site 522	9.691e-05	300	LT-AF-I	g	27-1-041	27-1-041	27-1-041	u		80e-3	50e-6	4534	300
This study			27-1-041:LP-IRM	DSDP Site 522	1.773e-03	300	LT-IRM	g	27-1-041	27-1-041	27-1-041	u		0	1.0	4535	300
This study			27-1-041:LP-X	DSDP Site 522		300	LP-X		27-1-041	27-1-041	27-1-041		1.278e-07	10e-3	0	4536	300
