tab	measurements
measurement	experiment	specimen	dir_dec	dir_inc	treat_ac_field	treat_step_num	treat_temp	magn_volume	citations	method_codes	quality	sequence	standard	meas_temp	analysts	description	software_packages	magn_moment
MF15B:LP-DIR-AF9	MF15B:LP-DIR-AF	MF15B	83.22945245521525	-54.74532448024701	7.000e-02	9	2.730e+02	0.38207460004559324	This study	LT-AF-Z:LP-DIR-AF	g	202	u	2.730e+02	Roi		pmagpy-3.22.1	4.584895200547119e-06
MF15B:LP-DIR-AF10	MF15B:LP-DIR-AF	MF15B	75.06858282186245	-56.21172030730574	8.000e-02	10	2.730e+02	0.27914870588988944	This study	LT-AF-Z:LP-DIR-AF	g	203	u	2.730e+02	Roi		pmagpy-3.22.1	3.349784470678673e-06
MF16:LP-DIR-AF0	MF16:LP-DIR-AF	MF16	358.2764745265115	-45.47137708488886	0	0	2.730e+02	1.4223589561007448	This study	LT-NO:LP-DIR-AF	g	204	u	2.730e+02	Roi		pmagpy-3.22.1	1.706830747320894e-05
MF16:LP-DIR-AF1	MF16:LP-DIR-AF	MF16	54.62430136362102	-42.49057072927025	1.000e-02	1	2.730e+02	2.0074944582737957	This study	LT-AF-Z:LP-DIR-AF	g	205	u	2.730e+02	Roi		pmagpy-3.22.1	2.4089933499285548e-05
MF16:LP-DIR-AF2	MF16:LP-DIR-AF	MF16	61.56746691883642	-41.48731391629481	1.500e-02	2	2.730e+02	1.886922891906291	This study	LT-AF-Z:LP-DIR-AF	g	206	u	2.730e+02	Roi		pmagpy-3.22.1	2.2643074702875494e-05
MF16:LP-DIR-AF3	MF16:LP-DIR-AF	MF16	59.79972219646831	-41.30545768689956	2.000e-02	3	2.730e+02	1.6619368219038895	This study	LT-AF-Z:LP-DIR-AF	g	207	u	2.730e+02	Roi		pmagpy-3.22.1	1.9943241862846674e-05
MF16:LP-DIR-AF4	MF16:LP-DIR-AF	MF16	61.93704541424428	-41.577677036295064	2.500e-02	4	2.730e+02	1.4179485181063523	This study	LT-AF-Z:LP-DIR-AF	g	208	u	2.730e+02	Roi		pmagpy-3.22.1	1.7015382217276227e-05
MF16:LP-DIR-AF5	MF16:LP-DIR-AF	MF16	65.05609473657542	-44.299382811824266	3.000e-02	5	2.730e+02	1.1927132932939082	This study	LT-AF-Z:LP-DIR-AF	g	209	u	2.730e+02	Roi		pmagpy-3.22.1	1.4312559519526898e-05
MF16:LP-DIR-AF6	MF16:LP-DIR-AF	MF16	64.30300027266755	-44.883807843922725	4.000e-02	6	2.730e+02	0.8332490624057132	This study	LT-AF-Z:LP-DIR-AF	g	210	u	2.730e+02	Roi		pmagpy-3.22.1	9.998988748868558e-06
MF16:LP-DIR-AF7	MF16:LP-DIR-AF	MF16	57.625067095087275	-45.00950038110782	5.000e-02	7	2.730e+02	0.581145420699501	This study	LT-AF-Z:LP-DIR-AF	g	211	u	2.730e+02	Roi		pmagpy-3.22.1	6.973745048394012e-06
MF16:LP-DIR-AF8	MF16:LP-DIR-AF	MF16	59.60350987778442	-45.244350009624085	6.000e-02	8	2.730e+02	0.418241556997867	This study	LT-AF-Z:LP-DIR-AF	g	212	u	2.730e+02	Roi		pmagpy-3.22.1	5.018898683974405e-06
MF16:LP-DIR-AF9	MF16:LP-DIR-AF	MF16	56.73857120672233	-46.20501759718993	7.000e-02	9	2.730e+02	0.3214093962534388	This study	LT-AF-Z:LP-DIR-AF	g	213	u	2.730e+02	Roi		pmagpy-3.22.1	3.856912755041266e-06
MF16:LP-DIR-AF10	MF16:LP-DIR-AF	MF16	50.6727085049428	-46.54572707905803	8.000e-02	10	2.730e+02	0.24754674306078034	This study	LT-AF-Z:LP-DIR-AF	g	214	u	2.730e+02	Roi		pmagpy-3.22.1	2.970560916729364e-06
MF21:LP-DIR-AF0	MF21:LP-DIR-AF	MF21	267.7974018382342	-65.35845844531477	0	0	2.730e+02	11.232938173069414	This study	LT-NO:LP-DIR-AF	g	215	u	2.730e+02	Roi		pmagpy-3.22.1	0.00013479525807683296
MF21:LP-DIR-AF1	MF21:LP-DIR-AF	MF21	267.0029574197163	-68.93233031070237	1.000e-02	1	2.730e+02	10.641301612114939	This study	LT-AF-Z:LP-DIR-AF	g	216	u	2.730e+02	Roi		pmagpy-3.22.1	0.00012769561934537928
MF21:LP-DIR-AF2	MF21:LP-DIR-AF	MF21	267.74161842708264	-69.11280455764906	1.500e-02	2	2.730e+02	9.96484821760974	This study	LT-AF-Z:LP-DIR-AF	g	217	u	2.730e+02	Roi		pmagpy-3.22.1	0.00011957817861131688
MF21:LP-DIR-AF3	MF21:LP-DIR-AF	MF21	270.3525849616565	-68.63940917999436	2.000e-02	3	2.730e+02	8.922947943364907	This study	LT-AF-Z:LP-DIR-AF	g	218	u	2.730e+02	Roi		pmagpy-3.22.1	0.00010707537532037889
MF21:LP-DIR-AF4	MF21:LP-DIR-AF	MF21	271.2825270827102	-69.5789215242991	2.500e-02	4	2.730e+02	7.682838017295432	This study	LT-AF-Z:LP-DIR-AF	g	219	u	2.730e+02	Roi		pmagpy-3.22.1	9.219405620754519e-05
MF21:LP-DIR-AF5	MF21:LP-DIR-AF	MF21	266.16894863894333	-69.57930310766334	3.000e-02	5	2.730e+02	6.434360885122936	This study	LT-AF-Z:LP-DIR-AF	g	220	u	2.730e+02	Roi		pmagpy-3.22.1	7.721233062147523e-05
MF21:LP-DIR-AF6	MF21:LP-DIR-AF	MF21	266.33221194446855	-69.40530238478738	4.000e-02	6	2.730e+02	4.444007200714238	This study	LT-AF-Z:LP-DIR-AF	g	221	u	2.730e+02	Roi		pmagpy-3.22.1	5.332808640857086e-05
MF21:LP-DIR-AF7	MF21:LP-DIR-AF	MF21	267.95459151111277	-68.7371559609754	5.000e-02	7	2.730e+02	3.0903721458749915	This study	LT-AF-Z:LP-DIR-AF	g	222	u	2.730e+02	Roi		pmagpy-3.22.1	3.70844657504999e-05
MF21:LP-DIR-AF8	MF21:LP-DIR-AF	MF21	272.7591076586203	-67.83721483096464	6.000e-02	8	2.730e+02	2.2027482833950867	This study	LT-AF-Z:LP-DIR-AF	g	223	u	2.730e+02	Roi		pmagpy-3.22.1	2.643297940074104e-05
MF21:LP-DIR-AF9	MF21:LP-DIR-AF	MF21	269.50004951699196	-69.45555878757104	7.000e-02	9	2.730e+02	1.6328487376361593	This study	LT-AF-Z:LP-DIR-AF	g	224	u	2.730e+02	Roi		pmagpy-3.22.1	1.9594184851633914e-05
MF21:LP-DIR-AF10	MF21:LP-DIR-AF	MF21	267.9315255785774	-69.11875637545555	8.000e-02	10	2.730e+02	1.243683641445846	This study	LT-AF-Z:LP-DIR-AF	g	225	u	2.730e+02	Roi		pmagpy-3.22.1	1.4924203697350154e-05
MF24:LP-DIR-AF0	MF24:LP-DIR-AF	MF24	244.5820608446868	-69.01336545275115	0	0	2.730e+02	10.60338625157077	This study	LT-NO:LP-DIR-AF	g	226	u	2.730e+02	Roi		pmagpy-3.22.1	0.00012724063501884925
MF24:LP-DIR-AF1	MF24:LP-DIR-AF	MF24	242.01537311337609	-71.97343554589747	1.000e-02	1	2.730e+02	9.916783752810181	This study	LT-AF-Z:LP-DIR-AF	g	227	u	2.730e+02	Roi		pmagpy-3.22.1	0.00011900140503372217
MF24:LP-DIR-AF2	MF24:LP-DIR-AF	MF24	236.7566741380356	-72.25007557324466	1.500e-02	2	2.730e+02	9.334350539807255	This study	LT-AF-Z:LP-DIR-AF	g	228	u	2.730e+02	Roi		pmagpy-3.22.1	0.00011201220647768706
MF24:LP-DIR-AF3	MF24:LP-DIR-AF	MF24	240.54159521333486	-72.91252185870552	2.000e-02	3	2.730e+02	8.442683222767512	This study	LT-AF-Z:LP-DIR-AF	g	229	u	2.730e+02	Roi		pmagpy-3.22.1	0.00010131219867321015
MF24:LP-DIR-AF4	MF24:LP-DIR-AF	MF24	242.35402463626133	-73.07166209468342	2.500e-02	4	2.730e+02	7.327502985328631	This study	LT-AF-Z:LP-DIR-AF	g	230	u	2.730e+02	Roi		pmagpy-3.22.1	8.793003582394358e-05
MF24:LP-DIR-AF5	MF24:LP-DIR-AF	MF24	239.93141717813756	-73.36907996919614	3.000e-02	5	2.730e+02	6.136709215858284	This study	LT-AF-Z:LP-DIR-AF	g	231	u	2.730e+02	Roi		pmagpy-3.22.1	7.36405105902994e-05
MF24:LP-DIR-AF6	MF24:LP-DIR-AF	MF24	242.12804747359667	-73.21348679821149	4.000e-02	6	2.730e+02	4.073585644122386	This study	LT-AF-Z:LP-DIR-AF	g	232	u	2.730e+02	Roi		pmagpy-3.22.1	4.8883027729468637e-05
MF24:LP-DIR-AF7	MF24:LP-DIR-AF	MF24	241.84380855172742	-73.03640828255416	5.000e-02	7	2.730e+02	2.760090578223838	This study	LT-AF-Z:LP-DIR-AF	g	233	u	2.730e+02	Roi		pmagpy-3.22.1	3.312108693868606e-05
MF24:LP-DIR-AF8	MF24:LP-DIR-AF	MF24	240.70423655544067	-73.60197852411117	6.000e-02	8	2.730e+02	1.9617986644913388	This study	LT-AF-Z:LP-DIR-AF	g	234	u	2.730e+02	Roi		pmagpy-3.22.1	2.3541583973896065e-05
MF24:LP-DIR-AF9	MF24:LP-DIR-AF	MF24	243.31317264175541	-73.1789018304536	7.000e-02	9	2.730e+02	1.454221785010801	This study	LT-AF-Z:LP-DIR-AF	g	235	u	2.730e+02	Roi		pmagpy-3.22.1	1.745066142012961e-05
MF24:LP-DIR-AF10	MF24:LP-DIR-AF	MF24	246.13982480865766	-72.54527341427294	8.000e-02	10	2.730e+02	1.1373710915967576	This study	LT-AF-Z:LP-DIR-AF	g	236	u	2.730e+02	Roi		pmagpy-3.22.1	1.3648453099161091e-05
MF25:LP-DIR-AF0	MF25:LP-DIR-AF	MF25	309.74219083104526	-62.72573711661456	0	0	2.730e+02	5.051623501410215	This study	LT-NO:LP-DIR-AF	g	237	u	2.730e+02	Roi		pmagpy-3.22.1	6.061948201692258e-05
MF25:LP-DIR-AF1	MF25:LP-DIR-AF	MF25	312.59091862552776	-63.62346050764326	1.000e-02	1	2.730e+02	4.922458735225721	This study	LT-AF-Z:LP-DIR-AF	g	238	u	2.730e+02	Roi		pmagpy-3.22.1	5.906950482270865e-05
MF25:LP-DIR-AF2	MF25:LP-DIR-AF	MF25	315.5906572146467	-64.26974356219262	1.500e-02	2	2.730e+02	4.739978902906636	This study	LT-AF-Z:LP-DIR-AF	g	239	u	2.730e+02	Roi		pmagpy-3.22.1	5.687974683487964e-05
MF25:LP-DIR-AF3	MF25:LP-DIR-AF	MF25	317.6301126633576	-63.10838701046857	2.000e-02	3	2.730e+02	4.428927635444047	This study	LT-AF-Z:LP-DIR-AF	g	240	u	2.730e+02	Roi		pmagpy-3.22.1	5.314713162532857e-05
MF25:LP-DIR-AF4	MF25:LP-DIR-AF	MF25	315.93155659807746	-64.45485762314394	2.500e-02	4	2.730e+02	4.034377275367291	This study	LT-AF-Z:LP-DIR-AF	g	241	u	2.730e+02	Roi		pmagpy-3.22.1	4.841252730440749e-05
MF25:LP-DIR-AF5	MF25:LP-DIR-AF	MF25	322.0626026704158	-63.50197644356889	3.000e-02	5	2.730e+02	3.609141172079585	This study	LT-AF-Z:LP-DIR-AF	g	242	u	2.730e+02	Roi		pmagpy-3.22.1	4.330969406495502e-05
MF25:LP-DIR-AF6	MF25:LP-DIR-AF	MF25	319.10811217713587	-63.28845655823717	4.000e-02	6	2.730e+02	2.8546453369902185	This study	LT-AF-Z:LP-DIR-AF	g	243	u	2.730e+02	Roi		pmagpy-3.22.1	3.425574404388262e-05
MF25:LP-DIR-AF7	MF25:LP-DIR-AF	MF25	320.63068275763527	-63.6835455693697	5.000e-02	7	2.730e+02	2.2758734586966822	This study	LT-AF-Z:LP-DIR-AF	g	244	u	2.730e+02	Roi		pmagpy-3.22.1	2.731048150436019e-05
MF25:LP-DIR-AF8	MF25:LP-DIR-AF	MF25	318.9519784499189	-64.0822421545514	6.000e-02	8	2.730e+02	1.877871933865566	This study	LT-AF-Z:LP-DIR-AF	g	245	u	2.730e+02	Roi		pmagpy-3.22.1	2.2534463206386792e-05
MF25:LP-DIR-AF9	MF25:LP-DIR-AF	MF25	317.6351845824514	-64.58211610646549	7.000e-02	9	2.730e+02	1.5766140935561879	This study	LT-AF-Z:LP-DIR-AF	g	246	u	2.730e+02	Roi		pmagpy-3.22.1	1.8919369122674256e-05
MF25:LP-DIR-AF10	MF25:LP-DIR-AF	MF25	316.32573145805196	-64.63751650895888	8.000e-02	10	2.730e+02	1.3556644127511794	This study	LT-AF-Z:LP-DIR-AF	g	247	u	2.730e+02	Roi		pmagpy-3.22.1	1.6267972953014154e-05
MF25:LP-DIR-AF11	MF25:LP-DIR-AF	MF25	316.0105398893473	-64.23758020615848	9.000e-02	11	2.730e+02	1.199195146754689	This study	LT-AF-Z:LP-DIR-AF	g	248	u	2.730e+02	Roi		pmagpy-3.22.1	1.439034176105627e-05
MF25:LP-DIR-AF12	MF25:LP-DIR-AF	MF25	314.11859600341785	-64.62129314566967	1.000e-01	12	2.730e+02	1.0725022144499283	This study	LT-AF-Z:LP-DIR-AF	g	249	u	2.730e+02	Roi		pmagpy-3.22.1	1.287002657339914e-05
MF27:LP-DIR-AF0	MF27:LP-DIR-AF	MF27	223.5365575367454	-58.478199423867295	0	0	2.730e+02	7.414000269759909	This study	LT-NO:LP-DIR-AF	g	250	u	2.730e+02	Roi		pmagpy-3.22.1	8.896800323711891e-05
MF27:LP-DIR-AF1	MF27:LP-DIR-AF	MF27	209.59038611799332	-62.817271411489116	1.000e-02	1	2.730e+02	7.048475012369696	This study	LT-AF-Z:LP-DIR-AF	g	251	u	2.730e+02	Roi		pmagpy-3.22.1	8.458170014843636e-05
MF27:LP-DIR-AF2	MF27:LP-DIR-AF	MF27	209.14807184571305	-63.4195811379921	1.500e-02	2	2.730e+02	6.653194721335007	This study	LT-AF-Z:LP-DIR-AF	g	252	u	2.730e+02	Roi		pmagpy-3.22.1	7.983833665602008e-05
MF27:LP-DIR-AF3	MF27:LP-DIR-AF	MF27	209.90352172084235	-63.49584434437715	2.000e-02	3	2.730e+02	6.023005894069837	This study	LT-AF-Z:LP-DIR-AF	g	253	u	2.730e+02	Roi		pmagpy-3.22.1	7.227607072883805e-05
MF27:LP-DIR-AF4	MF27:LP-DIR-AF	MF27	210.9220261829243	-63.192743628475384	2.500e-02	4	2.730e+02	5.221120569379719	This study	LT-AF-Z:LP-DIR-AF	g	254	u	2.730e+02	Roi		pmagpy-3.22.1	6.265344683255663e-05
MF27:LP-DIR-AF5	MF27:LP-DIR-AF	MF27	210.81123928935025	-63.69583653263781	3.000e-02	5	2.730e+02	4.36162813637293	This study	LT-AF-Z:LP-DIR-AF	g	255	u	2.730e+02	Roi		pmagpy-3.22.1	5.233953763647516e-05
MF27:LP-DIR-AF6	MF27:LP-DIR-AF	MF27	208.4126614430726	-62.72236132128821	4.000e-02	6	2.730e+02	3.0265657105042343	This study	LT-AF-Z:LP-DIR-AF	g	256	u	2.730e+02	Roi		pmagpy-3.22.1	3.631878852605081e-05
MF27:LP-DIR-AF7	MF27:LP-DIR-AF	MF27	210.57690391366145	-63.09337933951675	5.000e-02	7	2.730e+02	2.1328961531213846	This study	LT-AF-Z:LP-DIR-AF	g	257	u	2.730e+02	Roi		pmagpy-3.22.1	2.5594753837456615e-05
MF27:LP-DIR-AF8	MF27:LP-DIR-AF	MF27	210.08319909182933	-62.653590357089875	6.000e-02	8	2.730e+02	1.5547504622929047	This study	LT-AF-Z:LP-DIR-AF	g	258	u	2.730e+02	Roi		pmagpy-3.22.1	1.8657005547514858e-05
MF27:LP-DIR-AF9	MF27:LP-DIR-AF	MF27	209.54798935887032	-62.811508988797485	7.000e-02	9	2.730e+02	1.1849244701667698	This study	LT-AF-Z:LP-DIR-AF	g	259	u	2.730e+02	Roi		pmagpy-3.22.1	1.4219093642001238e-05
MF27:LP-DIR-AF10	MF27:LP-DIR-AF	MF27	212.19573393471325	-63.69342346845748	8.000e-02	10	2.730e+02	0.9359289502948395	This study	LT-AF-Z:LP-DIR-AF	g	260	u	2.730e+02	Roi		pmagpy-3.22.1	1.1231147403538073e-05
MF27:LP-DIR-AF11	MF27:LP-DIR-AF	MF27	208.5577860154282	-62.845744226398175	9.000e-02	11	2.730e+02	0.7608613539929597	This study	LT-AF-Z:LP-DIR-AF	g	261	u	2.730e+02	Roi		pmagpy-3.22.1	9.130336247915517e-06
MF28:LP-DIR-AF0	MF28:LP-DIR-AF	MF28	261.54930110639793	-70.14722255564699	0	0	2.730e+02	5.209616108697454	This study	LT-NO:LP-DIR-AF	g	262	u	2.730e+02	Roi		pmagpy-3.22.1	6.251539330436945e-05
MF28:LP-DIR-AF1	MF28:LP-DIR-AF	MF28	268.25105395544574	-74.69760927297692	1.000e-02	1	2.730e+02	4.966064840494936	This study	LT-AF-Z:LP-DIR-AF	g	263	u	2.730e+02	Roi		pmagpy-3.22.1	5.9592778085939234e-05
MF28:LP-DIR-AF2	MF28:LP-DIR-AF	MF28	269.0371363743638	-75.49384561870451	1.500e-02	2	2.730e+02	4.75147345567667	This study	LT-AF-Z:LP-DIR-AF	g	264	u	2.730e+02	Roi		pmagpy-3.22.1	5.701768146812004e-05
MF28:LP-DIR-AF3	MF28:LP-DIR-AF	MF28	271.548157698978	-75.3904476754612	2.000e-02	3	2.730e+02	4.402340286711149	This study	LT-AF-Z:LP-DIR-AF	g	265	u	2.730e+02	Roi		pmagpy-3.22.1	5.282808344053379e-05
MF28:LP-DIR-AF4	MF28:LP-DIR-AF	MF28	274.9697407281103	-76.44385876107017	2.500e-02	4	2.730e+02	3.939758875870451	This study	LT-AF-Z:LP-DIR-AF	g	266	u	2.730e+02	Roi		pmagpy-3.22.1	4.727710651044542e-05
MF28:LP-DIR-AF5	MF28:LP-DIR-AF	MF28	267.1014232007183	-76.71448895094774	3.000e-02	5	2.730e+02	3.442121438880389	This study	LT-AF-Z:LP-DIR-AF	g	267	u	2.730e+02	Roi		pmagpy-3.22.1	4.130545726656467e-05
MF28:LP-DIR-AF6	MF28:LP-DIR-AF	MF28	273.6913859864513	-76.15031453071211	4.000e-02	6	2.730e+02	2.5954575704488025	This study	LT-AF-Z:LP-DIR-AF	g	268	u	2.730e+02	Roi		pmagpy-3.22.1	3.114549084538563e-05
MF28:LP-DIR-AF7	MF28:LP-DIR-AF	MF28	278.94538183353893	-77.10368520187899	5.000e-02	7	2.730e+02	1.9594254259858936	This study	LT-AF-Z:LP-DIR-AF	g	269	u	2.730e+02	Roi		pmagpy-3.22.1	2.3513105111830725e-05
MF28:LP-DIR-AF8	MF28:LP-DIR-AF	MF28	276.15678718822915	-77.08089415946196	6.000e-02	8	2.730e+02	1.5430599469884507	This study	LT-AF-Z:LP-DIR-AF	g	270	u	2.730e+02	Roi		pmagpy-3.22.1	1.851671936386141e-05
MF28:LP-DIR-AF9	MF28:LP-DIR-AF	MF28	269.7968243285336	-76.93299987852416	7.000e-02	9	2.730e+02	1.2472970776843824	This study	LT-AF-Z:LP-DIR-AF	g	271	u	2.730e+02	Roi		pmagpy-3.22.1	1.4967564932212588e-05
MF28:LP-DIR-AF10	MF28:LP-DIR-AF	MF28	273.7826454465963	-76.53591243858408	8.000e-02	10	2.730e+02	1.041628052617632	This study	LT-AF-Z:LP-DIR-AF	g	272	u	2.730e+02	Roi		pmagpy-3.22.1	1.2499536631411584e-05
MF28:LP-DIR-AF11	MF28:LP-DIR-AF	MF28	268.6677801461304	-75.97577410012177	9.000e-02	11	2.730e+02	0.8874519705313635	This study	LT-AF-Z:LP-DIR-AF	g	273	u	2.730e+02	Roi		pmagpy-3.22.1	1.0649423646376363e-05
MF29:LP-DIR-AF0	MF29:LP-DIR-AF	MF29	270.7051432213497	-55.617633001927665	0	0	2.730e+02	5.755571214049914	This study	LT-NO:LP-DIR-AF	g	274	u	2.730e+02	Roi		pmagpy-3.22.1	6.906685456859897e-05
MF29:LP-DIR-AF1	MF29:LP-DIR-AF	MF29	276.45492082667727	-59.96829970902113	1.000e-02	1	2.730e+02	5.5096823864901685	This study	LT-AF-Z:LP-DIR-AF	g	275	u	2.730e+02	Roi		pmagpy-3.22.1	6.611618863788202e-05
MF29:LP-DIR-AF2	MF29:LP-DIR-AF	MF29	274.7998361139047	-60.24902532767505	1.500e-02	2	2.730e+02	5.29837711002152	This study	LT-AF-Z:LP-DIR-AF	g	276	u	2.730e+02	Roi		pmagpy-3.22.1	6.358052532025824e-05
MF29:LP-DIR-AF3	MF29:LP-DIR-AF	MF29	275.9223630214665	-60.65681953797637	2.000e-02	3	2.730e+02	4.944360423755533	This study	LT-AF-Z:LP-DIR-AF	g	277	u	2.730e+02	Roi		pmagpy-3.22.1	5.9332325085066404e-05
MF29:LP-DIR-AF4	MF29:LP-DIR-AF	MF29	276.31121057513263	-60.822265204678814	2.500e-02	4	2.730e+02	4.478236259957708	This study	LT-AF-Z:LP-DIR-AF	g	278	u	2.730e+02	Roi		pmagpy-3.22.1	5.373883511949249e-05
MF29:LP-DIR-AF5	MF29:LP-DIR-AF	MF29	280.1981008456234	-60.89881898027489	3.000e-02	5	2.730e+02	3.9484427310016796	This study	LT-AF-Z:LP-DIR-AF	g	279	u	2.730e+02	Roi		pmagpy-3.22.1	4.7381312772020156e-05
MF29:LP-DIR-AF6	MF29:LP-DIR-AF	MF29	277.8001878841817	-61.10467487406722	4.000e-02	6	2.730e+02	3.049672113523026	This study	LT-AF-Z:LP-DIR-AF	g	280	u	2.730e+02	Roi		pmagpy-3.22.1	3.659606536227631e-05
MF29:LP-DIR-AF7	MF29:LP-DIR-AF	MF29	273.48327146899766	-60.663408693837155	5.000e-02	7	2.730e+02	2.3515739410020684	This study	LT-AF-Z:LP-DIR-AF	g	281	u	2.730e+02	Roi		pmagpy-3.22.1	2.821888729202482e-05
MF29:LP-DIR-AF8	MF29:LP-DIR-AF	MF29	275.08387559609116	-61.17543702810149	6.000e-02	8	2.730e+02	1.8491038369978037	This study	LT-AF-Z:LP-DIR-AF	g	282	u	2.730e+02	Roi		pmagpy-3.22.1	2.2189246043973644e-05
MF29:LP-DIR-AF9	MF29:LP-DIR-AF	MF29	274.416835017774	-60.966062613258856	7.000e-02	9	2.730e+02	1.4982860207583863	This study	LT-AF-Z:LP-DIR-AF	g	283	u	2.730e+02	Roi		pmagpy-3.22.1	1.7979432249100637e-05
MF29:LP-DIR-AF10	MF29:LP-DIR-AF	MF29	275.948847667049	-61.21864036133834	8.000e-02	10	2.730e+02	1.2424934607473797	This study	LT-AF-Z:LP-DIR-AF	g	284	u	2.730e+02	Roi		pmagpy-3.22.1	1.4909921528968555e-05
MF29:LP-DIR-AF11	MF29:LP-DIR-AF	MF29	275.2653269547366	-61.0796523641655	9.000e-02	11	2.730e+02	1.0590741239403405	This study	LT-AF-Z:LP-DIR-AF	g	285	u	2.730e+02	Roi		pmagpy-3.22.1	1.2708889487284086e-05
RQ12:LP-DIR-AF0	RQ12:LP-DIR-AF	RQ12	143.24934417890628	-74.49888623988095	0	0	2.730e+02	7.1915923132502435	This study	LT-NO:LP-DIR-AF	g	286	u	2.730e+02	Roi		pmagpy-3.22.1	8.629910775900293e-05
RQ12:LP-DIR-AF1	RQ12:LP-DIR-AF	RQ12	143.25588871521674	-75.58785678378459	1.000e-02	1	2.730e+02	7.320368843166306	This study	LT-AF-Z:LP-DIR-AF	g	287	u	2.730e+02	Roi		pmagpy-3.22.1	8.784442611799567e-05
RQ12:LP-DIR-AF2	RQ12:LP-DIR-AF	RQ12	148.74658072083034	-75.91476600325863	1.500e-02	2	2.730e+02	6.9695408744048555	This study	LT-AF-Z:LP-DIR-AF	g	288	u	2.730e+02	Roi		pmagpy-3.22.1	8.363449049285826e-05
RQ12:LP-DIR-AF3	RQ12:LP-DIR-AF	RQ12	152.9352889940583	-75.99895532484555	2.000e-02	3	2.730e+02	6.358915001790793	This study	LT-AF-Z:LP-DIR-AF	g	289	u	2.730e+02	Roi		pmagpy-3.22.1	7.630698002148952e-05
RQ12:LP-DIR-AF4	RQ12:LP-DIR-AF	RQ12	142.35237935989238	-76.37239611782039	2.500e-02	4	2.730e+02	5.628454494796951	This study	LT-AF-Z:LP-DIR-AF	g	290	u	2.730e+02	Roi		pmagpy-3.22.1	6.754145393756341e-05
RQ12:LP-DIR-AF5	RQ12:LP-DIR-AF	RQ12	143.33436451735784	-76.79013572472918	3.000e-02	5	2.730e+02	4.9099185329290345	This study	LT-AF-Z:LP-DIR-AF	g	291	u	2.730e+02	Roi		pmagpy-3.22.1	5.8919022395148415e-05
RQ12:LP-DIR-AF6	RQ12:LP-DIR-AF	RQ12	146.30993247402023	-76.12804616670005	4.000e-02	6	2.730e+02	3.7596542394214922	This study	LT-AF-Z:LP-DIR-AF	g	292	u	2.730e+02	Roi		pmagpy-3.22.1	4.511585087305791e-05
RQ12:LP-DIR-AF7	RQ12:LP-DIR-AF	RQ12	154.20397350550004	-76.704069231841	5.000e-02	7	2.730e+02	2.8976714789637557	This study	LT-AF-Z:LP-DIR-AF	g	293	u	2.730e+02	Roi		pmagpy-3.22.1	3.477205774756507e-05
RQ12:LP-DIR-AF8	RQ12:LP-DIR-AF	RQ12	154.9164059938091	-76.72754760729076	6.000e-02	8	2.730e+02	2.260376074904351	This study	LT-AF-Z:LP-DIR-AF	g	294	u	2.730e+02	Roi		pmagpy-3.22.1	2.7124512898852214e-05
RQ12:LP-DIR-AF9	RQ12:LP-DIR-AF	RQ12	160.96556564516482	-76.1868837126741	7.000e-02	9	2.730e+02	1.772254214270628	This study	LT-AF-Z:LP-DIR-AF	g	295	u	2.730e+02	Roi		pmagpy-3.22.1	2.1267050571247536e-05
RQ12:LP-DIR-AF10	RQ12:LP-DIR-AF	RQ12	165.75525752696444	-76.22211980385094	8.000e-02	10	2.730e+02	1.399261948314182	This study	LT-AF-Z:LP-DIR-AF	g	296	u	2.730e+02	Roi		pmagpy-3.22.1	1.6791143379770183e-05
RQ12:LP-DIR-AF11	RQ12:LP-DIR-AF	RQ12	164.43078310466154	-75.6610936143461	9.000e-02	11	2.730e+02	1.0982117282200188	This study	LT-AF-Z:LP-DIR-AF	g	297	u	2.730e+02	Roi		pmagpy-3.22.1	1.3178540738640225e-05
RQ13:LP-DIR-AF0	RQ13:LP-DIR-AF	RQ13	173.13847796908763	-75.15785812844138	0	0	2.730e+02	9.476170112445217	This study	LT-NO:LP-DIR-AF	g	298	u	2.730e+02	Roi		pmagpy-3.22.1	0.00011371404134934261
RQ13:LP-DIR-AF1	RQ13:LP-DIR-AF	RQ13	135.0	-35.26438968275465	1.000e-02	1	2.730e+02	6.079498334566759	This study	LT-AF-Z:LP-DIR-AF	g	299	u	2.730e+02	Roi		pmagpy-3.22.1	7.295398001480111e-05
RQ13:LP-DIR-AF2	RQ13:LP-DIR-AF	RQ13	135.0	-35.26438968275465	1.500e-02	2	2.730e+02	5.403998519614897	This study	LT-AF-Z:LP-DIR-AF	g	300	u	2.730e+02	Roi		pmagpy-3.22.1	6.484798223537876e-05
RQ13:LP-DIR-AF3	RQ13:LP-DIR-AF	RQ13	135.0	-35.26438968275465	2.000e-02	3	2.730e+02	4.8670627692685455	This study	LT-AF-Z:LP-DIR-AF	g	301	u	2.730e+02	Roi		pmagpy-3.22.1	5.840475323122255e-05
RQ13:LP-DIR-AF4	RQ13:LP-DIR-AF	RQ13	135.0	-35.14627254913076	2.500e-02	4	2.730e+02	3.9606312628165727	This study	LT-AF-Z:LP-DIR-AF	g	302	u	2.730e+02	Roi		pmagpy-3.22.1	4.7527575153798876e-05
