tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_step_num	treat_temp	magn_volume	citations	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment
RQ38:LP-DIR-T4	RQ38:LP-DIR-T	RQ38		40.04841267712252	45.45022362488427	0	4	5.230e+02	0.6889862117633414	This study	LT-T-Z:LP-DIR-T	g	213	u		2.730e+02	Roi		pmagpy-3.22.1	8.267834541160097e-06
RQ38:LP-DIR-T5	RQ38:LP-DIR-T	RQ38		36.77938306156476	41.851868367823094	0	5	5.730e+02	0.8498111554927954	This study	LT-T-Z:LP-DIR-T	g	214	u		2.730e+02	Roi		pmagpy-3.22.1	1.0197733865913545e-05
RQ38:LP-DIR-T6	RQ38:LP-DIR-T	RQ38		33.29474873346988	43.6893715546496	0	6	6.230e+02	0.833878288480999	This study	LT-T-Z:LP-DIR-T	g	215	u		2.730e+02	Roi		pmagpy-3.22.1	1.0006539461771988e-05
RQ38:LP-DIR-T7	RQ38:LP-DIR-T	RQ38		40.29418900324931	46.53136810009117	0	7	6.730e+02	0.6765404644217521	This study	LT-T-Z:LP-DIR-T	g	216	u		2.730e+02	Roi		pmagpy-3.22.1	8.118485573061026e-06
RQ38:LP-DIR-T8	RQ38:LP-DIR-T	RQ38		34.163901902066115	46.96199994117327	0	8	6.980e+02	0.5896829656688415	This study	LT-T-Z:LP-DIR-T	g	217	u		2.730e+02	Roi		pmagpy-3.22.1	7.076195588026098e-06
RQ38:LP-DIR-T9	RQ38:LP-DIR-T	RQ38		32.526657694154636	46.400999944768614	0	9	7.230e+02	0.5744397270384423	This study	LT-T-Z:LP-DIR-T	g	218	u		2.730e+02	Roi		pmagpy-3.22.1	6.893276724461307e-06
RQ38:LP-DIR-T10	RQ38:LP-DIR-T	RQ38		37.389180522433186	45.17140054171919	0	10	7.480e+02	0.46953061668010526	This study	LT-T-Z:LP-DIR-T	g	219	u		2.730e+02	Roi		pmagpy-3.22.1	5.634367400161263e-06
RQ38:LP-DIR-T11	RQ38:LP-DIR-T	RQ38		39.44005273669047	40.265512885954756	0	11	7.730e+02	0.42083726070774685	This study	LT-T-Z:LP-DIR-T	g	220	u		2.730e+02	Roi		pmagpy-3.22.1	5.050047128492962e-06
RQ38:LP-DIR-T12	RQ38:LP-DIR-T	RQ38		33.150321085698955	36.92401940130759	0	12	7.980e+02	0.29462905491481994	This study	LT-T-Z:LP-DIR-T	g	221	u		2.730e+02	Roi		pmagpy-3.22.1	3.5355486589778394e-06
RQ38:LP-DIR-T13	RQ38:LP-DIR-T	RQ38		37.971603761050396	44.35192218190507	0	13	8.230e+02	0.09455506332291254	This study	LT-T-Z:LP-DIR-T	g	222	u		2.730e+02	Roi		pmagpy-3.22.1	1.1346607598749505e-06
RQ38:LP-DIR-T14	RQ38:LP-DIR-T	RQ38		278.89986497549876	58.9925615416234	0	14	8.480e+02	0.014304041386964735	This study	LT-T-Z:LP-DIR-T	g	223	u		2.730e+02	Roi		pmagpy-3.22.1	1.7164849664357683e-07
RQ46:LP-DIR-T0	RQ46:LP-DIR-T	RQ46		349.76261982859324	39.44786409303381	0	0	2.730e+02	3.9346791482915098	This study	LT-NO:LP-DIR-T	g	224	u		2.730e+02	Roi		pmagpy-3.22.1	4.721614977949812e-05
RQ46:LP-DIR-T1	RQ46:LP-DIR-T	RQ46		348.01852529198806	38.179608629245664	0	1	3.730e+02	4.044465354036303	This study	LT-T-Z:LP-DIR-T	g	225	u		2.730e+02	Roi		pmagpy-3.22.1	4.853358424843564e-05
RQ46:LP-DIR-T2	RQ46:LP-DIR-T	RQ46		346.35708522400995	37.95222281873181	0	2	4.230e+02	4.032493025412443	This study	LT-T-Z:LP-DIR-T	g	226	u		2.730e+02	Roi		pmagpy-3.22.1	4.838991630494932e-05
RQ46:LP-DIR-T3	RQ46:LP-DIR-T	RQ46		347.074000875294	37.83049099844982	0	3	4.730e+02	3.961994447244973	This study	LT-T-Z:LP-DIR-T	g	227	u		2.730e+02	Roi		pmagpy-3.22.1	4.7543933366939675e-05
RQ46:LP-DIR-T4	RQ46:LP-DIR-T	RQ46		353.15722658736905	37.63705055968992	0	4	5.230e+02	3.8155602471983063	This study	LT-T-Z:LP-DIR-T	g	228	u		2.730e+02	Roi		pmagpy-3.22.1	4.578672296637968e-05
RQ46:LP-DIR-T5	RQ46:LP-DIR-T	RQ46		350.9839510519898	37.690472712983855	0	5	5.730e+02	3.4674774692851287	This study	LT-T-Z:LP-DIR-T	g	229	u		2.730e+02	Roi		pmagpy-3.22.1	4.1609729631421546e-05
RQ46:LP-DIR-T6	RQ46:LP-DIR-T	RQ46		355.4260787400991	37.78644914336827	0	6	6.230e+02	2.856116244132931	This study	LT-T-Z:LP-DIR-T	g	230	u		2.730e+02	Roi		pmagpy-3.22.1	3.427339492959517e-05
RQ46:LP-DIR-T7	RQ46:LP-DIR-T	RQ46		350.29729834255977	38.29156515563212	0	7	6.730e+02	2.396461975496377	This study	LT-T-Z:LP-DIR-T	g	231	u		2.730e+02	Roi		pmagpy-3.22.1	2.8757543705956525e-05
RQ46:LP-DIR-T8	RQ46:LP-DIR-T	RQ46		353.37140283070545	38.48495918185957	0	8	6.980e+02	2.158091286299076	This study	LT-T-Z:LP-DIR-T	g	232	u		2.730e+02	Roi		pmagpy-3.22.1	2.5897095435588915e-05
RQ46:LP-DIR-T9	RQ46:LP-DIR-T	RQ46		352.01713317218633	38.34680183310003	0	9	7.230e+02	1.9647984629472814	This study	LT-T-Z:LP-DIR-T	g	233	u		2.730e+02	Roi		pmagpy-3.22.1	2.3577581555367378e-05
RQ46:LP-DIR-T10	RQ46:LP-DIR-T	RQ46		350.3865563165793	39.26593915646284	0	10	7.480e+02	1.7711538611876723	This study	LT-T-Z:LP-DIR-T	g	234	u		2.730e+02	Roi		pmagpy-3.22.1	2.1253846334252068e-05
RQ46:LP-DIR-T11	RQ46:LP-DIR-T	RQ46		352.49412824178205	38.99795249658986	0	11	7.730e+02	1.5366460229994416	This study	LT-T-Z:LP-DIR-T	g	235	u		2.730e+02	Roi		pmagpy-3.22.1	1.84397522759933e-05
RQ46:LP-DIR-T12	RQ46:LP-DIR-T	RQ46		353.8332001092028	39.72272269627763	0	12	7.980e+02	1.1860931666610344	This study	LT-T-Z:LP-DIR-T	g	236	u		2.730e+02	Roi		pmagpy-3.22.1	1.4233117999932412e-05
RQ46:LP-DIR-T13	RQ46:LP-DIR-T	RQ46		351.25383773744477	40.515921196250716	0	13	8.230e+02	0.43253439169619795	This study	LT-T-Z:LP-DIR-T	g	237	u		2.730e+02	Roi		pmagpy-3.22.1	5.190412700354376e-06
RQ46:LP-DIR-T14	RQ46:LP-DIR-T	RQ46		341.62850162679115	50.54829258338932	0	14	8.480e+02	0.08987769467448528	This study	LT-T-Z:LP-DIR-T	g	238	u		2.730e+02	Roi		pmagpy-3.22.1	1.0785323360938234e-06
ST16:LP-DIR-T0	ST16:LP-DIR-T	ST16		130.12610357779525	-71.52469817722252	0	0	2.730e+02	2.888892521365238	This study	LT-NO:LP-DIR-T	g	239	u		2.730e+02	Roi		pmagpy-3.22.1	3.466671025638286e-05
ST16:LP-DIR-T1	ST16:LP-DIR-T	ST16		132.23614262908742	-70.63134857615839	0	1	3.730e+02	3.09517366233302	This study	LT-T-Z:LP-DIR-T	g	240	u		2.730e+02	Roi		pmagpy-3.22.1	3.714208394799624e-05
ST16:LP-DIR-T2	ST16:LP-DIR-T	ST16		136.7357045889284	-68.6097921376148	0	2	4.230e+02	3.2004530929229382	This study	LT-T-Z:LP-DIR-T	g	241	u		2.730e+02	Roi		pmagpy-3.22.1	3.840543711507526e-05
ST16:LP-DIR-T3	ST16:LP-DIR-T	ST16		135.77422016492807	-66.78357140961148	0	3	4.730e+02	2.654995291897897	This study	LT-T-Z:LP-DIR-T	g	242	u		2.730e+02	Roi		pmagpy-3.22.1	3.1859943502774763e-05
ST16:LP-DIR-T4	ST16:LP-DIR-T	ST16		129.52263127117112	-67.28751453430749	0	4	5.230e+02	1.2087323938738468	This study	LT-T-Z:LP-DIR-T	g	243	u		2.730e+02	Roi		pmagpy-3.22.1	1.4504788726486162e-05
ST16:LP-DIR-T5	ST16:LP-DIR-T	ST16		138.4620730561351	-66.09030730521407	0	5	5.730e+02	0.9822952712906645	This study	LT-T-Z:LP-DIR-T	g	244	u		2.730e+02	Roi		pmagpy-3.22.1	1.1787543255487974e-05
ST16:LP-DIR-T6	ST16:LP-DIR-T	ST16		145.60215325668736	-65.97436538253082	0	6	6.230e+02	1.0477757393641065	This study	LT-T-Z:LP-DIR-T	g	245	u		2.730e+02	Roi		pmagpy-3.22.1	1.2573308872369279e-05
ST16:LP-DIR-T7	ST16:LP-DIR-T	ST16		147.3807569288072	-65.68520057457019	0	7	6.730e+02	0.9371259253696911	This study	LT-T-Z:LP-DIR-T	g	246	u		2.730e+02	Roi		pmagpy-3.22.1	1.1245511104436294e-05
ST16:LP-DIR-T8	ST16:LP-DIR-T	ST16		141.29236556376813	-63.54522938998613	0	8	6.980e+02	0.8399547606865503	This study	LT-T-Z:LP-DIR-T	g	247	u		2.730e+02	Roi		pmagpy-3.22.1	1.0079457128238604e-05
ST16:LP-DIR-T9	ST16:LP-DIR-T	ST16		137.72631099390625	-63.573720143480934	0	9	7.230e+02	0.7682792461078198	This study	LT-T-Z:LP-DIR-T	g	248	u		2.730e+02	Roi		pmagpy-3.22.1	9.219350953293839e-06
ST16:LP-DIR-T10	ST16:LP-DIR-T	ST16		136.23997476631268	-63.76359617365331	0	10	7.480e+02	0.7391488348093367	This study	LT-T-Z:LP-DIR-T	g	249	u		2.730e+02	Roi		pmagpy-3.22.1	8.869786017712041e-06
ST16:LP-DIR-T11	ST16:LP-DIR-T	ST16		133.05851360908562	-62.926516773592375	0	11	7.730e+02	0.550299918226416	This study	LT-T-Z:LP-DIR-T	g	250	u		2.730e+02	Roi		pmagpy-3.22.1	6.6035990187169924e-06
ST16:LP-DIR-T12	ST16:LP-DIR-T	ST16		132.4551956201869	-60.58837667073217	0	12	7.980e+02	0.259437853830161	This study	LT-T-Z:LP-DIR-T	g	251	u		2.730e+02	Roi		pmagpy-3.22.1	3.113254245961932e-06
ST16:LP-DIR-T13	ST16:LP-DIR-T	ST16		23.070412249824653	-65.61823299041357	0	13	8.230e+02	0.02843606864529624	This study	LT-T-Z:LP-DIR-T	g	252	u		2.730e+02	Roi		pmagpy-3.22.1	3.4123282374355487e-07
ST17:LP-DIR-T0	ST17:LP-DIR-T	ST17		109.13950087145689	33.07699682369678	0	0	2.730e+02	1.3503966084080632	This study	LT-NO:LP-DIR-T	g	253	u		2.730e+02	Roi		pmagpy-3.22.1	1.6204759300896758e-05
ST17:LP-DIR-T1	ST17:LP-DIR-T	ST17		117.16695449204848	6.4911525708371345	0	1	3.730e+02	1.3710773136479213	This study	LT-T-Z:LP-DIR-T	g	254	u		2.730e+02	Roi		pmagpy-3.22.1	1.6452927763775057e-05
ST17:LP-DIR-T2	ST17:LP-DIR-T	ST17		112.7471886929278	-29.297206753417292	0	2	4.230e+02	2.064004844955554	This study	LT-T-Z:LP-DIR-T	g	255	u		2.730e+02	Roi		pmagpy-3.22.1	2.476805813946665e-05
ST17:LP-DIR-T3	ST17:LP-DIR-T	ST17		116.68691986494014	-37.90601051581256	0	3	4.730e+02	1.8653316059081828	This study	LT-T-Z:LP-DIR-T	g	256	u		2.730e+02	Roi		pmagpy-3.22.1	2.2383979270898193e-05
ST17:LP-DIR-T4	ST17:LP-DIR-T	ST17		116.74475507139181	-40.97345842177095	0	4	5.230e+02	1.133124000275345	This study	LT-T-Z:LP-DIR-T	g	257	u		2.730e+02	Roi		pmagpy-3.22.1	1.3597488003304142e-05
ST17:LP-DIR-T5	ST17:LP-DIR-T	ST17		116.82548474489137	-49.69630743095945	0	5	5.730e+02	0.7605294208641767	This study	LT-T-Z:LP-DIR-T	g	258	u		2.730e+02	Roi		pmagpy-3.22.1	9.126353050370121e-06
ST17:LP-DIR-T6	ST17:LP-DIR-T	ST17		130.9450916421641	-50.195130509808635	0	6	6.230e+02	0.7341559779774323	This study	LT-T-Z:LP-DIR-T	g	259	u		2.730e+02	Roi		pmagpy-3.22.1	8.809871735729187e-06
ST17:LP-DIR-T7	ST17:LP-DIR-T	ST17		142.39558131990117	-53.180666927942724	0	7	6.730e+02	0.6508194834207102	This study	LT-T-Z:LP-DIR-T	g	260	u		2.730e+02	Roi		pmagpy-3.22.1	7.809833801048523e-06
ST17:LP-DIR-T8	ST17:LP-DIR-T	ST17		126.73908559113931	-46.712578045718125	0	8	6.980e+02	0.6388035691822644	This study	LT-T-Z:LP-DIR-T	g	261	u		2.730e+02	Roi		pmagpy-3.22.1	7.665642830187173e-06
ST17:LP-DIR-T9	ST17:LP-DIR-T	ST17		148.86102756302114	-58.2995082407657	0	9	7.230e+02	0.5336112817398073	This study	LT-T-Z:LP-DIR-T	g	262	u		2.730e+02	Roi		pmagpy-3.22.1	6.403335380877688e-06
ST17:LP-DIR-T10	ST17:LP-DIR-T	ST17		151.89638251599433	-62.83750703003053	0	10	7.480e+02	0.4743089710304877	This study	LT-T-Z:LP-DIR-T	g	263	u		2.730e+02	Roi		pmagpy-3.22.1	5.6917076523658525e-06
ST17:LP-DIR-T11	ST17:LP-DIR-T	ST17		141.28249208816138	-60.31040138331364	0	11	7.730e+02	0.3131038166487276	This study	LT-T-Z:LP-DIR-T	g	264	u		2.730e+02	Roi		pmagpy-3.22.1	3.7572457997847316e-06
ST17:LP-DIR-T12	ST17:LP-DIR-T	ST17		178.36653263433755	-53.72466330367781	0	12	7.980e+02	0.08893761858741214	This study	LT-T-Z:LP-DIR-T	g	265	u		2.730e+02	Roi		pmagpy-3.22.1	1.0672514230489458e-06
ST21:LP-DIR-T0	ST21:LP-DIR-T	ST21		144.92165854168567	-45.842645991337655	0	0	2.980e+02	6.244517595459236	This study	LT-LT-Z:LP-DIR-T	g	266	u		2.730e+02	Roi		pmagpy-3.22.1	7.493421114551084e-05
ST21:LP-DIR-T1	ST21:LP-DIR-T	ST21		144.8210986046629	-48.28583218256299	0	1	3.730e+02	6.416837227170407	This study	LT-T-Z:LP-DIR-T	g	267	u		2.730e+02	Roi		pmagpy-3.22.1	7.700204672604489e-05
ST21:LP-DIR-T2	ST21:LP-DIR-T	ST21		138.64814855863125	-52.633300514101926	0	2	4.230e+02	6.95800977291639	This study	LT-T-Z:LP-DIR-T	g	268	u		2.730e+02	Roi		pmagpy-3.22.1	8.349611727499668e-05
ST21:LP-DIR-T3	ST21:LP-DIR-T	ST21		140.8225352539642	-52.880438687372084	0	3	4.730e+02	7.16097060460382	This study	LT-T-Z:LP-DIR-T	g	269	u		2.730e+02	Roi		pmagpy-3.22.1	8.593164725524585e-05
ST21:LP-DIR-T4	ST21:LP-DIR-T	ST21		137.94069146878644	-53.41126209210517	0	4	5.230e+02	6.9370526882819625	This study	LT-T-Z:LP-DIR-T	g	270	u		2.730e+02	Roi		pmagpy-3.22.1	8.324463225938355e-05
ST21:LP-DIR-T5	ST21:LP-DIR-T	ST21		135.4020690457056	-54.15824507692951	0	5	5.730e+02	6.883472960650024	This study	LT-T-Z:LP-DIR-T	g	271	u		2.730e+02	Roi		pmagpy-3.22.1	8.260167552780029e-05
ST21:LP-DIR-T6	ST21:LP-DIR-T	ST21		131.21111012211534	-50.159641505219874	0	6	6.230e+02	6.681145111431123	This study	LT-T-Z:LP-DIR-T	g	272	u		2.730e+02	Roi		pmagpy-3.22.1	8.017374133717347e-05
ST210:LP-DIR-T0	ST210:LP-DIR-T	ST210		179.60411837618886	-14.845923643423003	0	0	2.980e+02	1.6470182148355255	This study	LT-LT-Z:LP-DIR-T	g	273	u		2.730e+02	Roi		pmagpy-3.22.1	1.9764218578026307e-05
ST210:LP-DIR-T1	ST210:LP-DIR-T	ST210		176.56503886423886	-35.693617743087735	0	1	3.730e+02	2.1167167973066214	This study	LT-T-Z:LP-DIR-T	g	274	u		2.730e+02	Roi		pmagpy-3.22.1	2.5400601567679457e-05
ST210:LP-DIR-T2	ST210:LP-DIR-T	ST210		174.51419164485483	-34.90811105052848	0	2	4.230e+02	2.257707244086354	This study	LT-T-Z:LP-DIR-T	g	275	u		2.730e+02	Roi		pmagpy-3.22.1	2.709248692903625e-05
ST210:LP-DIR-T3	ST210:LP-DIR-T	ST210		180.80692945510236	-56.05737485956892	0	3	4.730e+02	2.543403231892261	This study	LT-T-Z:LP-DIR-T	g	276	u		2.730e+02	Roi		pmagpy-3.22.1	3.0520838782707136e-05
ST210:LP-DIR-T4	ST210:LP-DIR-T	ST210		175.63172256541162	-55.35542901579812	0	4	5.230e+02	2.54043303395307	This study	LT-T-Z:LP-DIR-T	g	277	u		2.730e+02	Roi		pmagpy-3.22.1	3.048519640743684e-05
ST210:LP-DIR-T5	ST210:LP-DIR-T	ST210		181.21268466616672	-56.1766906388022	0	5	5.730e+02	2.1221580996711817	This study	LT-T-Z:LP-DIR-T	g	278	u		2.730e+02	Roi		pmagpy-3.22.1	2.5465897196054183e-05
ST210:LP-DIR-T6	ST210:LP-DIR-T	ST210		163.751561546685	-18.388164877488027	0	6	6.230e+02	1.6420828237333223	This study	LT-T-Z:LP-DIR-T	g	279	u		2.730e+02	Roi		pmagpy-3.22.1	1.970499388479987e-05
ST23A:LP-DIR-T0	ST23A:LP-DIR-T	ST23A		125.8522791740541	-50.714845477624664	0	0	2.980e+02	8.359126748650244	This study	LT-LT-Z:LP-DIR-T	g	280	u		2.730e+02	Roi		pmagpy-3.22.1	0.00010030952098380292
ST23A:LP-DIR-T1	ST23A:LP-DIR-T	ST23A		124.2992500938133	-51.631622600896705	0	1	3.730e+02	8.405224565709116	This study	LT-T-Z:LP-DIR-T	g	281	u		2.730e+02	Roi		pmagpy-3.22.1	0.00010086269478850938
ST23A:LP-DIR-T2	ST23A:LP-DIR-T	ST23A		113.18421265208974	-56.61460712197283	0	2	4.230e+02	9.509116678219907	This study	LT-T-Z:LP-DIR-T	g	282	u		2.730e+02	Roi		pmagpy-3.22.1	0.0001141094001386389
ST23A:LP-DIR-T3	ST23A:LP-DIR-T	ST23A		110.11551647323572	-58.48187199265534	0	3	4.730e+02	9.900585841252022	This study	LT-T-Z:LP-DIR-T	g	283	u		2.730e+02	Roi		pmagpy-3.22.1	0.00011880703009502427
ST23A:LP-DIR-T4	ST23A:LP-DIR-T	ST23A		112.22383870080667	-60.06355109243545	0	4	5.230e+02	9.589426468772782	This study	LT-T-Z:LP-DIR-T	g	284	u		2.730e+02	Roi		pmagpy-3.22.1	0.00011507311762527339
ST23A:LP-DIR-T5	ST23A:LP-DIR-T	ST23A		111.37577801300901	-60.76678826083292	0	5	5.730e+02	9.213430414346222	This study	LT-T-Z:LP-DIR-T	g	285	u		2.730e+02	Roi		pmagpy-3.22.1	0.00011056116497215467
ST23A:LP-DIR-T6	ST23A:LP-DIR-T	ST23A		109.86141655369963	-57.33796244758999	0	6	6.230e+02	8.944389302797592	This study	LT-T-Z:LP-DIR-T	g	286	u		2.730e+02	Roi		pmagpy-3.22.1	0.00010733267163357111
ST23A:LP-DIR-T7	ST23A:LP-DIR-T	ST23A		109.6006904292232	-59.30023498018571	0	7	6.730e+02	8.524699408190298	This study	LT-T-Z:LP-DIR-T	g	287	u		2.730e+02	Roi		pmagpy-3.22.1	0.00010229639289828358
ST23A:LP-DIR-T8	ST23A:LP-DIR-T	ST23A		112.24313690294221	-59.85159187354504	0	8	6.980e+02	8.152858394452831	This study	LT-T-Z:LP-DIR-T	g	288	u		2.730e+02	Roi		pmagpy-3.22.1	9.783430073343398e-05
ST23A:LP-DIR-T9	ST23A:LP-DIR-T	ST23A		112.26128074965841	-58.74358059428045	0	9	7.230e+02	7.58024405939545	This study	LT-T-Z:LP-DIR-T	g	289	u		2.730e+02	Roi		pmagpy-3.22.1	9.096292871274541e-05
ST23A:LP-DIR-T10	ST23A:LP-DIR-T	ST23A		110.87901688055743	-60.25330629514	0	10	7.480e+02	6.277156999788997	This study	LT-T-Z:LP-DIR-T	g	290	u		2.730e+02	Roi		pmagpy-3.22.1	7.532588399746796e-05
ST23A:LP-DIR-T11	ST23A:LP-DIR-T	ST23A		115.37156175309595	-58.90517164890583	0	11	7.730e+02	4.157354928316802	This study	LT-T-Z:LP-DIR-T	g	291	u		2.730e+02	Roi		pmagpy-3.22.1	4.9888259139801625e-05
ST23A:LP-DIR-T12	ST23A:LP-DIR-T	ST23A		100.69221215528404	-62.70391857782433	0	12	7.930e+02	3.1733578430426026	This study	LT-T-Z:LP-DIR-T	g	292	u		2.730e+02	Roi		pmagpy-3.22.1	3.808029411651123e-05
ST23A:LP-DIR-T13	ST23A:LP-DIR-T	ST23A		107.90837925346031	-60.6122362982302	0	13	8.130e+02	2.173716862887161	This study	LT-T-Z:LP-DIR-T	g	293	u		2.730e+02	Roi		pmagpy-3.22.1	2.6084602354645932e-05
ST23A:LP-DIR-T14	ST23A:LP-DIR-T	ST23A		123.73829628522294	-66.22663484971659	0	14	8.330e+02	0.8173548800857557	This study	LT-T-Z:LP-DIR-T	g	294	u		2.730e+02	Roi		pmagpy-3.22.1	9.80825856102907e-06
ST23A:LP-DIR-T15	ST23A:LP-DIR-T	ST23A		134.45173176369582	-36.15770342210705	0	15	8.530e+02	0.3660956159256759	This study	LT-T-Z:LP-DIR-T	g	295	u		2.730e+02	Roi		pmagpy-3.22.1	4.393147391108111e-06
ST24:LP-DIR-T0	ST24:LP-DIR-T	ST24		133.7811247648687	-54.537017636453086	0	0	2.980e+02	10.313195431096998	This study	LT-LT-Z:LP-DIR-T	g	296	u		2.730e+02	Roi		pmagpy-3.22.1	0.000123758345173164
ST24:LP-DIR-T1	ST24:LP-DIR-T	ST24		129.70741995998804	-54.68427655921729	0	1	3.730e+02	10.343403695109265	This study	LT-T-Z:LP-DIR-T	g	297	u		2.730e+02	Roi		pmagpy-3.22.1	0.00012412084434131117
ST24:LP-DIR-T2	ST24:LP-DIR-T	ST24		125.91505639197183	-57.25184348890396	0	2	4.230e+02	11.093191605665162	This study	LT-T-Z:LP-DIR-T	g	298	u		2.730e+02	Roi		pmagpy-3.22.1	0.00013311829926798195
ST24:LP-DIR-T3	ST24:LP-DIR-T	ST24		124.750979216244	-58.59807396702426	0	3	4.730e+02	11.212216551601205	This study	LT-T-Z:LP-DIR-T	g	299	u		2.730e+02	Roi		pmagpy-3.22.1	0.00013454659861921446
ST24:LP-DIR-T4	ST24:LP-DIR-T	ST24		125.81011794021236	-58.8964915274549	0	4	5.230e+02	10.884856452889032	This study	LT-T-Z:LP-DIR-T	g	300	u		2.730e+02	Roi		pmagpy-3.22.1	0.00013061827743466838
ST24:LP-DIR-T5	ST24:LP-DIR-T	ST24		122.72891685912649	-58.773688860958465	0	5	5.730e+02	10.524761279953099	This study	LT-T-Z:LP-DIR-T	g	301	u		2.730e+02	Roi		pmagpy-3.22.1	0.0001262971353594372
ST24:LP-DIR-T6	ST24:LP-DIR-T	ST24		125.11474658877002	-57.39186885090001	0	6	6.230e+02	9.936181359053386	This study	LT-T-Z:LP-DIR-T	g	302	u		2.730e+02	Roi		pmagpy-3.22.1	0.00011923417630864062
ST24:LP-DIR-T7	ST24:LP-DIR-T	ST24		123.56274378109241	-58.41609235429881	0	7	6.730e+02	9.531925303945682	This study	LT-T-Z:LP-DIR-T	g	303	u		2.730e+02	Roi		pmagpy-3.22.1	0.00011438310364734818
ST24:LP-DIR-T8	ST24:LP-DIR-T	ST24		123.8240924967642	-58.3363719518357	0	8	6.980e+02	9.034893469211466	This study	LT-T-Z:LP-DIR-T	g	304	u		2.730e+02	Roi		pmagpy-3.22.1	0.0001084187216305376
ST24:LP-DIR-T9	ST24:LP-DIR-T	ST24		122.60161495713847	-57.51715233334932	0	9	7.230e+02	8.155985532110757	This study	LT-T-Z:LP-DIR-T	g	305	u		2.730e+02	Roi		pmagpy-3.22.1	9.787182638532908e-05
ST24:LP-DIR-T10	ST24:LP-DIR-T	ST24		121.74112781781932	-59.43038952063145	0	10	7.480e+02	4.970895291594865	This study	LT-T-Z:LP-DIR-T	g	306	u		2.730e+02	Roi		pmagpy-3.22.1	5.965074349913838e-05
ST24:LP-DIR-T11	ST24:LP-DIR-T	ST24		118.79622578510923	-58.66436539189178	0	11	7.730e+02	3.313291414892448	This study	LT-T-Z:LP-DIR-T	g	307	u		2.730e+02	Roi		pmagpy-3.22.1	3.9759496978709376e-05
ST24:LP-DIR-T12	ST24:LP-DIR-T	ST24		121.53479190518829	-57.27447401302121	0	12	7.930e+02	2.8647163908491886	This study	LT-T-Z:LP-DIR-T	g	308	u		2.730e+02	Roi		pmagpy-3.22.1	3.437659669019026e-05
ST24:LP-DIR-T13	ST24:LP-DIR-T	ST24		126.5195456407716	-61.17289474485455	0	13	8.130e+02	1.899372791212931	This study	LT-T-Z:LP-DIR-T	g	309	u		2.730e+02	Roi		pmagpy-3.22.1	2.2792473494555174e-05
ST24:LP-DIR-T14	ST24:LP-DIR-T	ST24		111.09069397380483	-60.729666938308505	0	14	8.330e+02	0.9491901811544408	This study	LT-T-Z:LP-DIR-T	g	310	u		2.730e+02	Roi		pmagpy-3.22.1	1.139028217385329e-05
ST24:LP-DIR-T15	ST24:LP-DIR-T	ST24		184.39870535499554	-59.78041108877189	0	15	8.530e+02	0.33676549704505065	This study	LT-T-Z:LP-DIR-T	g	311	u		2.730e+02	Roi		pmagpy-3.22.1	4.041185964540608e-06
ST25:LP-DIR-T0	ST25:LP-DIR-T	ST25		171.51839420597065	-21.326653497143305	0	0	2.980e+02	2.474671695397189	This study	LT-LT-Z:LP-DIR-T	g	312	u		2.730e+02	Roi		pmagpy-3.22.1	2.9696060344766268e-05
ST25:LP-DIR-T1	ST25:LP-DIR-T	ST25		179.48844413341294	-42.323436471298784	0	1	3.730e+02	3.029785470953348	This study	LT-T-Z:LP-DIR-T	g	313	u		2.730e+02	Roi		pmagpy-3.22.1	3.635742565144017e-05
ST25:LP-DIR-T2	ST25:LP-DIR-T	ST25		175.12793704273903	-37.14930085694569	0	2	4.230e+02	2.4226103690028244	This study	LT-T-Z:LP-DIR-T	g	314	u		2.730e+02	Roi		pmagpy-3.22.1	2.9071324428033893e-05
ST25:LP-DIR-T3	ST25:LP-DIR-T	ST25		178.12825503471126	-52.707087494216175	0	3	4.730e+02	2.5265589247037163	This study	LT-T-Z:LP-DIR-T	g	315	u		2.730e+02	Roi		pmagpy-3.22.1	3.03187070964446e-05
ST25:LP-DIR-T4	ST25:LP-DIR-T	ST25		173.750544368079	-50.2412204091794	0	4	5.230e+02	2.3987184078169745	This study	LT-T-Z:LP-DIR-T	g	316	u		2.730e+02	Roi		pmagpy-3.22.1	2.8784620893803694e-05
ST25:LP-DIR-T5	ST25:LP-DIR-T	ST25		182.56959862259674	-58.47968899747843	0	5	5.730e+02	1.9625671963018236	This study	LT-T-Z:LP-DIR-T	g	317	u		2.730e+02	Roi		pmagpy-3.22.1	2.3550806355621885e-05
ST25:LP-DIR-T6	ST25:LP-DIR-T	ST25		185.22657420256283	-18.947777079289665	0	6	6.230e+02	1.7061576714946367	This study	LT-T-Z:LP-DIR-T	g	318	u		2.730e+02	Roi		pmagpy-3.22.1	2.047389205793564e-05
ST25:LP-DIR-T7	ST25:LP-DIR-T	ST25		136.22234182391657	-64.14473697929566	0	7	6.730e+02	1.1401285015295426	This study	LT-T-Z:LP-DIR-T	g	319	u		2.730e+02	Roi		pmagpy-3.22.1	1.3681542018354512e-05
