tab	measurements
citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	timestamp	treat_ac_field	treat_step_num	treat_temp
This study			119.0	-57.0	ST23B_LP-DIR-AF	2.7492e-05	2.291		273.0	ST23B_LP-DIR-AF-611	LT-AF-Z:LP-DIR-AF	g	611	pmagpy-4.5.2	ST23B	u	2013-08-29T00:00:00Z	0.05	7	273.0
This study			115.0	-58.0	ST23B_LP-DIR-AF	2.5644e-05	2.137		273.0	ST23B_LP-DIR-AF-612	LT-AF-Z:LP-DIR-AF	g	612	pmagpy-4.5.2	ST23B	u	2013-08-29T00:00:00Z	0.06	8	273.0
This study			114.0	-58.0	ST23B_LP-DIR-AF	2.454e-05	2.045		273.0	ST23B_LP-DIR-AF-613	LT-AF-Z:LP-DIR-AF	g	613	pmagpy-4.5.2	ST23B	u	2013-08-29T00:00:00Z	0.07	9	273.0
This study			116.0	-58.0	ST23B_LP-DIR-AF	2.3964000000000003e-05	1.997		273.0	ST23B_LP-DIR-AF-614	LT-AF-Z:LP-DIR-AF	g	614	pmagpy-4.5.2	ST23B	u	2013-08-29T00:00:00Z	0.08	10	273.0
This study			167.0	-52.0	ST27_LP-DIR-AF	5.3376000000000005e-05	4.448		273.0	ST27_LP-DIR-AF-615	LT-NO:LP-DIR-AF	g	615	pmagpy-4.5.2	ST27	u	2013-09-08T00:00:00Z	0.0	0	273.0
This study			171.0	-58.0	ST27_LP-DIR-AF	5.7527999999999995e-05	4.794		273.0	ST27_LP-DIR-AF-616	LT-AF-Z:LP-DIR-AF	g	616	pmagpy-4.5.2	ST27	u	2013-09-08T00:00:00Z	0.01	1	273.0
This study			172.0	-60.0	ST27_LP-DIR-AF	5.4456e-05	4.538		273.0	ST27_LP-DIR-AF-617	LT-AF-Z:LP-DIR-AF	g	617	pmagpy-4.5.2	ST27	u	2013-09-08T00:00:00Z	0.015	2	273.0
This study			172.0	-62.0	ST27_LP-DIR-AF	4.9188e-05	4.099		273.0	ST27_LP-DIR-AF-618	LT-AF-Z:LP-DIR-AF	g	618	pmagpy-4.5.2	ST27	u	2013-09-08T00:00:00Z	0.02	3	273.0
This study			171.0	-63.0	ST27_LP-DIR-AF	4.2684e-05	3.557		273.0	ST27_LP-DIR-AF-619	LT-AF-Z:LP-DIR-AF	g	619	pmagpy-4.5.2	ST27	u	2013-09-08T00:00:00Z	0.025	4	273.0
This study			173.0	-62.0	ST27_LP-DIR-AF	3.6516e-05	3.043		273.0	ST27_LP-DIR-AF-620	LT-AF-Z:LP-DIR-AF	g	620	pmagpy-4.5.2	ST27	u	2013-09-08T00:00:00Z	0.03	5	273.0
This study			168.0	-62.0	ST27_LP-DIR-AF	2.676e-05	2.23		273.0	ST27_LP-DIR-AF-621	LT-AF-Z:LP-DIR-AF	g	621	pmagpy-4.5.2	ST27	u	2013-09-08T00:00:00Z	0.04	6	273.0
This study			171.0	-63.0	ST27_LP-DIR-AF	1.9644e-05	1.637		273.0	ST27_LP-DIR-AF-622	LT-AF-Z:LP-DIR-AF	g	622	pmagpy-4.5.2	ST27	u	2013-09-08T00:00:00Z	0.05	7	273.0
This study			172.0	-63.0	ST27_LP-DIR-AF	1.5096e-05	1.258		273.0	ST27_LP-DIR-AF-623	LT-AF-Z:LP-DIR-AF	g	623	pmagpy-4.5.2	ST27	u	2013-09-08T00:00:00Z	0.06	8	273.0
This study			173.0	-62.0	ST27_LP-DIR-AF	1.2336e-05	1.028		273.0	ST27_LP-DIR-AF-624	LT-AF-Z:LP-DIR-AF	g	624	pmagpy-4.5.2	ST27	u	2013-09-08T00:00:00Z	0.07	9	273.0
This study			176.0	-62.0	ST27_LP-DIR-AF	9.966e-06	0.8305		273.0	ST27_LP-DIR-AF-625	LT-AF-Z:LP-DIR-AF	g	625	pmagpy-4.5.2	ST27	u	2013-09-08T00:00:00Z	0.08	10	273.0
This study			167.0	-62.0	ST27_LP-DIR-AF	8.1888e-06	0.6824		273.0	ST27_LP-DIR-AF-626	LT-AF-Z:LP-DIR-AF	g	626	pmagpy-4.5.2	ST27	u	2013-09-08T00:00:00Z	0.09	11	273.0
This study			167.0	-62.0	ST27_LP-DIR-AF	6.9156e-06	0.5763		273.0	ST27_LP-DIR-AF-627	LT-AF-Z:LP-DIR-AF	g	627	pmagpy-4.5.2	ST27	u	2013-09-08T00:00:00Z	0.1	12	273.0
This study			52.0	-12.0	ST38B_LP-DIR-AF	2.598e-05	2.165		273.0	ST38B_LP-DIR-AF-628	LT-NO:LP-DIR-AF	g	628	pmagpy-4.5.2	ST38B	u	2013-08-29T00:00:00Z	0.0	0	273.0
This study			99.0	-33.0	ST38B_LP-DIR-AF	1.9284e-05	1.607		273.0	ST38B_LP-DIR-AF-629	LT-AF-Z:LP-DIR-AF	g	629	pmagpy-4.5.2	ST38B	u	2013-08-29T00:00:00Z	0.01	1	273.0
This study			98.0	-36.0	ST38B_LP-DIR-AF	1.19628e-05	0.9969		273.0	ST38B_LP-DIR-AF-630	LT-AF-Z:LP-DIR-AF	g	630	pmagpy-4.5.2	ST38B	u	2013-08-29T00:00:00Z	0.015	2	273.0
This study			97.0	-37.0	ST38B_LP-DIR-AF	8.238e-06	0.6865		273.0	ST38B_LP-DIR-AF-631	LT-AF-Z:LP-DIR-AF	g	631	pmagpy-4.5.2	ST38B	u	2013-08-29T00:00:00Z	0.02	3	273.0
This study			98.0	-38.0	ST38B_LP-DIR-AF	6.288000000000001e-06	0.524		273.0	ST38B_LP-DIR-AF-632	LT-AF-Z:LP-DIR-AF	g	632	pmagpy-4.5.2	ST38B	u	2013-08-29T00:00:00Z	0.025	4	273.0
This study			104.0	-39.0	ST38B_LP-DIR-AF	5.6652e-06	0.4721		273.0	ST38B_LP-DIR-AF-633	LT-AF-Z:LP-DIR-AF	g	633	pmagpy-4.5.2	ST38B	u	2013-08-29T00:00:00Z	0.03	5	273.0
This study			100.0	-39.0	ST38B_LP-DIR-AF	4.528800000000001e-06	0.3774		273.0	ST38B_LP-DIR-AF-634	LT-AF-Z:LP-DIR-AF	g	634	pmagpy-4.5.2	ST38B	u	2013-08-29T00:00:00Z	0.04	6	273.0
This study			102.0	-43.0	ST38B_LP-DIR-AF	4.0272e-06	0.3356		273.0	ST38B_LP-DIR-AF-635	LT-AF-Z:LP-DIR-AF	g	635	pmagpy-4.5.2	ST38B	u	2013-08-29T00:00:00Z	0.05	7	273.0
This study			109.0	-39.0	ST38B_LP-DIR-AF	3.7488e-06	0.3124		273.0	ST38B_LP-DIR-AF-636	LT-AF-Z:LP-DIR-AF	g	636	pmagpy-4.5.2	ST38B	u	2013-08-29T00:00:00Z	0.06	8	273.0
This study			107.0	-38.0	ST38B_LP-DIR-AF	3.4668e-06	0.2889		273.0	ST38B_LP-DIR-AF-637	LT-AF-Z:LP-DIR-AF	g	637	pmagpy-4.5.2	ST38B	u	2013-08-29T00:00:00Z	0.07	9	273.0
This study			286.0	-27.0	ST45_LP-DIR-AF	2.2692e-05	1.891		273.0	ST45_LP-DIR-AF-638	LT-NO:LP-DIR-AF	g	638	pmagpy-4.5.2	ST45	u	2013-09-08T00:00:00Z	0.0	0	273.0
This study			297.0	-36.0	ST45_LP-DIR-AF	2.8968e-05	2.414		273.0	ST45_LP-DIR-AF-639	LT-AF-Z:LP-DIR-AF	g	639	pmagpy-4.5.2	ST45	u	2013-09-08T00:00:00Z	0.01	1	273.0
This study			296.0	-38.0	ST45_LP-DIR-AF	1.8696e-05	1.558		273.0	ST45_LP-DIR-AF-640	LT-AF-Z:LP-DIR-AF	g	640	pmagpy-4.5.2	ST45	u	2013-09-08T00:00:00Z	0.015	2	273.0
This study			295.0	-40.0	ST45_LP-DIR-AF	1.17228e-05	0.9769		273.0	ST45_LP-DIR-AF-641	LT-AF-Z:LP-DIR-AF	g	641	pmagpy-4.5.2	ST45	u	2013-09-08T00:00:00Z	0.02	3	273.0
This study			295.0	-42.0	ST45_LP-DIR-AF	8.176800000000001e-06	0.6814		273.0	ST45_LP-DIR-AF-642	LT-AF-Z:LP-DIR-AF	g	642	pmagpy-4.5.2	ST45	u	2013-09-08T00:00:00Z	0.025	4	273.0
This study			290.0	-44.0	ST45_LP-DIR-AF	6.538800000000001e-06	0.5449		273.0	ST45_LP-DIR-AF-643	LT-AF-Z:LP-DIR-AF	g	643	pmagpy-4.5.2	ST45	u	2013-09-08T00:00:00Z	0.03	5	273.0
This study			294.0	-45.0	ST45_LP-DIR-AF	5.274e-06	0.4395		273.0	ST45_LP-DIR-AF-644	LT-AF-Z:LP-DIR-AF	g	644	pmagpy-4.5.2	ST45	u	2013-09-08T00:00:00Z	0.04	6	273.0
This study			296.0	-44.0	ST45_LP-DIR-AF	4.47e-06	0.3725		273.0	ST45_LP-DIR-AF-645	LT-AF-Z:LP-DIR-AF	g	645	pmagpy-4.5.2	ST45	u	2013-09-08T00:00:00Z	0.05	7	273.0
This study			292.0	-46.0	ST45_LP-DIR-AF	3.8412e-06	0.3201		273.0	ST45_LP-DIR-AF-646	LT-AF-Z:LP-DIR-AF	g	646	pmagpy-4.5.2	ST45	u	2013-09-08T00:00:00Z	0.06	8	273.0
This study			289.0	-44.0	ST45_LP-DIR-AF	3.3660000000000005e-06	0.2805		273.0	ST45_LP-DIR-AF-647	LT-AF-Z:LP-DIR-AF	g	647	pmagpy-4.5.2	ST45	u	2013-09-08T00:00:00Z	0.07	9	273.0
This study			285.0	-39.0	ST46_LP-DIR-AF	5.947200000000001e-05	4.956		273.0	ST46_LP-DIR-AF-648	LT-NO:LP-DIR-AF	g	648	pmagpy-4.5.2	ST46	u	2013-08-29T00:00:00Z	0.0	0	273.0
This study			298.0	-36.0	ST46_LP-DIR-AF	5.2236e-05	4.353		273.0	ST46_LP-DIR-AF-649	LT-AF-Z:LP-DIR-AF	g	649	pmagpy-4.5.2	ST46	u	2013-08-29T00:00:00Z	0.01	1	273.0
This study			298.0	-36.0	ST46_LP-DIR-AF	3.1763999999999996e-05	2.647		273.0	ST46_LP-DIR-AF-650	LT-AF-Z:LP-DIR-AF	g	650	pmagpy-4.5.2	ST46	u	2013-08-29T00:00:00Z	0.015	2	273.0
This study			296.0	-37.0	ST46_LP-DIR-AF	1.8888000000000003e-05	1.574		273.0	ST46_LP-DIR-AF-651	LT-AF-Z:LP-DIR-AF	g	651	pmagpy-4.5.2	ST46	u	2013-08-29T00:00:00Z	0.02	3	273.0
This study			295.0	-38.0	ST46_LP-DIR-AF	1.13112e-05	0.9426		273.0	ST46_LP-DIR-AF-652	LT-AF-Z:LP-DIR-AF	g	652	pmagpy-4.5.2	ST46	u	2013-08-29T00:00:00Z	0.025	4	273.0
This study			292.0	-39.0	ST46_LP-DIR-AF	7.6824e-06	0.6402		273.0	ST46_LP-DIR-AF-653	LT-AF-Z:LP-DIR-AF	g	653	pmagpy-4.5.2	ST46	u	2013-08-29T00:00:00Z	0.03	5	273.0
This study			292.0	-40.0	ST46_LP-DIR-AF	5.0688000000000005e-06	0.4224		273.0	ST46_LP-DIR-AF-654	LT-AF-Z:LP-DIR-AF	g	654	pmagpy-4.5.2	ST46	u	2013-08-29T00:00:00Z	0.04	6	273.0
This study			288.0	-42.0	ST46_LP-DIR-AF	4.2864e-06	0.3572		273.0	ST46_LP-DIR-AF-655	LT-AF-Z:LP-DIR-AF	g	655	pmagpy-4.5.2	ST46	u	2013-08-29T00:00:00Z	0.05	7	273.0
This study			239.0	-51.0	BR12_LP-DIR-T	7.0452e-06	0.5871		273.0	BR12_LP-DIR-T-1	LT-NO:LP-DIR-T	g	656	pmagpy-4.5.2	BR12	u	2013-08-18T00:00:00Z	0.0	0	273.0
This study			275.0	-71.0	BR12_LP-DIR-T	1.2612e-05	1.051		273.0	BR12_LP-DIR-T-2	LT-T-Z:LP-DIR-T	g	657	pmagpy-4.5.2	BR12	u	2013-08-18T00:00:00Z	0.0	1	373.0
This study			267.0	-79.0	BR12_LP-DIR-T	1.04952e-05	0.8746		273.0	BR12_LP-DIR-T-3	LT-T-Z:LP-DIR-T	g	658	pmagpy-4.5.2	BR12	u	2013-08-19T00:00:00Z	0.0	2	423.0
This study			282.0	-80.0	BR12_LP-DIR-T	9.108e-06	0.759		273.0	BR12_LP-DIR-T-4	LT-T-Z:LP-DIR-T	g	659	pmagpy-4.5.2	BR12	u	2013-08-19T00:00:00Z	0.0	3	473.0
This study			296.0	-82.0	BR12_LP-DIR-T	1.07268e-05	0.8939		273.0	BR12_LP-DIR-T-5	LT-T-Z:LP-DIR-T	g	660	pmagpy-4.5.2	BR12	u	2013-08-20T00:00:00Z	0.0	4	523.0
This study			286.0	-75.0	BR12_LP-DIR-T	1.0986e-05	0.9155		273.0	BR12_LP-DIR-T-6	LT-T-Z:LP-DIR-T	g	661	pmagpy-4.5.2	BR12	u	2013-08-20T00:00:00Z	0.0	5	573.0
This study			292.0	-74.0	BR12_LP-DIR-T	1.07724e-05	0.8977		273.0	BR12_LP-DIR-T-7	LT-T-Z:LP-DIR-T	g	662	pmagpy-4.5.2	BR12	u	2013-08-21T00:00:00Z	0.0	6	623.0
This study			278.0	-74.0	BR12_LP-DIR-T	1.07892e-05	0.8991		273.0	BR12_LP-DIR-T-8	LT-T-Z:LP-DIR-T	g	663	pmagpy-4.5.2	BR12	u	2013-08-25T00:00:00Z	0.0	7	673.0
This study			289.0	-76.0	BR12_LP-DIR-T	9.6648e-06	0.8054		273.0	BR12_LP-DIR-T-9	LT-T-Z:LP-DIR-T	g	664	pmagpy-4.5.2	BR12	u	2013-08-25T00:00:00Z	0.0	8	698.0
This study			262.0	-80.0	BR12_LP-DIR-T	8.708400000000001e-06	0.7257		273.0	BR12_LP-DIR-T-10	LT-T-Z:LP-DIR-T	g	665	pmagpy-4.5.2	BR12	u	2013-08-26T00:00:00Z	0.0	9	723.0
This study			293.0	-74.0	BR12_LP-DIR-T	7.168800000000001e-06	0.5974		273.0	BR12_LP-DIR-T-11	LT-T-Z:LP-DIR-T	g	666	pmagpy-4.5.2	BR12	u	2013-08-26T00:00:00Z	0.0	10	748.0
This study			239.0	-78.0	BR12_LP-DIR-T	4.867200000000001e-06	0.4056		273.0	BR12_LP-DIR-T-12	LT-T-Z:LP-DIR-T	g	667	pmagpy-4.5.2	BR12	u	2013-08-27T00:00:00Z	0.0	11	773.0
This study			225.0	-66.0	BR12_LP-DIR-T	2.5932e-06	0.2161		273.0	BR12_LP-DIR-T-13	LT-T-Z:LP-DIR-T	g	668	pmagpy-4.5.2	BR12	u	2013-08-27T00:00:00Z	0.0	12	798.0
This study			189.0	-43.0	BR12_LP-DIR-T	1.2768e-06	0.1064		273.0	BR12_LP-DIR-T-14	LT-T-Z:LP-DIR-T	g	669	pmagpy-4.5.2	BR12	u	2013-08-28T00:00:00Z	0.0	13	823.0
This study			181.0	-28.0	BR12_LP-DIR-T	2.484000000000001e-07	0.0207		273.0	BR12_LP-DIR-T-15	LT-T-Z:LP-DIR-T	g	670	pmagpy-4.5.2	BR12	u	2013-08-28T00:00:00Z	0.0	14	848.0
This study			339.0	-74.0	BR13_LP-DIR-T	6.585599999999999e-06	0.5488		273.0	BR13_LP-DIR-T-16	LT-NO:LP-DIR-T	g	671	pmagpy-4.5.2	BR13	u	2013-08-18T00:00:00Z	0.0	0	273.0
This study			313.0	-68.0	BR13_LP-DIR-T	1.3608e-05	1.134		273.0	BR13_LP-DIR-T-17	LT-T-Z:LP-DIR-T	g	672	pmagpy-4.5.2	BR13	u	2013-08-18T00:00:00Z	0.0	1	373.0
This study			284.0	-71.0	BR13_LP-DIR-T	1.0812e-05	0.901		273.0	BR13_LP-DIR-T-18	LT-T-Z:LP-DIR-T	g	673	pmagpy-4.5.2	BR13	u	2013-08-19T00:00:00Z	0.0	2	423.0
This study			331.0	-75.0	BR13_LP-DIR-T	9.4632e-06	0.7886		273.0	BR13_LP-DIR-T-19	LT-T-Z:LP-DIR-T	g	674	pmagpy-4.5.2	BR13	u	2013-08-19T00:00:00Z	0.0	3	473.0
This study			313.0	-71.0	BR13_LP-DIR-T	1.06608e-05	0.8884		273.0	BR13_LP-DIR-T-20	LT-T-Z:LP-DIR-T	g	675	pmagpy-4.5.2	BR13	u	2013-08-20T00:00:00Z	0.0	4	523.0
This study			306.0	-73.0	BR13_LP-DIR-T	1.0284e-05	0.857		273.0	BR13_LP-DIR-T-21	LT-T-Z:LP-DIR-T	g	676	pmagpy-4.5.2	BR13	u	2013-08-20T00:00:00Z	0.0	5	573.0
This study			323.0	-69.0	BR13_LP-DIR-T	9.942e-06	0.8285		273.0	BR13_LP-DIR-T-22	LT-T-Z:LP-DIR-T	g	677	pmagpy-4.5.2	BR13	u	2013-08-21T00:00:00Z	0.0	6	623.0
This study			303.0	-66.0	BR13_LP-DIR-T	1.0482e-05	0.8735		273.0	BR13_LP-DIR-T-23	LT-T-Z:LP-DIR-T	g	678	pmagpy-4.5.2	BR13	u	2013-08-25T00:00:00Z	0.0	7	673.0
This study			308.0	-63.0	BR13_LP-DIR-T	9.2964e-06	0.7747		273.0	BR13_LP-DIR-T-24	LT-T-Z:LP-DIR-T	g	679	pmagpy-4.5.2	BR13	u	2013-08-25T00:00:00Z	0.0	8	698.0
This study			308.0	-65.0	BR13_LP-DIR-T	7.746e-06	0.6455		273.0	BR13_LP-DIR-T-25	LT-T-Z:LP-DIR-T	g	680	pmagpy-4.5.2	BR13	u	2013-08-26T00:00:00Z	0.0	9	723.0
This study			313.0	-72.0	BR13_LP-DIR-T	6.0948000000000005e-06	0.5079		273.0	BR13_LP-DIR-T-26	LT-T-Z:LP-DIR-T	g	681	pmagpy-4.5.2	BR13	u	2013-08-26T00:00:00Z	0.0	10	748.0
This study			290.0	-67.0	BR13_LP-DIR-T	4.4136e-06	0.3678		273.0	BR13_LP-DIR-T-27	LT-T-Z:LP-DIR-T	g	682	pmagpy-4.5.2	BR13	u	2013-08-27T00:00:00Z	0.0	11	773.0
This study			268.0	-56.0	BR13_LP-DIR-T	2.0988e-06	0.1749		273.0	BR13_LP-DIR-T-28	LT-T-Z:LP-DIR-T	g	683	pmagpy-4.5.2	BR13	u	2013-08-27T00:00:00Z	0.0	12	798.0
This study			230.0	-43.0	BR13_LP-DIR-T	8.946000000000001e-07	0.07455		273.0	BR13_LP-DIR-T-29	LT-T-Z:LP-DIR-T	g	684	pmagpy-4.5.2	BR13	u	2013-08-28T00:00:00Z	0.0	13	823.0
This study			243.0	-60.0	BR14A_LP-DIR-T	9.588e-06	0.799		273.0	BR14A_LP-DIR-T-30	LT-NO:LP-DIR-T	g	685	pmagpy-4.5.2	BR14A	u	2013-08-18T00:00:00Z	0.0	0	273.0
This study			285.0	-68.0	BR14A_LP-DIR-T	1.2888e-05	1.074		273.0	BR14A_LP-DIR-T-31	LT-T-Z:LP-DIR-T	g	686	pmagpy-4.5.2	BR14A	u	2013-08-18T00:00:00Z	0.0	1	373.0
This study			266.0	-73.0	BR14A_LP-DIR-T	8.2188e-06	0.6849		273.0	BR14A_LP-DIR-T-32	LT-T-Z:LP-DIR-T	g	687	pmagpy-4.5.2	BR14A	u	2013-08-19T00:00:00Z	0.0	2	423.0
This study			284.0	-78.0	BR14A_LP-DIR-T	8.28e-06	0.69		273.0	BR14A_LP-DIR-T-33	LT-T-Z:LP-DIR-T	g	688	pmagpy-4.5.2	BR14A	u	2013-08-19T00:00:00Z	0.0	3	473.0
This study			310.0	-74.0	BR14A_LP-DIR-T	9.8796e-06	0.8233		273.0	BR14A_LP-DIR-T-34	LT-T-Z:LP-DIR-T	g	689	pmagpy-4.5.2	BR14A	u	2013-08-20T00:00:00Z	0.0	4	523.0
This study			302.0	-68.0	BR14A_LP-DIR-T	9.7548e-06	0.8129		273.0	BR14A_LP-DIR-T-35	LT-T-Z:LP-DIR-T	g	690	pmagpy-4.5.2	BR14A	u	2013-08-20T00:00:00Z	0.0	5	573.0
This study			299.0	-74.0	BR14A_LP-DIR-T	9.912e-06	0.826		273.0	BR14A_LP-DIR-T-36	LT-T-Z:LP-DIR-T	g	691	pmagpy-4.5.2	BR14A	u	2013-08-21T00:00:00Z	0.0	6	623.0
This study			305.0	-68.0	BR14A_LP-DIR-T	1.03464e-05	0.8622		273.0	BR14A_LP-DIR-T-37	LT-T-Z:LP-DIR-T	g	692	pmagpy-4.5.2	BR14A	u	2013-08-25T00:00:00Z	0.0	7	673.0
This study			305.0	-69.0	BR14A_LP-DIR-T	8.5164e-06	0.7097		273.0	BR14A_LP-DIR-T-38	LT-T-Z:LP-DIR-T	g	693	pmagpy-4.5.2	BR14A	u	2013-08-25T00:00:00Z	0.0	8	698.0
This study			302.0	-69.0	BR14A_LP-DIR-T	7.495200000000001e-06	0.6246		273.0	BR14A_LP-DIR-T-39	LT-T-Z:LP-DIR-T	g	694	pmagpy-4.5.2	BR14A	u	2013-08-26T00:00:00Z	0.0	9	723.0
This study			288.0	-68.0	BR14A_LP-DIR-T	5.9136e-06	0.4928		273.0	BR14A_LP-DIR-T-40	LT-T-Z:LP-DIR-T	g	695	pmagpy-4.5.2	BR14A	u	2013-08-26T00:00:00Z	0.0	10	748.0
This study			280.0	-67.0	BR14A_LP-DIR-T	3.6456e-06	0.3038		273.0	BR14A_LP-DIR-T-41	LT-T-Z:LP-DIR-T	g	696	pmagpy-4.5.2	BR14A	u	2013-08-27T00:00:00Z	0.0	11	773.0
This study			208.0	-63.0	BR14A_LP-DIR-T	1.9068e-06	0.1589		273.0	BR14A_LP-DIR-T-42	LT-T-Z:LP-DIR-T	g	697	pmagpy-4.5.2	BR14A	u	2013-08-27T00:00:00Z	0.0	12	798.0
This study			222.0	-36.0	BR14A_LP-DIR-T	8.1264e-07	0.06772		273.0	BR14A_LP-DIR-T-43	LT-T-Z:LP-DIR-T	g	698	pmagpy-4.5.2	BR14A	u	2013-08-28T00:00:00Z	0.0	13	823.0
This study			205.0	2.0	BR211_LP-DIR-T	1.02708e-05	0.8559		273.0	BR211_LP-DIR-T-44	LT-NO:LP-DIR-T	g	699	pmagpy-4.5.2	BR211	u	2013-08-18T00:00:00Z	0.0	0	273.0
This study			212.0	-6.0	BR211_LP-DIR-T	8.856e-06	0.738		273.0	BR211_LP-DIR-T-45	LT-T-Z:LP-DIR-T	g	700	pmagpy-4.5.2	BR211	u	2013-08-18T00:00:00Z	0.0	1	373.0
This study			253.0	-30.0	BR211_LP-DIR-T	9.6984e-06	0.8082		273.0	BR211_LP-DIR-T-46	LT-T-Z:LP-DIR-T	g	701	pmagpy-4.5.2	BR211	u	2013-08-19T00:00:00Z	0.0	2	423.0
This study			288.0	-34.0	BR211_LP-DIR-T	1.1353200000000002e-05	0.9461		273.0	BR211_LP-DIR-T-47	LT-T-Z:LP-DIR-T	g	702	pmagpy-4.5.2	BR211	u	2013-08-19T00:00:00Z	0.0	3	473.0
This study			295.0	-34.0	BR211_LP-DIR-T	6.3624e-06	0.5302		273.0	BR211_LP-DIR-T-48	LT-T-Z:LP-DIR-T	g	703	pmagpy-4.5.2	BR211	u	2013-08-20T00:00:00Z	0.0	4	523.0
This study			285.0	-38.0	BR211_LP-DIR-T	5.0628e-06	0.4219		273.0	BR211_LP-DIR-T-49	LT-T-Z:LP-DIR-T	g	704	pmagpy-4.5.2	BR211	u	2013-08-20T00:00:00Z	0.0	5	573.0
This study			288.0	-37.0	BR211_LP-DIR-T	5.2380000000000005e-06	0.4365		273.0	BR211_LP-DIR-T-50	LT-T-Z:LP-DIR-T	g	705	pmagpy-4.5.2	BR211	u	2013-08-21T00:00:00Z	0.0	6	623.0
This study			274.0	-37.0	BR211_LP-DIR-T	4.3308e-06	0.3609		273.0	BR211_LP-DIR-T-51	LT-T-Z:LP-DIR-T	g	706	pmagpy-4.5.2	BR211	u	2013-08-25T00:00:00Z	0.0	7	673.0
This study			292.0	-33.0	BR211_LP-DIR-T	4.1052e-06	0.3421		273.0	BR211_LP-DIR-T-52	LT-T-Z:LP-DIR-T	g	707	pmagpy-4.5.2	BR211	u	2013-08-25T00:00:00Z	0.0	8	698.0
This study			283.0	-38.0	BR211_LP-DIR-T	2.8488e-06	0.2374		273.0	BR211_LP-DIR-T-53	LT-T-Z:LP-DIR-T	g	708	pmagpy-4.5.2	BR211	u	2013-08-26T00:00:00Z	0.0	9	723.0
This study			277.0	-36.0	BR211_LP-DIR-T	2.1204e-06	0.1767		273.0	BR211_LP-DIR-T-54	LT-T-Z:LP-DIR-T	g	709	pmagpy-4.5.2	BR211	u	2013-08-26T00:00:00Z	0.0	10	748.0
This study			287.0	-36.0	BR211_LP-DIR-T	7.885200000000001e-07	0.06571		273.0	BR211_LP-DIR-T-55	LT-T-Z:LP-DIR-T	g	710	pmagpy-4.5.2	BR211	u	2013-08-27T00:00:00Z	0.0	11	773.0
This study			217.0	-30.0	BR211_LP-DIR-T	4.0872e-07	0.03406		273.0	BR211_LP-DIR-T-56	LT-T-Z:LP-DIR-T	g	711	pmagpy-4.5.2	BR211	u	2013-08-27T00:00:00Z	0.0	12	798.0
This study			162.0	40.0	BR29A_LP-DIR-T	2.268e-05	1.89		273.0	BR29A_LP-DIR-T-57	LT-NO:LP-DIR-T	g	712	pmagpy-4.5.2	BR29A	u	2013-08-18T00:00:00Z	0.0	0	273.0
This study			165.0	43.0	BR29A_LP-DIR-T	1.5467999999999998e-05	1.289		273.0	BR29A_LP-DIR-T-58	LT-T-Z:LP-DIR-T	g	713	pmagpy-4.5.2	BR29A	u	2013-08-18T00:00:00Z	0.0	1	373.0
This study			232.0	-2.0	BR29A_LP-DIR-T	6.2496e-06	0.5208		273.0	BR29A_LP-DIR-T-59	LT-T-Z:LP-DIR-T	g	714	pmagpy-4.5.2	BR29A	u	2013-08-19T00:00:00Z	0.0	2	423.0
This study			280.0	-36.0	BR29A_LP-DIR-T	1.2396e-05	1.033		273.0	BR29A_LP-DIR-T-60	LT-T-Z:LP-DIR-T	g	715	pmagpy-4.5.2	BR29A	u	2013-08-19T00:00:00Z	0.0	3	473.0
This study			285.0	-36.0	BR29A_LP-DIR-T	1.242e-05	1.035		273.0	BR29A_LP-DIR-T-61	LT-T-Z:LP-DIR-T	g	716	pmagpy-4.5.2	BR29A	u	2013-08-20T00:00:00Z	0.0	4	523.0
This study			281.0	-38.0	BR29A_LP-DIR-T	9.6972e-06	0.8081		273.0	BR29A_LP-DIR-T-62	LT-T-Z:LP-DIR-T	g	717	pmagpy-4.5.2	BR29A	u	2013-08-20T00:00:00Z	0.0	5	573.0
This study			287.0	-43.0	BR29A_LP-DIR-T	8.5992e-06	0.7166		273.0	BR29A_LP-DIR-T-63	LT-T-Z:LP-DIR-T	g	718	pmagpy-4.5.2	BR29A	u	2013-08-21T00:00:00Z	0.0	6	623.0
This study			281.0	-41.0	BR29A_LP-DIR-T	7.251599999999999e-06	0.6043		273.0	BR29A_LP-DIR-T-64	LT-T-Z:LP-DIR-T	g	719	pmagpy-4.5.2	BR29A	u	2013-08-25T00:00:00Z	0.0	7	673.0
This study			272.0	-43.0	BR29A_LP-DIR-T	5.4864e-06	0.4572		273.0	BR29A_LP-DIR-T-65	LT-T-Z:LP-DIR-T	g	720	pmagpy-4.5.2	BR29A	u	2013-08-25T00:00:00Z	0.0	8	698.0
This study			281.0	-41.0	BR29A_LP-DIR-T	4.068000000000001e-06	0.339		273.0	BR29A_LP-DIR-T-66	LT-T-Z:LP-DIR-T	g	721	pmagpy-4.5.2	BR29A	u	2013-08-26T00:00:00Z	0.0	9	723.0
This study			264.0	-33.0	BR29A_LP-DIR-T	2.58e-06	0.215		273.0	BR29A_LP-DIR-T-67	LT-T-Z:LP-DIR-T	g	722	pmagpy-4.5.2	BR29A	u	2013-08-26T00:00:00Z	0.0	10	748.0
