tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_step_num	treat_temp
Roi	This study			29.322041892271727	-66.39533266839122	ST11:LP-DIR-AF	1.309571716249248e-05	1.0913097635410398		273.0	ST11:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	545	pmagpy-3.22.1	ST11	u	0.03	5	273.0
Roi	This study			36.674349669573175	-67.2627696986681	ST11:LP-DIR-AF	1.0916340046004433e-05	0.9096950038337026		273.0	ST11:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	546	pmagpy-3.22.1	ST11	u	0.04	6	273.0
Roi	This study			39.62159445089955	-67.50421610599486	ST11:LP-DIR-AF	8.754121315129237e-06	0.7295101095941031		273.0	ST11:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	547	pmagpy-3.22.1	ST11	u	0.05	7	273.0
Roi	This study			36.34745820888527	-68.91521115241372	ST11:LP-DIR-AF	6.584862640936409e-06	0.5487385534113673		273.0	ST11:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	548	pmagpy-3.22.1	ST11	u	0.06	8	273.0
Roi	This study			38.506474687460745	-67.56406017337429	ST11:LP-DIR-AF	5.504665657421894e-06	0.4587221381184911		273.0	ST11:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	549	pmagpy-3.22.1	ST11	u	0.07	9	273.0
Roi	This study			39.058480206247246	-65.13393166491367	ST11:LP-DIR-AF	4.483666356900345e-06	0.3736388630750287		273.0	ST11:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	550	pmagpy-3.22.1	ST11	u	0.08	10	273.0
Roi	This study			330.2125828686205	50.40574270066538	ST12:LP-DIR-AF	0.0003145694200013727	26.21411833344773		273.0	ST12:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	551	pmagpy-3.22.1	ST12	u	0.0	0	273.0
Roi	This study			0.10105065274517852	-21.60073989568274	ST12:LP-DIR-AF	1.4635873188846645e-05	1.2196560990705536		273.0	ST12:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	552	pmagpy-3.22.1	ST12	u	0.01	1	273.0
Roi	This study			34.63134333440587	-67.43125704417669	ST12:LP-DIR-AF	1.953174646569016e-05	1.6276455388075133		273.0	ST12:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	553	pmagpy-3.22.1	ST12	u	0.015	2	273.0
Roi	This study			47.37277712736584	-72.01112292300819	ST12:LP-DIR-AF	1.9909233234858644e-05	1.6591027695715537		273.0	ST12:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	554	pmagpy-3.22.1	ST12	u	0.02	3	273.0
Roi	This study			62.565014687292965	-74.27877880684161	ST12:LP-DIR-AF	1.8263199719654824e-05	1.521933309971235		273.0	ST12:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	555	pmagpy-3.22.1	ST12	u	0.025	4	273.0
Roi	This study			65.66875808306494	-73.70220401837027	ST12:LP-DIR-AF	1.6190601718280883e-05	1.3492168098567403		273.0	ST12:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	556	pmagpy-3.22.1	ST12	u	0.03	5	273.0
Roi	This study			69.66381471246356	-73.56488509352553	ST12:LP-DIR-AF	1.2936578836771335e-05	1.0780482363976114		273.0	ST12:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	557	pmagpy-3.22.1	ST12	u	0.04	6	273.0
Roi	This study			72.85633573461688	-76.12708535708731	ST12:LP-DIR-AF	1.5450697848317404e-05	1.2875581540264502		273.0	ST12:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	558	pmagpy-3.22.1	ST12	u	0.05	7	273.0
Roi	This study			66.39981013208224	-70.24633794732104	ST12:LP-DIR-AF	7.981687039717856e-06	0.6651405866431547		273.0	ST12:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	559	pmagpy-3.22.1	ST12	u	0.06	8	273.0
Roi	This study			75.04832264607566	-71.22891339342289	ST12:LP-DIR-AF	6.793324959105079e-06	0.5661104132587566		273.0	ST12:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	560	pmagpy-3.22.1	ST12	u	0.07	9	273.0
Roi	This study			65.86762040541919	-71.73452044402757	ST12:LP-DIR-AF	5.244233404416703e-06	0.4370194503680586		273.0	ST12:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	561	pmagpy-3.22.1	ST12	u	0.08	10	273.0
Roi	This study			68.33884917965335	-66.38433780228611	ST12:LP-DIR-AF	4.544595031463201e-06	0.3787162526219333		273.0	ST12:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	562	pmagpy-3.22.1	ST12	u	0.09	11	273.0
Roi	This study			305.4196813549106	-42.57347140872774	ST13:LP-DIR-AF	6.438690550104112e-05	5.365575458420094		273.0	ST13:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	563	pmagpy-3.22.1	ST13	u	0.0	0	273.0
Roi	This study			355.4260787400991	-85.12414850702065	ST13:LP-DIR-AF	3.54081346585781e-05	2.950677888214842		273.0	ST13:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	564	pmagpy-3.22.1	ST13	u	0.01	1	273.0
Roi	This study			109.88516511385544	-77.89315309991522	ST13:LP-DIR-AF	2.859602769616787e-05	2.3830023080139893		273.0	ST13:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	565	pmagpy-3.22.1	ST13	u	0.015	2	273.0
Roi	This study			118.70196203083523	-72.62055402632595	ST13:LP-DIR-AF	2.4091852232653267e-05	2.0076543527211053		273.0	ST13:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	566	pmagpy-3.22.1	ST13	u	0.02	3	273.0
Roi	This study			129.66406855673188	-70.13050390099865	ST13:LP-DIR-AF	2.0134630465941014e-05	1.6778858721617511		273.0	ST13:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	567	pmagpy-3.22.1	ST13	u	0.025	4	273.0
Roi	This study			126.31899366662545	-68.65932519935532	ST13:LP-DIR-AF	1.7147769067724235e-05	1.4289807556436862		273.0	ST13:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	568	pmagpy-3.22.1	ST13	u	0.03	5	273.0
Roi	This study			120.47280214291858	-67.5545563189762	ST13:LP-DIR-AF	1.2581100110880605e-05	1.0484250092400504		273.0	ST13:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	569	pmagpy-3.22.1	ST13	u	0.04	6	273.0
Roi	This study			124.09497795476555	-66.3518010329148	ST13:LP-DIR-AF	9.392750395917056e-06	0.7827291996597546		273.0	ST13:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	570	pmagpy-3.22.1	ST13	u	0.05	7	273.0
Roi	This study			121.04355561628826	-65.36345679541982	ST13:LP-DIR-AF	7.089339602529984e-06	0.5907783002108321		273.0	ST13:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	571	pmagpy-3.22.1	ST13	u	0.06	8	273.0
Roi	This study			119.37261626087893	-64.07560935152742	ST13:LP-DIR-AF	5.764023594677594e-06	0.4803352995564661		273.0	ST13:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	572	pmagpy-3.22.1	ST13	u	0.07	9	273.0
Roi	This study			115.52578594769376	-60.02515472733574	ST13:LP-DIR-AF	4.737690576641746e-06	0.3948075480534789		273.0	ST13:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	573	pmagpy-3.22.1	ST13	u	0.08	10	273.0
Roi	This study			26.854421340518588	-70.71007054852981	ST15:LP-DIR-AF	3.21658203688325e-05	2.6804850307360417		273.0	ST15:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	574	pmagpy-3.22.1	ST15	u	0.0	0	273.0
Roi	This study			78.97046877601952	-66.91075550731483	ST15:LP-DIR-AF	3.678680198114536e-05	3.0655668317621134		273.0	ST15:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	575	pmagpy-3.22.1	ST15	u	0.01	1	273.0
Roi	This study			89.53037298031036	-64.43133549033551	ST15:LP-DIR-AF	3.39220282412476e-05	2.8268356867706337		273.0	ST15:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	576	pmagpy-3.22.1	ST15	u	0.015	2	273.0
Roi	This study			88.43777508315759	-64.33441411208581	ST15:LP-DIR-AF	3.0488030438190004e-05	2.5406692031825		273.0	ST15:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	577	pmagpy-3.22.1	ST15	u	0.02	3	273.0
Roi	This study			88.42665596075165	-62.53675565148814	ST15:LP-DIR-AF	2.558754009278735e-05	2.1322950077322798		273.0	ST15:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	578	pmagpy-3.22.1	ST15	u	0.025	4	273.0
Roi	This study			96.50988795802077	-62.51844844799287	ST15:LP-DIR-AF	2.1331001664244463e-05	1.7775834720203718		273.0	ST15:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	579	pmagpy-3.22.1	ST15	u	0.03	5	273.0
Roi	This study			94.85716811866585	-60.83313376363572	ST15:LP-DIR-AF	1.628485333062598e-05	1.3570711108854985		273.0	ST15:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	580	pmagpy-3.22.1	ST15	u	0.04	6	273.0
Roi	This study			96.30230606958456	-59.15550166383622	ST15:LP-DIR-AF	1.1726585180690926e-05	0.9772154317242436		273.0	ST15:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	581	pmagpy-3.22.1	ST15	u	0.05	7	273.0
Roi	This study			96.581944655178	-56.006957911065065	ST15:LP-DIR-AF	8.988000000000001e-06	0.7490000000000001		273.0	ST15:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	582	pmagpy-3.22.1	ST15	u	0.06	8	273.0
Roi	This study			98.75867772314976	-53.76769439833204	ST15:LP-DIR-AF	7.066461632245662e-06	0.5888718026871383		273.0	ST15:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	583	pmagpy-3.22.1	ST15	u	0.07	9	273.0
Roi	This study			101.81314470013716	-50.03273554882343	ST15:LP-DIR-AF	5.8402041060223226e-06	0.4866836755018602		273.0	ST15:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	584	pmagpy-3.22.1	ST15	u	0.08	10	273.0
Roi	This study			112.30315286124373	13.632459663627706	ST18:LP-DIR-AF	5.4986849336909646e-05	4.58223744474247		273.0	ST18:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	585	pmagpy-3.22.1	ST18	u	0.0	0	273.0
Roi	This study			96.7570975445059	-38.66298073835532	ST18:LP-DIR-AF	3.2653673606502534e-05	2.7211394672085443		273.0	ST18:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	586	pmagpy-3.22.1	ST18	u	0.01	1	273.0
Roi	This study			99.95696710130169	-48.14345712206544	ST18:LP-DIR-AF	2.808203325971964e-05	2.34016943830997		273.0	ST18:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	587	pmagpy-3.22.1	ST18	u	0.015	2	273.0
Roi	This study			100.30077369513675	-51.99093377176006	ST18:LP-DIR-AF	2.4520463617150478e-05	2.043371968095873		273.0	ST18:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	588	pmagpy-3.22.1	ST18	u	0.02	3	273.0
Roi	This study			101.81036606618281	-53.876729630547295	ST18:LP-DIR-AF	2.148188036462358e-05	1.7901566970519651		273.0	ST18:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	589	pmagpy-3.22.1	ST18	u	0.025	4	273.0
Roi	This study			101.28406530669723	-54.983346956830225	ST18:LP-DIR-AF	1.8168824287773827e-05	1.5140686906478191		273.0	ST18:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	590	pmagpy-3.22.1	ST18	u	0.03	5	273.0
Roi	This study			106.39531670053532	-56.50911969337191	ST18:LP-DIR-AF	1.2173046290883807e-05	1.0144205242403173		273.0	ST18:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	591	pmagpy-3.22.1	ST18	u	0.04	6	273.0
Roi	This study			109.44003482817621	-56.80596056592796	ST18:LP-DIR-AF	7.112629893365744e-06	0.5927191577804787		273.0	ST18:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	592	pmagpy-3.22.1	ST18	u	0.05	7	273.0
Roi	This study			111.95245249194042	-55.71837298199532	ST18:LP-DIR-AF	4.502111504616473e-06	0.3751759587180393		273.0	ST18:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	593	pmagpy-3.22.1	ST18	u	0.06	8	273.0
Roi	This study			192.71533698889482	-55.51287752921183	ST22:LP-DIR-AF	4.236560869384506e-05	3.5304673911537545		273.0	ST22:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	594	pmagpy-3.22.1	ST22	u	0.0	0	273.0
Roi	This study			193.06931789628217	-55.39938814648635	ST22:LP-DIR-AF	3.644623437338897e-05	3.0371861977824133		273.0	ST22:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	595	pmagpy-3.22.1	ST22	u	0.01	1	273.0
Roi	This study			189.323591778138	-55.6910872415403	ST22:LP-DIR-AF	2.8910039778595947e-05	2.4091699815496623		273.0	ST22:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	596	pmagpy-3.22.1	ST22	u	0.015	2	273.0
Roi	This study			193.6562195502631	-51.898563506751344	ST22:LP-DIR-AF	2.1333819911117652e-05	1.7778183259264713		273.0	ST22:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	597	pmagpy-3.22.1	ST22	u	0.02	3	273.0
Roi	This study			194.73656445132008	-48.94864078437247	ST22:LP-DIR-AF	1.522832150960834e-05	1.2690267924673615		273.0	ST22:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	598	pmagpy-3.22.1	ST22	u	0.025	4	273.0
Roi	This study			200.7874307635665	-48.37907702950431	ST22:LP-DIR-AF	1.0995837757988246e-05	0.9163198131656872		273.0	ST22:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	599	pmagpy-3.22.1	ST22	u	0.03	5	273.0
Roi	This study			190.1840331960241	-50.99612514953273	ST22:LP-DIR-AF	6.4701814503149766e-06	0.539181787526248		273.0	ST22:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	600	pmagpy-3.22.1	ST22	u	0.04	6	273.0
Roi	This study			184.1222978117836	-56.47839123234667	ST22:LP-DIR-AF	4.836401968405852e-06	0.4030334973671543		273.0	ST22:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	601	pmagpy-3.22.1	ST22	u	0.05	7	273.0
Roi	This study			186.34019174590992	-61.07794611670497	ST22:LP-DIR-AF	4.044427277130843e-06	0.33703560642757024		273.0	ST22:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	602	pmagpy-3.22.1	ST22	u	0.06	8	273.0
Roi	This study			125.27875737464943	-55.156498117516726	ST23B:LP-DIR-AF	0.00011346195133171297	9.45516261097608		273.0	ST23B:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	603	pmagpy-3.22.1	ST23B	u	0.0	0	273.0
Roi	This study			124.85445556610368	-55.5364723109145	ST23B:LP-DIR-AF	0.00010129940572382447	8.441617143652039		273.0	ST23B:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	604	pmagpy-3.22.1	ST23B	u	0.01	1	273.0
Roi	This study			123.21095022407559	-55.40230991323286	ST23B:LP-DIR-AF	8.411494991973779e-05	7.00957915997815		273.0	ST23B:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	605	pmagpy-3.22.1	ST23B	u	0.015	2	273.0
Roi	This study			127.29720442449371	-54.43026568986242	ST23B:LP-DIR-AF	6.638733614176728e-05	5.532278011813941		273.0	ST23B:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	606	pmagpy-3.22.1	ST23B	u	0.02	3	273.0
Roi	This study			125.38027220030115	-53.887121277872495	ST23B:LP-DIR-AF	5.169228956043638e-05	4.307690796703032		273.0	ST23B:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	607	pmagpy-3.22.1	ST23B	u	0.025	4	273.0
Roi	This study			125.69962133900093	-53.60713792072669	ST23B:LP-DIR-AF	4.1591729947190226e-05	3.4659774955991853		273.0	ST23B:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	608	pmagpy-3.22.1	ST23B	u	0.03	5	273.0
Roi	This study			121.88356387460856	-55.17536330796368	ST23B:LP-DIR-AF	3.142877662270677e-05	2.619064718558898		273.0	ST23B:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	609	pmagpy-3.22.1	ST23B	u	0.04	6	273.0
Roi	This study			118.55910951562812	-57.044425293988155	ST23B:LP-DIR-AF	2.750113597653741e-05	2.2917613313781167		273.0	ST23B:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	610	pmagpy-3.22.1	ST23B	u	0.05	7	273.0
Roi	This study			114.67935797916216	-58.13873347000961	ST23B:LP-DIR-AF	2.564378100046871e-05	2.1369817500390598		273.0	ST23B:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	611	pmagpy-3.22.1	ST23B	u	0.06	8	273.0
Roi	This study			114.00056648312707	-58.46768761357831	ST23B:LP-DIR-AF	2.4539348646612452e-05	2.0449457205510373		273.0	ST23B:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	612	pmagpy-3.22.1	ST23B	u	0.07	9	273.0
Roi	This study			116.1744596683115	-58.292410783747904	ST23B:LP-DIR-AF	2.396497644480378e-05	1.997081370400315		273.0	ST23B:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	613	pmagpy-3.22.1	ST23B	u	0.08	10	273.0
Roi	This study			167.47119229084848	-51.602788837524	ST27:LP-DIR-AF	5.343720052547663e-05	4.45310004378972		273.0	ST27:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	614	pmagpy-3.22.1	ST27	u	0.0	0	273.0
Roi	This study			170.64965637157619	-58.26270846639058	ST27:LP-DIR-AF	5.756824124463071e-05	4.797353437052559		273.0	ST27:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	615	pmagpy-3.22.1	ST27	u	0.01	1	273.0
Roi	This study			171.65610841596688	-59.94443367336687	ST27:LP-DIR-AF	5.448621109969018e-05	4.540517591640848		273.0	ST27:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	616	pmagpy-3.22.1	ST27	u	0.015	2	273.0
Roi	This study			172.20792192178158	-62.087446295278475	ST27:LP-DIR-AF	4.915900731300419e-05	4.0965839427503505		273.0	ST27:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	617	pmagpy-3.22.1	ST27	u	0.02	3	273.0
Roi	This study			171.1736290457721	-62.72439215974936	ST27:LP-DIR-AF	4.2663670728149956e-05	3.555305894012497		273.0	ST27:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	618	pmagpy-3.22.1	ST27	u	0.025	4	273.0
Roi	This study			173.48019824834304	-62.44022417389235	ST27:LP-DIR-AF	3.6547043656087975e-05	3.0455869713406645		273.0	ST27:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	619	pmagpy-3.22.1	ST27	u	0.03	5	273.0
Roi	This study			168.30133469271632	-62.17957637358016	ST27:LP-DIR-AF	2.675667961463081e-05	2.229723301219234		273.0	ST27:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	620	pmagpy-3.22.1	ST27	u	0.04	6	273.0
Roi	This study			170.99149625797486	-62.84915541583066	ST27:LP-DIR-AF	1.9649178303430398e-05	1.6374315252858669		273.0	ST27:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	621	pmagpy-3.22.1	ST27	u	0.05	7	273.0
Roi	This study			171.8411491387167	-63.385849444130535	ST27:LP-DIR-AF	1.5099934304492853e-05	1.2583278587077376		273.0	ST27:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	622	pmagpy-3.22.1	ST27	u	0.06	8	273.0
Roi	This study			173.11415066067437	-62.441012616416856	ST27:LP-DIR-AF	1.2331154690457825e-05	1.0275962242048189		273.0	ST27:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	623	pmagpy-3.22.1	ST27	u	0.07	9	273.0
Roi	This study			175.60129464500446	-61.88169760357129	ST27:LP-DIR-AF	9.95945058725631e-06	0.8299542156046924		273.0	ST27:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	624	pmagpy-3.22.1	ST27	u	0.08	10	273.0
Roi	This study			167.12499844038754	-61.73558644974117	ST27:LP-DIR-AF	8.18827454351648e-06	0.6823562119597066		273.0	ST27:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	625	pmagpy-3.22.1	ST27	u	0.09	11	273.0
Roi	This study			167.28886743447055	-61.7270262612251	ST27:LP-DIR-AF	6.9081343356944075e-06	0.5756778613078672		273.0	ST27:LP-DIR-AF12	LT-AF-Z:LP-DIR-AF	g	626	pmagpy-3.22.1	ST27	u	0.1	12	273.0
Roi	This study			52.13450711898446	-11.969512686299625	ST38B:LP-DIR-AF	2.5979889145260033e-05	2.164990762105002		273.0	ST38B:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	627	pmagpy-3.22.1	ST38B	u	0.0	0	273.0
Roi	This study			99.30856469114252	-33.02279052383747	ST38B:LP-DIR-AF	1.928904352216564e-05	1.6074202935138031		273.0	ST38B:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	628	pmagpy-3.22.1	ST38B	u	0.01	1	273.0
Roi	This study			98.219985845981	-35.513109928893364	ST38B:LP-DIR-AF	1.1960972535709628e-05	0.9967477113091356		273.0	ST38B:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	629	pmagpy-3.22.1	ST38B	u	0.015	2	273.0
Roi	This study			97.15103622881745	-37.224908806153174	ST38B:LP-DIR-AF	8.232148686703856e-06	0.6860123905586546		273.0	ST38B:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	630	pmagpy-3.22.1	ST38B	u	0.02	3	273.0
Roi	This study			97.62203577105251	-37.65771611458218	ST38B:LP-DIR-AF	6.285365860473042e-06	0.5237804883727534		273.0	ST38B:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	631	pmagpy-3.22.1	ST38B	u	0.025	4	273.0
Roi	This study			104.26451229807991	-39.30346460280412	ST38B:LP-DIR-AF	5.664419475992223e-06	0.4720349563326852		273.0	ST38B:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	632	pmagpy-3.22.1	ST38B	u	0.03	5	273.0
Roi	This study			99.74943673995035	-38.516181416001366	ST38B:LP-DIR-AF	4.528406342191479e-06	0.3773671951826232		273.0	ST38B:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	633	pmagpy-3.22.1	ST38B	u	0.04	6	273.0
Roi	This study			101.72081149880951	-42.80992344736725	ST38B:LP-DIR-AF	4.0260849469428736e-06	0.3355070789119061		273.0	ST38B:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	634	pmagpy-3.22.1	ST38B	u	0.05	7	273.0
Roi	This study			109.40093398380509	-38.648773080776046	ST38B:LP-DIR-AF	3.7467297740829943e-06	0.3122274811735828		273.0	ST38B:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	635	pmagpy-3.22.1	ST38B	u	0.06	8	273.0
Roi	This study			107.2496880042996	-37.506451841233726	ST38B:LP-DIR-AF	3.4688303504207292e-06	0.2890691958683941		273.0	ST38B:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	636	pmagpy-3.22.1	ST38B	u	0.07	9	273.0
Roi	This study			286.22078693629726	-26.942745521959893	ST45:LP-DIR-AF	2.269698094461024e-05	1.89141507871752		273.0	ST45:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	637	pmagpy-3.22.1	ST45	u	0.0	0	273.0
Roi	This study			296.8398803552184	-35.7788369952205	ST45:LP-DIR-AF	2.8960517674931158e-05	2.4133764729109304		273.0	ST45:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	638	pmagpy-3.22.1	ST45	u	0.01	1	273.0
Roi	This study			295.81422118417646	-37.945271455692	ST45:LP-DIR-AF	1.869546469066763e-05	1.557955390888969		273.0	ST45:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	639	pmagpy-3.22.1	ST45	u	0.015	2	273.0
Roi	This study			295.15614088584675	-40.23623549776268	ST45:LP-DIR-AF	1.1722440019040405e-05	0.9768700015867005		273.0	ST45:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	640	pmagpy-3.22.1	ST45	u	0.02	3	273.0
Roi	This study			294.79097031826007	-42.11004449325306	ST45:LP-DIR-AF	8.178279525670421e-06	0.6815232938058684		273.0	ST45:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	641	pmagpy-3.22.1	ST45	u	0.025	4	273.0
Roi	This study			290.31809318711316	-43.621008746921255	ST45:LP-DIR-AF	6.540220179779884e-06	0.5450183483149903		273.0	ST45:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	642	pmagpy-3.22.1	ST45	u	0.03	5	273.0
Roi	This study			293.85047390807694	-44.851570820299465	ST45:LP-DIR-AF	5.2745562846556125e-06	0.4395463570546343		273.0	ST45:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	643	pmagpy-3.22.1	ST45	u	0.04	6	273.0
Roi	This study			296.27905132528286	-43.82780199557658	ST45:LP-DIR-AF	4.470801270465956e-06	0.3725667725388296		273.0	ST45:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	644	pmagpy-3.22.1	ST45	u	0.05	7	273.0
Roi	This study			291.6102649760806	-45.93027706813983	ST45:LP-DIR-AF	3.841368506144653e-06	0.3201140421787211		273.0	ST45:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	645	pmagpy-3.22.1	ST45	u	0.06	8	273.0
Roi	This study			288.8987276934561	-43.59135554190771	ST45:LP-DIR-AF	3.3658671631542437e-06	0.28048893026285365		273.0	ST45:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	646	pmagpy-3.22.1	ST45	u	0.07	9	273.0
Roi	This study			285.11243084439616	-38.57690855650973	ST46:LP-DIR-AF	5.946457096456678e-05	4.955380913713898		273.0	ST46:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	647	pmagpy-3.22.1	ST46	u	0.0	0	273.0
Roi	This study			298.2347974917897	-35.843469544587805	ST46:LP-DIR-AF	5.2256521124162095e-05	4.354710093680175		273.0	ST46:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	648	pmagpy-3.22.1	ST46	u	0.01	1	273.0
Roi	This study			297.6977025803649	-35.71027852217124	ST46:LP-DIR-AF	3.1763605588786685e-05	2.6469671323988897		273.0	ST46:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	649	pmagpy-3.22.1	ST46	u	0.015	2	273.0
Roi	This study			296.23904741486587	-36.980866715209906	ST46:LP-DIR-AF	1.88912513084761e-05	1.5742709423730084		273.0	ST46:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	650	pmagpy-3.22.1	ST46	u	0.02	3	273.0
Roi	This study			295.2796732615172	-38.51208106175089	ST46:LP-DIR-AF	1.1312398154237678e-05	0.9426998461864732		273.0	ST46:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	651	pmagpy-3.22.1	ST46	u	0.025	4	273.0
Roi	This study			292.4241651735581	-39.33232872667581	ST46:LP-DIR-AF	7.686756403061047e-06	0.6405630335884206		273.0	ST46:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	652	pmagpy-3.22.1	ST46	u	0.03	5	273.0
