tab 	specimens
analysts	aniso_s	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	citations	experiments	instrument_codes	method_codes	result_quality	sample	specimen	volume
	0.3499:0.3499:0.3002:0.0005:0.0077:-0.0037	15	0.0008	SI	-1	AMS	This study	318-u1356a-22r-2-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-22r-2-w-40	318-u1356a-22r-2-w-40	
	0.3499000072:0.3499000072:0.3001999855:0.0005000000:0.0077000000:-0.0037000000	15	0.0008	SI	0	AMS	This study	318-u1356a-22r-2-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-22r-2-w-40	318-u1356a-22r-2-w-40	
	0.3496:0.3494:0.3010:0.0004:0.0102:-0.0037	15	0.0002	SI	-1	AMS	This study	318-u1356a-22r-2-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-22r-2-w-40	318-u1356a-22r-2-w-40	
	0.3495999873:0.3494000137:0.3009999990:0.0004000000:0.0102000004:-0.0037000000	15	0.0002	SI	0	AMS	This study	318-u1356a-22r-2-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-22r-2-w-40	318-u1356a-22r-2-w-40	
	0.3497:0.3493:0.3010:0.0005:0.0101:-0.0038	15	0.0002	SI	-1	AMS	This study	318-u1356a-22r-2-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-22r-2-w-40	318-u1356a-22r-2-w-40	
	0.3497000039:0.3492999971:0.3009999990:0.0005000000:0.0100999996:-0.0038000001	15	0.0002	SI	0	AMS	This study	318-u1356a-22r-2-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-22r-2-w-40	318-u1356a-22r-2-w-40	
	0.3500:0.3497:0.3003:0.0006:0.0108:-0.0040	15	0.0002	SI	-1	AMS	This study	318-u1356a-22r-2-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-22r-2-w-40	318-u1356a-22r-2-w-40	
	0.3499999940:0.3497000039:0.3003000021:0.0006000000:0.0108000003:-0.0040000002	15	0.0002	SI	0	AMS	This study	318-u1356a-22r-2-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-22r-2-w-40	318-u1356a-22r-2-w-40	
	0.3493:0.3497:0.3010:0.0004:0.0107:-0.0040	15	0.0004	SI	-1	AMS	This study	318-u1356a-22r-2-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-22r-2-w-40	318-u1356a-22r-2-w-40	
	0.3492999971:0.3497000039:0.3009999990:0.0004000000:0.0107000005:-0.0040000002	15	0.0004	SI	0	AMS	This study	318-u1356a-22r-2-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-22r-2-w-40	318-u1356a-22r-2-w-40	
	0.3499:0.3497:0.3004:0.0006:0.0079:-0.0039	15	0.0014	SI	-1	AMS	This study	318-u1356a-22r-2-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-22r-2-w-40	318-u1356a-22r-2-w-40	
	0.3499000072:0.3497000039:0.3003999889:0.0006000000:0.0078999996:-0.0038999999	15	0.0014	SI	0	AMS	This study	318-u1356a-22r-2-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-22r-2-w-40	318-u1356a-22r-2-w-40	
	0.3499:0.3489:0.3012:0.0008:0.0113:-0.0040	15	0.0002	SI	-1	AMS	This study	318-u1356a-22r-2-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-22r-2-w-40	318-u1356a-22r-2-w-40	
	0.3499000072:0.3488999903:0.3012000024:0.0008000000:0.0113000004:-0.0040000002	15	0.0002	SI	0	AMS	This study	318-u1356a-22r-2-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-22r-2-w-40	318-u1356a-22r-2-w-40	
							This study					318-u1356a-23r-1-w-107	318-u1356a-23r-1-w-107	7.000e-06
	0.3452:0.3454:0.3093:-0.0002:-0.0007:-0.0021	15	0.0001	SI	-1	AMS	This study	318-u1356a-23r-1-w-107_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-23r-1-w-107	318-u1356a-23r-1-w-107	
	0.3452000022:0.3454000056:0.3093000054:-0.0002000000:-0.0007000000:-0.0020999999	15	0.0001	SI	0	AMS	This study	318-u1356a-23r-1-w-107_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-23r-1-w-107	318-u1356a-23r-1-w-107	
	0.3452:0.3454:0.3094:-0.0002:-0.0009:-0.0021	15	0.0001	SI	-1	AMS	This study	318-u1356a-23r-1-w-107_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-23r-1-w-107	318-u1356a-23r-1-w-107	
	0.3452000022:0.3454000056:0.3093999922:-0.0002000000:-0.0009000000:-0.0020999999	15	0.0001	SI	0	AMS	This study	318-u1356a-23r-1-w-107_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-23r-1-w-107	318-u1356a-23r-1-w-107	
	0.3454:0.3455:0.3092:-0.0001:-0.0011:-0.0018	15	0.0002	SI	-1	AMS	This study	318-u1356a-23r-1-w-107_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-23r-1-w-107	318-u1356a-23r-1-w-107	
	0.3454000056:0.3454999924:0.3091999888:-0.0001000000:-0.0011000000:-0.0018000000	15	0.0002	SI	0	AMS	This study	318-u1356a-23r-1-w-107_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-23r-1-w-107	318-u1356a-23r-1-w-107	
	0.3451:0.3453:0.3095:-0.0003:-0.0007:-0.0020	15	0.0003	SI	-1	AMS	This study	318-u1356a-23r-1-w-107_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-23r-1-w-107	318-u1356a-23r-1-w-107	
	0.3450999856:0.3452999890:0.3095000088:-0.0003000000:-0.0007000000:-0.0020000001	15	0.0003	SI	0	AMS	This study	318-u1356a-23r-1-w-107_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-23r-1-w-107	318-u1356a-23r-1-w-107	
	0.3453:0.3454:0.3093:-0.0003:-0.0006:-0.0020	15	0.0002	SI	-1	AMS	This study	318-u1356a-23r-1-w-107_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-23r-1-w-107	318-u1356a-23r-1-w-107	
	0.3452999890:0.3454000056:0.3093000054:-0.0003000000:-0.0006000000:-0.0020000001	15	0.0002	SI	0	AMS	This study	318-u1356a-23r-1-w-107_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-23r-1-w-107	318-u1356a-23r-1-w-107	
							This study					318-u1356a-24r-1-w-98	318-u1356a-24r-1-w-98	7.000e-06
	0.3454:0.3481:0.3065:0.0001:0.0003:0.0082	15	0.0002	SI	-1	AMS	This study	318-u1356a-24r-1-w-98_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-1-w-98	318-u1356a-24r-1-w-98	
	0.3454000056:0.3481000066:0.3064999878:0.0001000000:0.0003000000:0.0082000000	15	0.0002	SI	0	AMS	This study	318-u1356a-24r-1-w-98_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-1-w-98	318-u1356a-24r-1-w-98	
	0.3456:0.3480:0.3064:-0.0008:-0.0001:0.0084	15	0.0001	SI	-1	AMS	This study	318-u1356a-24r-1-w-98_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-1-w-98	318-u1356a-24r-1-w-98	
	0.3456000090:0.3479999900:0.3064000010:-0.0008000000:-0.0001000000:0.0083999997	15	0.0001	SI	0	AMS	This study	318-u1356a-24r-1-w-98_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-1-w-98	318-u1356a-24r-1-w-98	
	0.3454:0.3480:0.3066:-0.0002:0.0003:0.0085	15	0.0002	SI	-1	AMS	This study	318-u1356a-24r-1-w-98_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-1-w-98	318-u1356a-24r-1-w-98	
	0.3454000056:0.3479999900:0.3066000044:-0.0002000000:0.0003000000:0.0085000005	15	0.0002	SI	0	AMS	This study	318-u1356a-24r-1-w-98_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-1-w-98	318-u1356a-24r-1-w-98	
	0.3455:0.3481:0.3065:-0.0002:0.0000:0.0083	15	0.0001	SI	-1	AMS	This study	318-u1356a-24r-1-w-98_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-1-w-98	318-u1356a-24r-1-w-98	
	0.3454999924:0.3481000066:0.3064999878:-0.0002000000:0.0000000000:0.0082999999	15	0.0001	SI	0	AMS	This study	318-u1356a-24r-1-w-98_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-1-w-98	318-u1356a-24r-1-w-98	
	0.3454:0.3480:0.3067:0.0001:0.0003:0.0082	15	0.0002	SI	-1	AMS	This study	318-u1356a-24r-1-w-98_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-1-w-98	318-u1356a-24r-1-w-98	
	0.3454000056:0.3479999900:0.3066999912:0.0001000000:0.0003000000:0.0082000000	15	0.0002	SI	0	AMS	This study	318-u1356a-24r-1-w-98_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-1-w-98	318-u1356a-24r-1-w-98	
							This study					318-u1356a-24r-2-w-4	318-u1356a-24r-2-w-4	7.000e-06
	0.3462:0.3476:0.3062:-0.0002:-0.0005:0.0044	15	0.0001	SI	-1	AMS	This study	318-u1356a-24r-2-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-2-w-4	318-u1356a-24r-2-w-4	
	0.3461999893:0.3476000130:0.3061999977:-0.0002000000:-0.0005000000:0.0044000000	15	0.0001	SI	0	AMS	This study	318-u1356a-24r-2-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-2-w-4	318-u1356a-24r-2-w-4	
	0.3462:0.3475:0.3063:-0.0000:-0.0005:0.0045	15	0.0001	SI	-1	AMS	This study	318-u1356a-24r-2-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-2-w-4	318-u1356a-24r-2-w-4	
	0.3461999893:0.3474999964:0.3063000143:0.0000000000:-0.0005000000:0.0044999998	15	0.0001	SI	0	AMS	This study	318-u1356a-24r-2-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-2-w-4	318-u1356a-24r-2-w-4	
	0.3449:0.3461:0.3089:-0.0001:-0.0004:0.0041	15	0.0001	SI	-1	AMS	This study	318-u1356a-24r-2-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-2-w-4	318-u1356a-24r-2-w-4	
	0.3449000120:0.3461000025:0.3088999987:-0.0001000000:-0.0004000000:0.0041000000	15	0.0001	SI	0	AMS	This study	318-u1356a-24r-2-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-2-w-4	318-u1356a-24r-2-w-4	
	0.3462:0.3475:0.3063:-0.0002:-0.0006:0.0044	15	0.0001	SI	-1	AMS	This study	318-u1356a-24r-2-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-2-w-4	318-u1356a-24r-2-w-4	
	0.3461999893:0.3474999964:0.3063000143:-0.0002000000:-0.0006000000:0.0044000000	15	0.0001	SI	0	AMS	This study	318-u1356a-24r-2-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-2-w-4	318-u1356a-24r-2-w-4	
	0.3461:0.3475:0.3064:-0.0002:-0.0004:0.0044	15	0.0001	SI	-1	AMS	This study	318-u1356a-24r-2-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-2-w-4	318-u1356a-24r-2-w-4	
	0.3461000025:0.3474999964:0.3064000010:-0.0002000000:-0.0004000000:0.0044000000	15	0.0001	SI	0	AMS	This study	318-u1356a-24r-2-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-24r-2-w-4	318-u1356a-24r-2-w-4	
							This study					318-u1356a-30r-1-w-81	318-u1356a-30r-1-w-81	7.000e-06
	0.3421:0.3418:0.3162:0.0001:0.0058:-0.0029	15	0.0004	SI	-1	AMS	This study	318-u1356a-30r-1-w-81_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-1-w-81	318-u1356a-30r-1-w-81	
	0.3420999944:0.3418000042:0.3161999881:0.0001000000:0.0057999999:-0.0029000000	15	0.0004	SI	0	AMS	This study	318-u1356a-30r-1-w-81_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-1-w-81	318-u1356a-30r-1-w-81	
	0.3422:0.3419:0.3159:0.0001:0.0057:-0.0027	15	0.0003	SI	-1	AMS	This study	318-u1356a-30r-1-w-81_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-1-w-81	318-u1356a-30r-1-w-81	
	0.3422000110:0.3418999910:0.3158999979:0.0001000000:0.0057000001:-0.0027000001	15	0.0003	SI	0	AMS	This study	318-u1356a-30r-1-w-81_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-1-w-81	318-u1356a-30r-1-w-81	
	0.3422:0.3418:0.3159:0.0001:0.0061:-0.0027	15	0.0003	SI	-1	AMS	This study	318-u1356a-30r-1-w-81_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-1-w-81	318-u1356a-30r-1-w-81	
	0.3422000110:0.3418000042:0.3158999979:0.0001000000:0.0060999999:-0.0027000001	15	0.0003	SI	0	AMS	This study	318-u1356a-30r-1-w-81_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-1-w-81	318-u1356a-30r-1-w-81	
	0.3425:0.3420:0.3155:0.0000:0.0065:-0.0028	15	0.0004	SI	-1	AMS	This study	318-u1356a-30r-1-w-81_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-1-w-81	318-u1356a-30r-1-w-81	
	0.3425000012:0.3420000076:0.3154999912:0.0000000000:0.0065000001:-0.0027999999	15	0.0004	SI	0	AMS	This study	318-u1356a-30r-1-w-81_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-1-w-81	318-u1356a-30r-1-w-81	
	0.3423:0.3419:0.3159:0.0001:0.0062:-0.0030	15	0.0003	SI	-1	AMS	This study	318-u1356a-30r-1-w-81_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-1-w-81	318-u1356a-30r-1-w-81	
	0.3422999978:0.3418999910:0.3158999979:0.0001000000:0.0062000002:-0.0030000000	15	0.0003	SI	0	AMS	This study	318-u1356a-30r-1-w-81_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-1-w-81	318-u1356a-30r-1-w-81	
							This study					318-u1356a-30r-2-w-42	318-u1356a-30r-2-w-42	7.000e-06
	0.3386:0.3377:0.3237:0.0003:0.0007:-0.0016	15	0.0001	SI	-1	AMS	This study	318-u1356a-30r-2-w-42_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-2-w-42	318-u1356a-30r-2-w-42	
	0.3386000097:0.3377000093:0.3237000108:0.0003000000:0.0007000000:-0.0016000000	15	0.0001	SI	0	AMS	This study	318-u1356a-30r-2-w-42_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-2-w-42	318-u1356a-30r-2-w-42	
	0.3381:0.3374:0.3245:0.0000:0.0006:-0.0015	15	0.0001	SI	-1	AMS	This study	318-u1356a-30r-2-w-42_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-2-w-42	318-u1356a-30r-2-w-42	
	0.3380999863:0.3373999894:0.3244999945:0.0000000000:0.0006000000:-0.0015000000	15	0.0001	SI	0	AMS	This study	318-u1356a-30r-2-w-42_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-2-w-42	318-u1356a-30r-2-w-42	
	0.3385:0.3376:0.3239:0.0003:0.0008:-0.0016	15	0.0001	SI	-1	AMS	This study	318-u1356a-30r-2-w-42_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-2-w-42	318-u1356a-30r-2-w-42	
	0.3384999931:0.3375999928:0.3239000142:0.0003000000:0.0008000000:-0.0016000000	15	0.0001	SI	0	AMS	This study	318-u1356a-30r-2-w-42_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-2-w-42	318-u1356a-30r-2-w-42	
	0.3388:0.3378:0.3234:0.0003:0.0008:-0.0016	15	0.0001	SI	-1	AMS	This study	318-u1356a-30r-2-w-42_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-2-w-42	318-u1356a-30r-2-w-42	
	0.3388000131:0.3377999961:0.3233999908:0.0003000000:0.0008000000:-0.0016000000	15	0.0001	SI	0	AMS	This study	318-u1356a-30r-2-w-42_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-2-w-42	318-u1356a-30r-2-w-42	
	0.3386:0.3377:0.3236:0.0003:0.0008:-0.0016	15	0.0001	SI	-1	AMS	This study	318-u1356a-30r-2-w-42_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-2-w-42	318-u1356a-30r-2-w-42	
	0.3386000097:0.3377000093:0.3235999942:0.0003000000:0.0008000000:-0.0016000000	15	0.0001	SI	0	AMS	This study	318-u1356a-30r-2-w-42_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-2-w-42	318-u1356a-30r-2-w-42	
							This study					318-u1356a-30r-3-w-40	318-u1356a-30r-3-w-40	7.000e-06
	0.3379:0.3381:0.3240:0.0001:-0.0022:0.0000	15	0.0001	SI	-1	AMS	This study	318-u1356a-30r-3-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-3-w-40	318-u1356a-30r-3-w-40	
	0.3379000127:0.3380999863:0.3240000010:0.0001000000:-0.0022000000:-0.0000000000	15	0.0001	SI	0	AMS	This study	318-u1356a-30r-3-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-3-w-40	318-u1356a-30r-3-w-40	
	0.3382:0.3381:0.3237:0.0002:-0.0024:-0.0001	15	0.0002	SI	-1	AMS	This study	318-u1356a-30r-3-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-3-w-40	318-u1356a-30r-3-w-40	
	0.3382000029:0.3380999863:0.3237000108:0.0002000000:-0.0024000001:-0.0001000000	15	0.0002	SI	0	AMS	This study	318-u1356a-30r-3-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-3-w-40	318-u1356a-30r-3-w-40	
	0.3380:0.3380:0.3239:0.0001:-0.0024:0.0000	15	0.0001	SI	-1	AMS	This study	318-u1356a-30r-3-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-3-w-40	318-u1356a-30r-3-w-40	
	0.3379999995:0.3379999995:0.3239000142:0.0001000000:-0.0024000001:-0.0000000000	15	0.0001	SI	0	AMS	This study	318-u1356a-30r-3-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-3-w-40	318-u1356a-30r-3-w-40	
	0.3380:0.3381:0.3239:0.0001:-0.0024:0.0000	15	0.0001	SI	-1	AMS	This study	318-u1356a-30r-3-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-3-w-40	318-u1356a-30r-3-w-40	
	0.3379999995:0.3380999863:0.3239000142:0.0001000000:-0.0024000001:-0.0000000000	15	0.0001	SI	0	AMS	This study	318-u1356a-30r-3-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-3-w-40	318-u1356a-30r-3-w-40	
	0.3380:0.3380:0.3240:0.0001:-0.0021:0.0001	15	0.0000	SI	-1	AMS	This study	318-u1356a-30r-3-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-3-w-40	318-u1356a-30r-3-w-40	
	0.3379999995:0.3379999995:0.3240000010:0.0001000000:-0.0020999999:0.0001000000	15	0.0000	SI	0	AMS	This study	318-u1356a-30r-3-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-3-w-40	318-u1356a-30r-3-w-40	
							This study					318-u1356a-30r-4-w-40	318-u1356a-30r-4-w-40	7.000e-06
	0.3397:0.3408:0.3194:0.0008:-0.0008:0.0014	15	0.0001	SI	-1	AMS	This study	318-u1356a-30r-4-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-4-w-40	318-u1356a-30r-4-w-40	
	0.3397000134:0.3407999873:0.3194000125:0.0008000000:-0.0008000000:0.0014000000	15	0.0001	SI	0	AMS	This study	318-u1356a-30r-4-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-4-w-40	318-u1356a-30r-4-w-40	
	0.3398:0.3408:0.3194:0.0010:-0.0008:0.0016	15	0.0000	SI	-1	AMS	This study	318-u1356a-30r-4-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-4-w-40	318-u1356a-30r-4-w-40	
	0.3398000002:0.3407999873:0.3194000125:0.0010000000:-0.0008000000:0.0016000000	15	0.0000	SI	0	AMS	This study	318-u1356a-30r-4-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-4-w-40	318-u1356a-30r-4-w-40	
	0.3398:0.3408:0.3194:0.0009:-0.0009:0.0014	15	0.0001	SI	-1	AMS	This study	318-u1356a-30r-4-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-4-w-40	318-u1356a-30r-4-w-40	
	0.3398000002:0.3407999873:0.3194000125:0.0009000000:-0.0009000000:0.0014000000	15	0.0001	SI	0	AMS	This study	318-u1356a-30r-4-w-40_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-4-w-40	318-u1356a-30r-4-w-40	
							This study					318-u1356a-30r-5-w-17	318-u1356a-30r-5-w-17	7.000e-06
	0.3404:0.3410:0.3186:0.0005:-0.0000:-0.0010	15	0.0000	SI	-1	AMS	This study	318-u1356a-30r-5-w-17_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-5-w-17	318-u1356a-30r-5-w-17	
	0.3404000103:0.3409999907:0.3185999990:0.0005000000:0.0000000000:-0.0010000000	15	0.0000	SI	0	AMS	This study	318-u1356a-30r-5-w-17_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-5-w-17	318-u1356a-30r-5-w-17	
	0.3404:0.3410:0.3187:0.0005:0.0004:-0.0010	15	0.0000	SI	-1	AMS	This study	318-u1356a-30r-5-w-17_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-5-w-17	318-u1356a-30r-5-w-17	
	0.3404000103:0.3409999907:0.3186999857:0.0005000000:0.0004000000:-0.0010000000	15	0.0000	SI	0	AMS	This study	318-u1356a-30r-5-w-17_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-5-w-17	318-u1356a-30r-5-w-17	
	0.3404:0.3410:0.3187:0.0005:-0.0000:-0.0009	15	0.0000	SI	-1	AMS	This study	318-u1356a-30r-5-w-17_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-5-w-17	318-u1356a-30r-5-w-17	
	0.3404000103:0.3409999907:0.3186999857:0.0005000000:0.0000000000:-0.0009000000	15	0.0000	SI	0	AMS	This study	318-u1356a-30r-5-w-17_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-5-w-17	318-u1356a-30r-5-w-17	
	0.3404:0.3410:0.3187:0.0005:0.0006:-0.0008	15	0.0000	SI	-1	AMS	This study	318-u1356a-30r-5-w-17_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-5-w-17	318-u1356a-30r-5-w-17	
	0.3404000103:0.3409999907:0.3186999857:0.0005000000:0.0006000000:-0.0008000000	15	0.0000	SI	0	AMS	This study	318-u1356a-30r-5-w-17_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-5-w-17	318-u1356a-30r-5-w-17	
							This study					318-u1356a-30r-6-w-4	318-u1356a-30r-6-w-4	7.000e-06
	0.3387:0.3407:0.3206:0.0006:0.0006:-0.0011	15	0.0000	SI	-1	AMS	This study	318-u1356a-30r-6-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-6-w-4	318-u1356a-30r-6-w-4	
	0.3386999965:0.3407000005:0.3206000030:0.0006000000:0.0006000000:-0.0011000000	15	0.0000	SI	0	AMS	This study	318-u1356a-30r-6-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-6-w-4	318-u1356a-30r-6-w-4	
	0.3388:0.3407:0.3206:0.0006:0.0005:-0.0012	15	0.0000	SI	-1	AMS	This study	318-u1356a-30r-6-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-6-w-4	318-u1356a-30r-6-w-4	
	0.3388000131:0.3407000005:0.3206000030:0.0006000000:0.0005000000:-0.0012000001	15	0.0000	SI	0	AMS	This study	318-u1356a-30r-6-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-6-w-4	318-u1356a-30r-6-w-4	
	0.3388:0.3408:0.3204:0.0006:0.0006:-0.0013	15	0.0000	SI	-1	AMS	This study	318-u1356a-30r-6-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-6-w-4	318-u1356a-30r-6-w-4	
	0.3388000131:0.3407999873:0.3203999996:0.0006000000:0.0006000000:-0.0013000000	15	0.0000	SI	0	AMS	This study	318-u1356a-30r-6-w-4_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-30r-6-w-4	318-u1356a-30r-6-w-4	
							This study					318-u1356a-34r-1-w-68	318-u1356a-34r-1-w-68	7.000e-06
	0.3545:0.3549:0.2906:-0.0002:0.0020:-0.0001	15	0.0001	SI	-1	AMS	This study	318-u1356a-34r-1-w-68_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-1-w-68	318-u1356a-34r-1-w-68	
	0.3544999957:0.3549000025:0.2906000018:-0.0002000000:0.0020000001:-0.0001000000	15	0.0001	SI	0	AMS	This study	318-u1356a-34r-1-w-68_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-1-w-68	318-u1356a-34r-1-w-68	
	0.3542:0.3548:0.2910:-0.0001:0.0022:0.0004	15	0.0001	SI	-1	AMS	This study	318-u1356a-34r-1-w-68_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-1-w-68	318-u1356a-34r-1-w-68	
	0.3542000055:0.3547999859:0.2910000086:-0.0001000000:0.0022000000:0.0004000000	15	0.0001	SI	0	AMS	This study	318-u1356a-34r-1-w-68_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-1-w-68	318-u1356a-34r-1-w-68	
