tab 	measurements
analysts	citations	description	experiment	instrument_codes	location	method_codes	quality	sample	site	specimen	standard	susc_chi_volume
	This study	Bulk sucsecptibility measurement	318-U1356A-72R-4-W-86:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-72R-4-W-86	318-U1356A-72R-4-W-86	318-U1356A-72R-4-W-86	u	1.236E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-72R-5-W-140:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-72R-5-W-140	318-U1356A-72R-5-W-140	318-U1356A-72R-5-W-140	u	1.145E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-72R-5-W-140:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-72R-5-W-140	318-U1356A-72R-5-W-140	318-U1356A-72R-5-W-140	u	1.150E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-72R-5-W-140:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-72R-5-W-140	318-U1356A-72R-5-W-140	318-U1356A-72R-5-W-140	u	1.150E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-72R-5-W-140:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-72R-5-W-140	318-U1356A-72R-5-W-140	318-U1356A-72R-5-W-140	u	1.207E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-72R-5-W-140:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-72R-5-W-140	318-U1356A-72R-5-W-140	318-U1356A-72R-5-W-140	u	1.199E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-72R-6-W-4:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-72R-6-W-4	318-U1356A-72R-6-W-4	318-U1356A-72R-6-W-4	u	569.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-72R-6-W-4:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-72R-6-W-4	318-U1356A-72R-6-W-4	318-U1356A-72R-6-W-4	u	575.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-72R-6-W-4:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-72R-6-W-4	318-U1356A-72R-6-W-4	318-U1356A-72R-6-W-4	u	575.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-73R-3-W-74:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-73R-3-W-74	318-U1356A-73R-3-W-74	318-U1356A-73R-3-W-74	u	684.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-73R-3-W-74:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-73R-3-W-74	318-U1356A-73R-3-W-74	318-U1356A-73R-3-W-74	u	686.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-73R-3-W-74:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-73R-3-W-74	318-U1356A-73R-3-W-74	318-U1356A-73R-3-W-74	u	684.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-73R-4-W-38:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-73R-4-W-38	318-U1356A-73R-4-W-38	318-U1356A-73R-4-W-38	u	1.159E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-73R-1-W-93:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-73R-1-W-93	318-U1356A-73R-1-W-93	318-U1356A-73R-1-W-93	u	567.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-73R-5-W-23:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-73R-5-W-23	318-U1356A-73R-5-W-23	318-U1356A-73R-5-W-23	u	1.471E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-75R-1-W-124:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-75R-1-W-124	318-U1356A-75R-1-W-124	318-U1356A-75R-1-W-124	u	643.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-75R-3-W-30:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-75R-3-W-30	318-U1356A-75R-3-W-30	318-U1356A-75R-3-W-30	u	564.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-75R-4-W-65:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-75R-4-W-65	318-U1356A-75R-4-W-65	318-U1356A-75R-4-W-65	u	1.218E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-76R-1-W-36:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-76R-1-W-36	318-U1356A-76R-1-W-36	318-U1356A-76R-1-W-36	u	1.008E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-76R-3-W-91:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-76R-3-W-91	318-U1356A-76R-3-W-91	318-U1356A-76R-3-W-91	u	888.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-76R-5-W-24:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-76R-5-W-24	318-U1356A-76R-5-W-24	318-U1356A-76R-5-W-24	u	897.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-76R-6-W-7:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-76R-6-W-7	318-U1356A-76R-6-W-7	318-U1356A-76R-6-W-7	u	514.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-78R-1-W-88:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-78R-1-W-88	318-U1356A-78R-1-W-88	318-U1356A-78R-1-W-88	u	930.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-78R-2-W-78:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-78R-2-W-78	318-U1356A-78R-2-W-78	318-U1356A-78R-2-W-78	u	1.040E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-78R-3-W-64:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-78R-3-W-64	318-U1356A-78R-3-W-64	318-U1356A-78R-3-W-64	u	597.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-78R-4-W-99:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-78R-4-W-99	318-U1356A-78R-4-W-99	318-U1356A-78R-4-W-99	u	1.054E-03
	This study	Bulk sucsecptibility measurement	+318-U1356A-79R-1-W-60:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	+318-U1356A-79R-1-W-60	+318-U1356A-79R-1-W-60	+318-U1356A-79R-1-W-60	u	546.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-79R-2-W-90:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-79R-2-W-90	318-U1356A-79R-2-W-90	318-U1356A-79R-2-W-90	u	745.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-79R-3-W-98:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-79R-3-W-98	318-U1356A-79R-3-W-98	318-U1356A-79R-3-W-98	u	805.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-79R-4-W-110:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-79R-4-W-110	318-U1356A-79R-4-W-110	318-U1356A-79R-4-W-110	u	755.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-79R-5-W-79:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-79R-5-W-79	318-U1356A-79R-5-W-79	318-U1356A-79R-5-W-79	u	1.102E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-79R-6-W-32:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-79R-6-W-32	318-U1356A-79R-6-W-32	318-U1356A-79R-6-W-32	u	696.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-82R-1-W-100:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-82R-1-W-100	318-U1356A-82R-1-W-100	318-U1356A-82R-1-W-100	u	938.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-82R-2-W-11:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-82R-2-W-11	318-U1356A-82R-2-W-11	318-U1356A-82R-2-W-11	u	536.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-82R-4-W-102:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-82R-4-W-102	318-U1356A-82R-4-W-102	318-U1356A-82R-4-W-102	u	553.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-82R-5-W-30:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-82R-5-W-30	318-U1356A-82R-5-W-30	318-U1356A-82R-5-W-30	u	507.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-82R-6-W-27:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-82R-6-W-27	318-U1356A-82R-6-W-27	318-U1356A-82R-6-W-27	u	376.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-84R-1-W-42:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-84R-1-W-42	318-U1356A-84R-1-W-42	318-U1356A-84R-1-W-42	u	414.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-84R-3-W-29:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-84R-3-W-29	318-U1356A-84R-3-W-29	318-U1356A-84R-3-W-29	u	767.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-84R-6-W-66:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-84R-6-W-66	318-U1356A-84R-6-W-66	318-U1356A-84R-6-W-66	u	1.196E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-85R-1-W-37:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-85R-1-W-37	318-U1356A-85R-1-W-37	318-U1356A-85R-1-W-37	u	1.050E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-85R-2-W-89:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-85R-2-W-89	318-U1356A-85R-2-W-89	318-U1356A-85R-2-W-89	u	419.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-86R-2-W-66:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-86R-2-W-66	318-U1356A-86R-2-W-66	318-U1356A-86R-2-W-66	u	414.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-86R-5-W-118:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-86R-5-W-118	318-U1356A-86R-5-W-118	318-U1356A-86R-5-W-118	u	579.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-88R-1-W-36:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-88R-1-W-36	318-U1356A-88R-1-W-36	318-U1356A-88R-1-W-36	u	746.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-88R-2-W-52:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-88R-2-W-52	318-U1356A-88R-2-W-52	318-U1356A-88R-2-W-52	u	1.605E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-89R-1-W-89:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-89R-1-W-89	318-U1356A-89R-1-W-89	318-U1356A-89R-1-W-89	u	448.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-89R-2-W-71:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-89R-2-W-71	318-U1356A-89R-2-W-71	318-U1356A-89R-2-W-71	u	304.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-89R-3-W-121:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-89R-3-W-121	318-U1356A-89R-3-W-121	318-U1356A-89R-3-W-121	u	278.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-89R-4-W-57:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-89R-4-W-57	318-U1356A-89R-4-W-57	318-U1356A-89R-4-W-57	u	353.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-89R-5-W-76:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-89R-5-W-76	318-U1356A-89R-5-W-76	318-U1356A-89R-5-W-76	u	221.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-91R-2-W-32:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-91R-2-W-32	318-U1356A-91R-2-W-32	318-U1356A-91R-2-W-32	u	1.063E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-91R-3-W-36:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-91R-3-W-36	318-U1356A-91R-3-W-36	318-U1356A-91R-3-W-36	u	908.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-91R-3-W-36:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-91R-3-W-36	318-U1356A-91R-3-W-36	318-U1356A-91R-3-W-36	u	914.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-91R-3-W-36:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-91R-3-W-36	318-U1356A-91R-3-W-36	318-U1356A-91R-3-W-36	u	914.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-91R-4-W-1:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-91R-4-W-1	318-U1356A-91R-4-W-1	318-U1356A-91R-4-W-1	u	444.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-91R-5-W-5:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-91R-5-W-5	318-U1356A-91R-5-W-5	318-U1356A-91R-5-W-5	u	930.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-91R-6-W-48:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-91R-6-W-48	318-U1356A-91R-6-W-48	318-U1356A-91R-6-W-48	u	296.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-91R-7-W-25:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-91R-7-W-25	318-U1356A-91R-7-W-25	318-U1356A-91R-7-W-25	u	181.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-92R-1-W-23:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-92R-1-W-23	318-U1356A-92R-1-W-23	318-U1356A-92R-1-W-23	u	270.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-92R-2-W-9:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-92R-2-W-9	318-U1356A-92R-2-W-9	318-U1356A-92R-2-W-9	u	249.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-92R-3-W-11:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-92R-3-W-11	318-U1356A-92R-3-W-11	318-U1356A-92R-3-W-11	u	245.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-94R-2-W-25:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-94R-2-W-25	318-U1356A-94R-2-W-25	318-U1356A-94R-2-W-25	u	523.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-94R-3-W-19:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-94R-3-W-19	318-U1356A-94R-3-W-19	318-U1356A-94R-3-W-19	u	882.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-98R-2-W-100:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-98R-2-W-100	318-U1356A-98R-2-W-100	318-U1356A-98R-2-W-100	u	303.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-98R-4-W-24:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-98R-4-W-24	318-U1356A-98R-4-W-24	318-U1356A-98R-4-W-24	u	1.028E-03
	This study	Bulk sucsecptibility measurement	318-U1356A-99R-1-W-28:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-99R-1-W-28	318-U1356A-99R-1-W-28	318-U1356A-99R-1-W-28	u	307.5E-06
	This study	Bulk sucsecptibility measurement	Principa318-U1356A-103R-3-W-13:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	Principa318-U1356A-103R-3-W-13	Principa318-U1356A-103R-3-W-13	Principa318-U1356A-103R-3-W-13	u	255.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-103R-1-W-66:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-103R-1-W-66	318-U1356A-103R-1-W-66	318-U1356A-103R-1-W-66	u	239.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-103R-4-W-125:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-103R-4-W-125	318-U1356A-103R-4-W-125	318-U1356A-103R-4-W-125	u	250.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-104R-5-W-131:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-104R-5-W-131	318-U1356A-104R-5-W-131	318-U1356A-104R-5-W-131	u	287.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-106R-2-W-61:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-106R-2-W-61	318-U1356A-106R-2-W-61	318-U1356A-106R-2-W-61	u	209.6E-06
